# 77459b07-7714-496f-9da0-88f542eb7a2b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2991.7462485; -513.3915336; -412.0274644; -0.3693332; 0.0002333; 56.4136837; 1.6075143
2993.7460789; -512.6700468; -410.1623143; -0.3688590; 0.0002409; 56.4706404; 1.5892566
2995.7459092; -511.9494598; -408.2968198; -0.3683696; 0.0002485; 56.5268937; -10.7892973
2997.7457396; -511.2297995; -406.4309662; -0.3678651; 0.0002561; 56.1438882; -13.1201089
2999.7455700; -510.5110940; -404.5647425; -0.3673455; 0.0002636; 55.6745920; -13.0781910
3001.7454004; -509.7933737; -402.6981433; -0.3668107; 0.0002712; 55.2028248; -13.0370263
3003.7452308; -509.0766653; -400.8311538; -0.3662608; 0.0002788; 54.7284952; -12.9966499
3005.7450611; -508.3609972; -398.9637632; -0.3656957; 0.0002864; 54.2515069; -12.9574252
3007.7448915; -507.6463998; -397.0959662; -0.3651155; 0.0002939; 53.7717462; -12.9194803
3009.7447219; -506.9328997; -395.2277483; -0.3645204; 0.0003012; 53.2890904; -12.8827072
3011.7445523; -506.2205243; -393.3590990; -0.3639108; 0.0003084; 52.8034155; -12.8468209
3013.7443827; -505.5093029; -391.4900141; -0.3632869; 0.0003156; 52.3146038; -12.8116789
3015.7442130; -504.7992606; -389.6204793; -0.3626486; 0.0003228; 51.8225376; -12.7772870
3017.7440434; -504.0904245; -387.7504844; -0.3619959; 0.0003300; 51.3270941; -12.7436926
3019.7438738; -503.3828238; -385.8800258; -0.3613289; 0.0003371; 50.8281432; -12.7108636
3021.7437042; -502.6764837; -384.0090891; -0.3606475; 0.0003443; 50.3255501; -12.6787974
3023.7435346; -501.9714314; -382.1376643; -0.3599517; 0.0003515; 49.8191741; -12.6474962
3025.7433649; -501.2676961; -380.2657480; -0.3592416; 0.0003587; 49.3088675; -12.6169535
3027.7431953; -500.5653031; -378.3933259; -0.3585171; 0.0003659; 48.7944759; -12.5871660
3029.7430257; -499.8642796; -376.5203882; -0.3577782; 0.0003731; 48.2758375; -12.5581309
3031.7428561; -499.1646550; -374.6469317; -0.3570250; 0.0003802; 47.7527823; -12.5298445
3033.7426865; -498.4664546; -372.7729422; -0.3562574; 0.0003874; 47.2251320; -12.5023037
3035.7425168; -497.7697055; -370.8984101; -0.3554754; 0.0003946; 46.6926988; -12.4755054
3037.7423472; -497.0744373; -369.0233325; -0.3546791; 0.0004018; 46.1552850; -12.4494465
3039.7421776; -496.3806755; -367.1476953; -0.3538684; 0.0004090; 45.6126821; -12.4241241
3041.7420080; -495.6884471; -365.2714892; -0.3530433; 0.0004162; 45.0646701; -12.3995353
3043.7418384; -494.9977817; -363.3947112; -0.3522039; 0.0004233; 44.5110161; -12.3756774
3045.7416687; -494.3087050; -361.5173478; -0.3513501; 0.0004305; 43.9514737; -12.3525476
3047.7414991; -493.6212440; -359.6393896; -0.3504819; 0.0004377; 43.3857816; -12.3301437
3049.7413295; -492.9354285; -357.7608339; -0.3495994; 0.0004449; 42.8136619; -12.3084625
3051.7411599; -492.2512841; -355.8816674; -0.3487025; 0.0004521; 42.2348195; -12.2875017
3053.7409903; -491.5688381; -354.0018810; -0.3477913; 0.0004593; 41.6489392; -12.2672617
3055.7408206; -490.8881202; -352.1214722; -0.3468657; 0.0004664; 41.0556848; -12.2477332
3057.7406510; -490.2091561; -350.2404277; -0.3459257; 0.0004736; 40.4546966; -12.2289147
3059.7404814; -489.5319732; -348.3587390; -0.3449713; 0.0004808; 39.8455890; -12.2108094
3061.7403118; -488.8566011; -346.4764033; -0.3440026; 0.0004880; 39.2279475; -12.1929025
3063.7401422; -488.1830660; -344.5934080; -0.3430193; 0.0004955; 38.6013522; -12.1703207
3065.7399725; -487.5113967; -342.7097445; -0.3420203; 0.0005068; 37.9656060; -12.0607125
3067.7398029; -486.8416737; -340.8253909; -0.3409321; 0.0005814; 37.3249043; -11.7616373
3069.7396333; -486.1741698; -338.9402495; -0.3396142; 0.0008021; 36.6893162; -11.3240120
3071.7394637; -485.5097050; -337.0540328; -0.3376708; 0.0011447; 36.0667952; -10.8372740
3073.7392941; -484.8495950; -335.1662877; -0.3349767; 0.0015497; 35.4607994; -10.3114824
3075.7391244; -484.1953615; -333.2765362; -0.3314404; 0.0020133; 34.8744299; -9.7593711
3077.7389548; -483.5487335; -331.3841226; -0.3269031; 0.0025284; 34.3102272; -9.1492039
3079.7387852; -482.9117814; -329.4886051; -0.3212506; 0.0031244; 33.7727402; -8.7160693
3081.7386156; -482.2866527; -327.5891317; -0.3144773; 0.0035949; 33.2526188; -8.4178454
3083.7384460; -481.6750619; -325.6848406; -0.3069173; 0.0039663; 32.7424515; -8.1002273
3085.7382763; -481.0787558; -323.7761943; -0.2985768; 0.0043760; 32.2439137; -7.7874123
3087.7381067; -480.4991011; -321.8621478; -0.2894062; 0.0048020; 31.7572506; -7.4798647
3089.7379371; -479.9378335; -319.9425415; -0.2793625; 0.0052440; 31.2826796; -7.1467067
3091.7377675; -479.3968130; -318.0173530; -0.2683866; 0.0057336; 30.8224211; -6.8294650
3093.7375979; -478.8778706; -316.0859634; -0.2564267; 0.0062287; 30.3760777; -6.5264475
3095.7374282; -478.3830456; -314.1483291; -0.2434699; 0.0067298; 29.9433218; -6.2433249
3097.7372586; -477.9143201; -312.2041264; -0.2295120; 0.0072295; 29.5234033; -5.9749381
3099.7370890; -477.4737582; -310.2533687; -0.2145509; 0.0077323; 29.1158653; -5.7197333
3101.7369194; -477.0634621; -308.2962636; -0.1985834; 0.0082388; 28.7203172; -5.4743968
3103.7367498; -476.6853944; -306.3322782; -0.1815935; 0.0087519; 28.3365646; -5.2492039
3105.7365801; -476.3417866; -304.3621290; -0.1635784; 0.0092581; 27.9636524; -5.0407186
3107.7364105; -476.0347728; -302.3863557; -0.1445673; 0.0097603; 27.6008096; -4.7917850
3109.7362409; -475.7663335; -300.4043125; -0.1244754; 0.0103312; 27.2514069; -4.5163701
3111.7360713; -475.5389470; -298.4174423; -0.1032147; 0.0109533; 26.9179351; -4.2142085
3113.7359017; -475.3551794; -296.4264969; -0.0806426; 0.0116262; 26.6030041; -3.9331607
3115.7357320; -475.2176791; -294.4310229; -0.0567333; 0.0122825; 26.3056746; -3.6525202
3117.7355624; -475.1292554; -292.4331316; -0.0315042; 0.0129482; 26.0265187; -3.3697403
3119.7353928; -475.0925987; -290.4341646; -0.0049418; 0.0136243; 25.7662930; -3.0937796
3121.7352232; -475.1104135; -288.4339952; 0.0229782; 0.0142947; 25.5250424; -2.8132234
3123.7350536; -475.1853908; -286.4355223; 0.0522471; 0.0149732; 25.3036726; -2.5222659
3125.7348839; -475.3201230; -284.4408610; 0.0828721; 0.0156645; 25.1035384; -2.2398174
3127.7347143; -475.5173546; -282.4503005; 0.1148740; 0.0163361; 24.9244685; -1.9935308
3129.7345447; -475.7794448; -280.4676636; 0.1481875; 0.0169420; 24.7639998; -1.7725650
3131.7343751; -476.1084118; -278.4958002; 0.1826158; 0.0174973; 24.6204392; -1.5757852
3133.7342055; -476.5063571; -276.5355099; 0.2181160; 0.0180026; 24.4921093; -1.3559878
3135.7340358; -476.9745309; -274.5912110; 0.2546495; 0.0185310; 24.3811388; -1.0992995
3137.7338662; -477.5141809; -272.6664259; 0.2922352; 0.0190994; 24.2908028; -0.7081386
3139.7336966; -478.1272682; -270.7629016; 0.3311940; 0.0198547; 24.2324326; -0.4828132
3141.7335270; -478.8152294; -268.8854952; 0.3714388; 0.0203031; 24.1925546; -0.3648877
3143.7333574; -479.5788642; -267.0374541; 0.4123472; 0.0205543; 24.1623731; -0.3648877
3145.7331877; -480.4177016; -265.2222303; 0.4533973; 0.0205030; 24.1321538; -0.3040928
3147.7330181; -481.3298638; -263.4432990; 0.4940221; 0.0200008; 24.1069405; 0.0134260
3149.7328485; -482.3126726; -261.7017612; 0.5332987; 0.0192788; 24.1080542; 0.4319536
3151.7326789; -483.3619083; -259.9993852; 0.5711629; 0.0185948; 24.1438594; 0.7962713
3153.7325093; -484.4734981; -258.3375000; 0.6076663; 0.0179164; 24.2097245; 1.1326872
3155.7323396; -485.6443359; -256.7159298; 0.6428464; 0.0172623; 24.3031094; 1.4350190
3157.7321700; -486.8703220; -255.1359126; 0.6767235; 0.0166191; 24.4209073; 1.7159317
3159.7320004; -488.1477783; -253.5979383; 0.7093263; 0.0159965; 24.5610232; 1.9731830
3161.7318308; -489.4742440; -252.1010865; 0.7407177; 0.0153988; 24.7211634; 2.2072641
3163.7316612; -490.8461501; -250.6458300; 0.7709412; 0.0148276; 24.8990809; 2.4199455
3165.7314915; -492.2601814; -249.2323079; 0.8000295; 0.0142709; 25.0926920; 2.6208975
3167.7313219; -493.7144216; -247.8592925; 0.8280254; 0.0137144; 25.3007093; 2.8209915
3169.7311523; -495.2057616; -246.5266778; 0.8548732; 0.0131353; 25.5227134; 3.0364471
3171.7309827; -496.7311615; -245.2340558; 0.8805651; 0.0125647; 25.7595353; 3.2479346
3173.7308131; -498.2889852; -243.9798247; 0.9051324; 0.0119987; 26.0104651; 3.4594984
3175.7306434; -499.8764608; -242.7633315; 0.9285585; 0.0114294; 26.2751045; 3.6778829
3177.7304738; -501.4909458; -241.5837091; 0.9508403; 0.0108567; 26.5535572; 3.9043778
3179.7303042; -503.1310055; -240.4391756; 0.9719854; 0.0102885; 26.8459976; 4.1345447
3181.7301346; -504.7942809; -239.3286215; 0.9919960; 0.0097236; 27.1522441; 4.3705830
3183.7299650; -506.4785369; -238.2508007; 1.0108639; 0.0091462; 27.4722626; 4.6254573
3185.7297953; -508.1825191; -237.2037866; 1.0285828; 0.0085742; 27.8069321; 4.8167341
3187.7296257; -509.9041687; -236.1861676; 1.0451631; 0.0080077; 28.1512127; 4.8046933
3189.7294561; -511.6417435; -235.1964234; 1.0607501; 0.0076077; 28.4904882; 4.7926826
3191.7292865; -513.3943997; -234.2331079; 1.0756021; 0.0072505; 28.8249375; 4.7807019
3193.7291169; -515.1607731; -233.2953501; 1.0897653; 0.0069147; 29.1547287; 4.7687511
3195.7289472; -516.9398680; -232.3820857; 1.1031610; 0.0064614; 29.4800202; 4.7568303
3197.7287776; -518.7306315; -231.4918738; 1.1155893; 0.0059348; 29.8009614; 4.7449392
3199.7286080; -520.5318253; -230.6229473; 1.1268286; 0.0053056; 30.1176933; 4.7330778
3201.7284384; -522.3421179; -229.7732010; 1.1368290; 0.0047001; 30.4303492; 4.7212462
3203.7282688; -524.1603664; -228.9404925; 1.1456578; 0.0041933; 30.7390556; 4.7094440
3205.7280991; -525.9855357; -228.1231335; 1.1537458; 0.0038955; 31.0439320; 4.6976714
3207.7279295; -527.8170553; -227.3200242; 1.1612782; 0.0036474; 31.3450922; 4.6859282
3209.7277599; -529.6543628; -226.5303054; 1.1683359; 0.0034072; 31.6426442; 4.6742144
3211.7275903; -531.4969909; -225.7531273; 1.1748976; 0.0031551; 31.9366905; 4.6625299
3213.7274207; -533.3445692; -224.9875577; 1.1809573; 0.0029054; 32.2273291; 4.6508745
3215.7272510; -535.1964654; -224.2327765; 1.1865186; 0.0026566; 32.5146530; 4.6392483
3217.7270814; -537.0523603; -223.4878389; 1.1915831; 0.0024083; 32.7987512; 4.6276512
3219.7269118; -538.9119522; -222.7517966; 1.1961513; 0.0021600; 33.0797085; 4.6160831
3221.7267422; -540.7745205; -222.0238668; 1.2002226; 0.0019119; 33.3576061; 4.6045438
3223.7265726; -542.6399156; -221.3030413; 1.2037981; 0.0016639; 33.6325214; 4.5930334
3225.7264029; -544.5078656; -220.5883636; 1.2068778; 0.0014158; 33.9045288; 4.5815518
3227.7262333; -546.3775646; -219.8790786; 1.2094605; 0.0011673; 34.1736993; 4.5700989
3229.7260637; -548.2490184; -219.1741207; 1.2115463; 0.0009185; 34.4401012; 4.5586746
3231.7258941; -550.1219582; -218.4725289; 1.2131342; 0.0006693; 34.7037998; 4.5472789
3233.7257245; -551.9954978; -217.7735702; 1.2142226; 0.0004193; 34.9648580; 4.5359117
3235.7255548; -553.8697646; -217.0761298; 1.2148108; 0.0001687; 35.2233360; 4.5245729
3237.7253852; -555.7444872; -216.3792393; 1.2148968; -0.0000828; 35.4792920; 4.5132624
3239.7252156; -557.6187031; -215.6821836; 1.2144789; -0.0003353; 35.7327815; 4.5019802
3241.7250460; -559.4926084; -214.9838123; 1.2135550; -0.0005888; 35.9838585; 4.4907262
3243.7248764; -561.3659424; -214.2831399; 1.2121228; -0.0008436; 36.2325745; 4.4678716
3245.7247067; -563.2376687; -213.5794668; 1.2101802; -0.0010996; 36.4783418; 4.4444145
3247.7245371; -565.1079848; -212.8716254; 1.2077240; -0.0013571; 36.7211870; 4.4211622
3249.7243675; -566.9766628; -212.1585986; 1.2047497; -0.0016175; 36.9611786; 4.3981106
3251.7241979; -568.8425966; -211.4396949; 1.2012532; -0.0018800; 37.1983827; 4.3752561
3253.7240283; -570.7059102; -210.7137436; 1.1972295; -0.0021445; 37.4328627; 4.3525949
3255.7238586; -572.5664266; -209.9796751; 1.1926742; -0.0024109; 37.6646799; -7.3689437
3257.7236890; -574.4229741; -209.2368078; 1.1875858; -0.0026789; 37.2713676; -8.8540960
3259.7235194; -576.2755428; -208.4839940; 1.1819591; -0.0029489; 36.7932257; -8.5742327
3261.7233498; -578.1240047; -207.7201160; 1.1757890; -0.0032214; 36.3241991; -8.3080590
3263.7231802; -579.9671456; -206.9444973; 1.1690737; -0.0034954; 35.8638818; -8.0551090
3265.7230105; -581.8047817; -206.1560309; 1.1618088; -0.0037708; 35.4118669; -7.8044215
3267.7228409; -583.6367673; -205.3535714; 1.1539828; -0.0040562; 34.9683468; -7.5521521
3269.7226713; -585.4618826; -204.5364112; 1.1455805; -0.0043546; 34.5337405; -7.2934010
3271.7225017; -587.2797849; -203.7033978; 1.1365566; -0.0046705; 34.1087687; -7.0348117
3273.7223321; -589.0900549; -202.8533268; 1.1268888; -0.0049986; 33.6937864; -6.7892821
3275.7221624; -590.8915890; -201.9852740; 1.1165641; -0.0053273; 33.2883826; -6.5573485
3277.7219928; -592.6837572; -201.0980865; 1.1055823; -0.0056557; 32.8920849; -6.3321768
3279.7218232; -594.4658437; -200.1906481; 1.0939381; -0.0059894; 32.5048102; -6.1229151
3281.7216536; -596.2368981; -199.2619499; 1.0816294; -0.0063194; 32.1258946; -5.9266077
3283.7214840; -597.9961320; -198.3109132; 1.0686629; -0.0066480; 31.7548214; -5.7515050
3285.7213143; -599.7424451; -197.3366478; 1.0550496; -0.0069663; 31.3905179; -5.5110614
3287.7211447; -601.4749376; -196.3381802; 1.0407610; -0.0073610; 31.0374329; -5.2183991
3289.7209751; -603.1929066; -195.3140947; 1.0255825; -0.0078207; 30.6993553; -4.8687499
3291.7208055; -604.8941933; -194.2634994; 1.0094143; -0.0083514; 30.3805376; -4.5393917
3293.7206359; -606.5778940; -193.1845184; 0.9921895; -0.0088704; 30.0802433; -4.2236046
3295.7204662; -608.2424675; -192.0756540; 0.9739353; -0.0093829; 29.7981216; -3.9118926
3297.7202966; -609.8855485; -190.9360233; 0.9546588; -0.0098974; 29.5344174; -3.6038826
3299.7201270; -611.5058484; -189.7640298; 0.9343516; -0.0104122; 29.2893753; -3.2948565
3301.7199574; -613.1016349; -188.5583678; 0.9130083; -0.0109307; 29.0635372; -2.9815697
3303.7197878; -614.6704200; -187.3183202; 0.8906274; -0.0114545; 28.8576494; -2.6559571
3305.7196181; -616.2104401; -186.0426200; 0.8671874; -0.0119905; 28.6730012; -2.3289630
3307.7194485; -617.7195359; -184.7302643; 0.8426637; -0.0125230; 28.5101024; -2.0457753
3309.7192789; -619.1951772; -183.3806743; 0.8171484; -0.0129960; 28.3662393; -1.7415747
3311.7191093; -620.6353248; -181.9931131; 0.7906742; -0.0134854; 28.2431907; -1.4016386
3313.7189397; -622.0375746; -180.5671620; 0.7631885; -0.0140056; 28.1437692; -1.0254145
3315.7187700; -623.3992614; -179.1025683; 0.7346362; -0.0145527; 28.0708111; -1.0219307
3317.7186004; -624.7179067; -177.5990833; 0.7053781; -0.0145499; 27.9979117; -1.0681221
3319.7184308; -625.9921822; -176.0579759; 0.6765148; -0.0142707; 27.9215138; -1.3369486
3321.7182612; -627.2220843; -174.4810930; 0.6484380; -0.0138126; 27.8255924; -1.7679801
3323.7180916; -628.4080477; -172.8706730; 0.6212061; -0.0134345; 27.6982359; -2.1564535
3325.7179219; -629.5500838; -171.2293013; 0.5946669; -0.0131856; 27.5420985; -2.4667632
3327.7177523; -630.6484421; -169.5582189; 0.5682648; -0.0132194; 27.3624007; -2.4633096
3329.7175827; -631.7021859; -167.8585634; 0.5415747; -0.0135325; 27.1817690; -2.3131033
3331.7174131; -632.7094713; -166.1311553; 0.5141301; -0.0139021; 27.0110522; -2.1937073
3333.7172435; -633.6684103; -164.3763333; 0.4860024; -0.0142293; 26.8481443; -2.0481751
3335.7170738; -634.5770337; -162.5949049; 0.4571922; -0.0145899; 26.6951465; -1.8880125
3337.7169042; -635.4332867; -160.7877463; 0.4276388; -0.0149666; 26.5533320; -1.7178311
3339.7167346; -636.2350698; -158.9557768; 0.3973254; -0.0153515; 26.4236390; -1.5246273
3341.7165650; -636.9802425; -157.1000324; 0.3662203; -0.0157604; 26.3079970; -1.3120808
3343.7163954; -637.6665577; -155.2217304; 0.3342783; -0.0161855; 26.2080680; -1.0775245
3345.7162257; -638.2917069; -153.3222418; 0.3014720; -0.0166274; 26.1257171; -0.8996438
3347.7160561; -638.8534463; -151.4029239; 0.2678646; -0.0169742; 26.0567616; -0.7257127
3349.7158865; -639.3496980; -149.4657147; 0.2335767; -0.0173017; 26.0010042; -0.5544042
3351.7157169; -639.7786096; -147.5126383; 0.1986734; -0.0176108; 25.9583280; -0.4200966
3353.7155473; -640.1385781; -145.5454129; 0.1632087; -0.0178530; 25.9259435; -0.4200966
3355.7153776; -640.4280950; -143.5668255; 0.1273870; -0.0178181; 25.8935186; -0.3655915
3357.7152080; -640.6469992; -141.5792325; 0.0921204; -0.0174555; 25.8652675; -0.0960619
3359.7150384; -640.7967571; -139.5852991; 0.0581190; -0.0165407; 25.8578392; 0.5225381
3361.7148688; -640.8804489; -137.5876131; 0.0258393; -0.0158828; 25.8982204; 0.9279549
3363.7146992; -640.9006215; -135.5875330; -0.0055367; -0.0154905; 25.9697772; 1.1312572
3365.7145295; -640.8588061; -133.5887800; -0.0361960; -0.0151825; 26.0567452; 1.2674612
3367.7143599; -640.7563181; -131.5917208; -0.0662442; -0.0148574; 26.1538408; 1.4096856
3369.7141903; -640.5944858; -129.5979463; -0.0956263; -0.0145216; 26.2614099; 1.5539851
3371.7140207; -640.3749353; -127.6107365; -0.1243382; -0.0142022; 26.3794819; 1.6820674
3373.7138511; -640.0989862; -125.6301525; -0.1524302; -0.0138920; 26.5066928; 1.8002802
3375.7136814; -639.7680254; -123.6574585; -0.1799153; -0.0135882; 26.6421710; 1.9113616
3377.7135118; -639.3837617; -121.6953086; -0.2067576; -0.0132636; 26.7852585; 2.0356153
3379.7133422; -638.9475240; -119.7437204; -0.2329645; -0.0129442; 26.9368120; 2.1543169
3381.7131726; -638.4608067; -117.8036688; -0.2585427; -0.0126322; 27.0962798; 2.2664241
3383.7130030; -637.9254092; -115.8771309; -0.2834852; -0.0123175; 27.2630392; 2.3801908
3385.7128333; -637.3426714; -113.9641693; -0.3077914; -0.0119777; 27.4370782; 2.5127498
3387.7126637; -636.7141801; -112.0654140; -0.3313913; -0.0116208; 27.6196200; 2.6583412
3389.7124941; -636.0418889; -110.1821911; -0.3542639; -0.0112575; 27.8114342; 2.8091970
3391.7123245; -635.3273115; -108.3144195; -0.3764219; -0.0109029; 28.0127062; 2.9538854
3393.7121549; -634.5721095; -106.4625054; -0.3978791; -0.0105546; 28.2227966; 3.0951345
3395.7119852; -633.7781039; -104.6272033; -0.4186340; -0.0102043; 28.4412682; 3.2401436
3397.7118156; -632.9467662; -102.8083839; -0.4386955; -0.0098591; 28.6681916; 3.3834724
3399.7116460; -632.0796816; -101.0062119; -0.4580722; -0.0095192; 28.9032516; 3.5255353
3401.7114764; -631.1785200; -99.2210192; -0.4767736; -0.0091852; 29.1461644; 3.6662750
3403.7113068; -630.2446944; -97.4526225; -0.4947997; -0.0088338; 29.3966453; 3.8260659
3405.7111371; -629.2797542; -95.7009593; -0.5121021; -0.0084668; 29.6557873; 4.0040840
3407.7109675; -628.2853509; -93.9659405; -0.5286291; -0.0080623; 29.9245835; 4.2206480
3409.7107979; -627.2630809; -92.2471440; -0.5443519; -0.0076630; 30.2053283; 4.4383242
3411.7106283; -626.2145859; -90.5442076; -0.5592813; -0.0072676; 30.4977646; 4.6589963
3413.7104587; -625.1414641; -88.8567042; -0.5734166; -0.0068691; 30.8017540; 4.7070325
3415.7102890; -624.0452602; -87.1840986; -0.5867572; -0.0064731; 31.1058609; 4.6952659
3417.7101194; -622.9274971; -85.5258244; -0.5993076; -0.0060779; 31.4062742; 4.6835287
3419.7099498; -621.7896560; -83.8812431; -0.6110594; -0.0056751; 31.7031005; 4.6718209
3421.7097802; -620.6332182; -82.2496737; -0.6220065; -0.0052725; 31.9964417; 4.6601423
3423.7096106; -619.4596710; -80.6304295; -0.6321481; -0.0048753; 32.2863945; 4.6484930
3425.7094409; -618.2703218; -79.0226897; -0.6415838; -0.0045610; 32.5730512; 4.6368727
3427.7092713; -617.0663602; -77.4258774; -0.6504047; -0.0042717; 32.8564998; 4.6252815
3429.7091017; -615.8488215; -75.8394388; -0.6586783; -0.0040023; 33.1368245; 4.6137193
3431.7089321; -614.6185801; -74.2627293; -0.6664030; -0.0037230; 33.4141056; 4.6021860
3433.7087625; -613.3766528; -72.6952481; -0.6735699; -0.0034448; 33.6884199; 4.5906815
3435.7085928; -612.1240106; -71.1364266; -0.6801812; -0.0031673; 33.9598410; 4.5792057
3437.7084232; -610.8614288; -69.5854603; -0.6862395; -0.0028913; 34.2284395; 4.5677587
3439.7082536; -609.5899302; -68.0418569; -0.6917458; -0.0026155; 34.4942830; 4.5563403
3441.7080840; -608.3104550; -66.5050210; -0.6967006; -0.0023402; 34.7574362; 4.5449504
3443.7079144; -607.0236625; -64.9740295; -0.7011107; -0.0020701; 35.0179616; 4.5335890
3445.7077447; -605.7305969; -63.4484465; -0.7049886; -0.0018150; 35.2759188; 4.5222560
3447.7075751; -604.4321095; -61.9276947; -0.7083753; -0.0015699; 35.5313656; 4.5109513
3449.7074055; -603.1287249; -60.4108206; -0.7112107; -0.0012654; 35.7843571; 4.4996749
3451.7072359; -601.8216148; -58.8973557; -0.7134000; -0.0008933; 36.0349468; 4.4866793
