# 601e5e36-2d6f-4b27-8f1e-974b1800d3a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
565.7342569; 279.1235588; -244.9763595; 2.6831655; -0.0156462; 23.1228220; -3.8663980
567.7333178; 278.2106686; -246.7545944; 2.6512325; -0.0162904; 22.7861046; -3.7914076
569.7323788; 277.2404049; -248.5021101; 2.6180551; -0.0169103; 22.4510146; -3.7077209
571.7314398; 276.2112938; -250.2163564; 2.5835861; -0.0175749; 22.1184117; -3.6133396
573.7305008; 275.1229720; -251.8927986; 2.5477574; -0.0182894; 21.7893910; -3.5092952
575.7295618; 273.9741181; -253.5282993; 2.5104396; -0.0190531; 21.4650174; -3.3273444
577.7286227; 272.7633315; -255.1193579; 2.4714212; -0.0200077; 21.1528684; -3.2150390
579.7276837; 271.4902284; -256.6603153; 2.4304766; -0.0208394; 20.8468157; -3.2122832
581.7267447; 270.1543033; -258.1467592; 2.3882923; -0.0213806; 20.5364706; -3.2398063
583.7258057; 268.7554416; -259.5754744; 2.3450551; -0.0218606; 20.2186420; -3.3139884
585.7248667; 267.2960251; -260.9411764; 2.3008251; -0.0224341; 19.8882818; -3.3708392
587.7239276; 265.7771556; -262.2397916; 2.2553013; -0.0231297; 19.5465273; -3.3984868
589.7229886; 264.1990735; -263.4674264; 2.2083179; -0.0238713; 19.1958111; -3.4339229
591.7220496; 262.5648204; -264.6179288; 2.1597807; -0.0247625; 18.8348061; -3.4084553
593.7211106; 260.8757215; -265.6860832; 2.1092416; -0.0258111; 18.4695019; -3.2264205
595.7201715; 259.1333120; -266.6656068; 2.0561076; -0.0273556; 18.1169224; -3.0323310
597.7192325; 257.3402389; -267.5482799; 1.9998253; -0.0289948; 17.7791802; -2.8199168
599.7182935; 255.4987089; -268.3257130; 1.9401240; -0.0307409; 17.4592348; -2.5617923
601.7173545; 253.6132982; -268.9883605; 1.8767783; -0.0326643; 17.1634064; -2.2100448
603.7164155; 251.6882350; -269.5266158; 1.8093552; -0.0348860; 16.9040377; -1.7367942
605.7154764; 249.7303961; -269.9292859; 1.7370619; -0.0374367; 16.6973823; -1.2276543
607.7145374; 247.7480536; -270.1844797; 1.6597494; -0.0399553; 16.5497512; -0.7759955
609.7135984; 245.7514666; -270.2807915; 1.5775658; -0.0420738; 16.4557510; -0.3370158
611.7126594; 243.7544760; -270.2089316; 1.4914182; -0.0439103; 16.4147589; -0.1679829
613.7117204; 241.7710114; -269.9627595; 1.4029672; -0.0446474; 16.3942885; -0.1679829
615.7107813; 239.8180024; -269.5418789; 1.3149310; -0.0425526; 16.3737924; 0.4240259
617.7098423; 237.9078831; -268.9567630; 1.2332433; -0.0394202; 16.4254797; 1.1959425
619.7089033; 236.0491029; -268.2225341; 1.1567201; -0.0371480; 16.5703925; 1.6283819
621.7079643; 234.2509048; -267.3528987; 1.0846815; -0.0349956; 16.7656905; 1.9874606
623.7070252; 232.5163803; -266.3587806; 1.0166949; -0.0330566; 17.0010143; 2.2648472
625.7060862; 230.8513006; -265.2521822; 0.9523429; -0.0313331; 17.2652722; 2.4736328
627.7051472; 229.2602134; -264.0444656; 0.8911551; -0.0299795; 17.5493450; 2.5744474
629.7042082; 227.7428502; -262.7423119; 0.8323848; -0.0288382; 17.8401924; 2.6226753
631.7032692; 226.3031171; -261.3548245; 0.7756778; -0.0279043; 18.1316916; 2.6207605
633.7023301; 224.9438858; -259.8902243; 0.7208366; -0.0269838; 18.4183702; 2.6340919
635.7013911; 223.6648277; -258.3534892; 0.6677486; -0.0260445; 18.7020796; 2.6718793
637.7004521; 222.4675650; -256.7524234; 0.6167894; -0.0249457; 18.9855282; 2.7830500
639.6995131; 221.3519600; -255.0942901; 0.5680916; -0.0237733; 19.2763392; 2.9341286
641.6985740; 220.3159902; -253.3843097; 0.5216814; -0.0226522; 19.5782598; 3.0776550
643.6976350; 219.3586412; -251.6294073; 0.4774846; -0.0215754; 19.8900251; 3.2172490
645.6966960; 218.4779329; -249.8349992; 0.4353950; -0.0205372; 20.2107905; 3.3557564
647.6957570; 217.6715516; -248.0057617; 0.3953398; -0.0195387; 20.5400286; 3.4930597
649.6948180; 216.9372738; -246.1465407; 0.3572527; -0.0185731; 20.8772233; 3.6323569
651.6938789; 216.2724603; -244.2612900; 0.3211499; -0.0175242; 21.2221832; 3.8259619
653.6929399; 215.6741145; -242.3539790; 0.2871827; -0.0164503; 21.5795672; 4.0483933
655.6920009; 215.1387906; -240.4280183; 0.2554004; -0.0153501; 21.9513938; 4.3021675
657.6910619; 214.6627841; -238.4864153; 0.2258027; -0.0142598; 22.3397467; 4.5715514
659.6901229; 214.2423502; -236.5321963; 0.1983824; -0.0131700; 22.7451512; 4.8632891
661.6891838; 213.8734834; -234.5675113; 0.1731626; -0.0120629; 23.1686410; 4.9645088
663.6882448; 213.5520766; -232.5943648; 0.1501506; -0.0109576; 23.5931057; 4.9521034
665.6873058; 213.2740034; -230.6148974; 0.1293372; -0.0099084; 24.0090347; 4.9397289
667.6863668; 213.0352397; -228.6301646; 0.1104042; -0.0090330; 24.4168669; 4.9273854
669.6854277; 212.8323622; -226.6413653; 0.0931861; -0.0082058; 24.8170038; 4.9150727
671.6844887; 212.6621519; -224.6496979; 0.0775922; -0.0073923; 25.2098143; 4.9027908
673.6835497; 212.5213719; -222.6555808; 0.0636469; -0.0065592; 25.5956381; 4.8905396
675.6826107; 212.4067497; -220.6597162; 0.0513616; -0.0057331; 25.9747890; 4.8783190
677.6816717; 212.3150189; -218.6628957; 0.0407252; -0.0049095; 26.3475574; 4.8661289
679.6807326; 212.2428837; -216.6650806; 0.0317312; -0.0040882; 26.7142126; 4.8539693
681.6797936; 212.1871219; -214.6667058; 0.0242840; -0.0034036; 27.0750054; 4.8418401
683.6788546; 212.1449681; -212.6683049; 0.0180986; -0.0028219; 27.4301692; 4.8297411
685.6779156; 212.1141664; -210.6694704; 0.0128494; -0.0024293; 27.7799222; 4.8176725
687.6769766; 212.0931119; -208.6705562; 0.0083003; -0.0021610; 28.1244684; 4.8056339
689.6760375; 212.0806967; -206.6715742; 0.0041893; -0.0019635; 28.4639989; 4.7936255
691.6750985; 212.0761554; -204.6725054; 0.0003990; -0.0018285; 28.7986932; 4.7816470
693.6741595; 212.0789215; -202.6734205; -0.0031214; -0.0016935; 29.1287202; 4.7696985
695.6732205; 212.0884549; -200.6744173; -0.0063718; -0.0015589; 29.4542387; 4.7577799
697.6722814; 212.1042190; -198.6754008; -0.0093556; -0.0014263; 29.7753985; 4.7458910
699.6713424; 212.1256835; -196.6764290; -0.0120754; -0.0012951; 30.0923414; 4.7340319
701.6704034; 212.1523225; -194.6775886; -0.0145339; -0.0011646; 30.4052010; 4.7222023
703.6694644; 212.1836158; -192.6787522; -0.0167315; -0.0010340; 30.7141040; 4.7104024
705.6685254; 212.2190407; -190.6799778; -0.0186680; -0.0009035; 31.0191707; 4.6986319
707.6675863; 212.2580739; -188.6813452; -0.0203436; -0.0007730; 31.3205149; 4.6868908
709.6666473; 212.3001969; -186.6827064; -0.0217585; -0.0006426; 31.6182450; 4.6751791
711.6657083; 212.3448873; -184.6841205; -0.0229126; -0.0005122; 31.9124639; 4.6634967
713.6647693; 212.3916223; -182.6856543; -0.0238063; -0.0003818; 32.2032697; 4.6518434
715.6638302; 212.4398841; -180.6871558; -0.0244389; -0.0002511; 32.4907559; 4.6402192
717.6628912; 212.4891494; -178.6886830; -0.0248107; -0.0001210; 32.7750115; 4.6286241
719.6619522; 212.5388966; -176.6902853; -0.0249228; 0.0000093; 33.0561217; 4.6170580
721.6610132; 212.5886069; -174.6918261; -0.0247714; 0.0001421; 33.3341678; 4.6055208
723.6600742; 212.6377509; -172.6933646; -0.0243582; 0.0002697; 33.6092276; 4.5940124
725.6591351; 212.6858167; -170.6949174; -0.0236932; 0.0003998; 33.8813754; 4.5825328
727.6581961; 212.7322758; -168.6963907; -0.0227406; 0.0005533; 34.1506826; 4.5710818
729.6572571; 212.7765207; -166.6978240; -0.0214733; 0.0007185; 34.4172176; 4.5596595
731.6563181; 212.8178944; -164.6992058; -0.0198662; 0.0008889; 34.6810459; 4.5482657
733.6553791; 212.8557174; -162.7005061; -0.0179208; 0.0010574; 34.9422304; 4.5369003
735.6544400; 212.8893153; -160.7017442; -0.0156387; 0.0012257; 35.2008316; 4.5255634
737.6535010; 212.9180161; -158.7028841; -0.0130204; 0.0013938; 35.4569076; 4.5142548
739.6525620; 212.9411471; -156.7039684; -0.0100660; 0.0015620; 35.7105144; 4.5029745
741.6516230; 212.9580364; -154.7050064; -0.0067757; 0.0017300; 35.9617057; 4.4917223
743.6506839; 212.9680128; -152.7059485; -0.0031494; 0.0018979; 36.2105335; 4.4699716
745.6497449; 212.9704046; -150.7069094; 0.0008125; 0.0020658; 36.4564703; 4.4465051
747.6488059; 212.9645410; -148.7078975; 0.0051100; 0.0022338; 36.6994809; 4.4232435
749.6478669; 212.9497503; -146.7088504; 0.0097435; 0.0024018; 36.9396340; 4.4001829
751.6469279; 212.9253625; -144.7099683; 0.0147127; 0.0025698; 37.1769960; 4.3773196
753.6459888; 212.8907070; -142.7112613; 0.0200178; 0.0027380; 37.4116304; 4.3546497
755.6450498; 212.8451098; -140.7126594; 0.0256594; 0.0029061; 37.6435985; 4.3321698
757.6441108; 212.7879053; -138.7144579; 0.0316371; 0.0030744; 37.8729594; 4.3098764
759.6431718; 212.7184217; -136.7166705; 0.0379524; 0.0032449; 38.0997699; 4.2649562
761.6422327; 212.6359743; -134.7192256; 0.0446116; 0.0034218; 38.3228950; -7.6862041
763.6412937; 212.5398599; -132.7225264; 0.0516550; 0.0036250; 37.9198351; -7.4337637
765.6403547; 212.4292673; -130.7265775; 0.0591311; 0.0038676; 37.5258951; -7.1606845
767.6394157; 212.3032352; -128.7313953; 0.0671254; 0.0041329; 37.1424759; -6.8757132
769.6384767; 212.1607261; -126.7374664; 0.0756690; 0.0044149; 36.7705531; -6.6273253
771.6375376; 212.0006307; -124.7448725; 0.0847639; 0.0046781; 36.4084704; -6.4053723
773.6365986; 211.8218977; -122.7537384; 0.0943691; 0.0049287; 36.0550587; -6.2121356
775.6356596; 211.6235751; -120.7645879; 0.1044568; 0.0051640; 35.7089678; -6.0249069
777.6347206; 211.4047276; -118.7775794; 0.1150163; 0.0054011; 35.3700731; -5.8466813
779.6337816; 211.1644259; -116.7929428; 0.1260515; 0.0056372; 35.0380696; -5.6880684
781.6328425; 210.9017945; -114.8112535; 0.1375463; 0.0058634; 34.7120258; -5.5138926
783.6319035; 210.6159454; -112.8327573; 0.1495061; 0.0061083; 34.3930155; -5.3486406
785.6309645; 210.3059490; -110.8578437; 0.1619707; 0.0063516; 34.0807130; -5.2767327
787.6300255; 209.9709558; -108.8871197; 0.1748366; 0.0065205; 33.7697791; -5.2767235
789.6290864; 209.6103201; -106.9209297; 0.1880028; 0.0066313; 33.4559561; -5.2761453
791.6281474; 209.2236232; -104.9595341; 0.2013384; 0.0067109; 33.1391962; -5.3156012
793.6272084; 208.8106779; -103.0036613; 0.2148413; 0.0067991; 32.8169758; -5.3499450
795.6262694; 208.3711754; -101.0535322; 0.2285249; 0.0068924; 32.4894470; -5.3834655
797.6253304; 207.9048255; -99.1095635; 0.2424004; 0.0069893; 32.1564988; -5.4180292
799.6243913; 207.4113892; -97.1724148; 0.2564701; 0.0070876; 31.8178955; -5.4562360
801.6234523; 206.8905439; -95.2424061; 0.2707385; 0.0071874; 31.4732232; -5.4982379
803.6225133; 206.3420115; -93.3200451; 0.2852082; 0.0072889; 31.1220365; -5.5440462
805.6215743; 205.7655447; -91.4059372; 0.2998808; 0.0073911; 30.7638649; -5.5948503
807.6206353; 205.1608496; -89.5005208; 0.3147576; 0.0074910; 30.3981330; -5.6536267
809.6196962; 204.5276966; -87.6043961; 0.3298316; 0.0075908; 30.0240337; -5.7188053
811.6187572; 203.8658376; -85.7180840; 0.3451110; 0.0076959; 29.6408184; -5.7866277
813.6178182; 203.1750254; -83.8421718; 0.3606262; 0.0078453; 29.2479482; -5.8234179
815.6168792; 202.4548967; -81.9773848; 0.3764950; 0.0080464; 28.8471790; -5.6135930
817.6159401; 201.7046938; -80.1244121; 0.3930460; 0.0085122; 28.4555075; -5.3527484
819.6150011; 200.9230901; -78.2845604; 0.4105711; 0.0090572; 28.0769473; -5.0556446
821.6140621; 200.1082805; -76.4591288; 0.4292866; 0.0096659; 27.7146511; -4.7875028
823.6131231; 199.2583594; -74.6497647; 0.4491968; 0.0102550; 27.3671494; -4.5394068
825.6121841; 198.3714993; -72.8581482; 0.4702839; 0.0108336; 27.0335303; -4.3076755
827.6112450; 197.4461233; -71.0863015; 0.4925096; 0.0114048; 26.7130895; -4.0859284
829.6103060; 196.4804884; -69.3358113; 0.5158786; 0.0119754; 26.4055508; -3.8709086
831.6093670; 195.4732751; -67.6090263; 0.5403938; 0.0125484; 26.1108550; -3.6599687
833.6084280; 194.4232071; -65.9082772; 0.5660513; 0.0131261; 25.8291259; -3.4258621
835.6074889; 193.3285967; -64.2352778; 0.5929120; 0.0137464; 25.5626041; -3.1877094
837.6065499; 192.1885398; -62.5931584; 0.6210244; 0.0143791; 25.3120896; -2.9404763
839.6056109; 191.0020105; -60.9848307; 0.6504103; 0.0150293; 25.0787858; -2.6968338
841.6046719; 189.7672227; -59.4122460; 0.6811027; 0.0156747; 24.8628885; -2.4364633
843.6037329; 188.4839912; -57.8794046; 0.7131032; 0.0163436; 24.6662107; -2.1503739
845.6027938; 187.1517927; -56.3897759; 0.7464622; 0.0170458; 24.4913146; -1.8630569
847.6018548; 185.7687844; -54.9455056; 0.7812349; 0.0177374; 24.3387708; -1.6327580
849.6009158; 184.3358836; -53.5516016; 0.8173451; 0.0183211; 24.2042930; -1.4603277
851.5999768; 182.8535832; -52.2116820; 0.8544240; 0.0187966; 24.0833808; -1.3087743
853.5990378; 181.3206897; -50.9272456; 0.8924380; 0.0192257; 23.9744987; -1.1264261
855.5980987; 179.7402261; -49.7032046; 0.9313371; 0.0196923; 23.8803895; -0.9152357
857.5971597; 178.1136906; -48.5429315; 0.9711751; 0.0201882; 23.8036505; -0.7118995
859.5962207; 176.4401091; -47.4481666; 1.0120037; 0.0206476; 23.7437890; -0.5705331
861.5952817; 174.7238463; -46.4240234; 1.0536777; 0.0209807; 23.6957054; -0.5143482
863.5943426; 172.9665349; -45.4728853; 1.0957735; 0.0211560; 23.6522732; -0.3487722
865.5934036; 171.1701945; -44.5968149; 1.1384210; 0.0215040; 23.6227770; -0.3487722
867.5924646; 169.3381976; -43.7987423; 1.1814406; 0.0213818; 23.5932440; -0.2498841
869.5915256; 167.4725460; -43.0791852; 1.2238073; 0.0209627; 23.5720617; 0.0049735
871.5905866; 165.5795625; -42.4386653; 1.2650134; 0.0202811; 23.5724835; 0.3833004
873.5896475; 163.6618176; -41.8752952; 1.3049085; 0.0196409; 23.6049668; 0.7079457
875.5887085; 161.7226260; -41.3874594; 1.3435783; 0.0190282; 23.6648455; 0.9936932
877.5877695; 159.7672191; -40.9738931; 1.3809382; 0.0183631; 23.7486383; 1.2907494
879.5868305; 157.7977234; -40.6322689; 1.4168561; 0.0174870; 23.8570407; 1.6914005
881.5858914; 155.8170188; -40.3596300; 1.4508347; 0.0165101; 23.9983503; 2.1315328
883.5849524; 153.8289722; -40.1525829; 1.4829047; 0.0155817; 24.1752548; 2.5281089
885.5840134; 151.8353442; -40.0075441; 1.5131345; 0.0146618; 24.3834090; 2.9112475
887.5830744; 149.8379212; -39.9209843; 1.5415386; 0.0137545; 24.6209293; 3.2833031
889.5821354; 147.8393044; -39.8893834; 1.5681356; 0.0128591; 24.8860845; 3.6490646
891.5811963; 145.8404764; -39.9091677; 1.5929598; 0.0119809; 25.1775020; 4.0090465
893.5802573; 143.8423500; -39.9768331; 1.6160519; 0.0111459; 25.4938280; 4.3497062
895.5793183; 141.8465827; -40.0890599; 1.6376658; 0.0104810; 25.8326522; 4.5886640
897.5783793; 139.8535136; -40.2430818; 1.6579569; 0.0098185; 26.1853386; 4.8391686
899.5774403; 137.8636508; -40.4362150; 1.6769275; 0.0091594; 26.5522042; 4.8593628
901.5765012; 135.8778787; -40.6657218; 1.6945751; 0.0084982; 26.9155693; 4.8472201
903.5755622; 133.8961938; -40.9289435; 1.7109066; 0.0078401; 27.2732038; 4.8351077
905.5746232; 131.9188604; -41.2231955; 1.7259249; 0.0071867; 27.6253325; 4.8230256
907.5736842; 129.9459830; -41.5458253; 1.7396495; 0.0065448; 27.9721655; 4.8109737
909.5727451; 127.9774090; -41.8942761; 1.7521411; 0.0059788; 28.3138995; 4.7989519
911.5718061; 126.0133531; -42.2661949; 1.7635720; 0.0054616; 28.6507190; 4.7869602
913.5708671; 124.0532427; -42.6595944; 1.7739991; 0.0049699; 28.9827975; 4.7749984
915.5699281; 122.0972355; -43.0724034; 1.7833839; 0.0043824; 29.3102981; 4.7630665
917.5689891; 120.1451869; -43.5022647; 1.7914883; 0.0036795; 29.6333747; 4.7511644
919.5680500; 118.1960456; -43.9463341; 1.7977486; 0.0025830; 29.9521724; 4.7392921
921.5671110; 116.2493354; -44.4005388; 1.8020593; 0.0018819; 30.2668283; 4.7274494
923.5661720; 114.3042962; -44.8621009; 1.8053715; 0.0014714; 30.5774724; 4.7156364
925.5652330; 112.3606613; -45.3295545; 1.8082421; 0.0014006; 30.8842275; 4.7038528
927.5642940; 110.4183453; -45.8024541; 1.8109868; 0.0013553; 31.1872103; 4.6920987
929.5633549; 108.4773081; -46.2806185; 1.8136672; 0.0013268; 31.4865315; 4.6803740
931.5624159; 106.5375564; -46.7639298; 1.8162963; 0.0013036; 31.7822965; 4.6686785
933.5614769; 104.5990676; -47.2522953; 1.8188793; 0.0012808; 32.0746055; 4.6570123
935.5605379; 102.6618296; -47.7456240; 1.8214172; 0.0012583; 32.3635539; 4.6453752
937.5595988; 100.7258470; -48.2438226; 1.8239111; 0.0012367; 32.6492327; 4.6337673
939.5586598; 98.7911000; -48.7468063; 1.8263612; 0.0012141; 32.9317289; 4.6221883
941.5577208; 96.8575743; -49.2544855; 1.8287650; 0.0011907; 33.2111252; 4.6106382
943.5567818; 94.9252697; -49.7667635; 1.8311212; 0.0011667; 33.4875011; 4.5991170
945.5558428; 92.9941632; -50.2835472; 1.8334295; 0.0011427; 33.7609325; 4.5876246
947.5549037; 91.0642366; -50.8047426; 1.8356901; 0.0011189; 34.0314920; 4.5761610
949.5539647; 89.1354885; -51.3302512; 1.8379029; 0.0010950; 34.2992492; 4.5647259
951.5530257; 87.2078937; -51.8599810; 1.8400681; 0.0010712; 34.5642709; 4.5533195
953.5520867; 85.2814307; -52.3938390; 1.8421856; 0.0010473; 34.8266213; 4.5419415
955.5511476; 83.3560996; -52.9317267; 1.8442556; 0.0010237; 35.0863619; 4.5305920
957.5502086; 81.4318714; -53.4735538; 1.8462784; 0.0009999; 35.3435517; 4.5192708
959.5492696; 79.5087200; -54.0192290; 1.8482534; 0.0009761; 35.5982478; 4.5079780
961.5483306; 77.5866519; -54.5686521; 1.8501818; 0.0009533; 35.8505047; 4.4967133
963.5473916; 75.6656322; -55.1217373; 1.8520641; 0.0009295; 36.1003753; 4.4804580
965.5464525; 73.7456256; -55.6783964; 1.8538980; 0.0009051; 36.3476343; 4.4568992
967.5455135; 71.8266510; -56.2385215; 1.8556817; 0.0008794; 36.5919355; 4.4335471
969.5445745; 69.9086507; -56.8020306; 1.8574323; 0.0008850; 36.8333491; 4.4103978
971.5436355; 67.9916484; -57.3689353; 1.8592292; 0.0009147; 37.0719424; 4.3874473
973.5426965; 66.0756963; -57.9393547; 1.8611107; 0.0009677; 37.3077802; 4.3646920
975.5417574; 64.1608509; -58.5134784; 1.8630955; 0.0010161; 37.5409248; 4.3421281
977.5408184; 62.2471802; -59.0914888; 1.8651719; 0.0010614; 37.7714362; 4.3197523
979.5398794; 60.3347343; -59.6735616; 1.8673413; 0.0011090; 37.9993722; 4.2975612
981.5389404; 58.4235831; -60.2598727; 1.8696056; 0.0011564; 38.2247886; 4.2755515
983.5380013; 56.5138025; -60.8505971; 1.8719646; 0.0012038; 38.4477390; 4.2537201
985.5370623; 54.6054346; -61.4459204; 1.8744192; 0.0012519; 38.6682755; 4.2320640
987.5361233; 52.6985650; -62.0460174; 1.8769704; 0.0013007; 38.8864480; 4.2105802
989.5351843; 50.7932812; -62.6510647; 1.8796198; 0.0013501; 39.1023049; 4.1892658
991.5342453; 48.8896108; -63.2612611; 1.8823693; 0.0014007; 39.3158931; 4.1681182
993.5333062; 46.9876638; -63.8767830; 1.8852198; 0.0014511; 39.5272576; 4.1471346
995.5323672; 45.0875357; -64.4978114; 1.8881711; 0.0015021; 39.7364422; 4.1263124
997.5314282; 43.1892420; -65.1245605; 1.8912329; 0.0015610; 39.9434893; 4.1056491
999.5304892; 41.2929491; -65.7572135; 1.8943997; 0.0015976; 40.1484399; 4.0888532
1001.5295502; 39.3986858; -66.3959171; 1.8976122; 0.0016117; 40.3515175; 4.0735590
1003.5286111; 37.5064795; -67.0406797; 1.9007761; 0.0015538; 40.5528241; 4.0583472
1005.5276721; 35.6162700; -67.6913234; 1.9038291; 0.0015044; 40.7523903; 4.0432169
1007.5267331; 33.7280006; -68.3476585; 1.9067938; 0.0014621; 40.9502453; 4.0281673
1009.5257941; 31.8416921; -69.0095009; 1.9096795; 0.0014250; 41.1464177; 4.0131972
1011.5248550; 29.9572658; -69.6767187; 1.9124931; 0.0013913; 41.3409354; 3.9983060
1013.5239160; 28.0746906; -70.3491796; 1.9152431; 0.0013601; 41.5338255; 3.9834927
1015.5229770; 26.1939700; -71.0267494; 1.9179306; 0.0013287; 41.7251141; 3.9687564
1017.5220380; 24.3150479; -71.7093151; 1.9205556; 0.0012976; 41.9148270; 3.9540964
1019.5210990; 22.4378953; -72.3967550; 1.9231185; 0.0012666; 42.1029890; 3.9395117
1021.5201599; 20.5625016; -73.0889416; 1.9256202; 0.0012362; 42.2896244; 3.9250017
1023.5192209; 18.6888188; -73.7857625; 1.9280610; 0.0012059; 42.4747568; 3.9105655
1025.5182819; 16.8168181; -74.4870997; 1.9304417; 0.0011758; 42.6584093; 3.8962023
1027.5173429; 14.9464767; -75.1928322; 1.9327611; 0.0011448; 42.8406043; 3.8819115
1029.5164038; 13.0777481; -75.9028472; 1.9350224; 0.0011207; 43.0213636; 3.8676923
1031.5154648; 11.2106234; -76.6170449; 1.9372447; 0.0011034; 43.2007087; 3.8535440
1033.5145258; 9.3450719; -77.3353730; 1.9394503; 0.0011032; 43.3786604; 3.8394659
1035.5135868; 7.4811165; -78.0578103; 1.9416542; 0.0011006; 43.5552388; 3.8254573
1037.5126478; 5.6187642; -78.7843430; 1.9438496; 0.0010959; 43.7304639; 3.8115175
1039.5117087; 3.7579925; -79.5149610; 1.9460373; 0.0010928; 43.9043549; 3.7976459
1041.5107697; 1.8988277; -80.2496396; 1.9482186; 0.0010894; 44.0769309; 3.7780720
1043.5098307; 0.0412760; -80.9883618; 1.9503927; 0.0010858; 44.2479494; 3.7515294
1045.5088917; -1.8146827; -81.7311203; 1.9525599; 0.0010824; 44.4171149; 3.7252384
1047.5079527; -3.6690233; -82.4778902; 1.9547202; 0.0010790; 44.5844598; 3.6991952
1049.5070136; -5.5217413; -83.2286550; 1.9568737; 0.0010755; 44.7500155; 3.6733960
1051.5060746; -7.3728545; -83.9834070; 1.9590203; 0.0010721; 44.9138128; 3.6478371
1053.5051356; -9.2223395; -84.7421220; 1.9611601; 0.0010687; 45.0758813; 3.6225150
1055.5041966; -11.0701929; -85.5047839; 1.9632931; 0.0010653; 45.2362502; 3.5974260
1057.5032575; -12.9164300; -86.2713842; 1.9654194; 0.0010619; 45.3949477; 3.5725669
1059.5023185; -14.7610299; -87.0418996; 1.9675388; 0.0010585; 45.5520015; 3.5479343
1061.5013795; -16.6039898; -87.8163142; 1.9696513; 0.0010551; 45.7074382; 3.5235250
1063.5004405; -18.4453224; -88.5946185; 1.9717571; 0.0010517; 45.8612843; 3.4993357
1065.4995015; -20.2850098; -89.3767901; 1.9738560; 0.0010482; 46.0135650; 3.4753634
1067.4985624; -22.1230499; -90.1628132; 1.9759481; 0.0010448; 46.1643054; 3.4516050
1069.4976234; -23.9594524; -90.9526770; 1.9780332; 0.0010413; 46.3135296; 3.4280576
1071.4966844; -25.7942026; -91.7463600; 1.9801114; 0.0010378; 46.4612615; 3.4047183
1073.4957454; -27.6272996; -92.5438467; 1.9821825; 0.0010343; 46.6075241; 3.3815843
1075.4948063; -29.4587491; -93.3451243; 1.9842467; 0.0010308; 46.7523399; 3.3586527
1077.4938673; -31.2885408; -94.1501727; 1.9863037; 0.0010272; 46.8957310; 3.3359209
1079.4929283; -33.1166745; -94.9589763; 1.9883536; 0.0010237; 47.0377190; 3.3133862
1081.4919893; -34.9431517; -95.7715203; 1.9903962; 0.0010199; 47.1783248; 3.2910461
1083.4910503; -36.7679667; -96.5877857; 1.9924314; 0.0010164; 47.3175690; 3.2688979
1085.4901112; -38.5911207; -97.4077576; 1.9944598; 0.0010130; 47.4554716; 3.2469392
1087.4891722; -40.4126094; -98.2314185; 1.9964804; 0.0010085; 47.5920523; 3.2251676
1089.4882332; -42.2324358; -99.0587510; 1.9984926; 0.0010055; 47.7273303; 3.2035807
1091.4872942; -44.0505950; -99.8897396; 2.0005010; 0.0010041; 47.8613243; -6.7611714
1093.4863552; -45.8670784; -100.7243880; 2.0025261; 0.0010219; 47.5780872; -11.0798496
1095.4854161; -47.6818520; -101.5627449; 2.0045867; 0.0010396; 47.1102514; -11.0599225
1097.4844771; -49.4948770; -102.4048704; 2.0066825; 0.0010572; 46.6385770; -11.0419794
1099.4835381; -51.3061219; -103.2508272; 2.0088132; 0.0010746; 46.1628605; -11.0252908
1101.4825991; -53.1155435; -104.1006719; 2.0109788; 0.0010921; 45.6829206; -11.0098770
1103.4816600; -54.9231040; -104.9544641; 2.0131794; 0.0011097; 45.1985664; -10.9963568
1105.4807210; -56.7287704; -105.8122657; 2.0154151; 0.0011271; 44.7095697; -10.9739279
1107.4797820; -58.5324998; -106.6741346; 2.0176883; 0.0011498; 44.2161794; -10.9432644
1109.4788430; -60.3342337; -107.5401436; 2.0200150; 0.0011779; 43.7186232; -10.8734094
1111.4779040; -62.1339350; -108.4104147; 2.0224198; 0.0012282; 43.2185701; -10.7913623
1113.4769649; -63.9314646; -109.2850888; 2.0249297; 0.0012874; 42.7165029; -10.6985922
1115.4760259; -65.7267581; -110.1643979; 2.0275712; 0.0013553; 42.2128575; -10.5221075
1117.4750869; -67.5195877; -111.0485687; 2.0303995; 0.0014744; 41.7115892; -10.2792845
1119.4741479; -69.3098359; -111.9380439; 2.0334878; 0.0016379; 41.2160022; -9.9730924
1121.4732089; -71.0972508; -112.8334294; 2.0369711; 0.0018468; 40.7294144; -9.6462187
1123.4722698; -72.8811958; -113.7353471; 2.0408935; 0.0020777; 40.2531793; -9.3347270
1125.4713308; -74.6614543; -114.6447044; 2.0452777; 0.0023087; 39.7868956; -9.0381075
1127.4703918; -76.4375620; -115.5623022; 2.0501241; 0.0025398; 39.3301616; -8.7552823
1129.4694528; -78.2088510; -116.4888342; 2.0554324; 0.0027712; 38.8826044; -8.4859350
1131.4685137; -79.9750513; -117.4252020; 2.0612035; 0.0030027; 38.4438437; -8.2293967
1133.4675747; -81.7356593; -118.3721872; 2.0674379; 0.0032344; 38.0135106; -7.9849444
1135.4666357; -83.4899783; -119.3304657; 2.0741351; 0.0034663; 37.5912517; -7.7521435
1137.4656967; -85.2376832; -120.3009150; 2.0812964; 0.0036985; 37.1767157; -7.5304195
1139.4647577; -86.9782209; -121.2842910; 2.0889225; 0.0039309; 36.7695615; -7.3198441
