# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5077.0967174; 232.4230326; -389.1225542; 2.9570968; -0.0040947; 38.3805650; -6.7224361
5079.0963616; 232.0480417; -391.0866821; 2.9487296; -0.0042743; 38.0287103; -6.5612279
5081.0960058; 231.6562708; -393.0475633; 2.9400018; -0.0044553; 37.6821253; -6.4094773
5083.0956501; 231.2470251; -395.0049790; 2.9309126; -0.0046345; 37.3404502; -6.2621417
5085.0952943; 230.8196931; -396.9583507; 2.9214660; -0.0048155; 37.0035824; -6.1135528
5087.0949386; 230.3735567; -398.9075753; 2.9116504; -0.0050021; 36.6717227; -5.9899826
5089.0945828; 229.9079183; -400.8523756; 2.9014710; -0.0051751; 36.3436319; -5.8656252
5091.0942270; 229.4222371; -402.7920207; 2.8909514; -0.0053532; 36.0194566; -5.7181679
5093.0938713; 228.9157933; -404.7264339; 2.8800464; -0.0055537; 35.7005973; -5.4725387
5095.0935155; 228.3878421; -406.6551863; 2.8686772; -0.0058359; 35.3927448; -5.1964345
5097.0931597; 227.8374582; -408.5775056; 2.8566994; -0.0061480; 35.0979251; -4.9095660
5099.0928040; 227.2634635; -410.4929664; 2.8440801; -0.0064741; 34.8170874; -4.6362005
5101.0924482; 226.6646919; -412.4009333; 2.8308123; -0.0067939; 34.5497912; -4.3667602
5103.0920925; 226.0401063; -414.3004349; 2.8169083; -0.0071146; 34.2961242; -4.0927236
5105.0917367; 225.3885429; -416.1909061; 2.8023544; -0.0074425; 34.0566610; -3.8193491
5107.0913809; 224.7088829; -418.0715660; 2.7871420; -0.0077723; 33.8316638; -3.5461604
5109.0910252; 224.0001247; -419.9413093; 2.7712697; -0.0081036; 33.6214122; -3.2694045
5111.0906694; 223.2611527; -421.7993457; 2.7547311; -0.0084388; 33.4263978; -2.9709268
5113.0903136; 222.4908568; -423.6448102; 2.7375049; -0.0087928; 33.2481950; -2.7006622
5115.0899579; 221.6883233; -425.4762402; 2.7195717; -0.0091203; 33.0853706; -2.5132146
5117.0896021; 220.8525473; -427.2927411; 2.7010836; -0.0093719; 32.9331243; -2.4700462
5119.0892463; 219.9828280; -429.0935002; 2.6821986; -0.0094924; 32.7828042; -2.4699870
5121.0888906; 219.0791806; -430.8772367; 2.6631252; -0.0095732; 32.6317952; -2.4702434
5123.0885348; 218.1415954; -432.6432961; 2.6439363; -0.0096209; 32.4800684; -2.4923215
5125.0881791; 217.1700870; -434.3911592; 2.6246020; -0.0097234; 32.3262638; -2.4474363
5127.0878233; 216.1649063; -436.1195879; 2.6050446; -0.0098528; 32.1745136; -2.3607160
5129.0874675; 215.1258087; -437.8279599; 2.5851738; -0.0100222; 32.0274592; -2.2922073
5131.0871118; 214.0526607; -439.5152213; 2.5649786; -0.0101744; 31.8840233; -2.2222001
5133.0867560; 212.9454369; -441.1802594; 2.5444820; -0.0103281; 31.7443495; -2.1455034
5135.0864002; 211.8040473; -442.8220997; 2.5236700; -0.0104881; 31.6089107; -2.0541411
5137.0860445; 210.6284751; -444.4396351; 2.5025255; -0.0106621; 31.4786933; -1.9519051
