# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2021.6403235; 706.0822233; 1546.6812481; -1.5518417; -0.0001866; 51.0538328; -13.1383563
2023.6399677; 708.0815157; 1546.7187799; -1.5522078; -0.0001793; 50.5366180; -13.1347276
2025.6396119; 710.0808161; 1546.7555949; -1.5525584; -0.0001714; 50.0142000; -13.1302928
2027.6392562; 712.0801390; 1546.7917251; -1.5528932; -0.0001635; 49.4864463; -13.1104037
2029.6389004; 714.0794629; 1546.8272006; -1.5532151; -0.0001617; 48.9538158; -13.0759142
2031.6385446; 716.0788042; 1546.8620289; -1.5535428; -0.0001660; 48.4167505; -12.9908985
2033.6381889; 718.0781424; 1546.8961783; -1.5539014; -0.0001927; 47.8772115; -12.9908998
2035.6378331; 720.0775020; 1546.9295636; -1.5542950; -0.0001824; 47.3315225; -12.9917906
2037.6374774; 722.0768998; 1546.9622264; -1.5546120; -0.0001348; 46.7794304; -13.0730494
2039.6371216; 724.0762648; 1546.9943643; -1.5548122; -0.0000655; 46.2172285; -13.1953233
2041.6367658; 726.0756542; 1547.0262406; -1.5548740; 0.0000038; 45.6427465; -13.1209588
2043.6364101; 728.0750658; 1547.0581323; -1.5547972; 0.0000730; 45.0642409; -12.9552828
2045.6360543; 730.0744283; 1547.0903152; -1.5545820; 0.0001423; 44.4856594; -12.7970575
2047.6356985; 732.0738034; 1547.1230673; -1.5542282; 0.0002115; 43.9066597; -12.6461420
2049.6353428; 734.0731889; 1547.1566655; -1.5537359; 0.0002808; 43.3268877; -12.5023802
2051.6349870; 736.0725073; 1547.1913856; -1.5531052; 0.0003501; 42.7459773; -12.3656677
2053.6346312; 738.0718245; 1547.2275056; -1.5523360; 0.0004193; 42.1635471; -12.2358869
2055.6342755; 740.0711365; 1547.2653025; -1.5514282; 0.0004886; 41.5791998; -12.1129085
2057.6339197; 742.0703597; 1547.3050515; -1.5503821; 0.0005578; 40.9925218; -11.9966459
2059.6335640; 744.0695626; 1547.3470310; -1.5491974; 0.0006271; 40.4030790; -11.8870035
2061.6332082; 746.0687381; 1547.3915179; -1.5478743; 0.0006963; 39.8104162; -11.7838922
2063.6328524; 748.0677966; 1547.4387870; -1.5464127; 0.0007655; 39.2140543; -11.6872152
2065.6324967; 750.0668068; 1547.4891168; -1.5448127; 0.0008348; 38.6134887; -11.5968990
2067.6321409; 752.0657577; 1547.5427842; -1.5430742; 0.0009040; 38.0081855; -11.5129335
2069.6317851; 754.0645537; 1547.6000636; -1.5411972; 0.0009733; 37.3975751; -11.4352588
2071.6314294; 756.0632622; 1547.6612336; -1.5391819; 0.0010424; 36.7810512; -11.3638114
2073.6310736; 758.0618653; 1547.7265707; -1.5370282; 0.0011116; 36.1579668; -11.2942848
2075.6307179; 760.0602653; 1547.7963506; -1.5347329; 0.0011841; 35.5278688; -11.2306458
2077.6303621; 762.0585213; 1547.8708631; -1.5322924; 0.0012570; 34.8900397; -11.1729108
2079.6300063; 764.0566074; 1547.9503992; -1.5297055; 0.0013303; 34.2437027; -11.1219063
2081.6296506; 766.0544259; 1548.0352480; -1.5269724; 0.0014033; 33.5879661; -11.0771731
2083.6292948; 768.0520233; 1548.1257038; -1.5240931; 0.0014764; 32.9218872; -11.0386960
2085.6289390; 770.0493671; 1548.2220579; -1.5210676; 0.0015496; 32.2444371; -11.0065742
2087.6285833; 772.0463577; 1548.3245982; -1.5178959; 0.0016227; 31.5544808; -10.9807608
2089.6282275; 774.0430284; 1548.4336193; -1.5145779; 0.0016959; 30.8507703; -10.9612585
2091.6278717; 776.0393367; 1548.5494119; -1.5111135; 0.0017691; 30.1319232; -10.9480903
2093.6275160; 778.0351836; 1548.6722633; -1.5075028; 0.0018423; 29.3963981; -10.9412863
2095.6271602; 780.0305852; 1548.8024678; -1.5037457; 0.0019155; 28.6424661; -10.9408700
2097.6268045; 782.0254879; 1548.9403153; -1.4998421; 0.0019887; 27.8681748; -10.9408376
2099.6264487; 784.0197955; 1549.0860927; -1.4957921; 0.0020621; 27.0717491; -10.8650426
2101.6260929; 786.0134993; 1549.2401151; -1.4915290; 0.0022712; 26.2569450; -10.7082752
2103.6257372; 788.0064916; 1549.4032162; -1.4866359; 0.0026227; 25.4283637; -9.7772028
2105.6253814; 789.9983621; 1549.5775995; -1.4797477; 0.0042839; 24.6475116; -8.7120812
2107.6250256; 791.9884721; 1549.7690802; -1.4693114; 0.0063665; 23.9302674; -7.5312358
2109.6246699; 793.9767475; 1549.9860344; -1.4540757; 0.0088618; 23.2924476; -6.9476236
2111.6243141; 795.9597458; 1550.2374541; -1.4347669; 0.0104402; 22.6881591; -6.4735205
2113.6239584; 797.9381056; 1550.5303527; -1.4123620; 0.0119298; 22.1102485; -6.0789086
2115.6236026; 799.9089996; 1550.8703782; -1.3870668; 0.0133708; 21.5534633; -5.7145108
2117.6232468; 801.8699007; 1551.2629535; -1.3588525; 0.0148553; 21.0166078; -5.2720077
2119.6228911; 803.8183979; 1551.7136862; -1.3275058; 0.0166207; 20.5088645; -4.7353128
2121.6225353; 805.7499615; 1552.2287558; -1.2921991; 0.0187110; 20.0418472; -4.1820566
2123.6221795; 807.6621484; 1552.8161703; -1.2525620; 0.0209340; 19.6201526; -3.6473477
2125.6218238; 809.5473403; 1553.4828706; -1.2084346; 0.0231776; 19.2448329; -3.1117454
2127.6214680; 811.3986450; 1554.2358083; -1.1598492; 0.0254582; 18.9187427; -2.5462558
2129.6211122; 813.2112606; 1555.0829405; -1.1065776; 0.0278116; 18.6476705; -2.0106056
2131.6207565; 814.9727661; 1556.0289212; -1.0486090; 0.0300320; 18.4308064; -1.5002601
2133.6204007; 816.6729939; 1557.0780444; -0.9865759; 0.0320901; 18.2673110; -1.0609216
2135.6200450; 818.3051762; 1558.2356737; -0.9206250; 0.0338289; 18.1508049; -0.5810317
2137.6196892; 819.8529633; 1559.4990695; -0.8512410; 0.0355317; 18.0866803; -0.2039452
2139.6193334; 821.3077022; 1560.8693914; -0.7788760; 0.0367746; 18.0641183; -0.2039452
2141.6189777; 822.6586161; 1562.3411078; -0.7068698; 0.0352956; 18.0415280; 0.3079678
2143.6186219; 823.9032767; 1563.9049059; -0.6387170; 0.0320932; 18.0756296; 1.3100257
2145.6182661; 825.0466345; 1565.5473482; -0.5790359; 0.0275954; 18.2199769; 2.6317309
2147.6179104; 826.0959716; 1567.2478392; -0.5281350; 0.0233786; 18.5065558; 3.7789341
2149.6175546; 827.0654578; 1568.9969552; -0.4854597; 0.0192984; 18.9104642; 4.8752952
2151.6171989; 827.9670378; 1570.7829026; -0.4508602; 0.0153120; 19.4191495; 5.0643104
2153.6168431; 828.8129137; 1572.5944284; -0.4241384; 0.0114300; 19.9338156; 5.0516519
2155.6164873; 829.6174939; 1574.4255459; -0.4051728; 0.0074908; 20.4342854; 5.0390250
2157.6161316; 830.3943931; 1576.2681221; -0.3942006; 0.0034823; 20.9215806; 5.0264297
2159.6157758; 831.1586505; 1578.1165033; -0.3912858; -0.0005715; 21.3966043; -1.1533474
2161.6154200; 831.9250046; 1579.9639313; -0.3965201; -0.0046779; 21.2885440; -8.5534793
2163.6150643; 832.7081285; 1581.8029519; -0.4100289; -0.0088507; 20.4693497; -7.1131803
2165.6147085; 833.5244239; 1583.6293715; -0.4320090; -0.0131378; 19.7622523; -5.8186277
2167.6143527; 834.3881759; 1585.4331496; -0.4626099; -0.0174553; 19.1644526; -4.6057117
2169.6139970; 835.3136567; 1587.2043331; -0.5018503; -0.0218208; 18.6777053; -3.4070488
2171.6136412; 836.3165832; 1588.9352823; -0.5499116; -0.0262579; 18.3093120; -2.2654030
2173.6132855; 837.4085206; 1590.6105330; -0.6067673; -0.0304701; 18.0602022; -1.1323535
2175.6129297; 838.5992153; 1592.2145749; -0.6716978; -0.0344130; 17.9343887; -0.2316203
2177.6125739; 839.8977615; 1593.7342477; -0.7434626; -0.0373191; 17.9085449; -0.1999477
2179.6122182; 841.3040661; 1595.1522641; -0.8190108; -0.0375098; 17.8862051; -0.1999477
2181.6118624; 842.8148935; 1596.4630107; -0.8929953; -0.0362781; 17.8638373; 0.2236049
2183.6115066; 844.4155492; 1597.6602704; -0.9635365; -0.0343410; 17.8888497; 0.8104834
2185.6111509; 846.0942717; 1598.7450584; -1.0296803; -0.0315433; 17.9792186; 1.6015144
2187.6107951; 847.8398643; 1599.7228008; -1.0897291; -0.0284176; 18.1564649; 2.4259135
2189.6104394; 849.6369260; 1600.5992865; -1.1431824; -0.0250883; 18.4217031; 3.2739559
2191.6100836; 851.4759009; 1601.3845573; -1.1902189; -0.0219711; 18.7737221; 4.0359504
2193.6097278; 853.3478950; 1602.0883687; -1.2311185; -0.0188953; 19.1987908; 4.8049307
2195.6093721; 855.2447289; 1602.7208986; -1.2656525; -0.0156512; 19.6928889; 5.0576188
2197.6090163; 857.1605308; 1603.2935846; -1.2941313; -0.0129917; 20.1999196; 5.0449770
2199.6086605; 859.0908768; 1603.8163728; -1.3177076; -0.0106629; 20.6933098; 5.0323668
2201.6083048; 861.0318347; 1604.2976985; -1.3370751; -0.0087123; 21.1740161; 5.0197882
2203.6079490; 862.9813260; 1604.7452369; -1.3525487; -0.0067504; 21.6428865; 5.0072409
2205.6075932; 864.9356788; 1605.1662085; -1.3640447; -0.0046644; 22.1006773; 4.9947250
2207.6072375; 866.8943291; 1605.5692180; -1.3708536; -0.0021410; 22.5480661; 4.9822404
2209.6068817; 868.8545104; 1605.9636605; -1.3729053; -0.0000402; 22.9856629; 4.9697871
2211.6065260; 870.8146975; 1606.3579209; -1.3711356; 0.0015428; 23.4140196; 4.9573648
2213.6061702; 872.7739680; 1606.7577292; -1.3677719; 0.0018215; 23.8336368; 4.9449736
2215.6058144; 874.7317898; 1607.1646039; -1.3639996; 0.0018898; 24.2449710; 4.9326134
2217.6054587; 876.6880384; 1607.5788645; -1.3602395; 0.0018710; 24.6484394; 4.9202840
2219.6051029; 878.6427396; 1608.0004447; -1.3565170; 0.0018521; 25.0444245; 4.9079855
2221.6047471; 880.5958722; 1608.4292627; -1.3528323; 0.0018332; 25.4332784; 4.8957177
2223.6043914; 882.5473966; 1608.8652323; -1.3491855; 0.0018143; 25.8153256; 4.8834806
2225.6040356; 884.4973433; 1609.3082829; -1.3455763; 0.0017955; 26.1908664; 4.8712741
2227.6036799; 886.4456936; 1609.7583334; -1.3420046; 0.0017768; 26.5601791; 4.8590981
2229.6033241; 888.3924090; 1610.2152980; -1.3384704; 0.0017575; 26.9235222; 4.8469525
2231.6029683; 890.3375228; 1610.6791042; -1.3349776; 0.0017359; 27.2811365; 4.8348372
2233.6026126; 892.2810232; 1611.1496585; -1.3315341; 0.0017058; 27.6332466; 4.8227523
2235.6022568; 894.2228843; 1611.6268335; -1.3281567; 0.0016717; 27.9800625; 4.8106976
2237.6019010; 896.1631546; 1612.1105000; -1.3248502; 0.0016354; 28.3217807; 4.7986730
2239.6015453; 898.1018408; 1612.6005110; -1.3216163; 0.0015991; 28.6585858; 4.7866784
2241.6011895; 900.0389279; 1613.0967132; -1.3184548; 0.0015629; 28.9906511; 4.7747138
2243.6008337; 901.9744684; 1613.5989704; -1.3153657; 0.0015267; 29.3181396; 4.7627792
2245.6004780; 903.9084747; 1614.1071364; -1.3123488; 0.0014908; 29.6412050; 4.7508744
2247.6001222; 905.8409365; 1614.6210598; -1.3094037; 0.0014547; 29.9599925; 4.7389993
2249.5997665; 907.7719075; 1615.1406053; -1.3065319; 0.0014177; 30.2746392; 4.7271539
2251.5994107; 909.7014030; 1615.6656253; -1.3037316; 0.0013839; 30.5852747; 4.7153381
2253.5990549; 911.6294210; 1616.1959781; -1.3009965; 0.0013534; 30.8920221; 4.7035519
2255.5986992; 913.5560066; 1616.7315521; -1.2983139; 0.0013298; 31.1949978; 4.6917951
2257.5983434; 915.4811634; 1617.2722476; -1.2956788; 0.0013057; 31.4943127; 4.6800677
2259.5979876; 917.4048964; 1617.8179659; -1.2930922; 0.0012814; 31.7900719; 4.6683696
2261.5976319; 919.3272286; 1618.3686127; -1.2905542; 0.0012570; 32.0823757; 4.6567007
2263.5972761; 921.2481715; 1618.9240901; -1.2880648; 0.0012328; 32.3713194; 4.6450611
2265.5969204; 923.1677363; 1619.4843004; -1.2856239; 0.0012085; 32.6569940; 4.6334505
2267.5965646; 925.0859439; 1620.0491486; -1.2832316; 0.0011842; 32.9394864; 4.6218689
2269.5962088; 927.0028073; 1620.6185371; -1.2808878; 0.0011599; 33.2188794; 4.6103163
2271.5958531; 928.9183459; 1621.1923706; -1.2785926; 0.0011357; 33.4952524; 4.5987925
2273.5954973; 930.8325770; 1621.7705528; -1.2763460; 0.0011114; 33.7686812; 4.5872976
2275.5951415; 932.7455151; 1622.3529866; -1.2741480; 0.0010871; 34.0392385; 4.5758314
2277.5947858; 934.6571870; 1622.9395787; -1.2719985; 0.0010628; 34.3069939; 4.5643939
2279.5944300; 936.5676075; 1623.5302319; -1.2698976; 0.0010385; 34.5720140; 4.5529849
2281.5940743; 938.4767916; 1624.1248493; -1.2678453; 0.0010142; 34.8343631; 4.5416045
2283.5937185; 940.3847736; 1624.7233398; -1.2658415; 0.0009899; 35.0941027; 4.5302525
2285.5933627; 942.2915658; 1625.3256054; -1.2638864; 0.0009656; 35.3512917; 4.5189289
2287.5930070; 944.1971836; 1625.9315491; -1.2619798; 0.0009413; 35.6059872; 4.5076335
2289.5926512; 946.1016681; 1626.5410820; -1.2601218; 0.0009170; 35.8582439; 4.4963665
2291.5922954; 948.0050298; 1627.1541055; -1.2583124; 0.0008927; 36.1081143; 4.4797218
2293.5919397; 949.9072838; 1627.7705224; -1.2565516; 0.0008684; 36.3553520; 4.4561626
2295.5915839; 951.8084778; 1628.3902461; -1.2548393; 0.0008441; 36.5996325; 4.4328102
2297.5912281; 953.7086210; 1629.0131773; -1.2531757; 0.0008198; 36.8410259; 4.4096605
2299.5908724; 955.6077276; 1629.6392186; -1.2515606; 0.0007956; 37.0795994; 4.3867096
2301.5905166; 957.5058516; 1630.2682854; -1.2499940; 0.0007713; 37.3154178; 4.3639539
2303.5901609; 959.4030012; 1630.9002782; -1.2484760; 0.0007470; 37.5485435; 4.3413896
2305.5898051; 961.2991895; 1631.5350990; -1.2470066; 0.0007227; 37.7790364; 4.3190134
2307.5894493; 963.1944763; 1632.1726654; -1.2455858; 0.0006984; 38.0069542; 4.2968219
2309.5890936; 965.0888691; 1632.8128775; -1.2442134; 0.0006741; 38.2323528; 4.2748119
2311.5887378; 966.9823798; 1633.4556369; -1.2428897; 0.0006499; 38.4552858; 4.2529801
2313.5883820; 968.8750732; 1634.1008631; -1.2416144; 0.0006256; 38.6758051; 4.2313236
2315.5880263; 970.7669566; 1634.7484561; -1.2403877; 0.0006013; 38.8939608; 4.2098393
2317.5876705; 972.6580406; 1635.3983168; -1.2392095; 0.0005771; 39.1098011; 4.1885246
2319.5873148; 974.5483943; 1636.0503667; -1.2380797; 0.0005530; 39.3233730; 4.1673766
2321.5869590; 976.4380253; 1636.7045062; -1.2369978; 0.0005291; 39.5347215; 4.1463925
2323.5866032; 978.3269412; 1637.3606373; -1.2359633; 0.0005056; 39.7438904; 4.1255700
2325.5862475; 980.2152159; 1638.0186859; -1.2349757; 0.0004822; 39.9509220; 4.1049063
2327.5858917; 982.1028549; 1638.6785548; -1.2340348; 0.0004588; 40.1558573; 4.0882955
2329.5855359; 983.9898642; 1639.3401472; -1.2331407; 0.0004355; 40.3589290; 4.0729998
2331.5851802; 985.8763207; 1640.0033909; -1.2322932; 0.0004121; 40.5602299; 4.0577866
2333.5848244; 987.7622302; 1640.6681890; -1.2314926; 0.0003887; 40.7597903; 4.0426549
2335.5844686; 989.6475977; 1641.3344441; -1.2307386; 0.0003655; 40.9576397; 4.0276039
2337.5841129; 991.5325026; 1642.0020856; -1.2300311; 0.0003421; 41.1538066; 4.0126325
2339.5837571; 993.4169508; 1642.6710162; -1.2293709; 0.0003182; 41.3483189; 3.9977399
2341.5834014; 995.3009453; 1643.3411368; -1.2287570; 0.0002961; 41.5412035; 3.9829252
2343.5830456; 997.1845684; 1644.0123820; -1.2281862; 0.0002758; 41.7324868; 3.9681875
2345.5826898; 999.0678241; 1644.6846682; -1.2276518; 0.0002586; 41.9221944; 3.9535262
2347.5823341; 1000.9507018; 1645.3579174; -1.2271519; 0.0002412; 42.1103512; 3.9389402
2349.5819783; 1002.8332840; 1646.0320854; -1.2266870; 0.0002238; 42.2969814; 3.9244288
2351.5816225; 1004.7155653; 1646.7070961; -1.2262570; 0.0002063; 42.4821087; 3.9099913
2353.5812668; 1006.5975385; 1647.3828726; -1.2258620; 0.0001888; 42.6657560; 3.8956269
2355.5809110; 1008.4792845; 1648.0593698; -1.2255018; 0.0001714; 42.8479460; 3.8813348
2357.5805553; 1010.3607996; 1648.7365122; -1.2251765; 0.0001539; 43.0287003; 3.8671143
2359.5801995; 1012.2420783; 1649.4142237; -1.2248862; 0.0001365; 43.2080404; 3.8529648
2361.5798437; 1014.1231981; 1650.0924581; -1.2246307; 0.0001191; 43.3859871; 3.8388854
2363.5794880; 1016.0041577; 1650.7711408; -1.2244100; 0.0001016; 43.5625606; 3.8248756
2365.5791322; 1017.8849533; 1651.4501962; -1.2242243; 0.0000842; 43.7377808; 3.8109346
2367.5787764; 1019.7656587; 1652.1295770; -1.2240733; 0.0000668; 43.9116669; 3.7970618
2369.5784207; 1021.6462746; 1652.8092093; -1.2239573; 0.0000493; 44.0842380; 3.7769387
2371.5780649; 1023.5267997; 1653.4890186; -1.2238760; 0.0000319; 44.2552269; 3.7503991
2373.5777091; 1025.4073033; 1654.1689557; -1.2238297; 0.0000145; 44.4243631; 3.7241112
2375.5773534; 1027.2877881; 1654.8489477; -1.2238181; -0.0000029; 44.5916789; 3.6980710
2377.5769976; 1029.1682558; 1655.5289210; -1.2238414; -0.0000203; 44.7572059; 3.6722747
2379.5766419; 1031.0487706; 1656.2088248; -1.2238995; -0.0000378; 44.9209747; 3.6467188
2381.5762861; 1032.9293374; 1656.8885869; -1.2239924; -0.0000552; 45.0830151; 3.6213996
2383.5759303; 1034.8099610; 1657.5681349; -1.2241201; -0.0000726; 45.2433561; 3.5963136
2385.5755746; 1036.6906999; 1658.2474159; -1.2242827; -0.0000900; 45.4020260; 3.5714574
2387.5752188; 1038.5715615; 1658.9263587; -1.2244801; -0.0001074; 45.5590524; 3.5468277
2389.5748630; 1040.4525535; 1659.6048918; -1.2247123; -0.0001248; 45.7144621; 3.5224213
2391.5745073; 1042.3337289; 1660.2829605; -1.2249793; -0.0001422; 45.8682812; 3.4982349
2393.5741515; 1044.2150974; 1660.9604943; -1.2252811; -0.0001597; 46.0205353; 3.4742654
2395.5737958; 1046.0966693; 1661.6374227; -1.2256178; -0.0001771; 46.1712493; 3.4505099
2397.5734400; 1047.9784925; 1662.3136892; -1.2259893; -0.0001945; 46.3204474; 3.4269654
2399.5730842; 1049.8605786; 1662.9892238; -1.2263956; -0.0002119; 46.4681533; 3.4036289
2401.5727285; 1051.7429405; 1663.6639571; -1.2268367; -0.0002293; 46.6143901; 3.3804976
2403.5723727; 1053.6256210; 1664.3378306; -1.2273127; -0.0002467; 46.7591803; 3.3575689
2405.5720169; 1055.5086338; 1665.0107751; -1.2278235; -0.0002642; 46.9025461; 3.3348399
2407.5716612; 1057.3919936; 1665.6827220; -1.2283691; -0.0002816; 47.0445089; 3.3123080
2409.5713054; 1059.2757390; 1666.3536109; -1.2289496; -0.0002990; 47.1850897; 3.2899706
2411.5709496; 1061.1598851; 1667.0233734; -1.2295650; -0.0003164; 47.3243091; 3.2678252
2413.5705939; 1063.0444480; 1667.6919412; -1.2302152; -0.0003339; 47.4621872; 3.2458693
2415.5702381; 1064.9294629; 1668.3592527; -1.2309003; -0.0003513; 47.5987435; 2.6761816
2417.5698824; 1066.8149463; 1669.0252399; -1.2316202; -0.0003687; 47.7110386; -12.5315923
2419.5695266; 1068.7009146; 1669.6898347; -1.2323750; -0.0003862; 47.1828968; -12.4817337
2421.5691708; 1070.5874005; 1670.3529745; -1.2331647; -0.0004036; 46.6509131; -12.4338456
2423.5688151; 1072.4744214; 1671.0145916; -1.2339892; -0.0004210; 46.1148692; -12.3869958
2425.5684593; 1074.3619931; 1671.6746177; -1.2348487; -0.0004387; 45.5745761; -12.3424814
2427.5681035; 1076.2501488; 1672.3329899; -1.2357435; -0.0004561; 45.0297773; -12.3009377
2429.5677478; 1078.1389039; 1672.9896398; -1.2366724; -0.0004729; 44.4801736; -12.2587136
2431.5673920; 1080.0282752; 1673.6445014; -1.2376358; -0.0004909; 43.9256157; -12.1744657
2433.5670363; 1081.9182917; 1674.2975071; -1.2386437; -0.0005322; 43.3678512; -12.0150020
2435.5666805; 1083.8090070; 1674.9484897; -1.2397926; -0.0006168; 42.8102681; -11.4742250
2437.5663247; 1085.7005548; 1675.5970402; -1.2412952; -0.0009193; 42.2709158; -10.7971019
2439.5659690; 1087.5932893; 1676.2421065; -1.2434936; -0.0013149; 41.7570305; -9.9777950
2441.5656132; 1089.4877289; 1676.8821690; -1.2466199; -0.0018119; 41.2764523; -9.3709625
2443.5652574; 1091.3843980; 1677.5153911; -1.2506501; -0.0022028; 40.8199502; -8.9267899
2445.5649017; 1093.2838802; 1678.1402728; -1.2554037; -0.0025097; 40.3802863; -8.6959684
2447.5645459; 1095.1865139; 1678.7556628; -1.2606082; -0.0026955; 39.9473383; -8.4472889
2449.5641901; 1097.0923403; 1679.3607492; -1.2661990; -0.0028995; 39.5222304; -8.1970199
2451.5638344; 1099.0017556; 1679.9548102; -1.2722063; -0.0031119; 39.1052995; -7.9438874
2453.5634786; 1100.9148094; 1680.5369687; -1.2786507; -0.0033337; 38.6969579; -7.7000482
2455.5631229; 1102.8316527; 1681.1063465; -1.2855396; -0.0035568; 38.2969951; -7.4658274
2457.5627671; 1104.7525474; 1681.6620911; -1.2928758; -0.0037807; 37.9051690; -7.2407163
2459.5624113; 1106.6775669; 1682.2032912; -1.3006606; -0.0040055; 37.5212490; -7.0245913
2461.5620556; 1108.6068630; 1682.7290560; -1.3088957; -0.0042310; 37.1449964; -6.8167084
2463.5616998; 1110.5405389; 1683.2384790; -1.3175824; -0.0044574; 36.7761985; -6.6163878
2465.5613440; 1112.4786560; 1683.7306405; -1.3267230; -0.0046850; 36.4146664; -6.4252935
2467.5609883; 1114.4213495; 1684.2046365; -1.3363186; -0.0049121; 36.0601072; -6.2404202
2469.5606325; 1116.3685550; 1684.6595154; -1.3463692; -0.0051410; 35.7123800; -6.0598637
2471.5602768; 1118.3203172; 1685.0943486; -1.3568808; -0.0053728; 35.3714425; -5.8941540
2473.5599210; 1120.2767298; 1685.5082098; -1.3678519; -0.0055989; 35.0366454; -5.7328911
2475.5595652; 1122.2375547; 1685.9001212; -1.3792744; -0.0058275; 34.7079103; -5.5718462
2477.5592095; 1124.2028057; 1686.2691543; -1.3911611; -0.0060617; 34.3853983; -5.3361025
2479.5588537; 1126.1724867; 1686.6143255; -1.4035738; -0.0063647; 34.0736702; -5.0760518
2481.5584979; 1128.1463028; 1686.9343833; -1.4166227; -0.0066948; 33.7744638; -4.7928175
2483.5581422; 1130.1242291; 1687.2279817; -1.4303657; -0.0070511; 33.4894991; -4.5309802
2485.5577864; 1132.1062017; 1687.4936837; -1.4448110; -0.0073939; 33.2178544; -4.2738337
2487.5574306; 1134.0917721; 1687.7300393; -1.4599377; -0.0077371; 32.9595746; -4.0142101
2489.5570749; 1136.0807619; 1687.9356465; -1.4757577; -0.0080864; 32.7151276; -3.7564475
2491.5567191; 1138.0729347; 1688.1090762; -1.4922785; -0.0084369; 32.4847111; -3.4996579
2493.5563634; 1140.0676278; 1688.2488633; -1.5095012; -0.0087885; 32.2685654; -3.2435465
2495.5560076; 1142.0644598; 1688.3535760; -1.5274260; -0.0091406; 32.0669368; -2.9753601
