# 2af0958d-d420-46fa-b186-fbaef77a1710
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1661.9132351; 943.6850716; 392.3548889; -1.3295868; 0.0015843; 60.6006116; 0.3546777
1663.9131307; 945.6262556; 392.8357899; -1.3262598; 0.0017429; 60.6123153; 0.3528157
1665.9130263; 947.5657982; 393.3234407; -1.3226687; 0.0018242; 60.6239553; 0.3509638
1667.9129219; 949.5036211; 393.8181799; -1.3189817; 0.0018262; 60.6355320; 0.3491217
1669.9128175; 951.4395973; 394.3198964; -1.3155244; 0.0016314; 60.6470457; 0.3472894
1671.9127131; 953.3739823; 394.8279252; -1.3124909; 0.0013861; 60.6584968; 0.3454670
1673.9126086; 955.3067792; 395.3412668; -1.3099869; 0.0011228; 60.6698857; 0.3436543
1675.9125042; 957.2385316; 395.8589888; -1.3079796; 0.0008845; 60.6812127; 0.3418513
1677.9123998; 959.1694177; 396.3801394; -1.3064534; 0.0006397; 60.6924782; 0.3400579
1679.9122954; 961.0994918; 396.9037205; -1.3054239; 0.0003804; 60.7036825; 0.3382741
1681.9121910; 963.0292986; 397.4287834; -1.3049714; 0.0000720; 60.7148260; 0.3364999
1683.9120866; 964.9589384; 397.9541302; -1.3050718; -0.0001441; 60.7259090; 0.3347351
1685.9119822; 966.8885530; 398.4788772; -1.3055227; -0.0002567; 60.7369319; 0.3329797
1687.9118778; 968.8185559; 399.0027779; -1.3058964; -0.0001170; 60.7478950; 0.3312337
1689.9117734; 970.7486373; 399.5262291; -1.3059616; 0.0000641; 60.7587986; 0.3294970
1691.9116690; 972.6788592; 400.0499849; -1.3056373; 0.0002510; 60.7696432; 0.3277696
1693.9115645; 974.6086859; 400.5746543; -1.3049928; 0.0003935; 60.7804289; 0.3260514
1695.9114601; 976.5380473; 401.1008329; -1.3040537; 0.0005495; 60.7911563; 0.3243424
1697.9113557; 978.4669712; 401.6291706; -1.3027935; 0.0007100; 60.8018255; 0.3226425
1699.9112513; 980.3950601; 402.1602227; -1.3012162; 0.0008674; 60.8124369; 0.3209516
1701.9111469; 982.3222643; 402.6946050; -1.2993736; 0.0009556; 60.8229909; 0.3192698
1703.9110425; 984.2484712; 403.2326751; -1.2974053; 0.0010001; 60.8334878; 0.3175969
1705.9109381; 986.1735527; 403.7745586; -1.2954199; 0.0009855; 60.8439279; 0.3159330
1707.9108337; 988.0975521; 404.3202337; -1.2934606; 0.0009750; 60.8543115; 0.3142779
1709.9107293; 990.0205013; 404.8696644; -1.2915196; 0.0009665; 60.8646389; 0.3126316
1711.9106249; 991.9423777; 405.4228096; -1.2895934; 0.0009598; 60.8749105; 0.3109941
1713.9105204; 993.8631862; 405.9796417; -1.2876815; 0.0009517; 60.8851266; 0.3093653
1715.9104160; 995.7829409; 406.5401317; -1.2857867; 0.0009433; 60.8952875; 0.3077452
1717.9103116; 997.7016271; 407.1042403; -1.2839080; 0.0009356; 60.9053935; 0.3061337
1719.9102072; 999.6192509; 407.6719367; -1.2820448; 0.0009277; 60.9154449; 0.3045308
1721.9101028; 1001.5358305; 408.2431934; -1.2801975; 0.0009197; 60.9254420; 0.3029364
1723.9099984; 1003.4513477; 408.8179717; -1.2783662; 0.0009118; 60.9353852; 0.3013505
1725.9098940; 1005.3658100; 409.3962408; -1.2765506; 0.0009039; 60.9452747; 0.2997730
1727.9097896; 1007.2792352; 409.9779731; -1.2747509; 0.0008960; 60.9551108; 0.2982040
1729.9096852; 1009.1916075; 410.5631309; -1.2729669; 0.0008881; 60.9648939; 0.2966432
1731.9095808; 1011.1029340; 411.1516833; -1.2711986; 0.0008802; 60.9746242; 0.2950908
1733.9094763; 1013.0132317; 411.7436026; -1.2694461; 0.0008724; 60.9843021; 0.2935466
1735.9093719; 1014.9224872; 412.3388519; -1.2677092; 0.0008645; 60.9939278; 0.2920107
1737.9092675; 1016.8307075; 412.9374004; -1.2659880; 0.0008567; 61.0035016; 0.2904829
1739.9091631; 1018.7379086; 413.5392203; -1.2642825; 0.0008489; 61.0130239; 0.2889632
1741.9090587; 1020.6440793; 414.1442754; -1.2625926; 0.0008411; 61.0224948; 0.2874516
1743.9089543; 1022.5492268; 414.7525351; -1.2609183; 0.0008333; 61.0319148; 0.2859480
1745.9088499; 1024.4533662; 415.3639714; -1.2592597; 0.0008255; 61.0412840; 0.2844524
1747.9087455; 1026.3564883; 415.9785487; -1.2576165; 0.0008177; 61.0506028; 0.2829647
1749.9086411; 1028.2586003; 416.5962366; -1.2559890; 0.0008099; 61.0598714; 0.2814849
1751.9085366; 1030.1597166; 417.2170071; -1.2543770; 0.0008022; 61.0690902; 0.2800130
1753.9084322; 1032.0598299; 417.8408251; -1.2527805; 0.0007944; 61.0782594; 0.2785489
1755.9083278; 1033.9589475; 418.4676603; -1.2511996; 0.0007866; 61.0873793; 0.2770926
1757.9082234; 1035.8570830; 419.0974846; -1.2496341; 0.0007789; 61.0964502; 0.2756440
1759.9081190; 1037.7542311; 419.7302635; -1.2480841; 0.0007711; 61.1054723; 0.2742031
1761.9080146; 1039.6503990; 420.3659668; -1.2465496; 0.0007634; 61.1144459; 0.2727698
1763.9079102; 1041.5455998; 421.0045663; -1.2450306; 0.0007557; 61.1233713; 0.2713441
1765.9078058; 1043.4398297; 421.6460281; -1.2435270; 0.0007479; 61.1322488; 0.2699260
1767.9077014; 1045.3330962; 422.2903220; -1.2420389; 0.0007402; 61.1410786; 0.2685154
1769.9075970; 1047.2254119; 422.9374196; -1.2405663; 0.0007325; 61.1498610; 0.2671123
1771.9074925; 1049.1167744; 423.5872878; -1.2391088; 0.0007251; 61.1585962; 0.2657166
1773.9073881; 1051.0071912; 424.2398970; -1.2376670; 0.0007165; 61.1672845; 0.2643284
1775.9072837; 1052.8966750; 424.8952157; -1.2362432; 0.0007072; 61.1759263; 0.2629474
1777.9071793; 1054.7852278; 425.5532045; -1.2348394; 0.0006966; 61.1845217; 0.2615738
1779.9070749; 1056.6728608; 426.2138234; -1.2334568; 0.0006861; 61.1930710; 0.2602075
1781.9069705; 1058.5595888; 426.8770331; -1.2320950; 0.0006757; 61.2015744; 0.2588484
1783.9068661; 1060.4454168; 427.5427911; -1.2307540; 0.0006653; 61.2100322; 0.2574964
1785.9067617; 1062.3303561; 428.2110574; -1.2294338; 0.0006549; 61.2184448; 0.2561517
1787.9066573; 1064.2144216; 428.8817931; -1.2281344; 0.0006445; 61.2268122; 0.2548141
1789.9065529; 1066.0976191; 429.5549561; -1.2268558; 0.0006341; 61.2351348; 0.2534835
1791.9064484; 1067.9799603; 430.2305065; -1.2255980; 0.0006237; 61.2434128; 0.2521600
1793.9063440; 1069.8614601; 430.9084053; -1.2243610; 0.0006133; 61.2516465; 0.2508435
1795.9062396; 1071.7421254; 431.5886109; -1.2231449; 0.0006029; 61.2598362; 0.2495339
1797.9061352; 1073.6219681; 432.2710832; -1.2219495; 0.0005925; 61.2679819; 0.2482313
1799.9060308; 1075.5010032; 432.9557836; -1.2207748; 0.0005821; 61.2760841; 0.2469356
1801.9059264; 1077.3792385; 433.6426706; -1.2196211; 0.0005717; 61.2841429; 0.2456467
1803.9058220; 1079.2566863; 434.3317043; -1.2184882; 0.0005613; 61.2921586; 0.2443647
1805.9057176; 1081.1333618; 435.0228460; -1.2173761; 0.0005502; 61.3001315; 0.2430894
1807.9056132; 1083.0092747; 435.7160506; -1.2162897; 0.0005363; 61.3080617; 0.2418208
1809.9055088; 1084.8844420; 436.4112659; -1.2152320; 0.0005211; 61.3159495; 0.2405590
1811.9054043; 1086.7588859; 437.1084359; -1.2142051; 0.0005070; 61.3237951; 0.2393038
1813.9052999; 1088.6326204; 437.8075073; -1.2132008; 0.0004974; 61.3315988; 0.2380553
1815.9051955; 1090.5056572; 438.5084426; -1.2122138; 0.0004903; 61.3393608; 0.2368134
1817.9050911; 1092.3780083; 439.2112153; -1.2112393; 0.0004841; 61.3470813; 0.2355780
1819.9049867; 1094.2496767; 439.9157997; -1.2102777; 0.0004776; 61.3547606; 0.2343491
1821.9048823; 1096.1206703; 440.6221711; -1.2093291; 0.0004711; 61.3623989; 0.2331268
1823.9047779; 1097.9909997; 441.3303060; -1.2083932; 0.0004647; 61.3699964; 0.2319109
1825.9046735; 1099.8606689; 442.0401783; -1.2074703; 0.0004583; 61.3775533; 0.2307014
1827.9045691; 1101.7296859; 442.7517636; -1.2065602; 0.0004519; 61.3850699; 0.2294983
1829.9044647; 1103.5980611; 443.4650383; -1.2056630; 0.0004454; 61.3925464; 0.2283015
1831.9043602; 1105.4657991; 444.1799766; -1.2047786; 0.0004390; 61.3999830; 0.2271111
1833.9042558; 1107.3329077; 444.8965542; -1.2039071; 0.0004326; 61.4073799; 0.2259269
1835.9041514; 1109.1993978; 445.6147475; -1.2030484; 0.0004261; 61.4147374; 0.2247490
1837.9040470; 1111.0652740; 446.3345308; -1.2022025; 0.0004198; 61.4220556; 0.2235773
1839.9039426; 1112.9305444; 447.0558799; -1.2013695; 0.0004133; 61.4293348; 0.2224118
1841.9038382; 1114.7952198; 447.7787712; -1.2005494; 0.0004068; 61.4365752; 0.2212524
1843.9037338; 1116.6593054; 448.5031789; -1.1997422; 0.0004004; 61.4437771; 0.2200992
1845.9036294; 1118.5228097; 449.2290795; -1.1989469; 0.0003952; 61.4509405; 0.2189520
1847.9035250; 1120.3857412; 449.9564533; -1.1981614; 0.0003905; 61.4580658; 0.2178109
1849.9034205; 1122.2481029; 450.6852816; -1.1973845; 0.0003864; 61.4651532; 0.2166757
1851.9033161; 1124.1099003; 451.4155485; -1.1966160; 0.0003821; 61.4722027; 0.2155466
1853.9032117; 1125.9711405; 452.1472387; -1.1958561; 0.0003778; 61.4792148; 0.2144234
1855.9031073; 1127.8318266; 452.8803346; -1.1951048; 0.0003735; 61.4861895; 0.2133062
1857.9030029; 1129.6919641; 453.6148202; -1.1943621; 0.0003692; 61.4931271; 0.2121948
1859.9028985; 1131.5515597; 454.3506794; -1.1936280; 0.0003649; 61.5000278; 0.2110893
1861.9027941; 1133.4106172; 455.0878954; -1.1929024; 0.0003606; 61.5068917; 0.2099896
1863.9026897; 1135.2691422; 455.8264520; -1.1921855; 0.0003564; 61.5137191; 0.2088957
1865.9025853; 1137.1271411; 456.5663332; -1.1914771; 0.0003521; 61.5205103; 0.2078076
1867.9024809; 1138.9846182; 457.3075223; -1.1907773; 0.0003478; 61.5272652; 0.2067252
1869.9023764; 1140.8415792; 458.0500030; -1.1900860; 0.0003435; 61.5339843; 0.2056485
1871.9022720; 1142.6980301; 458.7937593; -1.1894034; 0.0003392; 61.5406677; 0.2045774
1873.9021676; 1144.5539758; 459.5387747; -1.1887293; 0.0003349; 61.5473155; 0.2035120
1875.9020632; 1146.4094221; 460.2850330; -1.1880638; 0.0003306; 61.5539280; 0.2024522
1877.9019588; 1148.2643746; 461.0325180; -1.1874069; 0.0003263; 61.5605053; 0.2013980
1879.9018544; 1150.1188388; 461.7812135; -1.1867585; 0.0003221; 61.5670477; 0.2003493
1881.9017500; 1151.9728207; 462.5311033; -1.1861187; 0.0003178; 61.5735554; 0.1993062
1883.9016456; 1153.8263252; 463.2821710; -1.1854875; 0.0003135; 61.5800285; 0.1982685
1885.9015412; 1155.6793587; 464.0344006; -1.1848649; 0.0003092; 61.5864672; 0.1972363
1887.9014368; 1157.5319270; 464.7877762; -1.1842508; 0.0003049; 61.5928717; 0.1962095
1889.9013323; 1159.3840349; 465.5422809; -1.1836453; 0.0003006; 61.5992422; 0.1951882
1891.9012279; 1161.2356891; 466.2978993; -1.1830483; 0.0002964; 61.6055789; 0.1941722
1893.9011235; 1163.0868957; 467.0546151; -1.1824599; 0.0002921; 61.6118820; 0.1931615
1895.9010191; 1164.9376590; 467.8124118; -1.1818801; 0.0002878; 61.6181516; 0.1921562
1897.9009147; 1166.7879863; 468.5712737; -1.1813088; 0.0002835; 61.6243879; 0.1911561
1899.9008103; 1168.6378837; 469.3311848; -1.1807461; 0.0002792; 61.6305912; 0.1901613
1901.9007059; 1170.4873551; 470.0921284; -1.1801920; 0.0002750; 61.6367616; 0.1891717
1903.9006015; 1172.3364085; 470.8540891; -1.1796464; 0.0002707; 61.6428992; 0.1881873
1905.9004971; 1174.1850499; 471.6170510; -1.1791093; 0.0002664; 61.6490043; 0.1872081
1907.9003927; 1176.0332830; 472.3809970; -1.1785808; 0.0002621; 61.6550771; 0.1862341
1909.9002882; 1177.8811162; 473.1459121; -1.1780609; 0.0002578; 61.6611176; 0.1852651
1911.9001838; 1179.7285555; 473.9117803; -1.1775495; 0.0002536; 61.6671262; -11.1519168
1913.9000794; 1181.5756045; 474.6785845; -1.1770466; 0.0002493; 61.3043972; -13.4076730
1915.8999750; 1183.4222719; 475.4463099; -1.1765524; 0.0002450; 60.8654353; -13.4029058
1917.8998706; 1185.2685637; 476.2149405; -1.1760666; 0.0002407; 60.4234424; -13.3976869
1919.8997662; 1187.1144833; 476.9844591; -1.1755894; 0.0002365; 59.9783665; -13.3920166
1921.8996618; 1188.9600399; 477.7548510; -1.1751208; 0.0002322; 59.5301535; -13.3858962
1923.8995574; 1190.8052394; 478.5261003; -1.1746607; 0.0002279; 59.0787473; -13.3793273
1925.8994530; 1192.6500851; 479.2981897; -1.1742091; 0.0002237; 58.6240895; -13.3723106
1927.8993486; 1194.4945864; 480.0711047; -1.1737661; 0.0002194; 58.1661192; -13.3648473
1929.8992441; 1196.3387494; 480.8448293; -1.1733316; 0.0002151; 57.7047729; -13.3569392
1931.8991397; 1198.1825772; 481.6193464; -1.1729057; 0.0002108; 57.2399847; -13.3485870
1933.8990353; 1200.0260793; 482.3946413; -1.1724883; 0.0002066; 56.7716857; -13.3397920
1935.8989309; 1201.8692621; 483.1706982; -1.1720794; 0.0002023; 56.2998038; -13.3305562
1937.8988265; 1203.7121285; 483.9474999; -1.1716791; 0.0001980; 55.8242642; -13.3208803
1939.8987221; 1205.5546883; 484.7250318; -1.1712873; 0.0001938; 55.3449883; -13.3107657
1941.8986177; 1207.3969475; 485.5032782; -1.1709040; 0.0001895; 54.8618943; -13.3002143
1943.8985133; 1209.2389097; 486.2822218; -1.1705293; 0.0001852; 54.3748965; -13.2892272
1945.8984089; 1211.0805842; 487.0618482; -1.1701631; 0.0001810; 53.8839051; -13.2778057
1947.8983044; 1212.9219773; 487.8421415; -1.1698055; 0.0001767; 53.3888264; -13.2659519
1949.8982000; 1214.7630926; 488.6230846; -1.1694563; 0.0001724; 52.8895618; -13.2536664
1951.8980956; 1216.6039396; 489.4046631; -1.1691157; 0.0001682; 52.3860081; -13.2409521
1953.8979912; 1218.4445243; 490.1868609; -1.1687837; 0.0001639; 51.8780571; -13.2278095
1955.8978868; 1220.2848509; 490.9696614; -1.1684601; 0.0001596; 51.3655948; -13.2142377
1957.8977824; 1222.1249283; 491.7530497; -1.1681451; 0.0001554; 50.8485018; -13.2002477
1959.8976780; 1223.9647628; 492.5370100; -1.1678387; 0.0001511; 50.3266520; -13.1858314
1961.8975736; 1225.8043589; 493.3215258; -1.1675407; 0.0001468; 49.7999130; -13.1709767
1963.8974692; 1227.6437253; 494.1065821; -1.1672513; 0.0001426; 49.2681456; -13.1557417
1965.8973648; 1229.4828682; 494.8921630; -1.1669704; 0.0001383; 48.7312010; -13.1400725
1967.8972603; 1231.3217927; 495.6782523; -1.1666980; 0.0001340; 48.1889241; -13.1239034
1969.8971559; 1233.1605070; 496.4648348; -1.1664342; 0.0001298; 47.6411538; -13.1074811
1971.8970515; 1234.9990170; 497.2518946; -1.1661789; 0.0001255; 47.0877091; -13.0906150
1973.8969471; 1236.8373291; 498.0394157; -1.1659321; 0.0001212; 46.5284066; -13.0731036
1975.8968427; 1238.6754505; 498.8273826; -1.1656939; 0.0001170; 45.9630606; -13.0553417
1977.8967383; 1240.5133869; 499.6157796; -1.1654640; 0.0001128; 45.3914562; -13.0374213
1979.8966339; 1242.3511462; 500.4045915; -1.1652428; 0.0001084; 44.8133611; -13.0196659
1981.8965295; 1244.1887343; 501.1938017; -1.1650306; 0.0001037; 44.2285133; -12.9985463
1983.8964251; 1246.0261576; 501.9833932; -1.1648267; 0.0001006; 43.6367955; -12.9787092
1985.8963207; 1247.8634222; 502.7733545; -1.1646285; 0.0000966; 43.0378646; -12.9658308
1987.8962162; 1249.7005349; 503.5636694; -1.1644433; 0.0000885; 42.4310874; -12.9658396
1989.8961118; 1251.5375066; 504.3543050; -1.1642819; 0.0000703; 41.8155058; -12.9699617
1991.8960074; 1253.3743721; 505.1452007; -1.1641633; 0.0000477; 41.1905254; -12.9795673
1993.8959030; 1255.2111607; 505.9362698; -1.1640934; 0.0000222; 40.5554414; -12.9915070
1995.8957986; 1257.0479125; 506.7274201; -1.1640735; -0.0000019; 39.9096544; -12.9236702
1997.8956942; 1258.8846713; 507.5185651; -1.1641010; -0.0000256; 39.2567005; -12.8568206
1999.8955898; 1260.7214684; 508.3096148; -1.1641764; -0.0000498; 38.5961647; -12.7925820
2001.8954854; 1262.5583437; 509.1004813; -1.1643002; -0.0000740; 37.9275134; -12.7308681
2003.8953810; 1264.3953378; 509.8910765; -1.1644725; -0.0000983; 37.2501740; -12.6715253
2005.8952766; 1266.2324861; 510.6813102; -1.1646935; -0.0001227; 36.5635338; -12.6149367
2007.8951721; 1268.0698282; 511.4710930; -1.1649632; -0.0001470; 35.8669053; -12.5607380
2009.8950677; 1269.9074031; 512.2603360; -1.1652814; -0.0001714; 35.1595587; -12.5084705
2011.8949633; 1271.7452481; 513.0489487; -1.1656491; -0.0001963; 34.4407215; -12.4593037
2013.8948589; 1273.5834027; 513.8368400; -1.1660663; -0.0002208; 33.7094747; -12.4126928
2015.8947545; 1275.4219032; 514.6239188; -1.1665322; -0.0002452; 32.9648374; -12.3682206
2017.8946501; 1277.2607910; 515.4100962; -1.1670474; -0.0002700; 32.2057480; -12.3251151
2019.8945457; 1279.1001020; 516.1952798; -1.1676130; -0.0002959; 31.4310725; -12.2847091
2021.8944413; 1280.9398795; 516.9793757; -1.1682310; -0.0003217; 30.6394524; -12.2481247
2023.8943369; 1282.7801610; 517.7622882; -1.1688988; -0.0003461; 29.8292827; -12.2481593
2025.8942324; 1284.6210011; 518.5439657; -1.1695571; -0.0002930; 28.9964830; -12.2027505
2027.8941280; 1286.4622623; 519.3245428; -1.1701035; -0.0003690; 28.1422737; -11.7940769
2029.8940236; 1288.3041688; 520.1036061; -1.1713739; -0.0009015; 27.2912757; -10.6970083
2031.8939192; 1290.1475961; 520.8789677; -1.1744982; -0.0024810; 26.4958096; -9.5906893
2033.8938148; 1291.9948849; 521.6451808; -1.1813438; -0.0042553; 25.7617386; -8.8750711
2035.8937104; 1293.8485738; 522.3957958; -1.1911980; -0.0055997; 25.0632947; -8.2513770
2037.8936060; 1295.7106262; 523.1256424; -1.2037258; -0.0069235; 24.3960029; -7.6976516
2039.8935016; 1297.5825571; 523.8296158; -1.2188948; -0.0082482; 23.7565982; -7.1994437
2041.8933972; 1299.4658100; 524.5025973; -1.2367282; -0.0095883; 23.1425946; -6.7527565
2043.8932928; 1301.3618903; 525.1394275; -1.2572581; -0.0109426; 22.5514982; -6.3483522
2045.8931883; 1303.2710810; 525.7344883; -1.2805146; -0.0123218; 21.9813100; -5.9767642
2047.8930839; 1305.1944227; 526.2823321; -1.3065691; -0.0137397; 21.4306365; -5.6384312
2049.8929795; 1307.1325958; 526.7772364; -1.3355003; -0.0151917; 20.8978380; -5.3278695
2051.8928751; 1309.0841127; 527.2128405; -1.3673642; -0.0166866; 20.3815914; -5.0377746
2053.8927707; 1311.0492453; 527.5831060; -1.4022777; -0.0182393; 19.8811272; -4.7201967
2055.8926663; 1313.0274013; 527.8815054; -1.4404585; -0.0199667; 19.4005005; -4.4367465
2057.8925619; 1315.0148039; 528.1005482; -1.4821795; -0.0217141; 18.9376176; -4.2326469
2059.8924575; 1317.0098136; 528.2331500; -1.5272223; -0.0233563; 18.4852280; -4.2241960
2061.8923531; 1319.0103503; 528.2726722; -1.5752459; -0.0245647; 18.0224236; -4.2191289
2063.8922487; 1321.0088460; 528.2138960; -1.6255395; -0.0257213; 17.5479947; -4.2621254
2065.8921442; 1323.0010170; 528.0525185; -1.6781001; -0.0268864; 17.0553366; -4.3516801
2067.8920398; 1324.9834325; 527.7839538; -1.7332663; -0.0282687; 16.5371913; -4.4275886
2069.8919354; 1326.9451551; 527.4042222; -1.7913768; -0.0302314; 15.9927879; -4.3231773
2071.8918310; 1328.8816822; 526.9062449; -1.8544711; -0.0328160; 15.4427154; -3.8556634
2073.8917266; 1330.7796611; 526.2817311; -1.9243378; -0.0371376; 14.9350464; -3.4840755
2075.8916222; 1332.6268317; 525.5179136; -2.0028439; -0.0413477; 14.4609833; -3.1774585
2077.8915178; 1334.4062935; 524.6031700; -2.0898145; -0.0455438; 14.0146661; -2.9448569
2079.8914134; 1336.0925436; 523.5321401; -2.1848913; -0.0496693; 13.5879378; -2.6861385
2081.8913090; 1337.6651563; 522.2984642; -2.2886071; -0.0541874; 13.1866622; -2.3356746
2083.8912046; 1339.0960105; 520.9006292; -2.4021651; -0.0593583; 12.8275426; -1.8681411
2085.8911001; 1340.3491692; 519.3453822; -2.5264593; -0.0651289; 12.5329037; -1.1974701
2087.8909957; 1341.3913566; 517.6375949; -2.6629686; -0.0715617; 12.3403422; -0.0949402
2089.8908913; 1342.1769888; 515.8003614; -2.8150673; -0.0789971; 12.3249464; -0.0949402
2091.8907869; 1342.6719815; 513.8641393; -2.9648235; -0.0708787; 12.3095314; 1.1654390
2093.8906825; 1342.8884551; 511.8768402; -3.0983754; -0.0620905; 12.4974428; 2.2047178
2095.8905781; 1342.8568262; 509.8788190; 3.0695824; -0.0536425; 12.8454072; 3.0456165
2097.8904737; 1342.6103605; 507.8940452; 2.9686325; -0.0472946; 13.3111351; 3.5092969
2099.8903693; 1342.1772273; 505.9433673; 2.8788440; -0.0431685; 13.8283322; 3.6256948
2101.8902649; 1341.5778167; 504.0374835; 2.7960987; -0.0397505; 14.3431096; 3.6937571
2103.8901605; 1340.8280905; 502.1840730; 2.7191335; -0.0372733; 14.8492104; 3.6434536
2105.8900560; 1339.9425537; 500.3921451; 2.6468009; -0.0351199; 15.3320613; 3.5973614
2107.8899516; 1338.9328788; 498.6658215; 2.5786537; -0.0329531; 15.7943281; 3.6235820
2109.8898472; 1337.8118602; 497.0098918; 2.5150952; -0.0306431; 16.2466726; 3.7466613
2111.8897428; 1336.5919124; 495.4261206; 2.4562026; -0.0282155; 16.7015039; 3.9552331
2113.8896384; 1335.2838632; 493.9129103; 2.4021571; -0.0258625; 17.1685858; 4.1925342
2115.8895340; 1333.8994932; 492.4696278; 2.3526184; -0.0236924; 17.6502012; 4.4244145
2117.8894296; 1332.4486893; 491.0938859; 2.3073913; -0.0215402; 18.1445952; 4.7026360
2119.8893252; 1330.9393841; 489.7814092; 2.2664184; -0.0194315; 18.6557202; 5.0196049
2121.8892208; 1329.3803742; 488.5287063; 2.2296386; -0.0173571; 19.1862781; 5.0699292
2123.8891163; 1327.7790715; 487.3310321; 2.1970136; -0.0152646; 19.7076616; 5.0572550
2125.8890119; 1326.1416134; 486.1825594; 2.1685842; -0.0131222; 20.2143486; 5.0446126
2127.8889075; 1324.4747151; 485.0774962; 2.1446073; -0.0108591; 20.7074211; 5.0320017
2129.8888031; 1322.7842874; 484.0089099; 2.1251934; -0.0085444; 21.1878324; 5.0194223
2131.8886987; 1321.0757826; 482.9693399; 2.1103812; -0.0063692; 21.6564282; 5.0068744
2133.8885943; 1319.3541470; 481.9517117; 2.0995049; -0.0045078; 22.1139625; 4.9943579
2135.8884899; 1317.6233865; 480.9497646; 2.0921432; -0.0028999; 22.5611109; 4.9818727
2137.8883855; 1315.8867503; 479.9578308; 2.0878516; -0.0014831; 22.9984820; 4.9694186
2139.8882811; 1314.1471860; 478.9711561; 2.0860185; -0.0003501; 23.4266261; 4.9569957
2141.8881767; 1312.4067620; 477.9860010; 2.0858206; 0.0000156; 23.8460429; 4.9446039
2143.8880722; 1310.6663787; 477.0008050; 2.0860356; 0.0001658; 24.2571875; 4.9322430
