# 0360b30d-f3fa-4652-8268-7af435193045
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2645.4852899; -417.4456505; 1539.8584261; 0.0535130; -0.0232520; 17.2516268; -4.8021660
2647.4849009; -417.5040863; 1541.8571157; 0.0038630; -0.0264780; 16.6857334; -4.3668092
2649.4845118; -417.4566143; 1543.8560833; -0.0524868; -0.0298766; 16.1539425; -3.9713160
2651.4841228; -417.2898321; 1545.8486135; -0.1157016; -0.0333861; 15.6546378; -3.5943017
2653.4837337; -416.9903694; 1547.8259216; -0.1861340; -0.0370617; 15.1885903; -3.2249844
2655.4833447; -416.5454537; 1549.7745665; -0.2641115; -0.0409151; 14.7579080; -2.8578289
2657.4829556; -415.9424067; 1551.6813711; -0.3498407; -0.0449256; 14.3654710; -2.4561777
2659.4825666; -415.1700300; 1553.5274534; -0.4440665; -0.0491832; 14.0194135; -1.9738059
2661.4821775; -414.2216766; 1555.2851273; -0.5471111; -0.0537720; 13.7350016; -1.5990018
2663.4817885; -413.0887170; 1556.9337825; -0.6583674; -0.0576932; 13.5002039; -1.4411932
2665.4813994; -411.7732384; 1558.4414938; -0.7772817; -0.0604510; 13.2850237; -1.1364819
2667.4810104; -410.2908175; 1559.7747862; -0.9003271; -0.0638045; 13.1128491; -0.1071988
2669.4806213; -408.6479217; 1560.9097883; -1.0342026; -0.0699635; 13.0964918; -0.1071988
2671.4802323; -406.8648490; 1561.8080613; -1.1731270; -0.0680526; 13.0801142; 0.2499971
2673.4798433; -404.9739664; 1562.4565928; -1.3065732; -0.0645897; 13.1182766; 0.7772630
2675.4794542; -403.0161540; 1562.8561558; -1.4308228; -0.0599395; 13.2362241; 1.3892376
2677.4790652; -401.0243868; 1563.0193420; -1.5455525; -0.0548049; 13.4444597; 1.9808432
2679.4786761; -399.0293349; 1562.9638945; -1.6498478; -0.0494762; 13.7359138; 2.5471404
2681.4782871; -397.0455794; 1562.7115484; -1.7428332; -0.0440475; 14.1018406; 3.1163396
2683.4778980; -395.0951466; 1562.2842212; -1.8297862; -0.0430136; 14.5370163; 2.7780883
2685.4775090; -393.1876966; 1561.6910068; -1.9142943; -0.0414840; 14.9142561; 2.6334916
2687.4771199; -391.3310975; 1560.9393918; -1.9962767; -0.0402948; 15.2632549; 2.4670372
2689.4767309; -389.5446431; 1560.0426386; -2.0752738; -0.0388162; 15.5831056; 2.4223673
2691.4763418; -387.8334215; 1559.0105016; -2.1511005; -0.0368476; 15.8909020; 2.5373819
2693.4759528; -386.2006975; 1557.8535195; -2.2228023; -0.0348364; 16.2070453; 2.6854040
2695.4755637; -384.6540041; 1556.5867478; -2.2906851; -0.0331350; 16.5350490; 2.7697531
2697.4751747; -383.1944236; 1555.2201364; -2.3553923; -0.0315309; 16.8666743; 2.8521309
2699.4747856; -381.8237461; 1553.7640604; -2.4168702; -0.0298829; 17.2014827; 2.9729827
2701.4743966; -380.5427168; 1552.2293014; -2.4745750; -0.0278506; 17.5436776; 3.2357769
2703.4740075; -379.3488370; 1550.6253413; -2.5281432; -0.0256651; 17.9086910; 3.5682088
2705.4736185; -378.2386677; 1548.9619158; -2.5773068; -0.0234890; 18.3027668; 3.9220366
2707.4732294; -377.2079080; 1547.2485174; -2.6219236; -0.0211420; 18.7263549; 4.3668230
2709.4728404; -376.2507689; 1545.4932411; -2.6622742; -0.0194493; 19.1869816; 4.6098355
2711.4724513; -375.3625371; 1543.7019107; -2.6998195; -0.0181466; 19.6615365; 4.7433500
2713.4720623; -374.5401085; 1541.8794337; -2.7352734; -0.0173250; 20.1381659; 4.7204414
2715.4716732; -373.7811420; 1540.0292096; -2.7690626; -0.0164101; 20.6015489; 4.7699004
2717.4712842; -373.0834516; 1538.1555136; -2.8008870; -0.0154327; 21.0594328; 4.8784230
2719.4708952; -372.4438017; 1536.2607710; -2.8308369; -0.0145192; 21.5176580; 4.9880700
2721.4705061; -371.8595147; 1534.3485665; -2.8589382; -0.0135708; 21.9763055; 4.9981512
2723.4701171; -371.3273625; 1532.4213785; -2.8850888; -0.0125930; 22.4264736; 4.9856583
2725.4697280; -370.8440029; 1530.4808977; -2.9096353; -0.0119570; 22.8666892; 4.9731966
2727.4693390; -370.4072072; 1528.5295553; -2.9329068; -0.0113089; 23.2975190; 4.9607660
2729.4689499; -370.0147071; 1526.5691568; -2.9548547; -0.0106477; 23.7194771; 4.9483665
2731.4685609; -369.6639092; 1524.6002933; -2.9754525; -0.0099496; 24.1330315; 4.9359980
2733.4681718; -369.3524026; 1522.6251497; -2.9946547; -0.0092655; 24.5386096; 4.9236604
2735.4677828; -369.0775737; 1520.6447848; -3.0125178; -0.0086039; 24.9366030; 4.9113536
2737.4673937; -368.8367761; 1518.6593958; -3.0290518; -0.0079298; 25.3273718; 4.8990776
2739.4670047; -368.6275315; 1516.6708099; -3.0442366; -0.0072612; 25.7112478; 4.8868323
2741.4666156; -368.4472028; 1514.6796434; -3.0580920; -0.0065986; 26.0885375; 4.8746176
2743.4662266; -368.2931125; 1512.6856259; -3.0706265; -0.0059359; 26.4595251; 4.8624335
