# 9f3fbd0e-daee-462b-843f-008c246d770f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1785.6558084; 720.0494771; 203.3164003; 0.0228219; -0.0000063; 61.2508014; 0.2509786
1787.6554230; 720.0038587; 205.3154945; 0.0228092; -0.0000063; 61.2589944; 0.2496686
1789.6550376; 719.9582655; 207.3145892; 0.0227968; -0.0000062; 61.2671435; 0.2483654
1791.6546522; 719.9126969; 209.3136845; 0.0227845; -0.0000061; 61.2752490; 0.2470692
1793.6542667; 719.8671528; 211.3127803; 0.0227724; -0.0000060; 61.2833112; 0.2457798
1795.6538813; 719.8216328; 213.3118767; 0.0227604; -0.0000059; 61.2913302; 0.2444972
1797.6534959; 719.7761366; 215.3109736; 0.0227486; -0.0000059; 61.2993064; 0.2432214
1799.6531104; 719.7306638; 217.3100711; 0.0227369; -0.0000058; 61.3072399; 0.2419523
1801.6527250; 719.6852142; 219.3091691; 0.0227254; -0.0000057; 61.3151309; 0.2406900
1803.6523396; 719.6397874; 221.3082676; 0.0227141; -0.0000056; 61.3229798; 0.2394343
1805.6519541; 719.5943831; 223.3073666; 0.0227029; -0.0000055; 61.3307868; 0.2381852
1807.6515687; 719.5490010; 225.3064661; 0.0226919; -0.0000055; 61.3385520; 0.2369428
1809.6511833; 719.5036407; 227.3055661; 0.0226810; -0.0000054; 61.3462758; 0.2357069
1811.6507978; 719.4583020; 229.3046666; 0.0226703; -0.0000053; 61.3539583; 0.2344775
1813.6504124; 719.4129844; 231.3037676; 0.0226598; -0.0000052; 61.3615998; 0.2332546
1815.6500270; 719.3676878; 233.3028690; 0.0226494; -0.0000051; 61.3692005; 0.2320382
1817.6496415; 719.3224118; 235.3019710; 0.0226392; -0.0000051; 61.3767606; 0.2308282
1819.6492561; 719.2771560; 237.3010733; 0.0226292; -0.0000050; 61.3842804; 0.2296246
1821.6488707; 719.2319202; 239.3001762; 0.0226193; -0.0000049; 61.3917600; 0.2284274
1823.6484852; 719.1867040; 241.2992794; 0.0226095; -0.0000048; 61.3991998; 0.2272364
1825.6480998; 719.1415071; 243.2983832; 0.0226000; -0.0000047; 61.4065998; 0.2260518
1827.6477144; 719.0963292; 245.2974873; 0.0225905; -0.0000047; 61.4139604; 0.2248734
1829.6473289; 719.0511699; 247.2965919; 0.0225813; -0.0000046; 61.4212818; 0.2237012
1831.6469435; 719.0060290; 249.2956969; 0.0225722; -0.0000045; 61.4285641; 0.2225352
1833.6465581; 718.9609061; 251.2948022; 0.0225633; -0.0000044; 61.4358076; 0.2213753
1835.6461726; 718.9158009; 253.2939080; 0.0225545; -0.0000043; 61.4430125; 0.2202216
1837.6457872; 718.8707130; 255.2930142; 0.0225459; -0.0000043; 61.4501791; 0.2190739
1839.6454018; 718.8256423; 257.2921208; 0.0225374; -0.0000042; 61.4573074; 0.2179323
1841.6450163; 718.7805883; 259.2912277; 0.0225291; -0.0000041; 61.4643978; 0.2167967
1843.6446309; 718.7355507; 261.2903350; 0.0225210; -0.0000040; 61.4714504; 0.2156671
1845.6442455; 718.6905292; 263.2894427; 0.0225130; -0.0000039; 61.4784655; 0.2145435
1847.6438600; 718.6455234; 265.2885507; 0.0225052; -0.0000039; 61.4854432; 0.2134257
1849.6434746; 718.6005332; 267.2876591; 0.0224975; -0.0000038; 61.4923838; 0.2123139
1851.6430892; 718.5555581; 269.2867678; 0.0224901; -0.0000037; 61.4992874; 0.2112079
1853.6427037; 718.5105978; 271.2858768; 0.0224827; -0.0000036; 61.5061544; 0.2101077
1855.6423183; 718.4656520; 273.2849862; 0.0224755; -0.0000035; 61.5129847; 0.2090134
1857.6419329; 718.4207204; 275.2840959; 0.0224685; -0.0000035; 61.5197788; 0.2079248
1859.6415474; 718.3758027; 277.2832059; 0.0224617; -0.0000034; 61.5265367; 0.2068419
1861.6411620; 718.3308985; 279.2823162; 0.0224550; -0.0000033; 61.5332587; 0.2057647
1863.6407766; 718.2860075; 281.2814268; 0.0224484; -0.0000032; 61.5399450; 0.2046932
1865.6403911; 718.2411294; 283.2805377; 0.0224421; -0.0000031; 61.5465957; 0.2036274
1867.6400057; 718.1962639; 285.2796489; 0.0224359; -0.0000031; 61.5532111; 0.2025671
1869.6396203; 718.1514107; 287.2787604; 0.0224298; -0.0000030; 61.5597914; 0.2015124
1871.6392348; 718.1065694; 289.2778721; 0.0224239; -0.0000029; 61.5663366; 0.2004633
1873.6388494; 718.0617398; 291.2769841; 0.0224182; -0.0000028; 61.5728471; 0.1994197
1875.6384640; 718.0169214; 293.2760963; 0.0224126; -0.0000027; 61.5793231; 0.1983816
1877.6380785; 717.9721140; 295.2752088; 0.0224072; -0.0000027; 61.5857646; 0.1973489
1879.6376931; 717.9273173; 297.2743215; 0.0224019; -0.0000026; 61.5921720; 0.1963217
1881.6373077; 717.8825309; 299.2734345; 0.0223968; -0.0000025; 61.5985453; 0.1952999
1883.6369222; 717.8377546; 301.2725476; 0.0223919; -0.0000024; 61.6048848; 0.1942835
1885.6365368; 717.7929880; 303.2716610; 0.0223871; -0.0000023; 61.6111907; 0.1932724
1887.6361514; 717.7482307; 305.2707746; 0.0223825; -0.0000023; 61.6174631; 0.1922666
1889.6357659; 717.7034825; 307.2698884; 0.0223781; -0.0000022; 61.6237022; 0.1912661
1891.6353805; 717.6587431; 309.2690024; 0.0223738; -0.0000021; 61.6299083; 0.1902708
1893.6349951; 717.6140120; 311.2681166; 0.0223696; -0.0000020; 61.6360814; 0.1892808
1895.6346096; 717.5692891; 313.2672310; 0.0223657; -0.0000019; 61.6422218; 0.1882960
1897.6342242; 717.5245740; 315.2663456; 0.0223618; -0.0000019; 61.6483296; 0.1873164
1899.6338388; 717.4798663; 317.2654603; 0.0223582; -0.0000018; 61.6544051; 0.1863419
1901.6334533; 717.4351658; 319.2645751; 0.0223547; -0.0000017; 61.6604483; 0.1853725
1903.6330679; 717.3904721; 321.2636902; 0.0223514; -0.0000016; 61.6664596; 0.1844082
1905.6326825; 717.3457849; 323.2628053; 0.0223482; -0.0000015; 61.6724390; 0.1834490
1907.6322970; 717.3011039; 325.2619207; 0.0223452; -0.0000015; 61.6783867; 0.1824948
1909.6319116; 717.2564287; 327.2610361; 0.0223423; -0.0000014; 61.6843029; 0.1815457
1911.6315262; 717.2117591; 329.2601517; 0.0223396; -0.0000013; 61.6901877; 0.1806015
1913.6311407; 717.1670947; 331.2592673; 0.0223371; -0.0000012; 61.6960414; 0.1796623
1915.6307553; 717.1224353; 333.2583831; 0.0223347; -0.0000011; 61.7018642; 0.1787280
1917.6303699; 717.0777804; 335.2574990; 0.0223325; -0.0000011; 61.7076560; 0.1777986
1919.6299844; 717.0331297; 337.2566150; 0.0223305; -0.0000010; 61.7134173; 0.1768741
1921.6295990; 716.9884831; 339.2557311; 0.0223286; -0.0000009; 61.7191480; 0.1759544
1923.6292136; 716.9438400; 341.2548473; 0.0223268; -0.0000008; 61.7248484; 0.1750396
1925.6288281; 716.8992003; 343.2539635; 0.0223253; -0.0000007; 61.7305187; 0.1741295
1927.6284427; 716.8545635; 345.2530798; 0.0223238; -0.0000007; 61.7361589; 0.1732243
1929.6280573; 716.8099294; 347.2521961; 0.0223226; -0.0000006; 61.7417694; 0.1723238
1931.6276719; 716.7652977; 349.2513126; 0.0223215; -0.0000005; 61.7473501; 0.1714280
1933.6272864; 716.7206679; 351.2504290; 0.0223206; -0.0000004; 61.7529014; 0.1705369
1935.6269010; 716.6760399; 353.2495455; 0.0223198; -0.0000003; 61.7584232; 0.1696505
1937.6265156; 716.6314133; 355.2486620; 0.0223192; -0.0000003; 61.7639159; 0.1687687
1939.6261301; 716.5867877; 357.2477786; 0.0223187; -0.0000002; 61.7693796; 0.1678915
1941.6257447; 716.5421629; 359.2468951; 0.0223184; -0.0000001; 61.7748144; 0.1670190
1943.6253593; 716.4975385; 361.2460117; 0.0223183; -0.0000000; 61.7802205; 0.1661510
1945.6249738; 716.4529142; 363.2451283; 0.0223183; 0.0000001; 61.7855980; 0.1652876
1947.6245884; 716.4082898; 365.2442449; 0.0223185; 0.0000001; 61.7909471; 0.1644287
1949.6242030; 716.3636647; 367.2433614; 0.0223189; 0.0000002; 61.7962679; 0.1635743
1951.6238175; 716.3190388; 369.2424780; 0.0223194; 0.0000003; 61.8015607; 0.1627244
1953.6234321; 716.2744118; 371.2415945; 0.0223200; 0.0000004; 61.8068254; 0.1618789
1955.6230467; 716.2297832; 373.2407110; 0.0223209; 0.0000005; 61.8120624; 0.1610379
1957.6226612; 716.1851529; 375.2398274; 0.0223218; 0.0000005; 61.8172718; 0.1602013
1959.6222758; 716.1405204; 377.2389438; 0.0223230; 0.0000006; 61.8224536; 0.1593690
1961.6218904; 716.0958854; 379.2380601; 0.0223243; 0.0000007; 61.8276081; 0.1585411
1963.6215049; 716.0512477; 381.2371764; 0.0223258; 0.0000008; 61.8327354; 0.1577176
1965.6211195; 716.0066069; 383.2362926; 0.0223274; 0.0000009; 61.8378356; 0.1568983
1967.6207341; 715.9619627; 385.2354088; 0.0223292; 0.0000009; 61.8429090; 0.1560834
1969.6203486; 715.9173147; 387.2345248; 0.0223311; 0.0000010; 61.8479555; 0.1552727
1971.6199632; 715.8726627; 389.2336408; 0.0223332; 0.0000011; 61.8529755; 0.1544663
1973.6195778; 715.8280063; 391.2327566; 0.0223355; 0.0000012; 61.8579689; 0.1536641
1975.6191923; 715.7833453; 393.2318724; 0.0223379; 0.0000013; 61.8629360; 0.1528660
1977.6188069; 715.7386792; 395.2309880; 0.0223405; 0.0000013; 61.8678770; 0.1520722
1979.6184215; 715.6940078; 397.2301036; 0.0223433; 0.0000014; 61.8727919; 0.1512825
1981.6180360; 715.6493307; 399.2292189; 0.0223462; 0.0000015; 61.8776808; 0.1504970
1983.6176506; 715.6046477; 401.2283342; 0.0223492; 0.0000016; 61.8825441; 0.1497155
1985.6172652; 715.5599583; 403.2274493; 0.0223525; 0.0000017; 61.8873816; 0.1489382
1987.6168797; 715.5152624; 405.2265643; 0.0223558; 0.0000017; 61.8921937; 0.1481649
1989.6164943; 715.4705595; 407.2256791; 0.0223594; 0.0000018; 61.8969805; 0.1473957
1991.6161089; 715.4258494; 409.2247938; 0.0223631; 0.0000019; 61.9017420; 0.1466305
1993.6157234; 715.3811317; 411.2239083; 0.0223670; 0.0000020; 61.9064784; 0.1458693
1995.6153380; 715.3364061; 413.2230226; 0.0223710; 0.0000021; 61.9111899; 0.1451120
1997.6149526; 715.2916723; 415.2221367; 0.0223752; 0.0000021; 61.9158765; 0.1443588
1999.6145671; 715.2469300; 417.2212506; 0.0223795; 0.0000022; 61.9205385; 0.1436094
2001.6141817; 715.2021790; 419.2203644; 0.0223838; 0.0000022; 61.9251760; 0.1428640
2003.6137963; 715.1574194; 421.2194779; 0.0223881; 0.0000021; 61.9297890; 0.1421225
2005.6134108; 715.1126513; 423.2185913; 0.0223924; 0.0000021; 61.9343777; 0.1413849
2007.6130254; 715.0678746; 425.2177044; 0.0223966; 0.0000021; 61.9389423; 0.1406511
2009.6126400; 715.0230895; 427.2168175; 0.0224009; 0.0000021; 61.9434829; 0.1399212
2011.6122545; 714.9782959; 429.2159302; 0.0224050; 0.0000021; 61.9479996; 0.1391950
2013.6118691; 714.9334941; 431.2150428; 0.0224092; 0.0000021; 61.9524925; 0.1384727
2015.6114837; 714.8886839; 433.2141553; 0.0224133; 0.0000021; 61.9569617; 0.1377542
2017.6110982; 714.8438655; 435.2132675; 0.0224174; 0.0000020; 61.9614075; 0.1370394
2019.6107128; 714.7990389; 437.2123795; 0.0224215; 0.0000020; 61.9658298; 0.1363283
2021.6103274; 714.7542042; 439.2114914; 0.0224256; 0.0000020; 61.9702290; 0.1356210
2023.6099419; 714.7093615; 441.2106031; 0.0224296; 0.0000020; 61.9746049; 0.1349173
2025.6095565; 714.6645107; 443.2097146; 0.0224336; 0.0000020; 61.9789579; 0.1342173
2027.6091711; 714.6196520; 445.2088260; 0.0224376; 0.0000020; 61.9832880; 0.1335210
2029.6087856; 714.5747853; 447.2079371; 0.0224415; 0.0000020; 61.9875953; 0.1328283
2031.6084002; 714.5299109; 449.2070480; 0.0224454; 0.0000019; 61.9918799; 0.1321393
2033.6080148; 714.4850286; 451.2061589; 0.0224493; 0.0000019; 61.9961421; 0.1314538
2035.6076293; 714.4401386; 453.2052695; 0.0224531; 0.0000019; 62.0003818; 0.1307719
2037.6072439; 714.3952409; 455.2043799; 0.0224570; 0.0000019; 62.0045993; 0.1300936
2039.6068585; 714.3503356; 457.2034903; 0.0224608; 0.0000019; 62.0087946; 0.1294188
2041.6064730; 714.3054227; 459.2026003; 0.0224645; 0.0000019; 62.0129679; 0.1287476
2043.6060876; 714.2605023; 461.2017103; 0.0224683; 0.0000019; 62.0171192; 0.1280798
2045.6057022; 714.2155744; 463.2008201; 0.0224720; 0.0000019; 62.0212487; 0.1274155
2047.6053167; 714.1706391; 465.1999297; 0.0224757; 0.0000018; 62.0253566; 0.1267547
2049.6049313; 714.1256965; 467.1990391; 0.0224794; 0.0000018; 62.0294429; 0.1260974
2051.6045459; 714.0807466; 469.1981484; 0.0224830; 0.0000018; 62.0335077; 0.1254435
2053.6041604; 714.0357895; 471.1972575; 0.0224866; 0.0000018; 62.0375511; 0.1247930
2055.6037750; 713.9908251; 473.1963664; 0.0224902; 0.0000018; 62.0415734; 0.1241459
2057.6033896; 713.9458537; 475.1954753; 0.0224937; 0.0000018; 62.0455745; 0.1235021
2059.6030041; 713.9008751; 477.1945839; 0.0224973; 0.0000018; 62.0495546; 0.1228618
2061.6026187; 713.8558896; 479.1936924; 0.0225008; 0.0000017; 62.0535138; 0.1222247
2063.6022333; 713.8108970; 481.1928008; 0.0225042; 0.0000017; 62.0574523; 0.1215910
2065.6018478; 713.7658976; 483.1919089; 0.0225077; 0.0000017; 62.0613701; 0.1209606
2067.6014624; 713.7208913; 485.1910169; 0.0225111; 0.0000017; 62.0652673; 0.1203335
2069.6010770; 713.6758783; 487.1901248; 0.0225145; 0.0000017; 62.0691441; 0.1197097
2071.6006915; 713.6308584; 489.1892325; 0.0225178; 0.0000017; 62.0730005; 0.1190891
2073.6003061; 713.5858319; 491.1883400; 0.0225212; 0.0000017; 62.0768367; 0.1184717
2075.5999207; 713.5407988; 493.1874475; 0.0225245; 0.0000016; 62.0806528; 0.1178576
2077.5995353; 713.4957591; 495.1865547; 0.0225277; 0.0000016; 62.0844489; 0.1172467
2079.5991498; 713.4507129; 497.1856618; 0.0225310; 0.0000016; 62.0882250; 0.1166389
2081.5987644; 713.4056602; 499.1847688; 0.0225342; 0.0000016; 62.0919814; 0.1160344
2083.5983790; 713.3606011; 501.1838756; 0.0225374; 0.0000016; 62.0957181; 0.1154330
2085.5979935; 713.3155356; 503.1829823; 0.0225406; 0.0000016; 62.0994351; 0.1148347
2087.5976081; 713.2704638; 505.1820889; 0.0225437; 0.0000016; 62.1031327; 0.1142395
2089.5972227; 713.2253858; 507.1811952; 0.0225468; 0.0000015; 62.1068109; 0.1136474
2091.5968372; 713.1803016; 509.1803015; 0.0225499; 0.0000015; 62.1104699; 0.1130585
2093.5964518; 713.1352113; 511.1794076; 0.0225529; 0.0000015; 62.1141096; 0.1124726
2095.5960664; 713.0901149; 513.1785136; 0.0225560; 0.0000015; 62.1177303; 0.1118897
2097.5956809; 713.0450125; 515.1776194; 0.0225590; 0.0000015; 62.1213320; 0.1113099
2099.5952955; 712.9999041; 517.1767252; 0.0225619; 0.0000015; 62.1249148; 0.1107331
2101.5949101; 712.9547898; 519.1758307; 0.0225649; 0.0000015; 62.1284789; 0.1101593
2103.5945246; 712.9096696; 521.1749361; 0.0225678; 0.0000015; 62.1320243; 0.1095885
2105.5941392; 712.8645436; 523.1740415; 0.0225707; 0.0000014; 62.1355511; 0.1090207
2107.5937538; 712.8194119; 525.1731467; 0.0225736; 0.0000014; 62.1390595; 0.1084558
2109.5933683; 712.7742745; 527.1722517; 0.0225764; 0.0000014; 62.1425494; 0.1078939
2111.5929829; 712.7291315; 529.1713567; 0.0225792; 0.0000014; 62.1460211; 0.1073349
2113.5925975; 712.6839828; 531.1704615; 0.0225820; 0.0000014; 62.1494747; 0.1067789
2115.5922120; 712.6388287; 533.1695661; 0.0225847; 0.0000014; 62.1529101; 0.1062257
2117.5918266; 712.5936691; 535.1686707; 0.0225874; 0.0000014; 62.1563276; 0.1056754
2119.5914412; 712.5485041; 537.1677751; 0.0225901; 0.0000013; 62.1597271; 0.1051279
2121.5910557; 712.5033337; 539.1668794; 0.0225928; 0.0000013; 62.1631089; 0.1045834
2123.5906703; 712.4581580; 541.1659837; 0.0225954; 0.0000013; 62.1664729; 0.1040416
2125.5902849; 712.4129771; 543.1650877; 0.0225980; 0.0000013; 62.1698194; 0.1035027
2127.5898994; 712.3677909; 545.1641917; 0.0226006; 0.0000013; 62.1731484; 0.1029666
2129.5895140; 712.3225997; 547.1632955; 0.0226032; 0.0000013; 62.1764599; 0.1024332
2131.5891286; 712.2774033; 549.1623992; 0.0226057; 0.0000013; 62.1797541; 0.1019027
2133.5887431; 712.2322019; 551.1615028; 0.0226082; 0.0000012; 62.1830310; 0.1013749
2135.5883577; 712.1869956; 553.1606064; 0.0226107; 0.0000012; 62.1862909; 0.1008499
2137.5879723; 712.1417843; 555.1597097; 0.0226131; 0.0000012; 62.1895336; 0.1003276
2139.5875868; 712.0965682; 557.1588130; 0.0226156; 0.0000012; 62.1927594; 0.0998080
2141.5872014; 712.0513473; 559.1579162; 0.0226179; 0.0000012; 62.1959684; 0.0992911
2143.5868160; 712.0061216; 561.1570193; 0.0226203; 0.0000012; 62.1991605; 0.0987769
2145.5864305; 711.9608912; 563.1561222; 0.0226226; 0.0000012; 62.2023360; 0.0982654
2147.5860451; 711.9156562; 565.1552251; 0.0226249; 0.0000011; 62.2054948; 0.0977565
2149.5856597; 711.8704166; 567.1543278; 0.0226272; 0.0000011; 62.2086371; 0.0972503
2151.5852742; 711.8251725; 569.1534304; 0.0226295; 0.0000011; 62.2117631; 0.0967467
2153.5848888; 711.7799239; 571.1525330; 0.0226317; 0.0000011; 62.2148726; 0.0962458
2155.5845034; 711.7346709; 573.1516355; 0.0226339; 0.0000011; 62.2179659; 0.0957475
2157.5841179; 711.6894135; 575.1507378; 0.0226361; 0.0000011; 62.2210431; 0.0952517
2159.5837325; 711.6441518; 577.1498401; 0.0226382; 0.0000011; 62.2241041; 0.0947585
2161.5833471; 711.5988859; 579.1489422; 0.0226403; 0.0000010; 62.2271492; 0.0942679
2163.5829616; 711.5536158; 581.1480442; 0.0226424; 0.0000010; 62.2301783; 0.0937799
2165.5825762; 711.5083415; 583.1471462; 0.0226445; 0.0000010; 62.2331916; 0.0932944
2167.5821908; 711.4630632; 585.1462481; 0.0226465; 0.0000010; 62.2361892; 0.0928114
2169.5818053; 711.4177808; 587.1453498; 0.0226485; 0.0000010; 62.2391711; 0.0923309
2171.5814199; 711.3724944; 589.1444516; 0.0226505; 0.0000010; 62.2421374; 0.0918529
2173.5810345; 711.3272042; 591.1435532; 0.0226524; 0.0000010; 62.2450883; 0.0913774
2175.5806490; 711.2819080; 593.1426546; 0.0226590; 0.0000080; 62.2480237; 0.0909044
2177.5802636; 711.2365794; 595.1417554; 0.0226868; 0.0000255; 62.2509438; 0.0904339
2179.5798782; 711.1911319; 597.1408533; 0.0227913; 0.0000791; 62.2538486; 0.0899657
2181.5794927; 711.1453663; 599.1399437; 0.0230076; 0.0001397; 62.2567383; 0.0895001
2183.5791073; 711.0990422; 601.1390219; 0.0233511; 0.0002039; 62.2596128; 0.0890368
2185.5787219; 711.0519029; 603.1380807; 0.0238231; 0.0002682; 62.2624724; 0.0885760
2187.5783364; 711.0036918; 605.1371110; 0.0244233; 0.0003321; 62.2653170; 0.0881175
2189.5779510; 710.9541535; 607.1361094; 0.0251504; 0.0003926; 62.2681468; 0.0876614
2191.5775656; 710.9030539; 609.1350631; 0.0259795; 0.0004366; 62.2709618; 0.0872078
2193.5771801; 710.8502143; 611.1339609; 0.0268854; 0.0004639; 62.2737621; 0.0867564
2195.5767947; 710.7955203; 613.1328452; 0.0278317; 0.0004822; 62.2765478; 0.0863074
2197.5764093; 710.7389009; 615.1316472; 0.0288119; 0.0004983; 62.2793190; 0.0858608
2199.5760238; 710.6802900; 617.1303950; 0.0298244; 0.0005145; 62.2820757; 0.0854164
2201.5756384; 710.6196219; 619.1291094; 0.0308697; 0.0005313; 62.2848180; 0.0849744
2203.5752530; 710.5568301; 621.1277288; 0.0319512; 0.0005504; 62.2875459; 0.0845347
2205.5748675; 710.4918377; 623.1262805; 0.0330728; 0.0005724; 62.2902597; 0.0840972
2207.5744821; 710.4245569; 625.1247801; 0.0342410; 0.0005962; 62.2929593; 0.0836621
2209.5740967; 710.3548937; 627.1231737; 0.0354585; 0.0006216; 62.2956448; 0.0832292
2211.5737112; 710.2827468; 629.1214817; 0.0367266; 0.0006468; 62.2983163; 0.0827985
2213.5733258; 710.2080148; 631.1197126; 0.0380451; 0.0006720; 62.3009739; 0.0823701
2215.5729404; 710.1305987; 633.1178220; 0.0394140; 0.0006972; 62.3036176; 0.0819439
2217.5725550; 710.0503970; 635.1158236; 0.0408333; 0.0007224; 62.3062475; 0.0815199
2219.5721695; 709.9673084; 637.1137222; 0.0423032; 0.0007477; 62.3088637; 0.0810981
2221.5717841; 709.8812335; 639.1114785; 0.0438235; 0.0007730; 62.3114662; 0.0806786
2223.5713987; 709.7920708; 641.1091016; 0.0453945; 0.0007983; 62.3140552; 0.0802611
2225.5710132; 709.6997190; 643.1065909; 0.0470160; 0.0008236; 62.3166306; 0.0798459
2227.5706278; 709.6040784; 645.1039134; 0.0486882; 0.0008489; 62.3191927; 0.0794328
2229.5702424; 709.5050474; 647.1010729; 0.0504110; 0.0008742; 62.3217414; 0.0790219
2231.5698569; 709.4025249; 649.0980633; 0.0521844; 0.0008996; 62.3242768; 0.0786131
2233.5694715; 709.2964107; 651.0948581; 0.0540086; 0.0009249; 62.3267989; 0.0782064
2235.5690861; 709.1866035; 653.0914552; 0.0558835; 0.0009503; 62.3293080; 0.0778019
2237.5687006; 709.0730020; 655.0878434; 0.0578093; 0.0009758; 62.3318039; 0.0773994
2239.5683152; 708.9555058; 657.0840022; 0.0597858; 0.0010011; 62.3342868; 0.0769990
2241.5679298; 708.8340138; 659.0799227; 0.0618130; 0.0010266; 62.3367568; 0.0766007
2243.5675443; 708.7084248; 661.0755905; 0.0638914; 0.0010521; 62.3392140; 0.0762045
2245.5671589; 708.5786375; 663.0709895; 0.0660205; 0.0010774; 62.3416583; 0.0758103
2247.5667735; 708.4445516; 665.0661072; 0.0682001; 0.0011025; 62.3440898; 0.0754182
2249.5663880; 708.3060681; 667.0609166; 0.0704297; 0.0011283; 62.3465088; 0.0750281
2251.5660026; 708.1630821; 669.0554136; 0.0727160; 0.0011584; 62.3489151; 0.0746401
2253.5656172; 708.0154755; 671.0495747; 0.0750645; 0.0011915; 62.3513088; 0.0742540
2255.5652317; 707.8631184; 673.0433733; 0.0774816; 0.0012260; 62.3536901; 0.0738700
2257.5648463; 707.7058735; 675.0367990; 0.0799672; 0.0012600; 62.3560590; 0.0734879
2259.5644609; 707.5436068; 677.0298219; 0.0825206; 0.0012939; 62.3584155; 0.0731079
2261.5640754; 707.3761850; 679.0224077; 0.0851417; 0.0013278; 62.3607598; 0.0727298
2263.5636900; 707.2034723; 681.0145531; 0.0878308; 0.0013618; 62.3630919; 0.0723537
2265.5633046; 707.0253353; 683.0062207; 0.0905879; 0.0013958; 62.3654118; 0.0719795
2267.5629191; 706.8416414; 684.9973716; 0.0934129; 0.0014297; 62.3677196; 0.0716073
2269.5625337; 706.6522547; 686.9880016; 0.0963057; 0.0014637; 62.3700154; 0.0712370
2271.5621483; 706.4570427; 688.9780684; 0.0992663; 0.0014976; 62.3722993; 0.0708686
2273.5617628; 706.2558736; 690.9675285; 0.1022948; 0.0015315; 62.3745712; 0.0705021
2275.5613774; 706.0486113; 692.9563774; 0.1053912; 0.0015654; 62.3768313; 0.0701375
2277.5609920; 705.8351244; 694.9445672; 0.1085554; 0.0015993; 62.3790797; 0.0697749
2279.5606065; 705.6152820; 696.9320491; 0.1117874; 0.0016333; 62.3813164; 0.0694141
2281.5602211; 705.3889479; 698.9188186; 0.1150872; 0.0016672; 62.3835414; 0.0690552
2283.5598357; 705.1559919; 700.9048218; 0.1184548; 0.0017011; 62.3857548; 0.0686981
2285.5594502; 704.9162840; 702.8900044; 0.1218902; 0.0017350; 62.3879567; 0.0683429
2287.5590648; 704.6696880; 704.8743614; 0.1253933; 0.0017689; 62.3901471; 0.0679895
2289.5586794; 704.4160749; 706.8578330; 0.1289643; 0.0018028; 62.3923262; 0.0676380
2291.5582939; 704.1553157; 708.8403588; 0.1326031; 0.0018367; 62.3944939; 0.0672883
2293.5579085; 703.8872746; 710.8219337; 0.1363096; 0.0018706; 62.3966503; 0.0669404
2295.5575231; 703.6118234; 712.8024911; 0.1400839; 0.0019045; 62.3987955; 0.0665943
2297.5571376; 703.3288349; 714.7819648; 0.1439260; 0.0019384; 62.4009295; 0.0662500
2299.5567522; 703.0381728; 716.7603488; 0.1478359; 0.0019723; 62.4030524; 0.0659075
2301.5563668; 702.7397109; 718.7375699; 0.1518136; 0.0020062; 62.4051643; 0.0655668
2303.5559813; 702.4333232; 720.7135555; 0.1558590; 0.0020401; 62.4072652; -4.5867468
2305.5555959; 702.1188735; 722.6882989; 0.1599722; 0.0020740; 62.2601260; -6.2893211
2307.5552105; 701.7962372; 724.6617205; 0.1641533; 0.0021078; 62.0578026; -6.1963191
2309.5548250; 701.4652902; 726.6337395; 0.1684020; 0.0021418; 61.8578238; -6.1042129
2311.5544396; 701.1258962; 728.6043495; 0.1727186; 0.0021757; 61.6601834; -6.0129005
2313.5540542; 700.7779324; 730.5734628; 0.1771033; 0.0022098; 61.4648782; -5.9222771
2315.5536687; 700.4212757; 732.5409938; 0.1815560; 0.0022439; 61.2719079; -5.8320788
2317.5532833; 700.0557893; 734.5069326; 0.1860772; 0.0022782; 61.0812810; -5.7423081
2319.5528979; 699.6813509; 736.4711850; 0.1906671; 0.0023126; 60.8930052; -5.6531425
2321.5525124; 699.2978389; 738.4336555; 0.1953260; 0.0023472; 60.7070825; -5.5647631
2323.5521270; 698.9051142; 740.3943349; 0.2000541; 0.0023818; 60.5235087; -5.4770962
2325.5517416; 698.5030561; 742.3531212; 0.2048514; 0.0024164; 60.3422815; -5.3900675
2327.5513561; 698.0915446; 744.3099107; 0.2097179; 0.0024511; 60.1634010; -5.3036615
2329.5509707; 697.6704402; 746.2646919; 0.2146540; 0.0024859; 59.9868675; -5.2178435
2331.5505853; 697.2396242; 748.2173555; 0.2196598; 0.0025208; 59.8126819; -5.1325445
2333.5501998; 696.7989787; 750.1677892; 0.2247351; 0.0025557; 59.6408475; -5.0477645
2335.5498144; 696.3483638; 752.1159797; 0.2298805; 0.0025907; 59.4713673; -4.9634574
2337.5494290; 695.8876625; 754.0618102; 0.2350959; 0.0026257; 59.3042454; -4.8795569
2339.5490435; 695.4167599; 756.0051588; 0.2403814; 0.0026609; 59.1394881; -4.7960745
2341.5486581; 694.9355151; 757.9460102; 0.2457374; 0.0026961; 58.9771011; -4.7129638
2343.5482727; 694.4438134; 759.8842405; 0.2511639; 0.0027314; 58.8170914; -4.6301527
2345.5478872; 693.9415430; 761.8197172; 0.2566610; 0.0027668; 58.6594681; -4.5476678
2347.5475018; 693.4285622; 763.7524231; 0.2622290; 0.0028023; 58.5042394; -4.4654711
2349.5471164; 692.9047588; 765.6822269; 0.2678681; 0.0028379; 58.3514146; -4.3834710
