# e018faff-1762-4e9c-bd2b-ef20422bf5ff
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3701.0604116; -1430.4484029; -166.1272994; -1.2791215; -0.0021944; 37.2086738; 4.3742629
3703.0599040; -1428.5321135; -165.5565342; -1.2835050; -0.0021903; 37.4429969; 4.3516139
3705.0593964; -1426.6133250; -164.9941616; -1.2878804; -0.0021862; 37.6746607; 4.3291544
3707.0588888; -1424.6921123; -164.4401864; -1.2922477; -0.0021822; 37.9037238; 4.3068811
3709.0583812; -1422.7685012; -163.8945992; -1.2966068; -0.0021782; 38.1302430; 4.2847907
3711.0578736; -1420.8425174; -163.3573909; -1.3009582; -0.0021742; 38.3542728; 4.2628800
3713.0573659; -1418.9142307; -162.8285645; -1.3053016; -0.0021703; 38.5758660; 4.2411458
3715.0568583; -1416.9836661; -162.3081106; -1.3096373; -0.0021665; 38.7950733; 4.2195853
3717.0563507; -1415.0508536; -161.7960215; -1.3139654; -0.0021627; 39.0119440; 4.1981954
3719.0558431; -1413.1158571; -161.2922985; -1.3182860; -0.0021590; 39.2265254; 4.1769736
3721.0553355; -1411.1787030; -160.7969331; -1.3225989; -0.0021548; 39.4388634; 4.1559169
3723.0548279; -1409.2394226; -160.3099161; -1.3269030; -0.0021503; 39.6490024; 4.1350228
3725.0543203; -1407.2980773; -159.8312438; -1.3311973; -0.0021451; 39.8569854; 4.1142887
3727.0538127; -1405.3546942; -159.3609019; -1.3354814; -0.0021402; 40.0628539; 4.0952835
3729.0533051; -1403.4093089; -158.8988792; -1.3397561; -0.0021355; 40.2667262; 4.0799511
3731.0527974; -1401.4619774; -158.4451691; -1.3440210; -0.0021305; 40.4688140; 4.0647016
3733.0522898; -1399.5127278; -157.9997580; -1.3482762; -0.0021261; 40.6691478; 4.0495341
3735.0517822; -1397.5615993; -157.5626366; -1.3525232; -0.0021218; 40.8677576; 4.0344476
3737.0512746; -1395.6086399; -157.1337970; -1.3567597; -0.0021158; 41.0646722; 4.0194411
3739.0507670; -1393.6538756; -156.7132223; -1.3609858; -0.0021124; 41.2599198; 4.0045139
3741.0502594; -1391.6973609; -156.3009096; -1.3652077; -0.0021102; 41.4535279; 3.9896649
3743.0497518; -1389.7391317; -155.8968542; -1.3694195; -0.0021026; 41.6455230; 3.9748934
3745.0492442; -1387.7792481; -155.5010353; -1.3736030; -0.0020730; 41.8359310; 3.9601985
3747.0487366; -1385.8176702; -155.1133275; -1.3777029; -0.0020281; 42.0247772; 3.9455794
3749.0482289; -1383.8546066; -154.7335925; -1.3817157; -0.0019858; 42.2120861; 3.9310352
3751.0477213; -1381.8900543; -154.3616526; -1.3856367; -0.0019308; 42.3978815; 3.9165652
3753.0472137; -1379.9239615; -153.9972765; -1.3894326; -0.0018684; 42.5821869; 3.9021687
3755.0467061; -1377.9565842; -153.6402830; -1.3931458; -0.0018461; 42.7650249; 3.8878448
3757.0461985; -1375.9876975; -153.2905418; -1.3968781; -0.0019359; 42.9464177; 3.8735928
3759.0456909; -1374.0178537; -152.9485033; -1.4009283; -0.0021181; 43.1263867; 3.8594121
3761.0451833; -1372.0460992; -152.6147540; -1.4053871; -0.0023415; 43.3049530; 3.8453018
3763.0446757; -1370.0730355; -152.2902837; -1.4103063; -0.0025896; 43.4821373; 3.8312614
3765.0441681; -1368.0987957; -151.9761125; -1.4157519; -0.0028534; 43.6579594; 3.8172901
3767.0436604; -1366.1223003; -151.6730354; -1.4215652; -0.0029597; 43.8324389; 3.8033873
3769.0431528; -1364.1444804; -151.3816948; -1.4275088; -0.0029209; 44.0055950; 3.7891328
3771.0426452; -1362.1645003; -151.1018209; -1.4331860; -0.0027572; 44.1774272; 3.7624791
3773.0421376; -1360.1833697; -150.8329261; -1.4385503; -0.0026095; 44.3473919; 3.7360788
3775.0416300; -1358.2006244; -150.5743417; -1.4436243; -0.0024677; 44.5155219; 3.7099280
3777.0411224; -1356.2165133; -150.3255301; -1.4484207; -0.0023295; 44.6818491; 3.6840228
3779.0406148; -1354.2315764; -150.0859997; -1.4529389; -0.0021903; 44.8464044; 3.6583596
3781.0401072; -1352.2454329; -149.8551446; -1.4571814; -0.0020548; 45.0092181; 3.6329346
3783.0395996; -1350.2582454; -149.6324399; -1.4611580; -0.0019226; 45.1703195; 3.6077444
3785.0390919; -1348.2704789; -149.4174040; -1.4648693; -0.0017899; 45.3297373; 3.5827856
3787.0385843; -1346.2817984; -149.2094666; -1.4683145; -0.0016550; 45.4874992; 3.5580547
3789.0380767; -1344.2923768; -149.0081048; -1.4714872; -0.0015185; 45.6436325; 3.5335485
3791.0375691; -1342.3023963; -148.8128591; -1.4744938; -0.0014905; 45.7981637; 3.5092638
3793.0370615; -1340.3118188; -148.6235479; -1.4774638; -0.0014969; 45.9511185; 3.4851973
3795.0365539; -1338.3208491; -148.4402169; -1.4804979; -0.0015381; 46.1025221; 3.4613462
3797.0360463; -1336.3291447; -148.2629807; -1.4835945; -0.0015585; 46.2523990; 3.4377073
3799.0355387; -1334.3369964; -148.0919607; -1.4867317; -0.0015815; 46.4007732; 3.4142778
3801.0350311; -1332.3443671; -147.9272461; -1.4899211; -0.0016088; 46.5476680; 3.3910548
3803.0345234; -1330.3510817; -147.7689303; -1.4931637; -0.0016344; 46.6931063; 3.3680355
3805.0340158; -1328.3573732; -147.6171357; -1.4964569; -0.0016595; 46.8371102; 3.3452172
3807.0335082; -1326.3632157; -147.4719602; -1.4997996; -0.0016841; 46.9797017; 3.3225971
3809.0330006; -1324.3684603; -147.3334953; -1.5031963; -0.0017136; 47.1209018; 3.3001727
3811.0324930; -1322.3733313; -147.2018707; -1.5066490; -0.0017359; 47.2607313; 3.2779414
3813.0319854; -1320.3777738; -147.0771708; -1.5101326; -0.0017485; 47.3992106; 3.2559007
3815.0314778; -1318.3817288; -146.9594336; -1.5136236; -0.0017420; 47.5363593; 3.2340482
3817.0309702; -1316.3853151; -146.8486514; -1.5170992; -0.0017349; 47.6721970; 3.2123813
3819.0304626; -1314.3885419; -146.7447963; -1.5205623; -0.0017291; 47.8067425; 3.1908978
3821.0299549; -1312.3913760; -146.6478432; -1.5240139; -0.0017233; 47.9400144; 3.1695954
3823.0294473; -1310.3939206; -146.5577738; -1.5274538; -0.0017174; 48.0720308; 3.1466711
3825.0289397; -1308.3961805; -146.4745647; -1.5308818; -0.0017115; 48.2027348; 3.1224684
3827.0284321; -1306.3981234; -146.3981909; -1.5342981; -0.0017056; 48.3320840; 3.0984955
3829.0279245; -1304.3998483; -146.3286329; -1.5377027; -0.0016998; 48.4600988; 3.0747494
3831.0274169; -1302.4013602; -146.2658673; -1.5410956; -0.0016940; 48.5867992; 3.0512269
3833.0269093; -1300.4026291; -146.2098700; -1.5444769; -0.0016882; 48.7122045; 3.0279252
3835.0264017; -1298.4037509; -146.1606205; -1.5478467; -0.0016824; 48.8363337; 3.0048411
3837.0258941; -1296.4047283; -146.1180956; -1.5512048; -0.0016766; 48.9592055; 2.9819719
3839.0253864; -1294.4055347; -146.0822718; -1.5545515; -0.0016709; 49.0808381; 2.9593148
3841.0248788; -1292.4062627; -146.0531278; -1.5578867; -0.0016652; 49.2012492; 2.9368670
3843.0243712; -1290.4069131; -146.0306406; -1.5612105; -0.0016595; 49.3204563; 2.9146258
3845.0238636; -1288.4074620; -146.0147872; -1.5645229; -0.0016538; 49.4384764; 2.8925886
3847.0233560; -1286.4079994; -146.0055455; -1.5678238; -0.0016481; 49.5553263; 2.8707527
3849.0228484; -1284.4085240; -146.0028928; -1.5711135; -0.0016424; 49.6710224; 2.8491157
3851.0223408; -1282.4090145; -146.0068065; -1.5743919; -0.0016368; 49.7855806; 2.8276749
3853.0218332; -1280.4095584; -146.0172639; -1.5776590; -0.0016312; 49.8990167; 2.8064280
3855.0213256; -1278.4101522; -146.0342424; -1.5809149; -0.0016256; 50.0113460; 2.7853725
3857.0208179; -1276.4107773; -146.0577198; -1.5841596; -0.0016200; 50.1225836; 2.7645062
3859.0203103; -1274.4115186; -146.0876729; -1.5873931; -0.0016144; 50.2327444; 2.7438266
3861.0198027; -1272.4123708; -146.1240793; -1.5906155; -0.0016088; 50.3418427; 2.7233315
3863.0192951; -1270.4133176; -146.1669171; -1.5938269; -0.0016033; 50.4498929; 2.7030186
3865.0187875; -1268.4144414; -146.2161625; -1.5970271; -0.0015978; 50.5569087; 2.6828858
3867.0182799; -1266.4157352; -146.2717935; -1.6002163; -0.0015923; 50.6629040; 2.6629309
3869.0177723; -1264.4171849; -146.3337883; -1.6033945; -0.0015868; 50.7678920; 2.6431517
3871.0172647; -1262.4188705; -146.4021228; -1.6065617; -0.0015813; 50.8718860; 2.6235463
3873.0167571; -1260.4207836; -146.4767749; -1.6097180; -0.0015758; 50.9748988; 2.6041125
3875.0162494; -1258.4229116; -146.5577235; -1.6128634; -0.0015703; 51.0769430; 2.5848483
3877.0157418; -1256.4253327; -146.6449436; -1.6159978; -0.0015649; 51.1780312; 2.5657518
3879.0152342; -1254.4280369; -146.7384136; -1.6191214; -0.0015595; 51.2781755; 2.5468210
3881.0147266; -1252.4310132; -146.8381126; -1.6222342; -0.0015541; 51.3773878; 2.5280540
3883.0142190; -1250.4343379; -146.9440149; -1.6253361; -0.0015487; 51.4756800; 2.5094490
3885.0137114; -1248.4379994; -147.0560995; -1.6284272; -0.0015433; 51.5730635; 2.4910040
3887.0132038; -1246.4419885; -147.1743454; -1.6315076; -0.0015379; 51.6695497; 2.4727173
3889.0126962; -1244.4463793; -147.2987267; -1.6345772; -0.0015325; 51.7651497; 2.4545871
3891.0121885; -1242.4511591; -147.4292225; -1.6376360; -0.0015271; 51.8598745; 2.4366116
3893.0116809; -1240.4563199; -147.5658118; -1.6406842; -0.0015219; 51.9537347; 2.4187891
3895.0111733; -1238.4619342; -147.7084686; -1.6437218; -0.0015165; 52.0467410; 2.4022864
3897.0106657; -1236.4679876; -147.8571722; -1.6467483; -0.0015108; 52.1389486; 2.3870614
3899.0101581; -1234.4744724; -148.0119009; -1.6497643; -0.0015062; 52.2304105; 2.3719491
3901.0096505; -1232.4814629; -148.1726300; -1.6527712; -0.0015008; 52.3211350; 2.3569483
3903.0091429; -1230.4889411; -148.3393389; -1.6557647; -0.0014934; 52.4111302; 2.3420579
3905.0086353; -1228.4969034; -148.5119960; -1.6587384; -0.0014800; 52.5004040; 2.3272768
3907.0081277; -1226.5054087; -148.6905451; -1.6616828; -0.0014650; 52.5889643; 2.3126041
3909.0076200; -1224.5144424; -148.8749270; -1.6645964; -0.0014494; 52.6768188; 2.2980386
3911.0071124; -1222.5239952; -149.0650805; -1.6674794; -0.0014344; 52.7639750; 2.2835793
3913.0066048; -1220.5341293; -149.2609393; -1.6703325; -0.0014194; 52.8504405; 2.2692253
3915.0060972; -1218.5448238; -149.4624451; -1.6731555; -0.0014043; 52.9362225; 2.2549755
3917.0055896; -1216.5560673; -149.6695382; -1.6759482; -0.0013892; 53.0213284; 2.2408289
3919.0050820; -1214.5679225; -149.8821516; -1.6787109; -0.0013742; 53.1057653; 2.2267845
3921.0045744; -1212.5803652; -150.1002274; -1.6814435; -0.0013591; 53.1895402; 2.2128415
3923.0040668; -1210.5933829; -150.3237066; -1.6841461; -0.0013441; 53.2726600; 2.1989988
3925.0035592; -1208.6070381; -150.5525216; -1.6868186; -0.0013291; 53.3551316; 2.1852555
3927.0030515; -1206.6213036; -150.7866152; -1.6894612; -0.0013141; 53.4369617; 2.1716108
3929.0025439; -1204.6361660; -151.0259287; -1.6920738; -0.0012992; 53.5181568; 2.1580636
3931.0020363; -1202.6516872; -151.2703943; -1.6946565; -0.0012842; 53.5987236; 2.1446132
3933.0015287; -1200.6678371; -151.5199555; -1.6972093; -0.0012692; 53.6786685; 2.1312585
3935.0010211; -1198.6846021; -151.7745537; -1.6997322; -0.0012543; 53.7579977; 2.1179988
3937.0005135; -1196.7020423; -152.0341210; -1.7022252; -0.0012394; 53.8367176; 2.1048331
3939.0000059; -1194.7201258; -152.2986014; -1.7046884; -0.0012245; 53.9148343; 2.0917607
3940.9994983; -1192.7388389; -152.5679365; -1.7071218; -0.0012095; 53.9923539; 2.0787807
3942.9989907; -1190.7582390; -152.8420584; -1.7095254; -0.0011946; 54.0692823; 2.0658922
3944.9984830; -1188.7782934; -153.1209114; -1.7118991; -0.0011797; 54.1456255; 2.0530945
3946.9979754; -1186.7989884; -153.4044372; -1.7142431; -0.0011648; 54.2213893; 2.0403867
3948.9974678; -1184.8203776; -153.6925681; -1.7165573; -0.0011500; 54.2965794; 2.0277680
3950.9969602; -1182.8424284; -153.9852489; -1.7188421; -0.0011354; 54.3712014; 2.0152376
3952.9964526; -1180.8651280; -154.2824224; -1.7210978; -0.0011208; 54.4452610; 2.0027949
3954.9959450; -1178.8885247; -154.5840224; -1.7233243; -0.0011063; 54.5187637; 1.9904389
3956.9954374; -1176.9125875; -154.8899949; -1.7255217; -0.0010917; 54.5917149; 1.9781689
3958.9949298; -1174.9373049; -155.2002827; -1.7276901; -0.0010773; 54.6641198; 1.9659843
3960.9944222; -1172.9627179; -155.5148209; -1.7298297; -0.0010627; 54.7359840; 1.9538841
3962.9939145; -1170.9887982; -155.8335547; -1.7319394; -0.0010476; 54.8073124; 1.9418678
3964.9934069; -1169.0155349; -156.1564259; -1.7340205; -0.0010344; 54.8781103; 1.9299346
3966.9928993; -1167.0429667; -156.4833737; -1.7360753; -0.0010197; 54.9483828; 1.9180837
3968.9923917; -1165.0710613; -156.8143424; -1.7380952; -0.0010007; 55.0181348; 1.9063145
3970.9918841; -1163.0998159; -157.1492624; -1.7400870; -0.0009941; 55.0873713; 1.8946263
3972.9913765; -1161.1292467; -157.4880992; -1.7420740; -0.0010002; 55.1560973; 1.8830184
3974.9908689; -1159.1593585; -157.8308838; -1.7441022; -0.0010286; 55.2243173; 1.8714900
3976.9903613; -1157.1901803; -158.1777199; -1.7461892; -0.0010594; 55.2920364; 1.8600406
3978.9898537; -1155.2217424; -158.5287260; -1.7483385; -0.0010900; 55.3592590; 1.8486694
3980.9893460; -1153.2540695; -158.8840217; -1.7505468; -0.0011189; 55.4259899; 1.8373758
3982.9888384; -1151.2872013; -159.2437179; -1.7528134; -0.0011485; 55.4922337; 1.8261591
3984.9883308; -1149.3211564; -159.6079313; -1.7551397; -0.0011787; 55.5579948; 1.8150188
3986.9878232; -1147.3559777; -159.9767771; -1.7575277; -0.0012099; 55.6232776; 1.8039541
3988.9873156; -1145.3917117; -160.3503720; -1.7599760; -0.0012386; 55.6880867; 1.7929645
3990.9868080; -1143.4283697; -160.7288319; -1.7624809; -0.0012673; 55.7524263; 1.7820492
3992.9863004; -1141.4659811; -161.1122685; -1.7650451; -0.0012976; 55.8163007; 1.7712078
3994.9857928; -1139.5046117; -161.5008248; -1.7677302; -0.0014023; 55.8797142; 1.7604395
3996.9852852; -1137.5443378; -161.8948804; -1.7706588; -0.0015325; 55.9426709; 1.7497439
3998.9847775; -1135.5852777; -162.2949471; -1.7738706; -0.0016800; 56.0051750; 1.7383440
4000.9842699; -1133.6275840; -162.7015935; -1.7773838; -0.0018358; 56.0672029; 1.7184923
4002.9837623; -1131.6713578; -163.1154314; -1.7812113; -0.0019893; 56.1284550; 1.6988841
4004.9832547; -1129.7168237; -163.5370370; -1.7853315; -0.0021319; 56.1889426; 1.6795160
4006.9827471; -1127.7641254; -163.9668638; -1.7895530; -0.0020485; 56.2486767; 1.6603848
4008.9822395; -1125.8131260; -164.4047000; -1.7935077; -0.0018952; 56.3076681; 1.6414870
4010.9817319; -1123.8638122; -164.8499116; -1.7971065; -0.0017046; 56.3659274; 1.6228196
4012.9812243; -1121.9159895; -165.3017824; -1.8003407; -0.0015339; 56.4234650; 1.6043791
4014.9807167; -1119.9696301; -165.7596100; -1.8032445; -0.0013771; 56.4802911; 1.5861627
4016.9802090; -1118.0245439; -166.2228004; -1.8058616; -0.0012407; 56.5364159; 1.5681671
4018.9797014; -1116.0805554; -166.6908516; -1.8082475; -0.0011552; 56.5918493; 1.5503893
4020.9791938; -1114.1377259; -167.1633746; -1.8104834; -0.0010808; 56.6466008; 1.5328264
4022.9786862; -1112.1959156; -167.6400960; -1.8125685; -0.0010048; 56.7006802; 1.5154755
4024.9781786; -1110.2549927; -168.1207356; -1.8145006; -0.0009275; 56.7540968; 1.4983336
4026.9776710; -1108.3150404; -168.6049549; -1.8162776; -0.0008503; 56.8068597; 1.4813980
4028.9771634; -1106.3759175; -169.0924713; -1.8179017; -0.0007742; 56.8589782; 1.4646658
4030.9766558; -1104.4374622; -169.5830110; -1.8193727; -0.0006969; 56.9104611; 1.4481344
4032.9761482; -1102.4997877; -170.0762273; -1.8206889; -0.0006201; 56.9613171; 1.4318010
4034.9756405; -1100.5627252; -170.5718465; -1.8218537; -0.0005450; 57.0115549; 1.4156629
4036.9751329; -1098.6261065; -171.0695971; -1.8228607; -0.0004604; 57.0611830; 1.3997176
4038.9746253; -1096.6900800; -171.5690975; -1.8237019; -0.0003967; 57.1102098; 1.3839625
4040.9741177; -1094.7544174; -172.0701567; -1.8244792; -0.0003808; 57.1586433; 1.3683951
4042.9736101; -1092.8191146; -172.5727102; -1.8252508; -0.0003965; 57.2064917; 1.3530129
4044.9731025; -1090.8842224; -173.0767947; -1.8260648; -0.0004157; 57.2537630; 1.3378134
4046.9725949; -1088.9497383; -173.5824885; -1.8269093; -0.0004290; 57.3004648; 1.3227943
4048.9720873; -1087.0156902; -174.0898419; -1.8277816; -0.0004439; 57.3466050; 1.3079531
4050.9715797; -1085.0820953; -174.5989108; -1.8286842; -0.0004589; 57.3921910; 1.2932875
4052.9710720; -1083.1489578; -175.1097563; -1.8296165; -0.0004736; 57.4372303; 1.2787953
4054.9705644; -1081.2163248; -175.6224272; -1.8305785; -0.0004887; 57.4817302; 1.2644741
4056.9700568; -1079.2841759; -176.1369910; -1.8315707; -0.0005035; 57.5256979; 1.2503218
4058.9695492; -1077.3525376; -176.6535019; -1.8325917; -0.0005178; 57.5691405; 1.2363362
4060.9690416; -1075.4214724; -177.1720029; -1.8336422; -0.0005332; 57.6120649; 1.2225150
4062.9685340; -1073.4909338; -177.6925701; -1.8347257; -0.0005538; 57.6544781; 1.2088562
4064.9680264; -1071.5609547; -178.2152822; -1.8358628; -0.0005835; 57.6963867; 1.1953577
4066.9675188; -1069.6316458; -178.7402310; -1.8370613; -0.0006157; 57.7377975; 1.1820173
4068.9670112; -1067.7029299; -179.2675696; -1.8383249; -0.0006478; 57.7787169; 1.1688332
4070.9665035; -1065.7748893; -179.7974083; -1.8396513; -0.0006789; 57.8191515; 1.1558032
4072.9659959; -1063.8476328; -180.3298465; -1.8410402; -0.0007105; 57.8591075; 1.1429254
4074.9654883; -1061.9210809; -180.8650370; -1.8424925; -0.0007421; 57.8985911; 1.1301979
4076.9649807; -1059.9953151; -181.4030883; -1.8440077; -0.0007735; 57.9376087; 1.1176188
4078.9644731; -1058.0704445; -181.9441000; -1.8455856; -0.0008048; 57.9761661; 1.1051861
4080.9639655; -1056.1463966; -182.4882230; -1.8472262; -0.0008363; 58.0142695; 1.0928980
4082.9634579; -1054.2232526; -183.0355652; -1.8489302; -0.0008680; 58.0519246; 1.0807526
4084.9629503; -1052.3011153; -183.5862285; -1.8506966; -0.0008988; 58.0891372; 1.0687483
4086.9624426; -1050.3799264; -184.1403578; -1.8525241; -0.0009288; 58.1259130; 1.0568831
4088.9619350; -1048.4597637; -184.6980555; -1.8544101; -0.0009577; 58.1622578; 1.0451554
4090.9614274; -1046.5407169; -185.2594162; -1.8563540; -0.0009868; 58.1981768; 1.0335634
4092.9609198; -1044.6227461; -185.8245725; -1.8583562; -0.0010160; 58.2336758; 1.0221054
4094.9604122; -1042.7059219; -186.3936255; -1.8604170; -0.0010453; 58.2687599; 1.0107798
4096.9599046; -1040.7903266; -186.9666731; -1.8625365; -0.0010748; 58.3034345; 0.9995848
4098.9593970; -1038.8759404; -187.5438442; -1.8647152; -0.0011045; 58.3377047; 0.9885189
4100.9588894; -1036.9628284; -188.1252435; -1.8669537; -0.0011345; 58.3715758; 0.9775805
4102.9583818; -1035.0510678; -188.7109720; -1.8692512; -0.0011635; 58.4050528; 0.9667679
4104.9578741; -1033.1406483; -189.3011551; -1.8716074; -0.0011945; 58.4381407; 0.9560797
4106.9573665; -1031.2316488; -189.8958989; -1.8740303; -0.0012290; 58.4708443; 0.9455142
4108.9568589; -1029.3241241; -190.4953146; -1.8764976; -0.0012358; 58.5031685; 0.9350699
4110.9563513; -1027.4180781; -191.0994435; -1.8789691; -0.0012323; 58.5351182; 0.9247454
4112.9558437; -1025.5135263; -191.7082643; -1.8814190; -0.0012183; 58.5666979; 0.9145392
4114.9553361; -1023.6104647; -192.3217232; -1.8838427; -0.0012062; 58.5979124; 0.9044498
4116.9548285; -1021.7088904; -192.9397693; -1.8862418; -0.0011918; 58.6287661; 0.8944758
4118.9543209; -1019.8087939; -193.5623443; -1.8886063; -0.0011733; 58.6592636; 0.8846158
4120.9538133; -1017.9101636; -194.1893744; -1.8909329; -0.0011537; 58.6894094; 0.8748684
4122.9533056; -1016.0129847; -194.8207828; -1.8932199; -0.0011337; 58.7192078; 0.8652322
4124.9527980; -1014.1172400; -195.4564907; -1.8954663; -0.0011133; 58.7486630; 0.8557059
4126.9522904; -1012.2229143; -196.0964183; -1.8976738; -0.0010950; 58.7777795; 0.8462880
4128.9517828; -1010.3299909; -196.7404929; -1.8998445; -0.0010749; 58.8065613; 0.8369774
4130.9512752; -1008.4384652; -197.3886303; -1.9019701; -0.0010513; 58.8350127; 0.8277726
4132.9507676; -1006.5482871; -198.0407325; -1.9040223; -0.0009980; 58.8631376; 0.8186725
4134.9502600; -1004.6594207; -198.6966028; -1.9059602; -0.0009395; 58.8909401; 0.8096757
4136.9497524; -1002.7718021; -199.3560153; -1.9077779; -0.0008787; 58.9184242; 0.8007810
4138.9492448; -1000.8853129; -200.0187559; -1.9094764; -0.0008205; 58.9455937; 0.7919872
4140.9487371; -998.9999411; -200.6845810; -1.9110591; -0.0007623; 58.9724526; 0.7832930
4142.9482295; -997.1155979; -201.3532744; -1.9125242; -0.0007033; 58.9990046; 0.7746973
4144.9477219; -995.2321540; -202.0246326; -1.9138720; -0.0006449; 59.0252534; 0.7661988
4146.9472143; -993.3496079; -202.6984079; -1.9151033; -0.0005871; 59.0512029; 0.7577964
4148.9467067; -991.4678711; -203.3743866; -1.9162201; -0.0005301; 59.0768565; 0.7494890
4150.9461991; -989.5868059; -204.0523727; -1.9172179; -0.0004674; 59.1022180; 0.7412754
4152.9456915; -987.7064139; -204.7321035; -1.9180932; -0.0004146; 59.1272908; 0.7331545
4154.9451839; -985.8265872; -205.4133964; -1.9188856; -0.0003780; 59.1520785; 0.7251251
4156.9446763; -983.9472622; -206.0961318; -1.9196312; -0.0003708; 59.1765845; 0.7171863
4158.9441686; -982.0684579; -206.7802552; -1.9203684; -0.0003662; 59.2008123; 0.7093368
