# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3466.8582579; 819.5979193; 473.0004993; 1.6969619; -0.0001756; 61.3107945; 0.2413837
3468.8575994; 817.6144251; 472.7492676; 1.6966114; -0.0001750; 61.3186655; 0.2401245
3470.8569410; 815.6308431; 472.4987301; 1.6962620; -0.0001745; 61.3264945; 0.2388720
3472.8562825; 813.6471738; 472.2488846; 1.6959137; -0.0001740; 61.3342816; 0.2376261
3474.8556241; 811.6634177; 471.9997290; 1.6955664; -0.0001734; 61.3420271; 0.2363867
3476.8549656; 809.6795754; 471.7512613; 1.6952203; -0.0001729; 61.3497312; 0.2351539
3478.8543072; 807.6956473; 471.5034792; 1.6948751; -0.0001723; 61.3573942; 0.2339277
3480.8536487; 805.7116339; 471.2563808; 1.6945311; -0.0001718; 61.3650163; 0.2327079
3482.8529903; 803.7275358; 471.0099639; 1.6941882; -0.0001713; 61.3725978; 0.2314945
3484.8523319; 801.7433534; 470.7642264; 1.6938462; -0.0001707; 61.3801387; 0.2302875
3486.8516734; 799.7590873; 470.5191662; 1.6935056; -0.0001700; 61.3876394; 0.2290870
3488.8510150; 797.7747380; 470.2747804; 1.6931666; -0.0001690; 61.3951001; 0.2278927
3490.8503565; 795.7903062; 470.0310651; 1.6928299; -0.0001679; 61.4025211; 0.2267047
3492.8496981; 793.8057927; 469.7880158; 1.6924953; -0.0001668; 61.4099024; 0.2255231
3494.8490396; 791.8211983; 469.5456284; 1.6921629; -0.0001657; 61.4172444; 0.2243476
3496.8483812; 789.8365237; 469.3038985; 1.6918327; -0.0001646; 61.4245472; 0.2231784
3498.8477227; 787.8517697; 469.0628218; 1.6915046; -0.0001635; 61.4318112; 0.2220153
3500.8470643; 785.8669369; 468.8223942; 1.6911787; -0.0001625; 61.4390364; 0.2208583
3502.8464059; 783.8820261; 468.5826112; 1.6908550; -0.0001614; 61.4462231; 0.2197074
3504.8457474; 781.8970381; 468.3434687; 1.6905334; -0.0001603; 61.4533715; 0.2185627
3506.8450890; 779.9119735; 468.1049623; 1.6902140; -0.0001592; 61.4604819; 0.2174239
3508.8444305; 777.9268331; 467.8670878; 1.6898968; -0.0001581; 61.4675544; 0.2162911
3510.8437721; 775.9416176; 467.6298409; 1.6895818; -0.0001570; 61.4745893; 0.2151644
3512.8431136; 773.9563277; 467.3932173; 1.6892689; -0.0001560; 61.4815867; 0.2140435
3514.8424552; 771.9709642; 467.1572127; 1.6889582; -0.0001549; 61.4885468; 0.2129286
3516.8417968; 769.9855276; 466.9218229; 1.6886496; -0.0001538; 61.4954700; 0.2118195
3518.8411383; 768.0000188; 466.6870435; 1.6883432; -0.0001527; 61.5023563; 0.2107163
3520.8404799; 766.0144384; 466.4528704; 1.6880390; -0.0001516; 61.5092059; 0.2096188
3522.8398214; 764.0287871; 466.2192991; 1.6877370; -0.0001505; 61.5160191; 0.2085272
3524.8391630; 762.0430655; 465.9863254; 1.6874371; -0.0001494; 61.5227962; 0.2074413
3526.8385045; 760.0572745; 465.7539451; 1.6871394; -0.0001484; 61.5295371; 0.2063611
3528.8378461; 758.0714147; 465.5221538; 1.6868438; -0.0001473; 61.5362423; 0.2052866
3530.8371876; 756.0854866; 465.2909473; 1.6865505; -0.0001462; 61.5429118; 0.2042178
3532.8365292; 754.0994911; 465.0603213; 1.6862592; -0.0001451; 61.5495458; 0.2031546
3534.8358708; 752.1134288; 464.8302714; 1.6859702; -0.0001440; 61.5561446; 0.2020969
3536.8352123; 750.1273002; 464.6007935; 1.6856833; -0.0001429; 61.5627084; 0.2010449
3538.8345539; 748.1411062; 464.3718832; 1.6853986; -0.0001419; 61.5692373; 0.1999984
3540.8338954; 746.1548474; 464.1435362; 1.6851161; -0.0001408; 61.5757315; 0.1989574
3542.8332370; 744.1685242; 463.9157482; 1.6848357; -0.0001397; 61.5821912; 0.1979218
3544.8325785; 742.1821376; 463.6885151; 1.6845575; -0.0001386; 61.5886166; 0.1968917
3546.8319201; 740.1956882; 463.4618324; 1.6842815; -0.0001375; 61.5950080; 0.1958670
3548.8312616; 738.2091764; 463.2356958; 1.6840076; -0.0001364; 61.6013654; 0.1948477
3550.8306032; 736.2226030; 463.0101012; 1.6837359; -0.0001354; 61.6076891; 0.1938338
3552.8299448; 734.2359688; 462.7850442; 1.6834664; -0.0001343; 61.6139792; 0.1928252
3554.8292863; 732.2492740; 462.5605205; 1.6831990; -0.0001332; 61.6202360; 0.1918219
3556.8286279; 730.2625196; 462.3365258; 1.6829338; -0.0001321; 61.6264595; 0.1908239
3558.8279694; 728.2757062; 462.1130558; 1.6826708; -0.0001310; 61.6326501; 0.1898311
3560.8273110; 726.2888342; 461.8901063; 1.6824100; -0.0001299; 61.6388079; 0.1888435
3562.8266525; 724.3019044; 461.6676729; 1.6821513; -0.0001288; 61.6449330; 0.1878612
3564.8259941; 722.3149174; 461.4457514; 1.6818948; -0.0001277; 61.6510256; 0.1868839
3566.8253356; 720.3278737; 461.2243374; 1.6816404; -0.0001267; 61.6570859; 0.1859119
3568.8246772; 718.3407741; 461.0034267; 1.6813882; -0.0001256; 61.6631142; 0.1849449
3570.8240188; 716.3536190; 460.7830151; 1.6811380; -0.0001247; 61.6691105; -7.8288648
3572.8233603; 714.3664090; 460.5630982; 1.6808909; -0.0001224; 61.4147705; -13.8794778
3574.8227019; 712.3791454; 460.3436674; 1.6806489; -0.0001193; 60.9612533; -13.8668124
3576.8220434; 710.3918296; 460.1247102; 1.6804147; -0.0001151; 60.5047553; -13.8518791
3578.8213850; 708.4044633; 459.9062104; 1.6801884; -0.0001114; 60.0452841; -13.8366071
3580.8207265; 706.4170485; 459.6881531; 1.6799694; -0.0001077; 59.5827822; -13.8214134
3582.8200681; 704.4295869; 459.4705236; 1.6797580; -0.0001038; 59.1171758; -13.8056188
3584.8194097; 702.4420799; 459.2533067; 1.6795541; -0.0001001; 58.6484116; -13.7894440
3586.8187512; 700.4545297; 459.0364874; 1.6793579; -0.0000963; 58.1764262; -13.7729376
3588.8180928; 698.4669378; 458.8200507; 1.6791692; -0.0000925; 57.7011521; -13.7560334
3590.8174343; 696.4793057; 458.6039815; 1.6789880; -0.0000887; 57.2225212; -13.7387526
3592.8167759; 694.4916355; 458.3882649; 1.6788144; -0.0000849; 56.7404619; -13.7211016
3594.8161174; 692.5039287; 458.1728858; 1.6786484; -0.0000811; 56.2548992; -13.7030728
3596.8154590; 690.5161868; 457.9578292; 1.6784900; -0.0000774; 55.7657550; -13.6846835
3598.8148005; 688.5284119; 457.7430800; 1.6783391; -0.0000736; 55.2729475; -13.6659438
3600.8141421; 686.5406054; 457.5286232; 1.6781958; -0.0000698; 54.7763904; -13.6473042
3602.8134837; 684.5527688; 457.3144435; 1.6780602; -0.0000658; 54.2759772; -13.6270633
3604.8128252; 682.5649044; 457.1005255; 1.6779325; -0.0000623; 53.7716597; -13.6044023
3606.8121668; 680.5770132; 456.8868552; 1.6778108; -0.0000595; 53.2634180; -13.5732962
3608.8115083; 678.5890963; 456.6734227; 1.6776921; -0.0000596; 52.7514586; -13.5411865
3610.8108499; 676.6011540; 456.4602272; 1.6775723; -0.0000602; 52.2357107; -13.5092962
3612.8101914; 674.6131862; 456.2472708; 1.6774515; -0.0000607; 51.7160524; -13.4770650
3614.8095330; 672.6251926; 456.0345558; 1.6773295; -0.0000614; 51.1923780; -13.4485928
3616.8088745; 670.6371729; 455.8220845; 1.6772066; -0.0000607; 50.6644146; -13.4261364
3618.8082161; 668.6491273; 455.6098537; 1.6770885; -0.0000575; 50.1317867; -13.4082792
3620.8075577; 666.6610574; 455.3978506; 1.6769783; -0.0000524; 49.5941587; -13.3910663
3622.8068992; 664.6729656; 455.1860559; 1.6768789; -0.0000468; 49.0513399; -13.3740490
3624.8062408; 662.6848539; 454.9744473; 1.6767912; -0.0000409; 48.5031480; -13.3557705
3626.8055823; 660.6967248; 454.7630016; 1.6767150; -0.0000353; 47.9494512; -13.3369847
3628.8049239; 658.7085807; 454.5516962; 1.6766500; -0.0000297; 47.3900780; -13.3178809
3630.8042654; 656.7204241; 454.3405088; 1.6765964; -0.0000239; 46.8248386; -13.2980841
3632.8036070; 654.7322575; 454.1294166; 1.6765542; -0.0000182; 46.2535478; -13.2777408
3634.8029485; 652.7440831; 453.9183969; 1.6765234; -0.0000126; 45.6760025; -13.2568891
3636.8022901; 650.7559034; 453.7074270; 1.6765040; -0.0000068; 45.0919850; -13.2354689
3638.8016317; 648.7677208; 453.4964844; 1.6764961; -0.0000011; 44.5012659; -13.1959418
3640.8009732; 646.7795378; 453.2855463; 1.6764995; 0.0000046; 43.9043993; -13.1525895
3642.8003148; 644.7913567; 453.0745901; 1.6765143; 0.0000103; 43.3013076; -13.1099539
3644.7996563; 642.8031800; 452.8635930; 1.6765406; 0.0000160; 42.6916934; -13.0680244
3646.7989979; 640.8150099; 452.6525323; 1.6765783; 0.0000217; 42.0752397; -13.0267973
3648.7983394; 638.8268490; 452.4413853; 1.6766274; 0.0000274; 41.4516075; -12.9859925
3650.7976810; 636.8386996; 452.2301292; 1.6766881; 0.0000333; 40.8204470; -12.9463217
3652.7970226; 634.8505646; 452.0187409; 1.6767604; 0.0000389; 40.1813471; -12.9081030
3654.7963641; 632.8624458; 451.8071982; 1.6768432; 0.0000440; 39.5338493; -12.8680563
3656.7957057; 630.8743457; 451.5954799; 1.6769376; 0.0000507; 38.8776281; -12.8227858
3658.7950472; 628.8862670; 451.3835598; 1.6770473; 0.0000615; 38.2125072; -12.7693305
3660.7943888; 626.8982147; 451.1713934; 1.6771878; 0.0000790; 37.5384496; -12.7115099
3662.7937303; 624.9101966; 450.9589105; 1.6773674; 0.0001012; 36.8552018; -12.6566683
3664.7930719; 622.9222210; 450.7460255; 1.6775921; 0.0001228; 36.1620781; -12.6066938
3666.7924134; 620.9342975; 450.5326528; 1.6778573; 0.0001425; 35.4582250; -12.5571262
3668.7917550; 618.9464351; 450.3187133; 1.6781629; 0.0001634; 34.7429669; -12.5097306
3670.7910966; 616.9586430; 450.1041242; 1.6785108; 0.0001845; 34.0154568; -12.4648909
3672.7904381; 614.9709299; 449.8888021; 1.6789003; 0.0002051; 33.2747375; -12.4223320
3674.7897797; 612.9833051; 449.6726648; 1.6793309; 0.0002256; 32.5197661; -12.3627696
3676.7891212; 610.9957798; 449.4556295; 1.6798095; 0.0002651; 31.7505967; -12.2753986
3678.7884628; 609.0083693; 449.2375314; 1.6804123; 0.0003378; 30.9679667; -12.0255162
3680.7878043; 607.0211072; 449.0179979; 1.6813213; 0.0005970; 30.1815959; -11.6772375
3682.7871459; 605.0341054; 448.7960819; 1.6828445; 0.0009985; 29.3978768; -11.2026756
3684.7864874; 603.0475820; 448.5701493; 1.6854400; 0.0015980; 28.6258486; -10.7420378
3686.7858290; 601.0618086; 448.3378495; 1.6892754; 0.0022451; 27.8654841; -10.1330526
3688.7851706; 599.0771251; 448.0966192; 1.6945127; 0.0031617; 27.1286995; -9.2636408
3690.7845121; 597.0939461; 447.8427141; 1.7022125; 0.0045401; 26.4371703; -8.5103293
3692.7838537; 595.1132686; 447.5708564; 1.7126283; 0.0058735; 25.7855359; -7.8355991
3694.7831952; 593.1358310; 447.2757465; 1.7256961; 0.0071980; 25.1706532; -7.2262600
3696.7825368; 591.1628083; 446.9522045; 1.7414097; 0.0085198; 24.5899626; -6.6858111
3698.7818783; 589.1957732; 446.5951486; 1.7597450; 0.0098202; 24.0402126; -6.2117744
3700.7812199; 587.2359722; 446.1995156; 1.7806661; 0.0110902; 23.5179273; -5.8063171
3702.7805614; 585.2853835; 445.7605306; 1.8040633; 0.0123139; 23.0190200; -5.4703925
3704.7799030; 583.3464201; 445.2737492; 1.8298530; 0.0134785; 22.5388756; -5.1706141
3706.7792446; 581.4210777; 444.7348428; 1.8579611; 0.0146390; 22.0754449; -4.8968705
3708.7785861; 579.5123271; 444.1398155; 1.8884005; 0.0158109; 21.6273955; -4.6577473
3710.7779277; 577.6235422; 443.4848370; 1.9211717; 0.0169731; 21.1924368; -4.4443926
3712.7772692; 575.7578861; 442.7660773; 1.9562783; 0.0181413; 20.7689109; -4.2539371
3714.7766108; 573.9195571; 441.9801433; 1.9937242; 0.0193201; 20.3552822; -4.0821037
3716.7759523; 572.1130741; 441.1238576; 2.0335432; 0.0205185; 19.9503001; -3.9232658
3718.7752939; 570.3431242; 440.1941358; 2.0757950; 0.0217502; 19.5531731; -3.7727179
3720.7746354; 568.6153389; 439.1883693; 2.1205507; 0.0230280; 19.1635246; -3.6673832
3722.7739770; 566.9356813; 438.1041852; 2.1678294; 0.0242585; 18.7770065; -3.5956279
3724.7733186; 565.3105892; 436.9398413; 2.2175732; 0.0254754; 18.3901657; -3.5696150
3726.7726601; 563.7469077; 435.6943016; 2.2696703; 0.0266508; 17.9979009; -3.4458001
3728.7720017; 562.2517542; 434.3670181; 2.3244344; 0.0282062; 17.6109561; -3.1872833
3730.7713432; 560.8340398; 432.9577295; 2.3826482; 0.0302575; 17.2453135; -2.6828215
3732.7706848; 559.5043711; 431.4651789; 2.4459976; 0.0331261; 16.9314230; -2.6165560
3734.7700263; 558.2754901; 429.8889498; 2.5125307; 0.0327511; 16.6195760; -3.0943430
3736.7693679; 557.1518271; 428.2346422; 2.5773812; 0.0334323; 16.2430603; -2.1283375
3738.7687095; 556.1431441; 426.5087084; 2.6499755; 0.0392879; 15.9789381; -0.7048721
3740.7680510; 555.2728234; 424.7083389; 2.7346430; 0.0453568; 15.8904972; -0.1574240
3742.7673926; 554.5698278; 422.8389234; 2.8303379; 0.0476420; 15.8706778; -0.1574240
3744.7667341; 554.0440012; 420.9105142; 2.9179114; 0.0400531; 15.8508336; 1.7796648
3746.7660757; 553.6744884; 418.9439371; 2.9919203; 0.0342269; 16.0737438; 2.9954769
3748.7654172; 553.4409133; 416.9597018; 3.0555133; 0.0304038; 16.4421168; 3.6115745
3750.7647588; 553.3292069; 414.9645795; 3.1155385; 0.0295920; 16.8755665; 3.3946648
3752.7641003; 553.3353258; 412.9662602; -3.1099403; 0.0280692; 17.2730696; 3.4388259
3754.7634419; 553.4535370; 410.9709590; -3.0553972; 0.0265811; 17.6666270; 3.5087123
3756.7627835; 553.6776809; 408.9843046; -3.0035087; 0.0253214; 18.0593449; 3.5378388
3758.7621250; 554.0021767; 407.0124678; -2.9536888; 0.0246113; 18.4468597; 3.4124347
3760.7614666; 554.4234478; 405.0580134; -2.9051678; 0.0237895; 18.8130773; 3.3589364
3762.7608081; 554.9372249; 403.1254171; -2.8587079; 0.0226907; 19.1667212; 3.4346789
3764.7601497; 555.5376522; 401.2191037; -2.8146702; 0.0213489; 19.5217159; 3.6258061
3766.7594912; 556.2191483; 399.3394406; -2.7733001; 0.0200615; 19.8895913; 3.8165201
3768.7588328; 556.9756137; 397.4883718; -2.7343735; 0.0188783; 20.2696053; 3.9869220
3770.7581743; 557.8010052; 395.6679600; -2.6978451; 0.0176703; 20.6591223; 4.1915783
3772.7575159; 558.6904570; 393.8772941; -2.6637066; 0.0164683; 21.0608672; 4.4180785
3774.7568575; 559.6384792; 392.1167100; -2.6319833; 0.0152658; 21.4761874; 4.6707278
3776.7561990; 560.6394622; 390.3864128; -2.6026811; 0.0140509; 21.9066972; 4.9569959
3778.7555406; 561.6888768; 388.6845558; -2.5757932; 0.0128396; 22.3545262; 4.9876720
3780.7548821; 562.7816962; 387.0101041; -2.5513335; 0.0116288; 22.7962488; 4.9752069
3782.7542237; 563.9129218; 385.3617583; -2.5293653; 0.0103447; 23.2285005; 4.9627730
3784.7535652; 565.0781266; 383.7370277; -2.5098728; 0.0092662; 23.6518031; 4.9503701
3786.7529068; 566.2733002; 382.1341580; -2.4921694; 0.0084425; 24.0666315; 4.9379983
3788.7522483; 567.4952695; 380.5518568; -2.4760620; 0.0076748; 24.4734191; 4.9256573
3790.7515899; 568.7414478; 378.9883325; -2.4616228; 0.0065847; 24.8725629; 4.9133473
3792.7509315; 570.0080266; 377.4413074; -2.4499611; 0.0050813; 25.2644277; 4.9010679
3794.7502730; 571.2906522; 375.9076187; -2.4404222; 0.0045155; 25.6493494; 4.8888193
3796.7496146; 572.5870867; 374.3855821; -2.4318406; 0.0041460; 26.0276384; 4.8766013
3798.7489561; 573.8961269; 372.8743610; -2.4237457; 0.0039517; 26.3995823; 4.8644138
3800.7482977; 575.2170578; 371.3735375; -2.4160402; 0.0037564; 26.7654478; 4.8522568
3802.7476392; 576.5492290; 369.8826702; -2.4087248; 0.0035615; 27.1254831; 4.8401301
3804.7469808; 577.8919810; 368.4013281; -2.4017987; 0.0033670; 27.4799195; 4.8280338
3806.7463224; 579.2446745; 366.9290585; -2.3952612; 0.0031727; 27.8289733; 4.8159677
3808.7456639; 580.6066806; 365.4653981; -2.3891121; 0.0029785; 28.1728466; 4.8039317
3810.7450055; 581.9773761; 364.0098774; -2.3833509; 0.0027846; 28.5117289; 4.7919258
3812.7443470; 583.3561591; 362.5620049; -2.3779772; 0.0025909; 28.8457983; 4.7799500
3814.7436886; 584.7424207; 361.1212971; -2.3729907; 0.0023973; 29.1752221; 4.7680040
3816.7430301; 586.1355681; 359.6872538; -2.3683913; 0.0022036; 29.5001580; 4.7560879
3818.7423717; 587.5350284; 358.2593541; -2.3641787; 0.0020104; 29.8207547; 4.7442016
3820.7417132; 588.9402123; 356.8370957; -2.3603522; 0.0018176; 30.1371526; 4.7323450
3822.7410548; 590.3505515; 355.4199568; -2.3569105; 0.0016253; 30.4494846; 4.7205181
3824.7403964; 591.7654945; 354.0073968; -2.3538593; 0.0014265; 30.7578766; 4.7087206
3826.7397379; 593.1844540; 352.5988836; -2.3512080; 0.0012237; 31.0624476; 4.6969527
3828.7390795; 594.6068530; 351.1938471; -2.3489688; 0.0010163; 31.3633110; 4.6852142
3830.7384210; 596.0321112; 349.7916980; -2.3471428; 0.0008104; 31.6605743; 4.6735050
3832.7377626; 597.4596346; 348.3918644; -2.3457283; 0.0006046; 31.9543398; 4.6618251
3834.7371041; 598.8888487; 346.9937577; -2.3447254; 0.0003987; 32.2447049; 4.6501744
3836.7364457; 600.3191792; 345.5967885; -2.3441338; 0.0001930; 32.5317624; 4.6385528
3838.7357872; 601.7500471; 344.2003732; -2.3439534; -0.0000126; 32.8156010; 4.6269602
3840.7351288; 603.1808818; 342.8039201; -2.3441840; -0.0002181; 33.0963052; 4.6153966
3842.7344704; 604.6111044; 341.4068465; -2.3448253; -0.0004234; 33.3739558; 4.6038619
3844.7338119; 606.0401452; 340.0085611; -2.3458772; -0.0006288; 33.6486301; 4.5923561
3846.7331535; 607.4674313; 338.6084761; -2.3473395; -0.0008340; 33.9204022; 4.5808789
3848.7324950; 608.8923715; 337.2060222; -2.3492122; -0.0010392; 34.1893429; 4.5694305
3850.7318366; 610.3144001; 335.8006053; -2.3514950; -0.0012444; 34.4555202; 4.5580107
3852.7311781; 611.7329338; 334.3916486; -2.3541881; -0.0014495; 34.7189993; 4.5466194
3854.7305197; 613.1473634; 332.9786016; -2.3572912; -0.0016547; 34.9798428; 4.5352566
3856.7298612; 614.5571197; 331.5608742; -2.3608045; -0.0018598; 35.2381109; 4.5239222
3858.7292028; 615.9616022; 330.1379069; -2.3647279; -0.0020649; 35.4938613; 4.5126161
3860.7285444; 617.3601788; 328.7091729; -2.3690615; -0.0022701; 35.7471497; 4.5013383
3862.7278859; 618.7522682; 327.2740937; -2.3738055; -0.0024754; 35.9980296; 4.4900887
3864.7272275; 620.1372462; 325.8321339; -2.3789600; -0.0026807; 36.2465527; 4.4665395
3866.7265690; 621.5144542; 324.3827943; -2.3845251; -0.0028863; 36.4920930; -1.2498630
3868.7259106; 622.8832894; 322.9255171; -2.3905012; -0.0030919; 36.4235507; -8.5455575
3870.7252521; 624.2430973; 321.4597981; -2.3968887; -0.0032977; 35.9514127; -8.3756485
3872.7245937; 625.5931909; 319.9851684; -2.4036877; -0.0035037; 35.4825663; -8.2173193
3874.7239353; 626.9329350; 318.5011023; -2.4108990; -0.0037100; 35.0164826; -8.0702576
3876.7232768; 628.2616393; 317.0071335; -2.4185231; -0.0039166; 34.5526215; -7.9341998
3878.7226184; 629.5785873; 315.5028255; -2.4265604; -0.0041235; 34.0904283; -7.8090174
3880.7219599; 630.8831000; 313.9876983; -2.4350118; -0.0043308; 33.6293252; -7.6944903
3882.7213015; 632.1744467; 312.4613302; -2.4438782; -0.0045385; 33.1687154; -7.5905000
3884.7206430; 633.4518805; 310.9233187; -2.4531603; -0.0047468; 32.7079758; -7.4969800
3886.7199846; 634.7146672; 309.3732449; -2.4628593; -0.0049555; 32.2464515; -7.4138097
3888.7193261; 635.9620315; 307.8107393; -2.4729763; -0.0051649; 31.7834573; -7.3410178
3890.7186677; 637.1931961; 306.2354336; -2.4835127; -0.0053750; 31.3182655; -7.2786147
3892.7180093; 638.4073601; 304.6469891; -2.4944699; -0.0055859; 30.8501034; -7.2266071
3894.7173508; 639.6037000; 303.0450954; -2.5058493; -0.0057975; 30.3781495; -7.1850384
3896.7166924; 640.7814094; 301.4294182; -2.5176532; -0.0060103; 29.9015263; -7.1542445
3898.7160339; 641.9396076; 299.7997215; -2.5298833; -0.0062238; 29.4192746; -7.1345234
3900.7153755; 643.0774220; 298.1557610; -2.5425408; -0.0064382; 28.9303478; -7.0804845
3902.7147170; 644.1939931; 296.4972186; -2.5556784; -0.0067086; 28.4368143; -7.0604619
3904.7140586; 645.2882064; 294.8238726; -2.5693555; -0.0069543; 27.9359957; -7.0597829
3906.7134001; 646.3590176; 293.1355418; -2.5834613; -0.0071571; 27.4260829; -7.0864612
3908.7127417; 647.4056145; 291.4319271; -2.5980152; -0.0074050; 26.9045258; -6.9422694
3910.7120833; 648.4267815; 289.7131109; -2.6131679; -0.0078909; 26.3835853; -6.5814667
3912.7114248; 649.4206304; 287.9783723; -2.6297679; -0.0087151; 25.8800382; -6.1690529
3914.7107664; 650.3840892; 286.2264658; -2.6481289; -0.0096637; 25.3989820; -5.7915504
3916.7101079; 651.3134949; 284.4563245; -2.6684053; -0.0106072; 24.9389196; -5.4589769
3918.7094495; 652.2051437; 282.6669067; -2.6905286; -0.0115245; 24.4973671; -5.1490980
3920.7087910; 653.0553631; 280.8573449; -2.7144908; -0.0124465; 24.0734581; -4.8613139
3922.7081326; 653.8602640; 279.0272489; -2.7403014; -0.0133705; 23.6662741; -4.5939821
3924.7074741; 654.6159429; 277.1763324; -2.7679569; -0.0142962; 23.2749361; -4.3448436
3926.7068157; 655.3184584; 275.3044652; -2.7974666; -0.0152244; 22.8986680; -4.0968214
3928.7061573; 655.9636555; 273.4121275; -2.8288537; -0.0161834; 22.5381256; -3.8408296
3930.7054988; 656.5472385; 271.5000534; -2.8622081; -0.0171882; 22.1947932; -3.6552568
3932.7048404; 657.0649259; 269.5687735; -2.8974777; -0.0180829; 21.8630426; -3.5850285
3934.7041819; 657.5124327; 267.6202436; -2.9344467; -0.0187741; 21.5327017; -3.5795863
3936.7035235; 657.8865127; 265.6565488; -2.9723946; -0.0191975; 21.1977265; -3.6480610
3938.7028650; 658.1850527; 263.6793532; -3.0112163; -0.0196339; 20.8508074; -3.7290547
3940.7022066; 658.4056971; 261.6924241; -3.0509393; -0.0201145; 20.4901162; -3.8101918
3942.7015481; 658.5462561; 259.6984908; -3.0916662; -0.0206365; 20.1148978; -3.9012370
3944.7008897; 658.6043377; 257.7000713; -3.1336605; -0.0213822; 19.7233187; -3.8204254
3946.7002313; 658.5769278; 255.7014653; 3.1058649; -0.0225112; 19.3321657; -3.5591116
3948.6995728; 658.4594992; 253.7055557; 3.0592555; -0.0241045; 18.9605082; -3.2004947
3950.6989144; 658.2459608; 251.7183686; 3.0091984; -0.0260055; 18.6199653; -2.8442676
3952.6982559; 657.9293683; 249.7445132; 2.9552693; -0.0279287; 18.3120120; -2.4847064
3954.6975975; 657.5029737; 247.7909250; 2.8974850; -0.0298674; 18.0386870; -2.0763741
3956.6969390; 656.9609895; 245.8672666; 2.8357606; -0.0319208; 17.8070623; -1.5802034
