# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
525.8268292; 414.4370107; -320.9078283; -2.2392217; -0.0000895; 48.1501549; -13.2124313
527.8261707; 416.0059941; -322.1470741; -2.2394010; -0.0000899; 47.5983728; -13.1834783
529.8255123; 417.5747259; -323.3865788; -2.2395810; -0.0000902; 47.0413492; -13.1546221
531.8248539; 419.1432484; -324.6263776; -2.2397617; -0.0000905; 46.4788917; -13.1258623
533.8241954; 420.7115624; -325.8664729; -2.2399430; -0.0000909; 45.9107962; -13.0971975
535.8235370; 422.2796197; -327.1068282; -2.2401250; -0.0000912; 45.3368467; -13.0686282
537.8228785; 423.8474663; -328.3474816; -2.2403077; -0.0000915; 44.7568136; -13.0401540
539.8222201; 425.4151030; -329.5884355; -2.2404910; -0.0000919; 44.1704530; -13.0117764
541.8215616; 426.9824778; -330.8296505; -2.2406750; -0.0000922; 43.5775051; -12.9834892
543.8209032; 428.5496406; -332.0711677; -2.2408597; -0.0000925; 42.9776929; -12.9552926
545.8202447; 430.1165918; -333.3129893; -2.2410451; -0.0000929; 42.3707208; -12.9272194
547.8195863; 431.6832762; -334.5550732; -2.2412311; -0.0000932; 41.7562705; -12.8991901
549.8189279; 433.2497472; -335.7974633; -2.2414178; -0.0000936; 41.1340048; -12.8712083
551.8182694; 434.8160048; -337.0401617; -2.2416053; -0.0000939; 40.5035612; -12.8436163
553.8176110; 436.3819907; -338.2831237; -2.2417933; -0.0000942; 39.8645321; -12.8156799
555.8169525; 437.9477618; -339.5263957; -2.2419819; -0.0000946; 39.2165153; -12.7874308
557.8162941; 439.5133179; -340.7699801; -2.2421718; -0.0000954; 38.5590741; -12.7553890
559.8156356; 441.0785937; -342.0138311; -2.2423660; -0.0000989; 37.8919178; -12.7554351
