# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1813.7661336; 613.1020458; 364.5906242; 2.6589038; -0.0010755; 34.7542595; -10.7335380
1815.7658758; 612.1715671; 362.8205621; 2.6561160; -0.0017122; 34.1310700; -10.0646628
1817.7656180; 611.2350279; 361.0536828; 2.6520586; -0.0023458; 33.5361965; -9.4429382
1819.7653601; 610.2902147; 359.2912228; 2.6467353; -0.0029776; 32.9683120; -8.8635599
1821.7651023; 609.3349232; 357.5344183; 2.6401501; -0.0036079; 32.4262228; -8.3237212
1823.7648444; 608.3669835; 355.7845530; 2.6323076; -0.0042357; 31.9087658; -7.8168732
1825.7645866; 607.3842588; 354.0429526; 2.6232096; -0.0048636; 31.4150580; -7.3401060
1827.7643287; 606.3846372; 352.3109841; 2.6128554; -0.0054915; 30.9442924; -6.8921555
1829.7640709; 605.3660637; 350.5901077; 2.6012481; -0.0061174; 30.4956417; -6.4667676
1831.7638130; 604.3265129; 348.8818174; 2.5883879; -0.0067450; 30.0685954; -6.0582991
1833.7635552; 603.2640117; 347.1876992; 2.5742696; -0.0073778; 29.6629458; -5.6538568
1835.7632973; 602.1766308; 345.5094520; 2.5588666; -0.0080277; 29.2793074; -5.3122889
1837.7630395; 601.0624584; 343.8488605; 2.5421989; -0.0086244; 28.9142081; -5.0207140
1839.7627816; 599.9198299; 342.2077518; 2.5243835; -0.0091786; 28.5648589; -4.8102253
1841.7625238; 598.7472917; 340.5878510; 2.5055588; -0.0096493; 28.2261003; -4.5995936
1843.7622660; 597.5436988; 338.9908609; 2.4857819; -0.0101332; 27.8983286; -4.3914616
1845.7620081; 596.3080453; 337.4186551; 2.4650262; -0.0106263; 27.5817540; -4.1878222
1847.7617503; 595.0392218; 335.8730113; 2.4432783; -0.0111252; 27.2764372; -3.9979319
1849.7614924; 593.7363285; 334.3559736; 2.4205357; -0.0116166; 26.9817413; -3.8138099
1851.7612346; 592.3986182; 332.8696881; 2.3968157; -0.0121102; 26.6975858; -3.6228718
1853.7609767; 591.0252497; 331.4161774; 2.3720876; -0.0126220; 26.4248268; -3.4665093
1855.7607189; 589.6156623; 329.9978007; 2.3463621; -0.0130934; 26.1611777; -3.3001209
1857.7604610; 588.1694670; 328.6168558; 2.3197170; -0.0135865; 25.9076907; -3.0236111
1859.7602032; 586.6862253; 327.2757455; 2.2918906; -0.0142438; 25.6732459; -2.5315863
1861.7599453; 585.1653874; 325.9775454; 2.2625370; -0.0152144; 25.4752922; -1.9074331
1863.7596875; 583.6056119; 324.7261071; 2.2309851; -0.0163612; 25.3251212; -1.1705176
1865.7594296; 582.0057949; 323.5264776; 2.1969987; -0.0176343; 25.2325246; -0.6785931
1867.7591718; 580.3647465; 322.3838817; 2.1607514; -0.0184831; 25.1786869; -0.3952409
1869.7589140; 578.6825737; 321.3026852; 2.1231529; -0.0189758; 25.1472765; -0.3952409
1871.7586561; 576.9608036; 320.2858277; 2.0854654; -0.0187219; 25.1158268; -0.2041235
1873.7583983; 575.2021960; 319.3340238; 2.0484960; -0.0181480; 25.0995690; 0.1732128
1875.7581404; 573.4102105; 318.4466549; 2.0129123; -0.0174382; 25.1133655; 0.6078658
1877.7578826; 571.5883760; 317.6222947; 1.9787645; -0.0167174; 25.1617225; 1.0203110
1879.7576247; 569.7399737; 316.8592799; 1.9460451; -0.0160038; 25.2426820; 1.4042633
1881.7573669; 567.8681732; 316.1558327; 1.9147489; -0.0152999; 25.3536846; 1.7633574
1883.7571090; 565.9756659; 315.5099563; 1.8848467; -0.0146079; 25.4923880; 2.1007107
1885.7568512; 564.0650855; 314.9196359; 1.8563075; -0.0139397; 25.6566484; 2.4126118
1887.7565933; 562.1388568; 314.3828177; 1.8290876; -0.0132868; 25.8440091; 2.7081272
1889.7563355; 560.1989837; 313.8973506; 1.8031603; -0.0126449; 26.0527143; 2.9931598
1891.7560777; 558.2474566; 313.4610920; 1.7785033; -0.0120188; 26.2814576; 3.2667640
1893.7558198; 556.2860394; 313.0718663; 1.7550875; -0.0114006; 26.5288595; 3.5365897
1895.7555620; 554.3162216; 312.7274475; 1.7329077; -0.0107826; 26.7941210; 3.8102158
1897.7553041; 552.3394508; 312.4255917; 1.7119417; -0.0101945; 27.0769980; 4.0675482
1899.7550463; 550.3569193; 312.1640943; 1.6921263; -0.0096399; 27.3757542; 4.3071238
1901.7547884; 548.3697107; 311.9408935; 1.6733247; -0.0091645; 27.6885931; 4.4947662
1903.7545306; 546.3787620; 311.7541482; 1.6554737; -0.0086884; 28.0113359; 4.6923814
1905.7542727; 544.3848117; 311.6020177; 1.6385743; -0.0082133; 28.3443476; 4.7978737
1907.7540149; 542.3886635; 311.4826582; 1.6226237; -0.0077399; 28.6808484; 4.7858806
1909.7537570; 540.3909155; 311.3942084; 1.6076178; -0.0072682; 29.0126200; 4.7739174
1911.7534992; 538.3920418; 311.3348025; 1.5935535; -0.0067972; 29.3398249; 4.7619842
1913.7532413; 536.3925783; 311.3025709; 1.5804344; -0.0063238; 29.6626163; 4.7500807
1915.7529835; 534.3928712; 311.2956306; 1.5682527; -0.0058627; 29.9811387; 4.7382071
1917.7527257; 532.3931839; 311.3121353; 1.5569869; -0.0053961; 30.2955288; 4.7263631
1919.7524678; 530.3938143; 311.3502013; 1.5467004; -0.0048919; 30.6059158; 4.7145487
1921.7522100; 528.3949118; 311.4077927; 1.5374872; -0.0042969; 30.9124222; 4.7027638
1923.7519521; 526.3965624; 311.4825568; 1.5295241; -0.0036685; 31.2151642; 4.6910085
1925.7516943; 524.3988271; 311.5719806; 1.5228107; -0.0030458; 31.5142521; 4.6792824
1927.7514364; 522.4016823; 311.6735704; 1.5173418; -0.0024241; 31.8097910; 4.6675857
1929.7511786; 520.4050308; 311.7848414; 1.5131156; -0.0018023; 32.1018806; 4.6559183
1931.7509207; 518.4088054; 311.9033065; 1.5101346; -0.0011792; 32.3906161; 4.6442800
1933.7506629; 516.4128804; 312.0264796; 1.5083955; -0.0005616; 32.6760882; 4.6326708
1935.7504050; 514.4170585; 312.1518965; 1.5078885; 0.0000572; 32.9583833; 4.6210906
1937.7501472; 512.4212430; 312.2770789; 1.5086337; 0.0006880; 33.2375843; 4.6095394
1939.7498893; 510.4252819; 312.3995276; 1.5106116; 0.0012794; 33.5137702; 4.5980170
1941.7496315; 508.4289635; 312.5168741; 1.5137398; 0.0018264; 33.7870166; 4.5865234
1943.7493737; 506.4322606; 312.6269667; 1.5178389; 0.0022731; 34.0573959; 4.5750586
1945.7491158; 504.4350885; 312.7279793; 1.5228352; 0.0027255; 34.3249777; 4.5636224
1947.7488580; 502.4373465; 312.8181073; 1.5287402; 0.0031805; 34.5898284; 4.5522149
1949.7486001; 500.4391075; 312.8955258; 1.5355566; 0.0036368; 34.8520120; -5.6155069
1951.7483423; 498.4403518; 312.9584103; 1.5432848; 0.0040921; 34.5283016; -7.4391725
1953.7480844; 496.4411420; 313.0049365; 1.5519236; 0.0045485; 34.0947321; -7.0275174
1955.7478266; 494.4416049; 313.0332750; 1.5614793; 0.0050086; 33.6800283; -6.6406602
1957.7475687; 492.4418684; 313.0415873; 1.5719511; 0.0054629; 33.2834057; -6.2656558
1959.7473109; 490.4421910; 313.0280534; 1.5833294; 0.0059212; 32.9047975; -5.8838611
1961.7470530; 488.4428034; 312.9908350; 1.5956481; 0.0063993; 32.5452499; -5.4611603
1963.7467952; 486.4440435; 312.9280157; 1.6089604; 0.0069284; 32.2079410; -5.0301223
1965.7465373; 484.4463910; 312.8375112; 1.6233640; 0.0074768; 31.8940993; -4.6096655
1967.7462795; 482.4502917; 312.7171489; 1.6388628; 0.0080242; 31.6037543; -4.1912339
1969.7460217; 480.4563771; 312.5647713; 1.6554603; 0.0085766; 31.3374299; -3.7730801
1971.7457638; 478.4654015; 312.3782223; 1.6731668; 0.0091332; 31.0957254; -3.3514663
1973.7455060; 476.4781481; 312.1553396; 1.6919919; 0.0096949; 30.8794430; -2.9190297
1975.7452481; 474.4955948; 311.8939711; 1.7119482; 0.0102665; 30.6898255; -2.4564374
1977.7449903; 472.5188359; 311.5919579; 1.7330603; 0.0108644; 30.5293450; -1.9146474
1979.7447324; 470.5491061; 311.2470431; 1.7554562; 0.0115354; 30.4036725; -1.2429245
1981.7444746; 468.5878500; 310.8567432; 1.7792816; 0.0123249; 30.3218114; -0.6559763
1983.7442167; 466.6368312; 310.4182337; 1.8047294; 0.0129987; 30.2785184; -0.5715642
1985.7439589; 464.6978102; 309.9293736; 1.8308446; 0.0131219; 30.2407460; -0.5715642
1987.7437010; 462.7721926; 309.3899062; 1.8569623; 0.0129052; 30.2029262; -0.3424354
1989.7434432; 460.8612189; 308.8009569; 1.8824293; 0.0125568; 30.1802450; -0.0066107
1991.7431853; 458.9655917; 308.1642140; 1.9071547; 0.0121734; 30.1798070; 0.3429590
1993.7429275; 457.0859241; 307.4814773; 1.9311217; 0.0117952; 30.2025232; 0.6703605
1995.7426697; 455.2230762; 306.7546705; 1.9543351; 0.0114228; 30.2468760; 0.9778168
1997.7424118; 453.3772167; 305.9854636; 1.9768082; 0.0110543; 30.3114544; 1.2692772
1999.7421540; 451.5486953; 305.1755824; 1.9985636; 0.0107069; 30.3950773; 1.5309058
2001.7418961; 449.7381880; 304.3268566; 2.0196388; 0.0103851; 30.4956318; 1.7607888
2003.7416383; 447.9455760; 303.4406372; 2.0401361; 0.0101153; 30.6108772; 1.9360303
2005.7413804; 446.1711408; 302.5182722; 2.0601084; 0.0098620; 30.7370937; 2.0921906
2007.7411226; 444.4154766; 301.5612221; 2.0795819; 0.0096147; 30.8729106; 2.2401867
2009.7408647; 442.6784275; 300.5705353; 2.0985590; 0.0093653; 31.0176756; 2.3883296
2011.7406069; 440.9601109; 299.5474138; 2.1170442; 0.0091223; 31.1712734; 2.5290855
2013.7403490; 439.2609626; 298.4932536; 2.1350450; 0.0088826; 31.3331027; 2.6658019
2015.7400912; 437.5807261; 297.4090286; 2.1525702; 0.0086453; 31.5027802; 2.7998748
2017.7398334; 435.9193490; 296.2958269; 2.1696225; 0.0084079; 31.6800128; 2.9343727
2019.7395755; 434.2771190; 295.1549857; 2.1861982; 0.0081706; 31.8647013; 3.0693482
2021.7393177; 432.6536985; 293.9874326; 2.2022978; 0.0079315; 32.0567466; 3.2070845
2023.7390598; 431.0489164; 292.7941840; 2.2179682; 0.0077515; 32.2561883; 3.2845556
2025.7388020; 429.4629527; 291.5763028; 2.2333059; 0.0075984; 32.4591777; 3.3358102
2027.7385441; 427.8956381; 290.3344235; 2.2483771; 0.0074750; 32.6640435; 3.3578108
2029.7382863; 426.3469991; 289.0692096; 2.2631951; 0.0073434; 32.8689709; 3.3912189
2031.7380284; 424.8171650; 287.7814407; 2.2777474; 0.0072122; 33.0746485; 3.4266296
2033.7377706; 423.3060515; 286.4717325; 2.2920417; 0.0070841; 33.2811827; 3.4611139
2035.7375127; 421.8136157; 285.1407243; 2.3060817; 0.0069579; 33.4885024; 3.4958765
2037.7372549; 420.3398689; 283.7891025; 2.3198705; 0.0068333; 33.6966096; 3.5313809
2039.7369970; 418.8847143; 282.4174552; 2.3334120; 0.0067100; 33.9055335; 3.5678428
2041.7367392; 417.4481044; 281.0264061; 2.3467183; 0.0065996; 34.1153152; 3.5916300
2043.7364814; 416.0299467; 279.6164925; 2.3597957; 0.0064620; 34.3252007; 3.6499392
2045.7362235; 414.6301468; 278.1884044; 2.3725402; 0.0062848; 34.5371869; 3.7578881
2047.7359657; 413.2483254; 276.7428040; 2.3848752; 0.0060472; 34.7540917; 3.9410302
2049.7357078; 411.8841346; 275.2806498; 2.3967283; 0.0058092; 34.9801226; 4.1270072
2051.7354500; 410.5370620; 273.8027910; 2.4081110; 0.0055754; 35.2152649; 4.3108472
2053.7351921; 409.2064693; 272.3099120; 2.4190299; 0.0053448; 35.4592167; 4.4938362
2055.7349343; 407.8919517; 270.8029462; 2.4294874; 0.0051134; 35.7117498; 4.5029193
2057.7346764; 406.5929442; 269.2826564; 2.4394799; 0.0048807; 35.9630147; 4.4916635
2059.7344186; 405.3087684; 267.7496779; 2.4490089; 0.0046493; 36.2119147; 4.4698400
2061.7341607; 404.0389329; 266.2048662; 2.4580735; 0.0044154; 36.4579185; 4.4463667
2063.7339029; 402.7828097; 264.6489318; 2.4666670; 0.0041789; 36.7009945; 4.4230984
2065.7336450; 401.5396718; 263.0824985; 2.4747674; 0.0039225; 36.9412115; 4.4000312
2067.7333872; 400.3089128; 261.5064278; 2.4823607; 0.0036769; 37.1786358; 4.3771614
2069.7331294; 399.0897556; 259.9213237; 2.4894761; 0.0034441; 37.4133312; 4.3544851
2071.7328715; 397.8816269; 258.3278904; 2.4962115; 0.0032922; 37.6453589; 4.3319989
2073.7326137; 396.6840054; 256.7265242; 2.5026462; 0.0031465; 37.8747780; 4.3096993
2075.7323558; 395.4963673; 255.1174952; 2.5087982; 0.0030061; 38.1016454; 4.2875831
2077.7320980; 394.3185656; 253.5015510; 2.5146695; 0.0028664; 38.3260160; 4.2656470
2079.7318401; 393.1500136; 251.8788384; 2.5202618; 0.0027270; 38.5479428; 4.2438879
2081.7315823; 391.9902052; 250.2496041; 2.5255766; 0.0025880; 38.7674768; 4.2223029
2083.7313244; 390.8389953; 248.6146032; 2.5306131; 0.0024495; 38.9846674; 4.2008890
2085.7310666; 389.6957871; 246.9739531; 2.5353736; 0.0023122; 39.1995622; 4.1796433
2087.7308087; 388.5600417; 245.3278375; 2.5398614; 0.0021760; 39.4122075; 4.1585633
2089.7305509; 387.4316173; 243.6770096; 2.5440778; 0.0020412; 39.6226476; 4.1376462
2091.7302930; 386.3099341; 242.0215799; 2.5480251; 0.0019068; 39.8309259; 4.1168895
2093.7300352; 385.1944310; 240.3616756; 2.5517045; 0.0017728; 40.0370840; 4.0972178
2095.7297774; 384.0849548; 238.6980292; 2.5551161; 0.0016394; 40.2412084; 4.0818730
2097.7295195; 382.9809461; 237.0307662; 2.5582612; 0.0015064; 40.4435438; 4.0666113
2099.7292617; 381.8818267; 235.3599743; 2.5611413; 0.0013739; 40.6441212; 4.0514316
2101.7290038; 380.7874216; 233.6863516; 2.5637566; 0.0012418; 40.8429703; 4.0363331
2103.7287460; 379.6971937; 232.0100435; 2.5661081; 0.0011102; 41.0401203; 4.0213148
2105.7284881; 378.6105596; 230.3311171; 2.5681971; 0.0009790; 41.2355994; 4.0063759
2107.7282303; 377.5273185; 228.6502278; 2.5700239; 0.0008481; 41.4294351; 3.9915153
2109.7279724; 376.4469521; 226.9675384; 2.5715894; 0.0007177; 41.6216542; 3.9767323
2111.7277146; 375.3688841; 225.2831160; 2.5728944; 0.0005875; 41.8122826; 3.9620261
2113.7274567; 374.2928849; 223.5975674; 2.5739394; 0.0004577; 42.0013457; 3.9473957
2115.7271989; 373.2184507; 221.9110689; 2.5747250; 0.0003281; 42.1888680; 3.9328404
2117.7269410; 372.1450224; 220.2237070; 2.5752519; 0.0001988; 42.3748737; 3.9183595
2119.7266832; 371.0723398; 218.5360358; 2.5755204; 0.0000697; 42.5593860; 3.9039520
2121.7264254; 369.9999099; 216.8482425; 2.5755309; -0.0000592; 42.7424278; 3.8896173
2123.7261675; 368.9271992; 215.1604484; 2.5752837; -0.0001880; 42.9240212; 3.8753547
2125.7259097; 367.8539146; 213.4731528; 2.5747792; -0.0003166; 43.1041879; -1.1453068
2127.7256518; 366.7795730; 211.7865539; 2.5740176; -0.0004451; 43.0510207; -12.0927283
2129.7253940; 365.7036710; 210.1008191; 2.5729989; -0.0005736; 42.4855941; -11.8644978
2131.7251361; 364.6258819; 208.4163912; 2.5717233; -0.0007021; 41.9234282; -11.6482677
2133.7248783; 363.5457325; 206.7334838; 2.5701909; -0.0008306; 41.3640758; -11.4436866
2135.7246204; 362.4627527; 205.0523159; 2.5684014; -0.0009591; 40.8070817; -11.2503915
2137.7243626; 361.3765809; 203.3732752; 2.5663550; -0.0010877; 40.2519833; -11.0680833
2139.7241047; 360.2867569; 201.6965965; 2.5640513; -0.0012163; 39.6983064; -10.8964935
2141.7238469; 359.1928434; 200.0225518; 2.5614902; -0.0013451; 39.1455639; -10.7353491
2143.7235891; 358.0944449; 198.3514773; 2.5586713; -0.0014741; 38.5932548; -10.5844323
2145.7233312; 356.9911177; 196.6836365; 2.5555945; -0.0016032; 38.0408602; -10.4435529
2147.7230734; 355.8824554; 195.0193512; 2.5522592; -0.0017325; 37.4878409; -10.3125198
2149.7228155; 354.7680316; 193.3589140; 2.5486651; -0.0018621; 36.9336359; -10.1911834
2151.7225577; 353.6474224; 191.7026231; 2.5448117; -0.0019919; 36.3776577; -10.0794391
2153.7222998; 352.5202489; 190.0508447; 2.5406985; -0.0021219; 35.8192884; -9.9771961
2155.7220420; 351.3860595; 188.4038392; 2.5363250; -0.0022522; 35.2578755; -9.8842761
2157.7217841; 350.2444531; 186.7619436; 2.5316905; -0.0023829; 34.6927337; -9.8007512
2159.7215263; 349.0950738; 185.1255604; 2.5267946; -0.0025138; 34.1231274; -9.7267847
2161.7212684; 347.9374536; 183.4949340; 2.5216368; -0.0026448; 33.5482593; -9.6614888
2163.7210106; 346.7712160; 181.8704405; 2.5162162; -0.0027767; 32.9673282; -9.6057372
2165.7207527; 345.5960225; 180.2525111; 2.5105315; -0.0029087; 32.3794184; -9.5611209
2167.7204949; 344.4114009; 178.6413930; 2.5045843; -0.0030393; 31.7834419; -9.5210902
2169.7202371; 343.2170014; 177.0374971; 2.4983722; -0.0031750; 31.1786422; -9.4724108
2171.7199792; 342.0124901; 175.4412809; 2.4918817; -0.0033306; 30.5650613; -9.3682581
2173.7197214; 340.7973096; 173.8530904; 2.4849923; -0.0035597; 29.9458640; -9.1245895
2175.7194635; 339.5708050; 172.2736196; 2.4775211; -0.0039675; 29.3302083; -8.8732885
2177.7192057; 338.3318413; 170.7039790; 2.4691070; -0.0044160; 28.7188534; -8.7832675
2179.7189478; 337.0790853; 169.1452504; 2.4599936; -0.0046986; 28.1006049; -8.5687188
2181.7186900; 335.8117074; 167.5984172; 2.4501857; -0.0051675; 27.4840598; -8.2407171
2183.7184321; 334.5284578; 166.0648277; 2.4392808; -0.0058288; 26.8777775; -7.6214633
2185.7181743; 333.2272372; 164.5463943; 2.4265003; -0.0069530; 26.3046194; -7.0348972
2187.7179164; 331.9050779; 163.0462648; 2.4114544; -0.0081049; 25.7642589; -6.4914059
2189.7176586; 330.5586803; 161.5676510; 2.3940837; -0.0092614; 25.2553908; -6.0074720
2191.7174007; 329.1852111; 160.1142919; 2.3744374; -0.0103879; 24.7751483; -5.6006140
2193.7171429; 327.7819120; 158.6898045; 2.3525873; -0.0114456; 24.3188899; -5.2439317
2195.7168851; 326.3462315; 157.2976618; 2.3286696; -0.0124687; 23.8837891; -4.9259485
2197.7166272; 324.8764239; 155.9418581; 2.3027362; -0.0134698; 23.4677253; -4.6264245
2199.7163694; 323.3706650; 154.6261598; 2.2747945; -0.0144791; 23.0701282; -4.3454071
2201.7161115; 321.8272734; 153.3544677; 2.2448203; -0.0154926; 22.6903378; -4.0906642
2203.7158537; 320.2453944; 152.1313140; 2.2128439; -0.0164916; 22.3269094; -3.8386317
2205.7155958; 318.6240368; 150.9609871; 2.1788468; -0.0175174; 21.9804080; -3.5885815
2207.7153380; 316.9625516; 149.8480860; 2.1427644; -0.0185680; 21.6514632; -3.3411075
2209.7150801; 315.2610250; 148.7977190; 2.1045702; -0.0196379; 21.3406455; -3.0831843
2211.7148223; 313.5195058; 147.8149434; 2.0641953; -0.0207491; 21.0497507; -2.8612510
2213.7145644; 311.7387729; 146.9052980; 2.0215704; -0.0217967; 20.7761516; -2.8609352
2215.7143066; 309.9201575; 146.0738927; 1.9774237; -0.0223651; 20.4989319; -2.5061187
2217.7140487; 308.0659196; 145.3247942; 1.9315598; -0.0237705; 20.2529758; -2.1746862
2219.7137909; 306.1786124; 144.6648534; 1.8822534; -0.0250974; 20.0371007; -2.0897032
2221.7135331; 304.2605376; 144.0990311; 1.8335475; -0.0236252; 19.8274474; -2.8925780
2223.7132752; 302.3181948; 143.6246584; 1.7874360; -0.0226310; 19.5335314; -3.5754474
2225.7130174; 300.3565880; 143.2386804; 1.7428782; -0.0226992; 19.1640002; -2.3200490
2227.7127595; 298.3788913; 142.9443594; 1.6925302; -0.0276655; 18.9203569; -1.7839687
2229.7125017; 296.3882022; 142.7590197; 1.6341479; -0.0297434; 18.7308555; -1.7432303
2231.7122438; 294.3896041; 142.6922594; 1.5739958; -0.0304522; 18.5438110; -1.5904216
2233.7119860; 292.3908661; 142.7473841; 1.5121128; -0.0314671; 18.3715013; -1.5515702
2235.7117281; 290.3994015; 142.9280285; 1.4483423; -0.0321620; 18.2018290; -1.5407622
2237.7114703; 288.4239866; 143.2362820; 1.3834542; -0.0327930; 18.0317588; -1.3833234
2239.7112124; 286.4726927; 143.6735803; 1.3168601; -0.0338424; 17.8776885; -1.3534939
2241.7109546; 284.5555012; 144.2417356; 1.2483251; -0.0345097; 17.7256444; -1.3464439
2243.7106967; 282.6826991; 144.9405017; 1.1788860; -0.0349549; 17.5730870; -1.3968529
2245.7104389; 280.8625029; 145.7687679; 1.1084286; -0.0355540; 17.4134056; -1.3801546
2247.7101811; 279.1058210; 146.7240783; 1.0370072; -0.0356133; 17.2541818; -1.5789978
2249.7099232; 277.4228912; 147.8010863; 0.9659608; -0.0362712; 17.0701966; -0.2769316
2251.7096654; 275.8230037; 148.9990168; 0.8886372; -0.0410098; 17.0377237; -0.1809751
2253.7094075; 274.3259150; 150.3225678; 0.8050809; -0.0414422; 17.0164691; -0.1809751
2255.7091497; 272.9420637; 151.7672567; 0.7230218; -0.0401812; 16.9951880; 0.2136951
2257.7088918; 271.6788119; 153.3166944; 0.6461118; -0.0367771; 17.0203139; 1.1649430
2259.7086340; 270.5331374; 154.9549151; 0.5752137; -0.0343997; 17.1566388; 1.6904668
2261.7083761; 269.5025052; 156.6686105; 0.5083309; -0.0324756; 17.3525575; 2.0330322
2263.7081183; 268.5854200; 158.4452579; 0.4453387; -0.0305547; 17.5852873; 2.3579032
2265.7078604; 267.7785932; 160.2746754; 0.3859522; -0.0288832; 17.8514069; 2.5965444
2267.7076026; 267.0786699; 162.1478697; 0.3297398; -0.0273219; 18.1399439; 2.8038679
2269.7073448; 266.4821205; 164.0563025; 0.2767209; -0.0257195; 18.4464520; 3.0357145
2271.7070869; 265.9844614; 165.9929526; 0.2268658; -0.0241293; 18.7726632; 3.2762529
2273.7068291; 265.5807999; 167.9514370; 0.1801787; -0.0225696; 19.1184781; 3.5220159
2275.7065712; 265.2659290; 169.9260881; 0.1365815; -0.0210410; 19.4833892; 3.7755520
2277.7063134; 265.0344145; 171.9123103; 0.0959796; -0.0195746; 19.8671265; 4.0271629
2279.7060555; 264.8808233; 173.9060039; 0.0582702; -0.0181430; 20.2684309; 4.2899154
2281.7057977; 264.7996486; 175.9040245; 0.0234148; -0.0167199; 20.6873570; 4.5769642
2283.7055398; 264.7853180; 177.9036911; -0.0086115; -0.0153088; 21.1251565; 4.8891783
2285.7052820; 264.8322025; 179.9027380; -0.0378195; -0.0139078; 21.5830125; 5.0088585
2287.7050241; 264.9346690; 181.8998243; -0.0642444; -0.0125212; 22.0422158; 4.9963380
2289.7047663; 265.0870906; 183.8937438; -0.0878637; -0.0110834; 22.4909327; 4.9838487
2291.7045084; 265.2836508; 185.8836825; -0.1085602; -0.0095954; 22.9297815; 4.9713907
2293.7042506; 265.5183191; 187.8696000; -0.1261475; -0.0079937; 23.3593210; 4.9589638
2295.7039928; 265.7847020; 189.8515275; -0.1405264; -0.0063845; 23.7800584; 4.9465680
2297.7037349; 266.0763553; 191.8298184; -0.1516845; -0.0047925; 24.1924554; 4.9342032
2299.7034771; 266.3870024; 193.8052881; -0.1597640; -0.0032877; 24.5969341; 4.9218693
2301.7032192; 266.7107442; 195.7786009; -0.1651017; -0.0021700; 24.9938813; 4.9095662
