# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4141.4660009; 677.2968000; -115.9515791; 2.2374979; -0.0094389; 28.0671552; 4.0720032
4143.4657430; 675.7138544; -117.1735489; 2.2190536; -0.0090081; 28.3557951; 4.2544760
4145.4654852; 674.1091371; -118.3668174; 2.2014667; -0.0085815; 28.6542636; 4.4408653
4147.4652273; 672.4842454; -119.5323253; 2.1847307; -0.0081571; 28.9625274; 4.6332871
4149.4649695; 670.8405007; -120.6712148; 2.1688430; -0.0077327; 29.2806891; 4.7641508
4151.4647116; 669.1793307; -121.7845581; 2.1538031; -0.0073088; 29.6042716; 4.7522419
4153.4644538; 667.5021352; -122.8734593; 2.1396111; -0.0068853; 29.9235596; 4.7403629
4155.4641959; 665.8100433; -123.9392055; 2.1262665; -0.0064611; 30.2386908; 4.7285135
4157.4639381; 664.1043173; -124.9830041; 2.1137703; -0.0060362; 30.5497961; 4.7166937
4159.4636802; 662.3861797; -126.0060999; 2.1021249; -0.0056108; 30.8569989; 4.7049035
4161.4634224; 660.6566117; -127.0098894; 2.0913314; -0.0051839; 31.1604167; 4.6931428
4163.4631646; 658.9167298; -127.9956964; 2.0813922; -0.0047561; 31.4601608; 4.6814114
4165.4629067; 657.1676021; -128.9648831; 2.0723101; -0.0043269; 31.7563372; 4.6697094
4167.4626489; 655.4101051; -129.9189274; 2.0640897; -0.0038945; 32.0490465; 4.6580366
4169.4623910; 653.6452345; -130.8592568; 2.0567400; -0.0034532; 32.3383847; 4.6463930
4171.4621332; 651.8739475; -131.7873586; 2.0502807; -0.0030044; 32.6244433; 4.6347786
4173.4618753; 650.0970847; -132.7048255; 2.0447358; -0.0025411; 32.9073096; 4.6231931
4175.4616175; 648.3155855; -133.6132510; 2.0401198; -0.0020743; 33.1870670; 4.6116366
4177.4613596; 646.5303514; -134.5142703; 2.0364407; -0.0016044; 33.4637951; 4.6001090
4179.4611018; 644.7422168; -135.4095697; 2.0337079; -0.0011287; 33.7375702; 4.5886102
4181.4608439; 642.9520658; -136.3008036; 2.0318727; -0.0007315; 34.0084654; 4.5771402
4183.4605861; 641.1606151; -137.1894130; 2.0307631; -0.0004132; 34.2765506; 4.5656988
4185.4603282; 639.3683855; -138.0764711; 2.0300663; -0.0002837; 34.5418928; 4.5542860
4187.4600704; 637.5756628; -138.9625424; 2.0296970; -0.0000544; 34.8045566; 4.5429018
4189.4598126; 635.7828425; -139.8484216; 2.0298562; 0.0001840; 35.0646035; 4.5315460
4191.4595547; 633.9903215; -140.7348959; 2.0303041; 0.0002640; 35.3220932; 4.5202186
4193.4592969; 632.1982612; -141.6222993; 2.0308716; 0.0002852; 35.5770827; 4.5089195
4195.4590390; 630.4067054; -142.5107237; 2.0314365; 0.0002798; 35.8296269; 4.4976486
4197.4587812; 628.6156475; -143.4001504; 2.0319909; 0.0002747; 36.0797788; 4.4824170
4199.4585233; 626.8250786; -144.2905607; 2.0325351; 0.0002695; 36.3273698; 4.4588329
4201.4582655; 625.0349895; -145.1819361; 2.0330688; 0.0002643; 36.5719951; 4.4354560
4203.4580076; 623.2453719; -146.0742573; 2.0335921; 0.0002591; 36.8137252; 4.4122823
4205.4577498; 621.4562171; -146.9675054; 2.0341049; 0.0002539; 37.0526277; 4.3893079
4207.4574919; 619.6675153; -147.8616618; 2.0346073; 0.0002486; 37.2887676; 4.3665290
4209.4572341; 617.8792589; -148.7567074; 2.0350994; 0.0002434; 37.5222074; 4.3439421
4211.4569763; 616.0914386; -149.6526232; 2.0355810; 0.0002382; 37.7530075; 4.3215436
4213.4567184; 614.3040444; -150.5493912; 2.0360521; 0.0002330; 37.9812260; 4.2993302
4215.4564606; 612.5170691; -151.4469915; 2.0365129; 0.0002279; 38.2069186; 4.2772987
4217.4562027; 610.7305033; -152.3454057; 2.0369635; 0.0002227; 38.4301394; 4.2554458
4219.4559449; 608.9443365; -153.2446163; 2.0374037; 0.0002174; 38.6509406; 4.2337685
4221.4556870; 607.1585618; -154.1446025; 2.0378324; 0.0002114; 38.8693722; 4.2122638
4223.4554292; 605.3731684; -155.0453445; 2.0382517; 0.0002092; 39.0854830; 4.1909290
4225.4551713; 603.5881502; -155.9468342; 2.0386697; 0.0002098; 39.2993198; 4.1697612
4227.4549135; 601.8035127; -156.8490737; 2.0390945; 0.0002151; 39.5109280; 4.1487577
4229.4546556; 600.0192639; -157.7520803; 2.0395296; 0.0002200; 39.7203515; 4.1279160
4231.4543978; 598.2354105; -158.6558727; 2.0399742; 0.0002246; 39.9276327; 4.1072335
4233.4541399; 596.4519648; -159.5604655; 2.0404280; 0.0002292; 40.1328129; 4.0900280
4235.4538821; 594.6689341; -160.4658755; 2.0408909; 0.0002339; 40.3360964; 4.0747222
4237.4536243; 592.8863252; -161.3721201; 2.0413633; 0.0002385; 40.5376055; 4.0594989
4239.4533664; 591.1041504; -162.2792142; 2.0418449; 0.0002431; 40.7373706; 4.0443574
4241.4531086; 589.3224169; -163.1871747; 2.0423357; 0.0002478; 40.9354212; 4.0292965
4243.4528507; 587.5411320; -164.0960187; 2.0428359; 0.0002524; 41.1317860; 4.0143155
