# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4424.3377597; 576.3383710; -393.3648130; 0.8763758; -0.0095706; 30.7770532; 2.3424246
4426.3370086; 574.8142461; -392.0707870; 0.8574140; -0.0093995; 30.9288407; 2.4105922
4428.3362575; 573.3147727; -390.7484007; 0.8387821; -0.0092400; 31.0842715; 2.4681680
4430.3355063; 571.8400860; -389.3986536; 0.8204903; -0.0090542; 31.2426135; 2.5521688
4432.3347552; 570.3899487; -388.0223200; 0.8025899; -0.0088266; 31.4055049; 2.6777980
4434.3340041; 568.9643305; -386.6206532; 0.7852517; -0.0085185; 31.5755112; 2.8838516
4436.3332530; 567.5628516; -385.1949834; 0.7685389; -0.0081987; 31.7575815; 3.1008849
4438.3325018; 566.1848438; -383.7464426; 0.7524656; -0.0078833; 31.9521965; 3.3135173
4440.3317507; 564.8298690; -382.2763936; 0.7370093; -0.0075791; 32.1588550; 3.5153882
4442.3309996; 563.4973650; -380.7860326; 0.7221650; -0.0072701; 32.3766618; 3.7240147
4444.3302485; 562.1866078; -379.2763977; 0.7079385; -0.0069630; 32.6058076; 3.9329107
4446.3294973; 560.8970081; -377.7486784; 0.6943191; -0.0066617; 32.8460717; 4.1386392
4448.3287462; 559.6278876; -376.2039497; 0.6813106; -0.0063496; 33.0970205; 4.3599146
4450.3279951; 558.3784462; -374.6431935; 0.6689276; -0.0060424; 33.3593446; 4.5802284
4452.3272440; 557.1479684; -373.0674731; 0.6571390; -0.0057507; 33.6327208; 4.5930251
4454.3264928; 555.9357397; -371.4777142; 0.6458591; -0.0055539; 33.9046473; 4.5815468
4456.3257417; 554.7411989; -369.8745395; 0.6349239; -0.0053904; 34.1737386; 4.5700972
4458.3249906; 553.5640244; -368.2586011; 0.6242917; -0.0052461; 34.4400629; 4.5586763
4460.3242395; 552.4038560; -366.6304043; 0.6139569; -0.0050894; 34.7036856; 4.5472839
4462.3234883; 551.2603181; -364.9904918; 0.6039413; -0.0049315; 34.9646693; 4.5359199
4464.3227372; 550.1330089; -363.3393876; 0.5942334; -0.0047801; 35.2230743; 4.5245844
4466.3219861; 549.0215115; -361.6775593; 0.5848292; -0.0046271; 35.4789586; 4.5132772
4468.3212350; 547.9254562; -360.0055525; 0.5757314; -0.0044747; 35.7323779; 4.5019982
4470.3204838; 546.8443994; -358.3238014; 0.5669356; -0.0043245; 35.9833859; 4.4907475
4472.3197327; 545.7778925; -356.6327187; 0.5584402; -0.0041737; 36.2320342; 4.4679231
4474.3189816; 544.7255789; -354.9328685; 0.5502466; -0.0040231; 36.4777368; 4.4444724
4476.3182305; 543.6869552; -353.2245833; 0.5423540; -0.0038724; 36.7205188; 4.4212263
4478.3174793; 542.6615697; -351.5082848; 0.5347703; -0.0037113; 36.9604486; 4.3981808
4480.3167282; 541.6489938; -349.7845063; 0.5275149; -0.0035504; 37.1975924; 4.3753323
4482.3159771; 540.6486524; -348.0535283; 0.5205642; -0.0034029; 37.4320135; 4.3526771
4484.3152260; 539.6601059; -346.3157669; 0.5138982; -0.0032692; 37.6637731; 4.3302115
4486.3144748; 538.6829534; -344.5716077; 0.5074909; -0.0031407; 37.8929300; 4.3079322
4488.3137237; 537.7167630; -342.8213315; 0.5013399; -0.0030125; 38.1195409; 4.2858358
4490.3129726; 536.7611218; -341.0652497; 0.4954451; -0.0028844; 38.3436606; 4.2639193
4492.3122215; 535.8156442; -339.3037254; 0.4898066; -0.0027563; 38.5653417; 4.2421794
4494.3114703; 534.8798760; -337.5369952; 0.4844240; -0.0026283; 38.7846351; 4.2206133
4496.3107192; 533.9533953; -335.7653551; 0.4792972; -0.0025004; 39.0015902; 4.1992180
4498.3099681; 533.0358037; -333.9891473; 0.4744263; -0.0023724; 39.2162543; 4.1779907
4500.3092170; 532.1266341; -332.2085819; 0.4698111; -0.0022445; 39.4286734; 4.1569287
4502.3084658; 531.2254559; -330.4239396; 0.4654516; -0.0021166; 39.6388919; 4.1360293
4504.3077147; 530.3318579; -328.6355404; 0.4613480; -0.0019886; 39.8469529; 4.1152901
4506.3069636; 529.4453642; -326.8435767; 0.4575001; -0.0018607; 40.0528980; 4.0960309
4508.3062125; 528.5655368; -325.0483151; 0.4539080; -0.0017327; 40.2568330; 4.0806963
4510.3054613; 527.6919515; -323.2500532; 0.4505717; -0.0016047; 40.4589825; 4.0654446
4512.3047102; 526.8241282; -321.4489733; 0.4474915; -0.0014766; 40.6593769; 4.0502750
4514.3039591; 525.9616215; -319.6453300; 0.4446671; -0.0013489; 40.8580463; 4.0351864
4516.3032079; 525.1039968; -317.8393982; 0.4420977; -0.0012217; 41.0550196; 4.0201779
4518.3024568; 524.2507759; -316.0313554; 0.4397812; -0.0010956; 41.2503249; 4.0052486
4520.3017057; 523.4015147; -314.2214420; 0.4377169; -0.0009693; 41.4439897; 3.9903976
4522.3009546; 522.5557735; -312.4099099; 0.4359055; -0.0008428; 41.6360406; 3.9756241
4524.3002034; 521.7130781; -310.5969383; 0.4343468; -0.0007164; 41.8265036; 3.9609272
4526.2994523; 520.8729793; -308.7827593; 0.4330409; -0.0005900; 42.0154038; 3.9463061
4528.2987012; 520.0350274; -306.9676048; 0.4319878; -0.0004635; 42.2027660; 3.9317599
4530.2979501; 519.1987527; -305.1516637; 0.4311877; -0.0003370; 42.3886139; 3.9172880
4532.2971989; 518.3637022; -303.3351611; 0.4306405; -0.0002104; 42.5729710; 3.9028896
4534.2964478; 517.5294178; -301.5183113; 0.4303464; -0.0000839; 42.7558598; 3.8885638
4536.2956967; 516.6954360; -299.7013174; 0.4303052; 0.0000427; 42.9373027; 3.8743100
4538.2949456; 515.8613014; -297.8843996; 0.4305171; 0.0001693; 43.1173212; 3.8601274
4540.2941944; 515.0265490; -296.0677578; 0.4309820; 0.0002958; 43.2959362; -7.1192843
4542.2934433; 514.1907236; -294.2516127; 0.4317000; 0.0004224; 42.9659360; -12.1367234
4544.2926922; 513.3533687; -292.4361822; 0.4326709; 0.0005489; 42.3974409; -11.9116855
4546.2919411; 512.5140142; -290.6216552; 0.4338949; 0.0006755; 41.8319751; -11.6985779
4548.2911899; 511.6722146; -288.8082731; 0.4353718; 0.0008020; 41.2690854; -11.4970975
4550.2904388; 510.8275137; -286.9962540; 0.4371015; 0.0009285; 40.7083074; -11.3069774
4552.2896877; 509.9794385; -285.1857798; 0.4390842; 0.0010549; 40.1491639; -11.1279325
4554.2889366; 509.1275545; -283.3771148; 0.4413197; 0.0011814; 39.5911651; -10.9597254
4556.2881854; 508.2714075; -281.5704800; 0.4438078; 0.0013078; 39.0338048; -10.8021505
4558.2874343; 507.4105234; -279.7660552; 0.4465487; 0.0014341; 38.4765583; -10.6549790
4560.2866832; 506.5444802; -277.9641289; 0.4495421; 0.0015604; 37.9188822; -10.5180348
4562.2859321; 505.6728269; -276.1649277; 0.4527881; 0.0016867; 37.3602100; -10.3911673
4564.2851809; 504.7950909; -274.3686345; 0.4562865; 0.0018130; 36.7999488; -10.2742029
4566.2844298; 503.9108638; -272.5755631; 0.4600374; 0.0019392; 36.2374786; -10.1670240
4568.2836787; 503.0196991; -270.7859481; 0.4640405; 0.0020655; 35.6721465; -10.0695303
4570.2829276; 502.1211286; -268.9999818; 0.4682960; 0.0021916; 35.1032625; -9.9816049
4572.2821764; 501.2147582; -267.2180030; 0.4728038; 0.0023178; 34.5300972; -9.9031870
4574.2814253; 500.3001471; -265.4402571; 0.4775638; 0.0024440; 33.9518739; -9.8342253
4576.2806742; 499.3768352; -263.6669524; 0.4825761; 0.0025702; 33.3677631; -9.7746631
4578.2799231; 498.4444428; -261.8984521; 0.4878407; 0.0026964; 32.7768767; -9.7244903
4580.2791719; 497.5025365; -260.1350150; 0.4933575; 0.0028226; 32.1782581; -9.6837134
4582.2784208; 496.5506679; -258.3768731; 0.4991270; 0.0029489; 31.5708725; -9.6523661
4584.2776697; 495.5884713; -256.6244116; 0.5051488; 0.0030752; 30.9535947; -9.6303857
4586.2769186; 494.6155228; -254.8779065; 0.5114234; 0.0032017; 30.3252032; -9.6179453
4588.2761674; 493.6313898; -253.1376210; 0.5179511; 0.0033283; 29.6843497; -9.6154120
4590.2754163; 492.6357199; -251.4039594; 0.5247315; 0.0034547; 29.0295266; -9.6153387
4592.2746652; 491.6281025; -249.6772210; 0.5317651; 0.0035820; 28.3595928; -9.6216188
4594.2739141; 490.6081232; -247.9577052; 0.5390542; 0.0037095; 27.6729919; -9.6375880
4596.2731629; 489.5754406; -246.2458342; 0.5465964; 0.0038357; 26.9677327; -9.6643945
4598.2724118; 488.5296615; -244.5419255; 0.5543821; 0.0039487; 26.2414852; -9.7042659
4600.2716607; 487.4704524; -242.8463117; 0.5624025; 0.0041579; 25.4914311; -9.4308059
4602.2709096; 486.3970356; -241.1597043; 0.5713796; 0.0048223; 24.7407357; -8.5674008
4604.2701584; 485.3073180; -239.4839884; 0.5824146; 0.0065653; 24.0384540; -7.6110002
4606.2694073; 484.1954497; -237.8223846; 0.5977501; 0.0086427; 23.3968952; -7.1547302
4608.2686562; 483.0555158; -236.1803276; 0.6163504; 0.0099643; 22.7773250; -6.7117612
4610.2679051; 481.8829778; -234.5611710; 0.6376451; 0.0113741; 22.1803871; -6.2904287
4612.2671539; 480.6735030; -232.9685655; 0.6618687; 0.0128558; 21.6059553; -5.9071041
4614.2664028; 479.4238787; -231.4080743; 0.6890805; 0.0143726; 21.0522627; -5.5478719
4616.2656517; 478.1297310; -229.8839224; 0.7193812; 0.0159502; 20.5186405; -5.1960580
4618.2649006; 476.7878629; -228.4020742; 0.7528989; 0.0176247; 20.0059537; -4.7464074
4620.2641494; 475.3943012; -226.9683347; 0.7901532; 0.0196503; 19.5258722; -4.3226997
4622.2633983; 473.9453762; -225.5903528; 0.8315115; 0.0217179; 19.0781388; -3.9120660
4624.2626472; 472.4387472; -224.2772487; 0.8770479; 0.0238440; 18.6636811; -3.5497937
4626.2618961; 470.8703514; -223.0366533; 0.9267816; 0.0259145; 18.2794735; -3.2052090
4628.2611449; 469.2399118; -221.8790675; 0.9807100; 0.0279956; 17.9254882; -2.8361345
4630.2603938; 467.5486616; -220.8154223; 1.0387952; 0.0301875; 17.6063299; -2.3331133
4632.2596427; 465.7943912; -219.8548558; 1.1017272; 0.0327779; 17.3393743; -1.8100704
4634.2588916; 463.9810467; -219.0113465; 1.1699222; 0.0353536; 17.1293999; -1.1655729
4636.2581404; 462.1148621; -218.2989667; 1.2432848; 0.0381461; 16.9928161; -0.1800225
4638.2573893; 460.1965965; -217.7301789; 1.3229737; 0.0416615; 16.9716228; -0.1800225
4640.2566382; 458.2382487; -217.3222442; 1.4077267; 0.0416472; 16.9504030; -0.1454902
4642.2558871; 456.2583453; -217.0790117; 1.4887421; 0.0398840; 16.9332341; 0.3846787
4644.2551359; 454.2621472; -216.9942861; 1.5677099; 0.0389713; 16.9785911; 0.5854803
4646.2543848; 452.2680435; -217.0660501; 1.6464970; 0.0405765; 17.0473927; 0.0262919
4648.2536337; 450.2841804; -217.2988751; 1.7288420; 0.0405429; 17.0504758; 0.0317309
4650.2528826; 448.3216269; -217.6915137; 1.8065189; 0.0371042; 17.0541960; 1.0266195
4652.2521314; 446.3984734; -218.2271448; 1.8772497; 0.0338569; 17.1741241; 1.8295319
4654.2513803; 444.5116256; -218.8933969; 1.9423122; 0.0311119; 17.3857964; 2.4070228
4656.2506292; 442.6704651; -219.6755518; 2.0018145; 0.0284257; 17.6604188; 2.9393605
4658.2498781; 440.8795601; -220.5597647; 2.0562097; 0.0260283; 17.9900922; 3.3738332
4660.2491269; 439.1357934; -221.5366339; 2.1059825; 0.0239668; 18.3612005; 3.7092895
4662.2483758; 437.4388919; -222.5972869; 2.1523646; 0.0224077; 18.7607374; 3.8932731
4664.2476247; 435.7940152; -223.7308031; 2.1954438; 0.0207419; 19.1711375; 4.1469555
4666.2468736; 434.1957883; -224.9328936; 2.2353681; 0.0191800; 19.5988292; 4.3926034
4668.2461224; 432.6447712; -226.1954780; 2.2722045; 0.0176719; 20.0419041; 4.6505458
4670.2453713; 431.1400197; -227.5114860; 2.3060782; 0.0162296; 20.5005638; 4.9164538
4672.2446202; 429.6782770; -228.8761126; 2.3371678; 0.0148841; 20.9745452; 5.0250428
4674.2438691; 428.2583757; -230.2830735; 2.3656423; 0.0136126; 21.4481740; 5.0124849
4676.2431179; 426.8765129; -231.7283789; 2.3909548; 0.0116555; 21.9104217; 4.9999584
4678.2423668; 425.5291714; -233.2049186; 2.4121216; 0.0093748; 22.3619968; 4.9874632
4680.2416157; 424.2095343; -234.7065536; 2.4282281; 0.0067367; 22.8035361; 4.9749992
4682.2408645; 422.9107614; -236.2265860; 2.4405115; 0.0056798; 23.2356145; 4.9625664
4684.2401134; 421.6293719; -237.7612567; 2.4510276; 0.0049469; 23.6587530; 4.9501646
4686.2393623; 420.3633767; -239.3084319; 2.4604448; 0.0044743; 24.0734255; 4.9377939
4688.2386112; 419.1110759; -240.8671209; 2.4689254; 0.0040094; 24.4800648; 4.9254540
4690.2378600; 417.8714386; -242.4356354; 2.4764772; 0.0035454; 24.8790673; 4.9131450
4692.2371089; 416.6430388; -244.0127826; 2.4831010; 0.0030813; 25.2707972; 4.9008668
4694.2363578; 415.4241180; -245.5978080; 2.4888005; 0.0026197; 25.6555899; 4.8886192
4696.2356067; 414.2137068; -247.1889443; 2.4935760; 0.0021580; 26.0337555; 4.8764022
4698.2348555; 413.0102617; -248.7851675; 2.4974287; 0.0016962; 26.4055810; 4.8642158
4700.2341044; 411.8119270; -250.3858768; 2.5003588; 0.0012344; 26.7713329; 4.8520598
4702.2333533; 410.6177819; -251.9892222; 2.5023640; 0.0007717; 27.1312590; 4.8399342
4704.2326022; 409.4262037; -253.5942834; 2.5034436; 0.0003080; 27.4855905; 4.8278389
4706.2318510; 408.2352700; -255.2005411; 2.5035942; -0.0001577; 27.8345430; 4.8157739
4708.2310999; 407.0440933; -256.8060671; 2.5028120; -0.0006246; 28.1783187; 4.8037390
4710.2303488; 405.8510090; -258.4099751; 2.5010966; -0.0010921; 28.5171069; 4.7917341
4712.2295977; 404.6540609; -260.0117561; 2.4984389; -0.0015671; 28.8510853; 4.7797593
4714.2288465; 403.4523696; -261.6094202; 2.4948306; -0.0020400; 29.1804212; 4.7678144
4716.2280954; 402.2442791; -263.2020322; 2.4902859; -0.0025074; 29.5052720; 4.7558993
4718.2273443; 401.0278735; -264.7890005; 2.4847848; -0.0029969; 29.8257863; 4.7440140
4720.2265932; 399.8022302; -266.3683226; 2.4782840; -0.0035314; 30.1421044; 4.7321585
4722.2258420; 398.5655068; -267.9388824; 2.4706315; -0.0041249; 30.4543590; 4.7203325
4724.2250909; 397.3156237; -269.4994793; 2.4617673; -0.0047437; 30.7626758; 4.7085361
4726.2243398; 396.0511440; -271.0479719; 2.4516655; -0.0053586; 31.0671739; -3.5126893
4728.2235887; 394.7702118; -272.5827566; 2.4403461; -0.0059660; 30.8402953; -6.4915787
4730.2228375; 393.4708859; -274.1023589; 2.4278054; -0.0065790; 30.4165621; -6.0842762
4732.2220864; 392.1517917; -275.6046183; 2.4140395; -0.0071919; 30.0139848; -5.6956304
4734.2213353; 390.8112842; -277.0877028; 2.3990493; -0.0078048; 29.6321670; -5.3213873
4736.2205842; 389.4476780; -278.5498193; 2.3828304; -0.0084199; 29.2709372; -4.9599666
4738.2198330; 388.0597208; -279.9887045; 2.3653810; -0.0090365; 28.9301806; -4.6084132
4740.2190819; 386.6460228; -281.4022544; 2.3466970; -0.0096553; 28.6099392; -4.2639474
4742.2183308; 385.2052433; -282.7883101; 2.3267723; -0.0102772; 28.3104086; -3.9249296
4744.2175797; 383.7363213; -284.1444427; 2.3056018; -0.0109014; 28.0318643; -3.5878211
4746.2168285; 382.2382112; -285.4682240; 2.2831801; -0.0115295; 27.7748001; -3.2502803
4748.2160774; 380.7099504; -286.7571558; 2.2594992; -0.0121614; 27.5398490; -2.9100154
4750.2153263; 379.1508265; -288.0085333; 2.2345497; -0.0127968; 27.3277806; -2.5647116
4752.2145752; 377.5602265; -289.2195952; 2.2083277; -0.0134351; 27.1395025; -2.2141632
4754.2138240; 375.9376117; -290.3875505; 2.1808328; -0.0140726; 26.9759017; -1.8931025
4756.2130729; 374.2827757; -291.5094136; 2.1520859; -0.0146598; 26.8352325; -1.6146355
4758.2123218; 372.5959578; -292.5821847; 2.1222280; -0.0151770; 26.7146699; -1.5376283
4760.2115707; 370.8773217; -293.6034868; 2.0916502; -0.0154123; 26.5993493; -1.4694449
4762.2108195; 369.1280607; -294.5713481; 2.0606120; -0.0156333; 26.4886733; -1.3911740
4764.2100684; 367.3494046; -295.4840671; 2.0291291; -0.0158657; 26.3834647; -1.2915462
4766.2093173; 365.5426491; -296.3399305; 1.9971548; -0.0161238; 26.2854135; -1.1686308
4768.2085662; 363.7092132; -297.1371207; 1.9646381; -0.0164084; 26.1963775; -1.0251760
4770.2078150; 361.8507853; -297.8736744; 1.9315327; -0.0167136; 26.1180212; -0.8595314
4772.2070639; 359.9686674; -298.5477666; 1.8977962; -0.0170391; 26.0521438; -0.6662633
4774.2063128; 358.0645858; -299.1573845; 1.8633826; -0.0173896; 26.0009643; -0.4863868
4776.2055617; 356.1407287; -299.7003683; 1.8282608; -0.0177048; 25.9635384; -0.4202656
4778.2048105; 354.1987673; -300.1750236; 1.7927261; -0.0178459; 25.9311569; -0.4202656
4780.2040594; 352.2412020; -300.5802580; 1.7572311; -0.0175626; 25.8987348; -0.1992173
4782.2033083; 350.2706563; -300.9165246; 1.7225358; -0.0171519; 25.8833517; 0.0903984
4784.2025572; 348.2896043; -301.1850473; 1.6886351; -0.0167637; 25.8903332; 0.3441710
4786.2018060; 346.3007706; -301.3870250; 1.6555018; -0.0163851; 25.9168964; 0.5745398
4788.2010549; 344.3062618; -301.5237598; 1.6231086; -0.0160225; 25.9611790; 0.7798539
4790.2003038; 342.3083636; -301.5965409; 1.5914258; -0.0156735; 26.0211656; 0.9642874
4792.1995527; 340.3093677; -301.6067163; 1.5604805; -0.0152795; 26.0951482; 1.1697007
4794.1988015; 338.3108625; -301.5558340; 1.5303545; -0.0148127; 26.1846101; 1.4154152
4796.1980504; 336.3145666; -301.4458187; 1.5013259; -0.0142252; 26.2924579; 1.7341335
4798.1972993; 334.3227344; -301.2790221; 1.4733005; -0.0138359; 26.4239904; 1.9030098
4800.1965482; 332.3358929; -301.0571566; 1.4459891; -0.0135087; 26.5675827; 2.0239310
4802.1957970; 330.3554084; -300.7816495; 1.4192443; -0.0132430; 26.7194524; 2.0992473
4804.1950459; 328.3836934; -300.4539402; 1.3930361; -0.0129823; 26.8760669; 2.1711000
4806.1942948; 326.4206542; -300.0750768; 1.3673312; -0.0127324; 27.0370877; 2.2356579
4808.1935437; 324.4675717; -299.6462919; 1.3421138; -0.0124911; 27.2019003; 2.2948298
4810.1927925; 322.5265900; -299.1690640; 1.3173827; -0.0122561; 27.3700430; 2.3505129
4812.1920414; 320.5974149; -298.6442975; 1.2931059; -0.0120286; 27.5412014; 2.4020007
4814.1912903; 318.6811359; -298.0732020; 1.2692759; -0.0118079; 27.7150170; 2.4499920
4816.1905392; 316.7795176; -297.4572328; 1.2458778; -0.0116047; 27.8911896; 2.4862628
4818.1897880; 314.8923410; -296.7971953; 1.2228924; -0.0113658; 28.0688399; 2.5529624
4820.1890369; 313.0204611; -296.0943815; 1.2004478; -0.0110860; 28.2500936; 2.6537920
4822.1882858; 311.1650250; -295.3505164; 1.1787003; -0.0106716; 28.4372813; 2.8646422
4824.1875347; 309.3256454; -294.5671333; 1.1577653; -0.0102803; 28.6379684; 3.0562200
4826.1867835; 307.5026227; -293.7460467; 1.1375794; -0.0099125; 28.8505376; 3.2290511
4828.1860324; 305.6965342; -292.8891504; 1.1181427; -0.0095337; 29.0734393; 3.4132081
4830.1852813; 303.9069469; -291.9979077; 1.0994556; -0.0091624; 29.3072104; 3.5934384
4832.1845302; 302.1338640; -291.0739680; 1.0815010; -0.0087983; 29.5513271; 3.7707965
4834.1837790; 300.3775561; -290.1191210; 1.0642764; -0.0084345; 29.8053428; 3.9519307
4836.1830279; 298.6374722; -289.1347240; 1.0477755; -0.0080722; 30.0692574; 4.1363218
4838.1822768; 296.9133914; -288.1223081; 1.0319978; -0.0077109; 30.3430275; 4.3251750
4840.1815257; 295.2053748; -287.0835234; 1.0168590; -0.0074350; 30.6266798; 4.4397574
4842.1807745; 293.5128707; -286.0193900; 1.0022616; -0.0071751; 30.9151400; 4.5450980
4844.1800234; 291.8357064; -284.9310195; 0.9881600; -0.0069313; 31.2076824; 4.6407535
4846.1792723; 290.1739745; -283.8196501; 0.9745589; -0.0066759; 31.5035789; 4.6797028
4848.1785212; 288.5271208; -282.6861306; 0.9614653; -0.0064233; 31.7991708; 4.6680080
4850.1777700; 286.8948915; -281.5315075; 0.9488733; -0.0061732; 32.0913117; 4.6563423
4852.1770189; 285.2771764; -280.3569314; 0.9367833; -0.0059220; 32.3800967; 4.6447058
4854.1762678; 283.6734026; -279.1632269; 0.9251939; -0.0056717; 32.6656166; 4.6330984
4856.1755166; 282.0832315; -277.9513860; 0.9141041; -0.0054222; 32.9479580; 4.6215200
4858.1747655; 280.5063717; -276.7224422; 0.9035133; -0.0051729; 33.2272039; 4.6099706
4860.1740144; 278.9422575; -275.4772181; 0.8934198; -0.0049243; 33.5034332; 4.5984500
4862.1732633; 277.3904726; -274.2166511; 0.8838228; -0.0046763; 33.7767217; 4.5869582
4864.1725121; 275.8505619; -272.9416492; 0.8747214; -0.0044287; 34.0471418; 4.5754951
4866.1717610; 274.3219839; -271.6530486; 0.8661141; -0.0041818; 34.3147632; 4.5640606
4868.1710099; 272.8042542; -270.3517320; 0.8580002; -0.0039354; 34.5796524; 4.5526548
4870.1702588; 271.2967747; -269.0384838; 0.8503782; -0.0036894; 34.8418734; 4.5412774
4872.1695076; 269.7990375; -267.7141646; 0.8432474; -0.0034441; 35.1014875; 4.5299285
4874.1687565; 268.3104987; -266.3796037; 0.8366067; -0.0031993; 35.3585539; 4.5186079
4876.1680054; 266.8304412; -265.0354714; 0.8304547; -0.0029548; 35.6131293; 4.5073156
4878.1672543; 265.3583925; -263.6826577; 0.8247911; -0.0027113; 35.8652683; 4.4960516
4880.1665031; 263.8937624; -262.3219443; 0.8196132; -0.0024687; 36.1150235; 4.4790645
4882.1657520; 262.4357416; -260.9538788; 0.8148939; -0.0022532; 36.3621294; 4.4555157
4884.1650009; 260.9839709; -259.5793271; 0.8106021; -0.0020420; 36.6062812; 4.4321736
4886.1642498; 259.5379136; -258.1989449; 0.8067269; -0.0018348; 36.8475489; 4.4090339
4888.1634986; 258.0967535; -256.8130828; 0.8032484; -0.0016455; 37.0859997; 4.3860929
4890.1627475; 256.6602893; -255.4226188; 0.8001635; -0.0014215; 37.3216982; 4.3633469
4892.1619964; 255.2278182; -254.0281252; 0.7975879; -0.0011551; 37.5547066; 4.3407922
4894.1612453; 253.7984073; -252.6303167; 0.7957127; -0.0007134; 37.7850848; 4.3184254
4896.1604941; 252.3710386; -251.2305036; 0.7947044; -0.0003324; 38.0128906; 4.2962431
4898.1597430; 250.9445871; -249.8297069; 0.7943397; -0.0000324; 38.2381794; 4.2742420
