# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
303.8858290; -223.8237345; 205.3821153; 0.8159340; 0.0000183; 37.7946252; -12.8360073
305.8850778; -225.2799441; 206.7519511; 0.8159702; 0.0000179; 37.1094186; -12.8054198
307.8843267; -226.7362026; 208.1217346; 0.8160057; 0.0000176; 36.4129992; -12.7720596
309.8835756; -228.1925047; 209.4914721; 0.8160209; -0.0000194; 35.7048660; -12.6399526
311.8828245; -229.6487499; 210.8612689; 0.8159128; -0.0001023; 34.9899505; -12.0514817
313.8820733; -231.1045397; 212.2315365; 0.8152295; -0.0005812; 34.2944429; -11.1408982
315.8813222; -232.5586824; 213.6035288; 0.8134156; -0.0013842; 33.6386973; -9.9835086
317.8805711; -234.0090320; 214.9796048; 0.8095636; -0.0024722; 33.0400200; -8.8038837
319.8798200; -235.4524366; 216.3627895; 0.8034432; -0.0036504; 32.5029324; -7.8309332
321.8790688; -236.8856455; 217.7563717; 0.7950422; -0.0046919; 32.0176302; -7.0526965
323.8783177; -238.3060552; 219.1636410; 0.7847435; -0.0055875; 31.5741738; -6.8960459
325.8775666; -239.7104048; 220.5859117; 0.7732719; -0.0058903; 31.1344605; -6.7850575
327.8768155; -241.0982674; 222.0249796; 0.7612123; -0.0061597; 30.6956771; -6.7026546
329.8760643; -242.4686043; 223.4813515; 0.7486468; -0.0064118; 30.2559753; -6.5183462
331.8753132; -243.8196575; 224.9547368; 0.7354541; -0.0067886; 29.8221470; -6.3217682
333.8745621; -245.1508377; 226.4466108; 0.7214851; -0.0071964; 29.3952866; -6.1146350
335.8738109; -246.4602849; 227.9573418; 0.7066614; -0.0076344; 28.9764304; -5.9160458
337.8730598; -247.7466616; 229.4880546; 0.6909521; -0.0080810; 28.5653325; -5.7239701
339.8723087; -249.0081111; 231.0393238; 0.6743386; -0.0085384; 28.1618703; -5.5369725
341.8715576; -250.2425041; 232.6114022; 0.6568049; -0.0090082; 27.7660110; -5.3616712
343.8708064; -251.4490464; 234.2063279; 0.6383184; -0.0094819; 27.3772303; -5.1910204
345.8700553; -252.6248310; 235.8234347; 0.6188750; -0.0099683; 26.9954895; -5.0241538
347.8693042; -253.7676005; 237.4628506; 0.5984571; -0.0104686; 26.6208074; -4.8921775
349.8685531; -254.8768325; 239.1273146; 0.5770494; -0.0109396; 26.2508291; -4.7431648
351.8678019; -255.9488867; 240.8148738; 0.5546787; -0.0114538; 25.8870719; -4.5797114
353.8670508; -256.9814340; 242.5255621; 0.5312410; -0.0120088; 25.5309328; -4.3301988
355.8662997; -257.9735445; 244.2623564; 0.5065185; -0.0127127; 25.1895660; -4.0901249
357.8655486; -258.9207501; 246.0230027; 0.4803933; -0.0134208; 24.8628213; -3.8544662
359.8647974; -259.8199154; 247.8074980; 0.4528527; -0.0141390; 24.5509228; -3.7450275
361.8640463; -260.6691479; 249.6182502; 0.4240441; -0.0146695; 24.2440369; -3.5122139
363.8632952; -261.4644803; 251.4522633; 0.3940621; -0.0154190; 23.9526563; -3.2007161
365.8625441; -262.2027061; 253.3094235; 0.3623406; -0.0163119; 23.6839965; -2.9447048
367.8617929; -262.8803894; 255.1906250; 0.3289273; -0.0171144; 23.4341053; -2.2120110
369.8610418; -263.4929602; 257.0935191; 0.2933840; -0.0187404; 23.2446246; -1.2280733
371.8602907; -264.0337311; 259.0177914; 0.2538558; -0.0207443; 23.1387580; -0.3337922
373.8595396; -264.4945114; 260.9633254; 0.2106793; -0.0224691; 23.1098995; -0.3337922
375.8587884; -264.8680608; 262.9273183; 0.1654202; -0.0221454; 23.0810049; -0.1305461
377.8580373; -265.1542786; 264.9050871; 0.1224059; -0.0210894; 23.0696944; 0.4433818
379.8572862; -265.3566560; 266.8937612; 0.0805244; -0.0207937; 23.1080865; 0.5627548
381.8565351; -265.4764806; 268.8883336; 0.0398583; -0.0197509; 23.1567233; 1.0737456
383.8557839; -265.5175241; 270.8873816; 0.0016615; -0.0183012; 23.2492410; 1.7698992
385.8550328; -265.4855566; 272.8866338; -0.0329944; -0.0163693; 23.4009432; 2.6938669
387.8542817; -265.3880615; 274.8829055; -0.0641040; -0.0148283; 23.6299717; 3.3712495
389.8535306; -265.2313346; 276.8764154; -0.0923364; -0.0133983; 23.9135003; 3.9807183
391.8527794; -265.0212817; 278.8648998; -0.1176659; -0.0119388; 24.2440176; 4.6153435
393.8520283; -264.7638628; 280.8465395; -0.1403024; -0.0107470; 24.6216740; 4.9211082
395.8512772; -264.4637787; 282.8231944; -0.1606669; -0.0096866; 25.0180709; 4.9088101
397.8505261; -264.1253059; 284.7943236; -0.1791516; -0.0088021; 25.4073166; 4.8965427
399.8497749; -263.7525574; 286.7577405; -0.1957312; -0.0077782; 25.7897373; 4.8843059
401.8490238; -263.3490910; 288.7162169; -0.2102693; -0.0067721; 26.1656347; 4.8720997
403.8482727; -262.9191021; 290.6691852; -0.2228344; -0.0057969; 26.5352882; 4.8599241
405.8475216; -262.4667124; 292.6161942; -0.2334377; -0.0048129; 26.8989575; 4.8477788
407.8467704; -261.9954316; 294.5594743; -0.2420868; -0.0038376; 27.2568844; 4.8356639
409.8460193; -261.5093028; 296.4988760; -0.2487875; -0.0028664; 27.6092944; 4.8235793
411.8452682; -261.0120383; 298.4354709; -0.2535916; -0.0019440; 27.9563983; 4.8115249
413.8445171; -260.5072212; 300.3702055; -0.2565831; -0.0010786; 28.2983936; 4.7995006
415.8437659; -259.9983407; 302.3033671; -0.2579498; -0.0002883; 28.6354653; 4.7875063
417.8430148; -259.4880455; 304.2372676; -0.2577809; 0.0004526; 28.9677874; 4.7755421
419.8422637; -258.9796965; 306.1708627; -0.2561662; 0.0011165; 29.2955235; 4.7636077
421.8415126; -258.4758297; 308.1048454; -0.2533849; 0.0016684; 29.6188280; 4.7517031
423.8407614; -257.9782817; 310.0419463; -0.2491113; 0.0026483; 29.9378464; 4.7398283
425.8400103; -257.4913690; 311.9803415; -0.2426428; 0.0040355; 30.2527163; 4.7279832
427.8392592; -257.0201621; 313.9228780; -0.2326774; 0.0059344; 30.5635677; 4.7161677
