# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3390.8227517; -412.9605194; 124.1917140; -2.1657830; -0.0000355; 59.4889014; 0.6159438
3392.8220575; -411.3048221; 123.0710489; -2.1658539; -0.0000353; 59.5095985; 0.6092302
3394.8213634; -409.6492038; 121.9502668; -2.1659243; -0.0000351; 59.5300629; 0.6025915
3396.8206693; -407.9936644; 120.8293686; -2.1659943; -0.0000349; 59.5502974; 0.5960270
3398.8199751; -406.3382031; 119.7083547; -2.1660639; -0.0000347; 59.5703047; 0.5895356
3400.8192810; -404.6828196; 118.5872261; -2.1661330; -0.0000345; 59.5900874; 0.5831166
3402.8185869; -403.0275134; 117.4659833; -2.1662018; -0.0000343; 59.6096484; 0.5767690
3404.8178928; -401.3722841; 116.3446270; -2.1662701; -0.0000341; 59.6289900; 0.5704922
3406.8171986; -399.7171312; 115.2231580; -2.1663380; -0.0000339; 59.6481151; 0.5642852
3408.8165045; -398.0620542; 114.1015769; -2.1664055; -0.0000337; 59.6670260; 0.5581473
3410.8158104; -396.4070526; 112.9798845; -2.1664726; -0.0000334; 59.6857253; 0.5520776
3412.8151162; -394.7521261; 111.8580814; -2.1665392; -0.0000332; 59.7042155; 0.5460753
3414.8144221; -393.0972742; 110.7361683; -2.1666055; -0.0000330; 59.7224990; 0.5401397
3416.8137280; -391.4424963; 109.6141460; -2.1666713; -0.0000328; 59.7405783; 0.5342700
3418.8130338; -389.7877921; 108.4920150; -2.1667367; -0.0000326; 59.7584558; 0.5284654
3420.8123397; -388.1331610; 107.3697762; -2.1668017; -0.0000324; 59.7761337; 0.5227252
3422.8116456; -386.4786026; 106.2474302; -2.1668663; -0.0000322; 59.7936145; 0.5170487
3424.8109514; -384.8241165; 105.1249777; -2.1669305; -0.0000320; 59.8109005; 0.5114350
3426.8102573; -383.1697022; 104.0024193; -2.1669942; -0.0000318; 59.8279938; 0.5058835
3428.8095632; -381.5153592; 102.8797559; -2.1670575; -0.0000316; 59.8448968; 0.5003935
3430.8088690; -379.8610871; 101.7569880; -2.1671205; -0.0000314; 59.8616117; 0.4949642
3432.8081749; -378.2068853; 100.6341164; -2.1671829; -0.0000312; 59.8781406; 0.4895950
3434.8074808; -376.5527535; 99.5111418; -2.1672450; -0.0000309; 59.8944858; 0.4842852
3436.8067866; -374.8986913; 98.3880648; -2.1673067; -0.0000307; 59.9106493; 0.4790340
3438.8060925; -373.2446979; 97.2648862; -2.1673679; -0.0000305; 59.9266332; 0.4738408
3440.8053984; -371.5907732; 96.1416066; -2.1674288; -0.0000303; 59.9424397; 0.4687050
3442.8047042; -369.9369166; 95.0182269; -2.1674892; -0.0000301; 59.9580707; 0.4636259
3444.8040101; -368.2831276; 93.8947474; -2.1675492; -0.0000299; 59.9735283; 0.4586028
3446.8033160; -366.6294057; 92.7711692; -2.1676087; -0.0000297; 59.9888146; 0.4536352
3448.8026218; -364.9757507; 91.6474928; -2.1676679; -0.0000295; 60.0039314; 0.4493775
3450.8019277; -363.3221617; 90.5237189; -2.1677266; -0.0000293; 60.0189026; 0.4470069
3452.8012336; -361.6686386; 89.3998482; -2.1677850; -0.0000291; 60.0337912; 0.4446490
3454.8005394; -360.0151810; 88.2758814; -2.1678429; -0.0000289; 60.0485975; 0.4423039
3456.7998453; -358.3617879; 87.1518192; -2.1679004; -0.0000287; 60.0633221; 0.4399715
3458.7991512; -356.7084594; 86.0276623; -2.1679574; -0.0000284; 60.0779655; 0.4376517
3460.7984570; -355.0551949; 84.9034114; -2.1680141; -0.0000282; 60.0925281; 0.4353444
3462.7977629; -353.4019937; 83.7790671; -2.1680703; -0.0000280; 60.1070105; 0.4330495
3464.7970688; -351.7488556; 82.6546302; -2.1681262; -0.0000278; 60.1214130; 0.4307671
3466.7963747; -350.0957801; 81.5301014; -2.1681816; -0.0000276; 60.1357363; 0.4284969
3468.7956805; -348.4427665; 80.4054813; -2.1682366; -0.0000274; 60.1499806; 0.4262390
3470.7949864; -346.7898146; 79.2807706; -2.1682912; -0.0000272; 60.1641466; 0.4239933
3472.7942923; -345.1369240; 78.1559702; -2.1683453; -0.0000270; 60.1782346; 0.4217597
3474.7935981; -343.4840938; 77.0310804; -2.1683991; -0.0000268; 60.1922451; 0.4195381
3476.7929040; -341.8313240; 75.9061023; -2.1684524; -0.0000266; 60.2061786; 0.4173285
3478.7922099; -340.1786140; 74.7810364; -2.1685053; -0.0000264; 60.2200355; 0.4151308
3480.7915157; -338.5259631; 73.6558833; -2.1685578; -0.0000262; 60.2338163; 0.4129449
3482.7908216; -336.8733712; 72.5306438; -2.1686099; -0.0000259; 60.2475213; 0.4107708
3484.7901275; -335.2208378; 71.4053187; -2.1686615; -0.0000257; 60.2611512; 0.4086084
3486.7894333; -333.5683619; 70.2799085; -2.1687127; -0.0000255; 60.2747062; 0.4064577
3488.7887392; -331.9159437; 69.1544140; -2.1687636; -0.0000254; 60.2881869; 0.4043185
3490.7880451; -330.2635827; 68.0288357; -2.1688143; -0.0000253; 60.3015936; 0.4021908
3492.7873509; -328.6112784; 66.9031735; -2.1688649; -0.0000254; 60.3149268; 0.4000746
3494.7866568; -326.9590314; 65.7774277; -2.1689157; -0.0000254; 60.3281869; 0.3979698
3496.7859627; -325.3068416; 64.6515981; -2.1689664; -0.0000254; 60.3413744; 0.3958762
3498.7852685; -323.6547087; 63.5256844; -2.1690172; -0.0000254; 60.3544896; 0.3937939
3500.7845744; -322.0026332; 62.3996870; -2.1690680; -0.0000254; 60.3675330; 0.3917228
3502.7838803; -320.3506150; 61.2736057; -2.1691188; -0.0000254; 60.3805051; 0.3896629
3504.7831861; -318.6986537; 60.1474402; -2.1691697; -0.0000254; 60.3934061; 0.3876140
3506.7824920; -317.0467499; 59.0211909; -2.1692205; -0.0000255; 60.4062366; 0.3855761
3508.7817979; -315.3949035; 57.8948575; -2.1692714; -0.0000255; 60.4189969; 0.3835491
3510.7811037; -313.7431142; 56.7684398; -2.1693224; -0.0000255; 60.4316875; 0.3815330
3512.7804096; -312.0913824; 55.6419382; -2.1693733; -0.0000255; 60.4443087; 0.3795277
3514.7797155; -310.4397082; 54.5153524; -2.1694243; -0.0000255; 60.4568610; 0.3775332
3516.7790213; -308.7880910; 53.3886822; -2.1694753; -0.0000255; 60.4693447; 0.3755494
3518.7783272; -307.1365316; 52.2619279; -2.1695263; -0.0000255; 60.4817603; 0.3735762
3520.7776331; -305.4850298; 51.1350894; -2.1695774; -0.0000255; 60.4941081; 0.3716136
3522.7769389; -303.8335852; 50.0081664; -2.1696284; -0.0000256; 60.5063885; 0.3696616
3524.7762448; -302.1821984; 48.8811591; -2.1696795; -0.0000256; 60.5186020; 0.3677199
3526.7755507; -300.5308693; 47.7540675; -2.1697307; -0.0000256; 60.5307488; 0.3657887
3528.7748566; -298.8795975; 46.6268912; -2.1697818; -0.0000256; 60.5428295; 0.3638678
3530.7741624; -297.2283836; 45.4996306; -2.1698330; -0.0000256; 60.5548443; 0.3619572
3532.7734683; -295.5772275; 44.3722856; -2.1698842; -0.0000256; 60.5667937; 0.3600569
3534.7727742; -293.9261289; 43.2448558; -2.1699354; -0.0000256; 60.5786779; 0.3581667
3536.7720800; -292.2750882; 42.1173415; -2.1699867; -0.0000256; 60.5904975; 0.3562866
3538.7713859; -290.6241054; 40.9897427; -2.1700379; -0.0000257; 60.6022528; 0.3544166
3540.7706918; -288.9731802; 39.8620589; -2.1700892; -0.0000257; 60.6139441; 0.3525566
3542.7699976; -287.3223130; 38.7342906; -2.1701406; -0.0000257; 60.6255718; 0.3507065
3544.7693035; -285.6715038; 37.6064377; -2.1701919; -0.0000257; 60.6371363; 0.3488664
3546.7686094; -284.0207522; 36.4784997; -2.1702433; -0.0000257; 60.6486379; 0.3470360
3548.7679152; -282.3700589; 35.3504770; -2.1702947; -0.0000257; 60.6600770; 0.3452155
3550.7672211; -280.7194236; 34.2223696; -2.1703461; -0.0000257; 60.6714539; 0.3434047
3552.7665270; -279.0688460; 33.0941770; -2.1703976; -0.0000257; 60.6827691; 0.3416035
3554.7658328; -277.4183267; 31.9658996; -2.1704490; -0.0000258; 60.6940228; 0.3398120
3556.7651387; -275.7678656; 30.8375373; -2.1705005; -0.0000258; 60.7052154; 0.3380301
3558.7644446; -274.1174623; 29.7090898; -2.1705521; -0.0000258; 60.7163473; 0.3362576
3560.7637504; -272.4671174; 28.5805574; -2.1706036; -0.0000258; 60.7274188; 0.3344946
3562.7630563; -270.8168308; 27.4519399; -2.1706552; -0.0000258; 60.7384302; 0.3327411
3564.7623622; -269.1666021; 26.3232371; -2.1707068; -0.0000258; 60.7493820; 0.3309969
3566.7616680; -267.5164319; 25.1944493; -2.1707584; -0.0000258; 60.7602743; 0.3292620
3568.7609739; -265.8663200; 24.0655763; -2.1708101; -0.0000258; 60.7711077; 0.3275363
3570.7602798; -264.2162662; 22.9366179; -2.1708617; -0.0000259; 60.7818823; 0.3258199
3572.7595856; -262.5662709; 21.8075743; -2.1709134; -0.0000259; 60.7925986; 0.3241126
3574.7588915; -260.9163342; 20.6784455; -2.1709652; -0.0000259; 60.8032569; 0.3224144
3576.7581974; -259.2664555; 19.5492310; -2.1710169; -0.0000259; 60.8138574; 0.3207253
3578.7575032; -257.6166355; 18.4199314; -2.1710687; -0.0000259; 60.8244006; 0.3190451
3580.7568091; -255.9668741; 17.2905463; -2.1711205; -0.0000259; 60.8348868; 0.3173739
3582.7561150; -254.3171709; 16.1610756; -2.1711723; -0.0000259; 60.8453162; 0.3157117
3584.7554208; -252.6675265; 15.0315194; -2.1712242; -0.0000259; 60.8556892; 0.3140582
3586.7547267; -251.0179407; 13.9018778; -2.1712761; -0.0000260; 60.8660062; 0.3124136
3588.7540326; -249.3684133; 12.7721504; -2.1713280; -0.0000260; 60.8762674; 0.3107778
3590.7533385; -247.7189447; 11.6423375; -2.1713799; -0.0000260; 60.8864731; 0.3091506
3592.7526443; -246.0695349; 10.5124390; -2.1714318; -0.0000260; 60.8966237; 0.3075321
3594.7519502; -244.4201836; 9.3824546; -2.1714838; -0.0000260; 60.9067195; 0.3059222
3596.7512561; -242.7708911; 8.2523845; -2.1715358; -0.0000260; 60.9167608; 0.3043209
3598.7505619; -241.1216576; 7.1222288; -2.1715879; -0.0000260; 60.9267479; 0.3027281
3600.7498678; -239.4724826; 5.9919870; -2.1716399; -0.0000260; 60.9366811; 0.3011438
3602.7491737; -237.8233666; 4.8616595; -2.1716920; -0.0000261; 60.9465607; 0.2995679
3604.7484795; -236.1743096; 3.7312461; -2.1717441; -0.0000261; 60.9563870; 0.2980004
3606.7477854; -234.5253112; 2.6007466; -2.1717962; -0.0000261; 60.9661603; 0.2964412
3608.7470913; -232.8763720; 1.4701613; -2.1718484; -0.0000261; 60.9758809; 0.2948903
3610.7463971; -231.2274919; 0.3394900; -2.1719006; -0.0000261; 60.9855492; 0.2933476
3612.7457030; -229.5786704; -0.7912675; -2.1719528; -0.0000261; 60.9951653; 0.2918132
3614.7450089; -227.9299082; -1.9221110; -2.1720050; -0.0000261; 61.0047296; 0.2902869
3616.7443147; -226.2812052; -3.0530406; -2.1720572; -0.0000261; 61.0142425; 0.2887687
3618.7436206; -224.6325610; -4.1840566; -2.1721095; -0.0000262; 61.0237041; 0.2872585
3620.7429265; -222.9839762; -5.3151586; -2.1721618; -0.0000262; 61.0331147; 0.2857564
3622.7422323; -221.3354506; -6.4463468; -2.1722142; -0.0000262; 61.0424747; 0.2842623
3624.7415382; -219.6869839; -7.5776214; -2.1722665; -0.0000262; 61.0517844; 0.2827761
3626.7408441; -218.0385767; -8.7089823; -2.1723189; -0.0000262; 61.0610440; 0.2812977
3628.7401499; -216.3902289; -9.8404295; -2.1723713; -0.0000262; 61.0702537; 0.2798273
3630.7394558; -214.7419401; -10.9719633; -2.1724237; -0.0000262; 61.0794140; 0.2783646
3632.7387617; -213.0937108; -12.1035833; -2.1724762; -0.0000262; 61.0885250; 0.2769097
3634.7380675; -211.4455409; -13.2352898; -2.1725287; -0.0000263; 61.0975870; 0.2754625
3636.7373734; -209.7974302; -14.3670830; -2.1725812; -0.0000263; 61.1066003; 0.2740229
3638.7366793; -208.1493792; -15.4989626; -2.1726337; -0.0000263; 61.1155652; 0.2725910
3640.7359851; -206.5013877; -16.6309288; -2.1726862; -0.0000263; 61.1244820; 0.2711667
3642.7352910; -204.8534554; -17.7629818; -2.1727388; -0.0000263; 61.1333509; 0.2697500
3644.7345969; -203.2055829; -18.8951213; -2.1727914; -0.0000263; 61.1421722; 0.2683407
3646.7339027; -201.5577700; -20.0273474; -2.1728441; -0.0000263; 61.1509461; 0.2669389
3648.7332086; -199.9100164; -21.1596605; -2.1728967; -0.0000263; 61.1596729; 0.2655446
3650.7325145; -198.2623227; -22.2920603; -2.1729494; -0.0000264; 61.1683529; 0.2641576
3652.7318204; -196.6146887; -23.4245468; -2.1730021; -0.0000264; 61.1769864; 0.2627780
3654.7311262; -194.9671142; -24.5571203; -2.1730548; -0.0000264; 61.1855736; 0.2614057
3656.7304321; -193.3195996; -25.6897807; -2.1731076; -0.0000264; 61.1941147; 0.2600406
3658.7297380; -191.6721449; -26.8225279; -2.1731604; -0.0000264; 61.2026100; 0.2586828
3660.7290438; -190.0247497; -27.9553622; -2.1732132; -0.0000264; 61.2110598; 0.2573322
3662.7283497; -188.3774145; -29.0882835; -2.1732660; -0.0000264; 61.2194644; 0.2559887
3664.7276556; -186.7301392; -30.2212917; -2.1733189; -0.0000264; 61.2278239; 0.2546523
3666.7269614; -185.0829236; -31.3543872; -2.1733718; -0.0000265; 61.2361386; 0.2533230
3668.7262673; -183.4357681; -32.4875697; -2.1734247; -0.0000265; 61.2444088; 0.2520008
3670.7255732; -181.7886727; -33.6208394; -2.1734776; -0.0000265; 61.2526348; 0.2506855
3672.7248790; -180.1416370; -34.7541964; -2.1735306; -0.0000265; 61.2608167; 0.2493772
3674.7241849; -178.4946616; -35.8876405; -2.1735835; -0.0000265; 61.2689548; 0.2480758
3676.7234908; -176.8477462; -37.0211719; -2.1736365; -0.0000265; 61.2770494; 0.2467812
3678.7227966; -175.2008908; -38.1547907; -2.1736896; -0.0000265; 61.2851007; 0.2454936
3680.7221025; -173.5540956; -39.2884968; -2.1737426; -0.0000265; 61.2931089; 0.2442127
3682.7214084; -171.9073607; -40.4222902; -2.1737957; -0.0000266; 61.3010743; 0.2429386
3684.7207142; -170.2606858; -41.5561713; -2.1738488; -0.0000266; 61.3089971; 0.2416712
3686.7200201; -168.6140713; -42.6901397; -2.1739021; -0.0000268; 61.3168776; 0.2404105
3688.7193260; -166.9675175; -43.8241962; -2.1739559; -0.0000271; 61.3247159; 0.2391565
3690.7186318; -165.3210253; -44.9583422; -2.1740109; -0.0000279; 61.3325124; 0.2379091
3692.7179377; -163.6745963; -46.0925800; -2.1740674; -0.0000287; 61.3402672; 0.2366683
3694.7172436; -162.0282323; -47.2269123; -2.1741256; -0.0000295; 61.3479806; -6.1941406
3696.7165494; -160.3819353; -48.3613416; -2.1741854; -0.0000303; 61.1457829; -14.1866489
3698.7158553; -158.7357071; -49.4958708; -2.1742468; -0.0000311; 60.6801439; -14.1500871
3700.7151612; -157.0895494; -50.6305025; -2.1743099; -0.0000320; 60.2121180; -14.1137039
3702.7144670; -155.4434643; -51.7652393; -2.1743746; -0.0000328; 59.7416432; -14.0774985
3704.7137729; -153.7974535; -52.9000840; -2.1744410; -0.0000336; 59.2686552; -14.0414702
3706.7130788; -152.1515189; -54.0350392; -2.1745089; -0.0000344; 58.7930872; -14.0056181
3708.7123846; -150.5056625; -55.1701076; -2.1745785; -0.0000352; 58.3148701; -13.9699414
3710.7116905; -148.8598859; -56.3052919; -2.1746498; -0.0000360; 57.8339321; -13.9344396
3712.7109964; -147.2141910; -57.4405948; -2.1747226; -0.0000369; 57.3501987; -13.8991117
3714.7103023; -145.5685800; -58.5760189; -2.1747971; -0.0000377; 56.8635923; -13.8639570
3716.7096081; -143.9230544; -59.7115669; -2.1748732; -0.0000385; 56.3740326; -13.8289748
3718.7089140; -142.2776160; -60.8472417; -2.1749510; -0.0000393; 55.8814357; -13.7941642
3720.7082199; -140.6322672; -61.9830456; -2.1750304; -0.0000401; 55.3857143; -13.7595248
3722.7075257; -138.9870093; -63.1189816; -2.1751114; -0.0000409; 54.8867775; -13.7250559
3724.7068316; -137.3418443; -64.2550523; -2.1751941; -0.0000418; 54.3845307; -13.6907552
3726.7061375; -135.6967744; -65.3912601; -2.1752784; -0.0000426; 53.8788749; -13.6566253
3728.7054433; -134.0518010; -66.5276080; -2.1753643; -0.0000434; 53.3697070; -13.6226658
3730.7047492; -132.4069261; -67.6640988; -2.1754519; -0.0000442; 52.8569189; -13.5888600
3732.7040551; -130.7621520; -68.8007346; -2.1755411; -0.0000450; 52.3403983; -13.5552400
3734.7033609; -129.1174799; -69.9375187; -2.1756319; -0.0000458; 51.8200266; -13.5218098
3736.7026668; -127.4729120; -71.0744535; -2.1757243; -0.0000466; 51.2956790; -13.4884326
3738.7019727; -125.8284503; -72.2115415; -2.1758184; -0.0000475; 50.7672304; -13.4553320
3740.7012785; -124.1840964; -73.3487858; -2.1759142; -0.0000483; 50.2345402; -13.4225355
3742.7005844; -122.5398523; -74.4861888; -2.1760115; -0.0000490; 49.6974599; -13.3906199
3744.6998903; -120.8957198; -75.6237527; -2.1761100; -0.0000495; 49.1558098; -13.3589193
3746.6991961; -119.2516997; -76.7614794; -2.1762093; -0.0000499; 48.6094281; -13.3273980
3748.6985020; -117.6077930; -77.8993701; -2.1763095; -0.0000503; 48.0581462; -13.2959128
3750.6978079; -115.9640009; -79.0374259; -2.1764104; -0.0000507; 47.5017918; -13.2645555
3752.6971137; -114.3203240; -80.1756483; -2.1765121; -0.0000511; 46.9401791; -13.2333328
3754.6964196; -112.6767632; -81.3140386; -2.1766146; -0.0000515; 46.3731113; -13.2022103
3756.6957255; -111.0333199; -82.4525980; -2.1767180; -0.0000519; 45.8003814; -13.1712028
3758.6950313; -109.3899945; -83.5913278; -2.1768221; -0.0000523; 45.2217693; -13.1403110
3760.6943372; -107.7467881; -84.7302296; -2.1769270; -0.0000527; 44.6370408; -13.1095302
3762.6936431; -106.1037019; -85.8693043; -2.1770328; -0.0000531; 44.0459475; -13.0788618
3764.6929489; -104.4607365; -87.0085534; -2.1771393; -0.0000535; 43.4482244; -13.0483054
3766.6922548; -102.8178929; -88.1479784; -2.1772467; -0.0000539; 42.8435887; -13.0178601
3768.6915607; -101.1751722; -89.2875802; -2.1773548; -0.0000543; 42.2317384; -12.9875259
3770.6908665; -99.5325752; -90.4273604; -2.1774638; -0.0000547; 41.6123498; -12.9573023
3772.6901724; -97.8901027; -91.5673203; -2.1775735; -0.0000551; 40.9850757; -12.9271887
3774.6894783; -96.2477560; -92.7074609; -2.1776841; -0.0000555; 40.3495430; -12.8971850
3776.6887842; -94.6055357; -93.8477839; -2.1777955; -0.0000559; 39.7053496; -12.8672907
3778.6880900; -92.9634428; -94.9882906; -2.1779077; -0.0000563; 39.0520612; -12.8375053
3780.6873959; -91.3214786; -96.1289819; -2.1780206; -0.0000567; 38.3892080; -12.8078286
3782.6867018; -89.6796435; -97.2698595; -2.1781344; -0.0000571; 37.7162797; -12.7782603
3784.6860076; -88.0379386; -98.4109246; -2.1782490; -0.0000575; 37.0327214; -12.7487990
3786.6853135; -86.3963653; -99.5521783; -2.1783644; -0.0000579; 36.3379272; -12.7194465
3788.6846194; -84.7549239; -100.6936222; -2.1784806; -0.0000583; 35.6312339; -12.6902026
3790.6839252; -83.1136155; -101.8352576; -2.1785976; -0.0000587; 34.9119125; -12.6610565
3792.6832311; -81.4724414; -102.9770854; -2.1787154; -0.0000591; 34.1791601; -12.6320290
3794.6825370; -79.8314022; -104.1191075; -2.1788340; -0.0000595; 33.4320865; -12.6031212
3796.6818428; -78.1904987; -105.2613249; -2.1789535; -0.0000599; 32.6697018; -12.5742548
3798.6811487; -76.5497325; -106.4037386; -2.1790737; -0.0000604; 31.8909055; -12.5455486
3800.6804546; -74.9091036; -107.5463507; -2.1791948; -0.0000608; 31.0944541; -12.5170081
3802.6797604; -73.2686139; -108.6891618; -2.1793166; -0.0000611; 30.2789435; -12.4885915
3804.6790663; -71.6282675; -109.8321706; -2.1794390; -0.0000614; 29.4427817; -12.4591239
3806.6783722; -69.9880486; -110.9753898; -2.1795626; -0.0000631; 28.5842298; -12.4285720
3808.6776780; -68.3479868; -112.1188073; -2.1796922; -0.0000665; 27.7012845; -12.1613752
3810.6769839; -66.7079145; -113.2622104; -2.1793812; 0.0004005; 26.8091877; -11.3259953
3812.6762898; -65.0670437; -114.4040975; -2.1777583; 0.0016258; 25.9508051; -10.0300386
3814.6755956; -63.4220547; -115.5407173; -2.1723959; 0.0037354; 25.1662086; -8.9843214
3816.6749015; -61.7694251; -116.6645972; -2.1629828; 0.0056729; 24.4420384; -8.1785678
3818.6742074; -60.1036474; -117.7700446; -2.1498180; 0.0073921; 23.7636345; -7.5927479
3820.6735132; -58.4210748; -118.8512170; -2.1335511; 0.0088729; 23.1160090; -7.0720924
3822.6728191; -56.7207324; -119.9016587; -2.1143297; 0.0103626; 22.4960290; -6.6003996
3824.6721250; -54.9981878; -120.9171226; -2.0921043; 0.0118817; 21.9015727; -6.1657777
3826.6714308; -53.2519720; -121.8913820; -2.0667829; 0.0134468; 21.3312994; -5.7778824
3828.6707367; -51.4805989; -122.8181303; -2.0383217; 0.0150307; 20.7827050; -5.4229226
3830.6700426; -49.6818479; -123.6913814; -2.0066521; 0.0166574; 20.2542999; -5.0890860
3832.6693484; -47.8553411; -124.5040827; -1.9716665; 0.0183504; 19.7455662; -4.8087732
3834.6686543; -45.9997191; -125.2494710; -1.9332980; 0.0200262; 19.2525055; -4.5304405
3836.6679602; -44.1161755; -125.9197871; -1.8915091; 0.0218126; 18.7761417; -4.2388718
3838.6672661; -42.2056943; -126.5071556; -1.8459841; 0.0237515; 18.3192220; -3.8314197
3840.6665719; -40.2681651; -127.0032912; -1.7961645; 0.0261300; 17.8961877; -3.3981013
3842.6658778; -38.3082479; -127.3973290; -1.7413869; 0.0286729; 17.5124483; -2.9170052
3844.6651837; -36.3297640; -127.6782551; -1.6813884; 0.0314125; 17.1762008; -2.5153949
3846.6644895; -34.3352800; -127.8347653; -1.6160103; 0.0339085; 16.8808705; -2.1157185
3848.6637954; -32.3354396; -127.8556540; -1.5456466; 0.0363724; 16.6284049; -1.4999030
3850.6631013; -30.3424259; -127.7311466; -1.4701435; 0.0394415; 16.4470764; -0.7299135
3852.6624071; -28.3625455; -127.4495027; -1.3877334; 0.0427424; 16.3581075; -0.7154667
3854.6617130; -26.4088292; -126.9991989; -1.3007691; 0.0429280; 16.2704274; -0.1650418
3856.6610189; -24.5155693; -126.3864612; -1.2139979; 0.0454430; 16.2501344; -0.1650418
3858.6603247; -22.6668101; -125.6005793; -1.1247709; 0.0422641; 16.2298161; 0.7027101
3860.6596306; -20.9113683; -124.6728790; -1.0454193; 0.0389840; 16.3161514; 1.4554302
3862.6589365; -19.2250428; -123.6076513; -0.9700714; 0.0376741; 16.4935289; 1.5812363
3864.6582423; -17.6179556; -122.4123149; -0.8915079; 0.0406130; 16.6841016; 0.5210343
3866.6575482; -16.1182663; -121.0995495; -0.8131691; 0.0376616; 16.7464223; 1.2628104
3868.6568541; -14.7147034; -119.6699484; -0.7399087; 0.0356557; 16.8965129; 1.6421401
3870.6561599; -13.4172027; -118.1438234; -0.6696442; 0.0345933; 17.0897171; 1.7142109
3872.6554658; -12.2310544; -116.5384500; -0.6042399; 0.0309426; 17.2890975; 2.5640291
3874.6547717; -11.1449196; -114.8603436; -0.5455663; 0.0280912; 17.5831013; 3.1219582
3876.6540775; -10.1534823; -113.1212842; -0.4913948; 0.0260462; 17.9345741; 3.4212282
3878.6533834; -9.2557003; -111.3370004; -0.4417310; 0.0237058; 18.3119937; 3.8411888
3880.6526893; -8.4427000; -109.5103295; -0.3964291; 0.0217056; 18.7266798; 4.1689243
3882.6519951; -7.7093148; -107.6488168; -0.3547441; 0.0199807; 19.1665971; 4.4303343
3884.6513010; -7.0516244; -105.7616572; -0.3165042; 0.0183054; 19.6232931; 4.7104084
3886.6506069; -6.4630760; -103.8504539; -0.2814844; 0.0167256; 20.0974806; 4.9919469
3888.6499127; -5.9388524; -101.9208514; -0.2495626; 0.0152153; 20.5880932; 5.0350815
3890.6492186; -5.4735754; -99.9761033; -0.2205847; 0.0137755; 21.0713768; 5.0224982
3892.6485245; -5.0620320; -98.0191142; -0.1944127; 0.0124257; 21.5426540; 5.0099463
3894.6478303; -4.6995096; -96.0539705; -0.1708638; 0.0111469; 22.0026991; 4.9974258
3896.6471362; -4.3804598; -94.0791705; -0.1499539; 0.0097535; 22.4522056; 4.9849365
3898.6464421; -4.1001032; -92.1001203; -0.1321706; 0.0077300; 22.8917968; 4.9724785
3900.6457479; -3.8502569; -90.1171669; -0.1193968; 0.0050457; 23.3220362; 4.9600516
3902.6450538; -3.6202937; -88.1310391; -0.1120661; 0.0022852; 23.7434347; 4.9476558
3904.6443597; -3.3996010; -86.1440515; -0.1097285; 0.0006021; 24.1564577; 4.9352910
3906.6436656; -3.1814794; -84.1566853; -0.1090945; 0.0000321; 24.5615301; 4.9229570
3908.6429714; -2.9638533; -82.1692521; -0.1090388; 0.0000276; 24.9590415; 4.9106539
3910.6422773; -2.7463378; -80.1818143; -0.1089841; 0.0000271; 25.3493501; 4.8983815
3912.6415832; -2.5289304; -78.1943707; -0.1089305; 0.0000265; 25.7327860; 4.8861398
3914.6408890; -2.3116270; -76.2069029; -0.1088781; 0.0000259; 26.1096544; 4.8739287
3916.6401949; -2.0944273; -74.2194304; -0.1088269; 0.0000253; 26.4802380; 4.8617481
3918.6395008; -1.8773288; -72.2319525; -0.1087768; 0.0000247; 26.8447992; 4.8495980
3920.6388066; -1.6603274; -70.2444520; -0.1087280; 0.0000242; 27.2035826; 4.8374782
3922.6381125; -1.4434226; -68.2569473; -0.1086803; 0.0000236; 27.5568159; 4.8253887
3924.6374184; -1.2266121; -66.2694377; -0.1086338; 0.0000229; 27.9047121; 4.8133294
3926.6367242; -1.0098916; -64.2819056; -0.1085881; 0.0000227; 28.2474706; 4.8013003
3928.6360301; -0.7932625; -62.2943682; -0.1085409; 0.0000264; 28.5852782; 4.7893012
3930.6353360; -0.5767404; -60.3068306; -0.1084804; 0.0000341; 28.9183105; 4.7773321
3932.6346418; -0.3603516; -58.3192595; -0.1084050; 0.0000412; 29.2467328; 4.7653929
3934.6339477; -0.1441274; -56.3316821; -0.1083165; 0.0000463; 29.5707006; 4.7534835
3936.6332536; 0.0719123; -54.3440909; -0.1082208; 0.0000495; 29.8903608; 4.7416040
3938.6325594; 0.2877577; -52.3564632; -0.1081198; 0.0000515; 30.2058522; 4.7297541
3940.6318653; 0.5033979; -50.3688206; -0.1080150; 0.0000534; 30.5173058; 4.7179338
3942.6311712; 0.7188251; -48.3811622; -0.1079063; 0.0000553; 30.8248461; 4.7061430
3944.6304770; 0.9340352; -46.3934676; -0.1077960; 0.0000550; 31.1285910; 4.6943818
3946.6297829; 1.1490264; -44.4057580; -0.1076885; 0.0000503; 31.4286524; 4.6826499
3948.6290888; 1.3638187; -42.4180257; -0.1075971; 0.0000411; 31.7251365; 4.6709473
3950.6283946; 1.5784492; -40.4302737; -0.1075262; 0.0000298; 32.0181447; 4.6592740
3952.6277005; 1.7929612; -38.4425090; -0.1074777; 0.0000191; 32.3077734; 4.6476299
3954.6270064; 2.0073971; -36.4547362; -0.1074495; 0.0000091; 32.5941143; 4.6360148
