# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
371.8708914; 25.5134533; 366.8754794; 0.5732935; 0.0135994; 27.7531792; -1.1559926
373.8701973; 24.4052208; 368.5404522; 0.6016526; 0.0147888; 27.6697776; -0.4773175
375.8695031; 23.2484448; 370.1718791; 0.6321999; 0.0157128; 27.6352670; -0.4773175
377.8688090; 22.0419502; 371.7650507; 0.6640814; 0.0154589; 27.6007133; -0.2526830
379.8681149; 20.7866735; 373.3212607; 0.6926690; 0.0131087; 27.5824037; 1.5515865
381.8674207; 19.4910938; 374.8431949; 0.7173646; 0.0117359; 27.6946418; 2.5192419
383.8667266; 18.1590758; 376.3354031; 0.7398155; 0.0108626; 27.8759154; 3.0733652
385.8660325; 16.7956227; 377.7975092; 0.7610021; 0.0103285; 28.0954774; 3.3538216
387.8653383; 15.4025347; 379.2310289; 0.7809454; 0.0096106; 28.3331340; 3.7831718
389.8646442; 13.9818143; 380.6378538; 0.7994584; 0.0089538; 28.5988447; 4.1655647
391.8639501; 12.5360472; 382.0190630; 0.8168257; 0.0084221; 28.8885859; 4.4497104
393.8632559; 11.0675532; 383.3753849; 0.8331920; 0.0079516; 29.1949149; 4.6898181
395.8625618; 9.5777200; 384.7081537; 0.8486510; 0.0075691; 29.5143324; 4.7555651
397.8618677; 8.0672317; 386.0187653; 0.8635207; 0.0073006; 29.8347361; 4.7436803
399.8611735; 6.5386425; 387.3064456; 0.8778613; 0.0070520; 30.1509471; 4.7318252
401.8604794; 4.9914697; 388.5729239; 0.8917182; 0.0068048; 30.4630981; 4.7199998
403.8597853; 3.4269228; 389.8184608; 0.9050722; 0.0065510; 30.7713144; 4.7082039
405.8590912; 1.8469772; 391.0427889; 0.9179218; 0.0063071; 31.0757151; 4.6964375
407.8583970; 0.2512490; 392.2474528; 0.9302942; 0.0060721; 31.3764131; 4.6847004
409.8577029; -1.3592342; 393.4328324; 0.9422102; 0.0058465; 31.6735157; 4.6729928
411.8570088; -2.9829040; 394.5988889; 0.9536933; 0.0056439; 31.9671250; 4.6613143
413.8563146; -4.6199893; 395.7468029; 0.9647798; 0.0054454; 32.2573382; 4.6496651
415.8556205; -6.2695023; 396.8768415; 0.9754714; 0.0052499; 32.5442480; 4.6380450
417.8549264; -7.9306156; 397.9893905; 0.9857731; 0.0050561; 32.8279426; 4.6264539
419.8542322; -9.6030193; 399.0851731; 0.9956931; 0.0048688; 33.1085066; 4.6148917
421.8535381; -11.2858650; 400.1645289; 1.0052460; 0.0046883; 33.3860206; 4.6033585
423.8528440; -12.9790061; 401.2281973; 1.0144730; 0.0045431; 33.6605617; 4.5918541
425.8521498; -14.6816146; 402.2763601; 1.0234262; 0.0044261; 33.9322038; 4.5803785
427.8514557; -16.3931410; 403.3092331; 1.0321882; 0.0043405; 34.2010177; 4.5689315
429.8507616; -18.1140661; 404.3275516; 1.0407259; 0.0041948; 34.4670711; 4.5575131
431.8500674; -19.8430359; 405.3311677; 1.0489054; 0.0039164; 34.7304293; 4.5461233
433.8493733; -21.5797468; 406.3212215; 1.0562899; 0.0034706; 34.9911546; 4.5347619
435.8486792; -23.3234371; 407.2994432; 1.0625631; 0.0027897; 35.2493071; 4.5234290
437.8479850; -25.0724620; 408.2678731; 1.0674422; 0.0020906; 35.5049446; 4.5121243
439.8472909; -26.8255704; 409.2290128; 1.0709215; 0.0013900; 35.7581225; 4.5008479
441.8465968; -28.5813978; 410.1852106; 1.0731352; 0.0008334; 36.0088942; 4.4891550
443.8459026; -30.3388171; 411.1384579; 1.0743278; 0.0004536; 36.2572869; 4.4655164
445.8452085; -32.0971242; 412.0900729; 1.0750690; 0.0002879; 36.5026947; 4.4420861
447.8445144; -33.8560023; 413.0406294; 1.0755618; 0.0002103; 36.7451887; 4.4188600
449.8438202; -35.6152838; 413.9904476; 1.0759124; 0.0001430; 36.9848375; 4.3958343
451.8431261; -37.3748390; 414.9397628; 1.0761366; 0.0000813; 37.2217065; 4.3730050
453.8424320; -39.1345557; 415.8887694; 1.0762745; 0.0000590; 37.4558592; 4.3503687
455.8417378; -40.8943861; 416.8375689; 1.0763746; 0.0000437; 37.6873562; 4.3279217
457.8410437; -42.6543018; 417.7862144; 1.0764527; 0.0000344; 37.9162564; 4.3056606
459.8403496; -44.4142793; 418.7347372; 1.0765120; 0.0000250; 38.1426161; 4.2835822
461.8396554; -46.1743061; 419.6831730; 1.0765526; 0.0000156; 38.3664899; 4.2616833
463.8389613; -47.9343639; 420.6315546; 1.0765745; 0.0000062; 38.5879303; 4.2399608
465.8382672; -49.6944302; 421.5799125; 1.0765776; -0.0000031; 38.8069880; 4.2184116
467.8375730; -51.4544927; 422.5282824; 1.0765620; -0.0000125; 39.0237122; 4.1970331
469.8368789; -53.2145325; 423.4766969; 1.0765276; -0.0000219; 39.2381500; 4.1758222
471.8361848; -54.9745279; 424.4251868; 1.0764745; -0.0000312; 39.4503474; 4.1547764
473.8354907; -56.7344659; 425.3737875; 1.0764027; -0.0000406; 39.6603485; 2.5525661
475.8347965; -58.4943280; 426.3225318; 1.0763122; -0.0000500; 39.7888171; -12.8664150
477.8341024; -60.2540924; 427.2714503; 1.0762029; -0.0000593; 39.1369668; -12.8235423
479.8334083; -62.0137459; 428.2205786; 1.0760749; -0.0000687; 38.4763018; -12.7817226
481.8327141; -63.7732701; 429.1699491; 1.0759281; -0.0000781; 37.8063044; -12.7409486
483.8320200; -65.5326434; 430.1195929; 1.0757626; -0.0000874; 37.1264131; -12.7012143
485.8313259; -67.2918522; 431.0695451; 1.0755785; -0.0000968; 36.4360169; -12.6625130
487.8306317; -69.0508781; 432.0198383; 1.0753755; -0.0001062; 35.7344491; -12.6248348
489.8299376; -70.8096997; 432.9705035; 1.0751539; -0.0001155; 35.0209800; -12.5881779
491.8292435; -72.5683033; 433.9215759; 1.0749135; -0.0001249; 34.2948072; -12.5525362
493.8285493; -74.3266701; 434.8730879; 1.0746544; -0.0001343; 33.5550456; -12.5179073
495.8278552; -76.0847782; 435.8250700; 1.0743767; -0.0001436; 32.8007139; -12.5180378
497.8271611; -77.8426243; 436.7775483; 1.0741243; -0.0000539; 32.0286131; -12.4548571
499.8264669; -79.6003764; 437.7301922; 1.0742293; 0.0001590; 31.2414776; -11.3874197
501.8257728; -81.3586683; 438.6817879; 1.0756218; 0.0012833; 30.5040334; -10.2688060
503.8250787; -83.1192931; 439.6287974; 1.0794129; 0.0025714; 29.8233983; -9.1270694
505.8243845; -84.8850216; 440.5668500; 1.0859774; 0.0039933; 29.2051276; -8.4731489
507.8236904; -86.6574786; 441.4907330; 1.0949237; 0.0049310; 28.6192006; -7.9780196
509.8229963; -88.4393599; 442.3973241; 1.1056399; 0.0057345; 28.0563298; -7.6193332
511.8223021; -90.2319805; 443.2836810; 1.1177878; 0.0064142; 27.5080150; -7.2610907
513.8216080; -92.0350144; 444.1465629; 1.1313288; 0.0071376; 26.9751108; -6.9260934
515.8209139; -93.8507600; 444.9838956; 1.1463326; 0.0078738; 26.4567921; -6.6121879
517.8202197; -95.6794699; 445.7925372; 1.1628259; 0.0086245; 25.9523077; -6.3192162
519.8195256; -97.5215921; 446.5694115; 1.1808296; 0.0093882; 25.4608362; -6.0456936
521.8188315; -99.3781880; 447.3116553; 1.2003760; 0.0101659; 24.9815892; -5.7880726
523.8181373; -101.2492543; 448.0159181; 1.2214931; 0.0109621; 24.5139867; -5.5487526
525.8174432; -103.1356851; 448.6791347; 1.2442198; 0.0117719; 24.0571868; -5.3225609
527.8167491; -105.0369724; 449.2976850; 1.2685850; 0.0126032; 23.6107049; -5.1061933
529.8160549; -106.9528211; 449.8680037; 1.2946312; 0.0134615; 23.1742896; -4.9054203
531.8153608; -108.8843281; 450.3868213; 1.3224251; 0.0143361; 22.7471499; -4.7147055
533.8146667; -110.8291928; 450.8498796; 1.3519863; 0.0152371; 22.3289174; -4.5293834
535.8139726; -112.7866998; 451.2533644; 1.3833686; 0.0161736; 21.9196101; -4.4392070
537.8132784; -114.7582304; 451.5937748; 1.4165270; 0.0169649; 21.5108959; -4.3222836
539.8125843; -116.7382508; 451.8668090; 1.4513036; 0.0178614; 21.1053431; -4.2239007
541.8118902; -118.7261410; 452.0689486; 1.4879175; 0.0187703; 20.7013470; -3.7765787
543.8111960; -120.7216733; 452.1959995; 1.5271149; 0.0205150; 20.3333395; -3.6764333
545.8105019; -122.7216951; 452.2412102; 1.5696222; 0.0214995; 19.9685770; -3.6574186
547.8098078; -124.7187689; 452.2005907; 1.6127272; 0.0217507; 19.5989660; -3.6154931
549.8091136; -126.7157767; 452.0721778; 1.6578306; 0.0233065; 19.2266096; -2.5036121
551.8084195; -128.7002082; 451.8511370; 1.7068513; 0.0270294; 18.9644811; -0.4274096
553.8077254; -130.6722121; 451.5224640; 1.7670932; 0.0329559; 18.9193683; -0.2231564
555.8070312; -132.6221737; 451.0672070; 1.8334391; 0.0336087; 18.8957716; -0.2231564
557.8063371; -134.5347553; 450.4838742; 1.8981829; 0.0279081; 18.8721453; 1.8377113
559.8056430; -136.4081904; 449.7974140; 1.9420626; 0.0178764; 19.0658375; 5.0728086
