# 48347934-9b83-4370-8f24-591007c2cb25
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -5.7484614; -1.9227515; -2.8764484; 0.0000107; 61.2277524; 0.2546638
1.9992030; -5.2245535; -3.8520885; -2.8764293; 0.0000083; 61.2360671; 0.2533345
3.9984060; -4.7006138; -5.7814159; -2.8764150; 0.0000060; 61.2443373; 0.2520122
5.9976089; -4.1766521; -7.7107330; -2.8764054; 0.0000036; 61.2525632; 0.2506969
7.9968119; -3.6526749; -9.6400519; -2.8764006; 0.0000013; 61.2607450; 0.2493886
9.9960149; -3.1286936; -11.5693670; -2.8764004; -0.0000011; 61.2688831; 0.2480872
11.9952179; -2.6047173; -13.4986803; -2.8764050; -0.0000035; 61.2769777; 0.2467927
13.9944209; -2.0807530; -15.4280028; -2.8764144; -0.0000059; 61.2850289; 0.2455050
15.9936239; -1.5568120; -17.3573288; -2.8764284; -0.0000082; 61.2930371; 0.2442242
17.9928268; -1.0329036; -19.2866605; -2.8764473; -0.0000106; 61.3010025; 0.2429501
19.9920298; -0.5090345; -21.2160090; -2.8764709; -0.0000130; 61.3089253; 0.2416827
21.9912328; 0.0147837; -23.1453682; -2.8764989; -0.0000147; 61.3168057; 0.2404220
23.9904358; 0.5385444; -25.0747400; -2.8765295; -0.0000158; 61.3246441; 0.2391680
25.9896388; 1.0622488; -27.0041333; -2.8765572; -0.0000119; 61.3324405; 0.2379206
27.9888418; 1.5859068; -28.9335360; -2.8765766; -0.0000072; 61.3401953; 0.2366798
29.9880447; 2.1095363; -30.8629433; -2.8765857; -0.0000019; 61.3479087; 0.2354456
31.9872477; 2.6331599; -32.7923586; -2.8765844; 0.0000033; 61.3555810; 0.2342178
33.9864507; 3.1567955; -34.7217675; -2.8765724; 0.0000086; 61.3632122; 0.2329966
35.9856537; 3.6804634; -36.6511642; -2.8765500; 0.0000139; 61.3708027; 0.2317818
37.9848567; 4.2041865; -38.5805526; -2.8765170; 0.0000191; 61.3783527; 0.2305734
39.9840597; 4.7279825; -40.5099179; -2.8764735; 0.0000244; 61.3858625; 0.2293714
41.9832626; 5.2518717; -42.4392545; -2.8764195; 0.0000296; 61.3933321; 0.2281757
43.9824656; 5.7758769; -44.3685663; -2.8763550; 0.0000349; 61.4007620; 0.2269864
45.9816686; 6.3000159; -46.2978384; -2.8762800; 0.0000402; 61.4081522; 0.2258033
47.9808716; 6.8243089; -48.2270653; -2.8761944; 0.0000454; 61.4155030; 0.2246264
49.9800746; 7.3487788; -50.1562508; -2.8760984; 0.0000507; 61.4228146; 0.2234558
51.9792776; 7.8734432; -52.0853800; -2.8759919; 0.0000559; 61.4300873; 0.2222913
53.9784805; 8.3983224; -54.0144476; -2.8758748; 0.0000612; 61.4373212; 0.2211330
55.9776835; 8.9234391; -55.9434570; -2.8757473; 0.0000664; 61.4445165; 0.2199807
57.9768865; 9.4488110; -57.8723936; -2.8756094; 0.0000717; 61.4516736; 0.2188346
59.9760895; 9.9744585; -59.8012522; -2.8754608; 0.0000770; 61.4587925; 0.2176945
61.9752925; 10.5004042; -61.7300356; -2.8753019; 0.0000819; 61.4658735; 0.2165604
63.9744954; 11.0266651; -63.6587299; -2.8751329; 0.0000876; 61.4729168; 0.2154322
65.9736984; 11.5532630; -65.5873294; -2.8749515; 0.0000939; 61.4799226; 0.2143101
67.9729014; 12.0802193; -67.5158315; -2.8747632; 0.0000945; 61.4868912; 0.2131938
69.9721044; 12.6075383; -69.4442314; -2.8745767; 0.0000889; 61.4938226; 0.2120834
71.9713074; 13.1352026; -71.3725500; -2.8744106; 0.0000772; 61.5007172; 0.2109788
73.9705104; 13.6631617; -73.3007716; -2.8742658; 0.0000675; 61.5075751; 0.2098801
75.9697133; 14.1913834; -75.2289303; -2.8741407; 0.0000575; 61.5143965; 0.2087872
77.9689163; 14.7198288; -77.1570355; -2.8740360; 0.0000473; 61.5211817; 0.2077000
79.9681193; 15.2484523; -79.0850755; -2.8739516; 0.0000371; 61.5279308; 0.2066185
81.9673223; 15.7772211; -81.0130841; -2.8738875; 0.0000270; 61.5346440; 0.2055427
83.9665253; 16.3060959; -82.9410712; -2.8738437; 0.0000168; 61.5413215; 0.2044726
85.9657283; 16.8350315; -84.8690263; -2.8738203; 0.0000066; 61.5479636; 0.2034082
87.9649312; 17.3639946; -86.7969815; -2.8738172; -0.0000036; 61.5545703; 0.2023493
89.9641342; 17.8929458; -88.7249471; -2.8738345; -0.0000138; 61.5611420; 0.2012960
91.9633372; 18.4218403; -90.6529140; -2.8738722; -0.0000240; 61.5676787; 0.2002482
93.9625402; 18.9506443; -92.5809129; -2.8739303; -0.0000342; 61.5741808; 0.1992059
95.9617432; 19.4793182; -94.5089540; -2.8740089; -0.0000444; 61.5806483; 0.1981692
97.9609462; 20.0078173; -96.4370292; -2.8741079; -0.0000546; 61.5870815; 0.1971378
99.9601491; 20.5361083; -98.3651710; -2.8742274; -0.0000649; 61.5934805; 0.1961119
101.9593521; 21.0641495; -100.2933835; -2.8743677; -0.0000753; 61.5998456; 0.1950914
103.9585551; 21.5919104; -102.2216704; -2.8745120; -0.0000691; 61.6061769; 0.1940763
105.9577581; 22.1194049; -104.1500298; -2.8746438; -0.0000628; 61.6124746; 0.1930665
107.9569611; 22.6466559; -106.0784493; -2.8747628; -0.0000563; 61.6187389; 0.1920620
109.9561641; 23.1736918; -108.0069358; -2.8748690; -0.0000499; 61.6249700; 0.1910628
111.9553670; 23.7005342; -109.9354715; -2.8749625; -0.0000436; 61.6311680; 0.1900688
113.9545700; 24.2272078; -111.8640494; -2.8750432; -0.0000372; 61.6373332; 0.1890800
115.9537730; 24.7537400; -113.7926734; -2.8751111; -0.0000308; 61.6434657; 0.1880965
117.9529760; 25.2801525; -115.7213264; -2.8751662; -0.0000244; 61.6495657; 0.1871181
119.9521790; 25.8064701; -117.6500017; -2.8752086; -0.0000180; 61.6556334; 0.1861449
121.9513819; 26.3327200; -119.5787026; -2.8752383; -0.0000116; 61.6616689; 0.1851767
123.9505849; 26.8589240; -121.5074124; -2.8752552; -0.0000053; 61.6676724; 0.1842137
125.9497879; 27.3851069; -123.4361247; -2.8752594; 0.0000011; 61.6736441; 0.1832557
127.9489909; 27.9112956; -125.3648420; -2.8752509; 0.0000075; 61.6795842; 0.1823027
129.9481939; 28.4375123; -127.2935487; -2.8752296; 0.0000138; 61.6854929; 0.1813547
131.9473969; 28.9637813; -129.2222373; -2.8751957; 0.0000201; 61.6913702; 0.1804118
133.9465998; 29.4901294; -131.1509100; -2.8751490; 0.0000266; 61.6972165; 0.1794737
135.9458028; 30.0165782; -133.0795507; -2.8750914; 0.0000292; 61.7030318; 0.1785406
137.9450058; 30.5431395; -135.0081633; -2.8750342; 0.0000281; 61.7088163; 0.1776124
139.9442088; 31.0698086; -136.9367449; -2.8749793; 0.0000269; 61.7145702; 0.1766890
141.9434118; 31.5965815; -138.8652997; -2.8749268; 0.0000257; 61.7202936; 0.1757705
143.9426148; 32.1234537; -140.7938284; -2.8748767; 0.0000245; 61.7259868; 0.1748569
145.9418177; 32.6504198; -142.7223290; -2.8748289; 0.0000233; 61.7316499; 0.1739480
147.9410207; 33.1774760; -144.6508062; -2.8747835; 0.0000221; 61.7372830; 0.1730438
149.9402237; 33.7046178; -146.5792612; -2.8747404; 0.0000209; 61.7428863; 0.1721445
151.9394267; 34.2318398; -148.5076919; -2.8746997; 0.0000198; 61.7484600; 0.1712498
153.9386297; 34.7591382; -150.4361029; -2.8746614; 0.0000186; 61.7540043; 0.1703598
155.9378327; 35.2865087; -152.3644954; -2.8746254; 0.0000174; 61.7595192; 0.1694745
157.9370356; 35.8139456; -154.2928673; -2.8745918; 0.0000162; 61.7650050; 0.1685939
159.9362386; 36.3414454; -156.2212233; -2.8745605; 0.0000150; 61.7704617; 0.1677178
161.9354416; 36.8690034; -158.1495644; -2.8745316; 0.0000139; 61.7758897; -13.6449793
163.9346446; 37.3966143; -160.0778888; -2.8745051; 0.0000127; 61.3327187; -14.2727886
165.9338476; 37.9242744; -162.0062009; -2.8744809; 0.0000115; 60.8657044; -14.2421598
167.9330506; 38.4519792; -163.9345018; -2.8744591; 0.0000103; 60.3960929; -14.2114728
169.9322535; 38.9797231; -165.8627899; -2.8744397; 0.0000091; 59.9238250; -14.1807280
171.9314565; 39.5075026; -167.7910693; -2.8744226; 0.0000080; 59.4488393; -14.1499259
173.9306595; 40.0353130; -169.7193412; -2.8744078; 0.0000068; 58.9710721; -14.1190679
175.9298625; 40.5631490; -171.6476041; -2.8743955; 0.0000056; 58.4904572; -14.0881539
177.9290655; 41.0910068; -173.5758621; -2.8743855; 0.0000044; 58.0069257; -14.0571843
179.9282684; 41.6188819; -175.5041163; -2.8743778; 0.0000032; 57.5204059; -14.0261618
181.9274714; 42.1467689; -177.4323653; -2.8743726; 0.0000020; 57.0308233; -13.9950836
183.9266744; 42.6746641; -179.3606130; -2.8743696; 0.0000009; 56.5381003; -13.9619584
185.9258774; 43.2025629; -181.2888607; -2.8743691; -0.0000003; 56.0422270; -13.9235204
187.9250804; 43.7304599; -183.2171070; -2.8743709; -0.0000015; 55.5433103; -13.8853259
189.9242834; 44.2583514; -185.1453557; -2.8743751; -0.0000027; 55.0412586; -13.8473715
191.9234863; 44.7862328; -187.0736081; -2.8743817; -0.0000039; 54.5359765; -13.8095211
193.9226893; 45.3140987; -189.0018629; -2.8743906; -0.0000051; 54.0273696; -13.7721049
195.9218923; 45.8419454; -190.9301238; -2.8744019; -0.0000062; 53.5153267; -13.7350906
197.9210953; 46.3697683; -192.8583923; -2.8744154; -0.0000073; 52.9997333; -13.6969146
199.9202983; 46.8975623; -194.7866670; -2.8744316; -0.0000089; 52.4805288; -13.6626525
201.9195013; 47.4253227; -196.7149525; -2.8744503; -0.0000091; 51.9574544; -13.6319843
203.9187042; 47.9530479; -198.6432466; -2.8744674; -0.0000080; 51.4302524; -13.6047889
205.9179072; 48.4807434; -200.5715498; -2.8744809; -0.0000056; 50.8986581; -13.5770040
207.9171102; 49.0084172; -202.4998581; -2.8744897; -0.0000032; 50.3625557; -13.5486716
209.9163132; 49.5360783; -204.4281691; -2.8744940; -0.0000011; 49.8218218; -13.5148511
211.9155162; 50.0637356; -206.3564827; -2.8744940; 0.0000011; 49.2765266; -13.4759654
213.9147192; 50.5913971; -208.2847944; -2.8744895; 0.0000034; 48.7267246; -13.4374346
215.9139221; 51.1190714; -210.2131018; -2.8744805; 0.0000056; 48.1722469; -13.3992267
217.9131251; 51.6467675; -212.1414047; -2.8744672; 0.0000078; 47.6129166; -13.3613510
219.9123281; 52.1744934; -214.0696988; -2.8744494; 0.0000100; 47.0485464; -13.3238054
221.9115311; 52.7022576; -215.9979816; -2.8744272; 0.0000122; 46.4789386; -13.2865877
223.9107341; 53.2300693; -217.9262529; -2.8744006; 0.0000144; 45.9038840; -13.2496960
225.9099371; 53.7579364; -219.8545083; -2.8743696; 0.0000166; 45.3231607; -13.2131284
227.9091400; 54.2858675; -221.7827454; -2.8743341; 0.0000188; 44.7365337; -13.1768837
229.9083430; 54.8138715; -223.7109641; -2.8742942; 0.0000211; 44.1437529; -13.1409613
231.9075460; 55.3419566; -225.6391598; -2.8742499; 0.0000233; 43.5445521; -13.1053590
233.9067490; 55.8701312; -227.5673303; -2.8742012; 0.0000255; 42.9386478; -13.0700661
235.9059520; 56.3984043; -229.4954751; -2.8741480; 0.0000277; 42.3257374; -12.9589270
237.9051549; 56.9267914; -231.4235885; -2.8740681; 0.0000738; 41.7091476; -12.7765111
239.9043579; 57.4554689; -233.3516201; -2.8738322; 0.0001651; 41.0921807; -12.0857031
241.9035609; 57.9849716; -235.2793833; -2.8730946; 0.0005727; 40.4999230; -11.4749831
243.9027639; 58.5166659; -237.2065006; -2.8715556; 0.0009543; 39.9294644; -10.9385204
245.9019669; 59.0520864; -239.1327973; -2.8692916; 0.0013095; 39.3779822; -10.5512270
247.9011699; 59.5924168; -241.0574091; -2.8663979; 0.0015854; 38.8386070; -10.1829293
249.9003728; 60.1388941; -242.9804726; -2.8629519; 0.0018630; 38.3108589; -9.8324679
251.8995758; 60.6925810; -244.9016613; -2.8589476; 0.0021424; 37.7942814; -9.4941657
253.8987788; 61.2543980; -246.8201287; -2.8543801; 0.0024272; 37.2886870; -9.1741651
255.8979818; 61.8255671; -248.7360142; -2.8492429; 0.0027124; 36.7935340; -8.8714869
257.8971848; 62.4071584; -250.6489093; -2.8435341; 0.0029982; 36.3082957; -8.5855949
259.8963878; 63.0001189; -252.5580061; -2.8372546; 0.0032843; 35.8324384; -8.3139711
261.8955907; 63.6056466; -254.4633108; -2.8304018; 0.0035721; 35.3655342; -8.0559365
263.8947937; 64.2247991; -256.3643437; -2.8229704; 0.0038618; 34.9071641; -7.8228058
265.8939967; 64.8585335; -258.2603276; -2.8149688; 0.0041434; 34.4562237; -7.5852295
267.8931997; 65.5079960; -260.1511197; -2.8063957; 0.0044410; 34.0132699; -7.3421817
269.8924027; 66.1742396; -262.0361155; -2.7972022; 0.0047559; 33.5789443; -7.0284680
271.8916057; 66.8583768; -263.9145529; -2.7873053; 0.0051469; 33.1578473; -6.7341173
273.8908086; 67.5618276; -265.7859117; -2.7766252; 0.0055348; 32.7493069; -6.4599374
275.8900116; 68.2859508; -267.6493961; -2.7651768; 0.0059179; 32.3525524; -6.1985089
277.8892146; 69.0320444; -269.5041182; -2.7529620; 0.0063021; 31.9672253; -5.9493386
279.8884176; 69.8014628; -271.3493320; -2.7399778; 0.0066871; 31.5929679; -5.7113248
281.8876206; 70.5954799; -273.1840929; -2.7262233; 0.0070731; 31.2294641; -5.4842547
283.8868235; 71.4153566; -275.0074328; -2.7116968; 0.0074596; 30.8763850; -5.2665036
285.8860265; 72.2623390; -276.8183545; -2.6963955; 0.0078475; 30.5334821; -5.0569594
287.8852295; 73.1376098; -278.6157283; -2.6803178; 0.0082374; 30.2005588; -4.8557604
289.8844325; 74.0423939; -280.3985115; -2.6634589; 0.0086283; 29.8773903; -4.6620734
291.8836355; 74.9777781; -282.1653884; -2.6458159; 0.0090206; 29.5637885; -4.4751881
293.8828385; 75.9448298; -283.9150317; -2.6273897; 0.0094144; 29.2595962; -4.2907537
295.8820414; 76.9447378; -285.6463314; -2.6081689; 0.0098140; 28.9649408; -4.1186461
297.8812444; 77.9783628; -287.3575830; -2.5881491; 0.0102072; 28.6792569; -3.9614682
299.8804474; 79.0466087; -289.0472623; -2.5673626; 0.0105902; 28.4017644; -3.7562960
301.8796504; 80.1506056; -290.7142142; -2.5457464; 0.0110384; 28.1361160; -3.7411746
303.8788534; 81.2909929; -292.3562589; -2.5233180; 0.0112585; 27.8690202; -3.7305239
305.8780564; 82.4678411; -293.9720654; -2.5009215; 0.0111518; 27.6001112; -3.9689459
307.8772593; 83.6808275; -295.5618074; -2.4787641; 0.0110071; 27.3111091; -4.2420729
309.8764623; 84.9281929; -297.1240837; -2.4569219; 0.0108072; 26.9987991; -4.5612623
311.8756653; 86.2087349; -298.6587458; -2.4356092; 0.0105190; 26.6589080; -4.7314586
313.8748683; 87.5221474; -300.1663881; -2.4140375; 0.0111320; 26.3016935; -4.3619495
315.8740713; 88.8684081; -301.6439961; -2.3910422; 0.0119517; 25.9680233; -3.8718586
317.8732743; 90.2496181; -303.0889938; -2.3661427; 0.0129617; 25.6682094; -3.4762720
319.8724772; 91.6680979; -304.4981193; -2.3393398; 0.0138410; 25.3960120; -3.1881991
321.8716802; 93.1247981; -305.8672647; -2.3108573; 0.0145631; 25.1437808; -3.0303833
323.8708832; 94.6204939; -307.1932668; -2.2812231; 0.0150900; 24.9016668; -2.8727313
325.8700862; 96.1560224; -308.4739822; -2.2505207; 0.0156220; 24.6699547; -2.6933138
327.8692892; 97.7305109; -309.7058812; -2.2187307; 0.0161922; 24.4507199; -2.4872040
329.8684922; 99.3436709; -310.8858933; -2.1857569; 0.0168062; 24.2465018; -2.2819060
331.8676951; 100.9963672; -312.0116101; -2.1515437; 0.0174160; 24.0576155; -2.0354984
333.8668981; 102.6868406; -313.0788238; -2.1160743; 0.0180873; 23.8878654; -1.7415176
335.8661011; 104.4141694; -314.0838549; -2.0791928; 0.0188245; 23.7416685; -1.7380930
337.8653041; 106.1791813; -315.0242185; -2.0414036; 0.0189734; 23.5948558; -1.7759541
339.8645071; 107.9781324; -315.8967462; -2.0033663; 0.0189990; 23.4438955; -1.8872815
341.8637100; 109.8078055; -316.6998593; -1.9654843; 0.0189270; 23.2823993; -2.0668947
343.8629130; 111.6683331; -317.4338534; -1.9276368; 0.0189224; 23.1042384; -2.2212134
345.8621160; 113.5546164; -318.0966814; -1.8897771; 0.0189534; 22.9112313; -2.3680158
347.8613190; 115.4634386; -318.6872034; -1.8518456; 0.0190212; 22.7036612; -2.5076391
349.8605220; 117.3948511; -319.2051228; -1.8136921; 0.0191386; 22.4817631; -2.6362473
351.8597250; 119.3443162; -319.6486525; -1.7752304; 0.0193705; 22.2460982; -2.7207444
353.8589279; 121.3085442; -320.0162006; -1.7362160; 0.0197328; 22.0002328; -2.6559853
355.8581309; 123.2864724; -320.3060050; -1.6961345; 0.0203635; 21.7575398; -2.5788003
357.8573339; 125.2743738; -320.5150615; -1.6548147; 0.0209697; 21.5192808; -2.4773820
359.8565369; 127.2689408; -320.6406229; -1.6123016; 0.0216382; 21.2878808; -2.2905906
361.8557399; 129.2677133; -320.6797753; -1.5681777; 0.0224923; 21.0716671; -1.8221145
363.8549429; 131.2659191; -320.6287617; -1.5218710; 0.0239298; 20.8980765; -1.2729543
365.8541458; 133.2594440; -320.4822123; -1.4724398; 0.0254768; 20.7759432; -0.7716597
367.8533488; 135.2434099; -320.2343497; -1.4201252; 0.0268255; 20.7015556; -0.2911560
369.8525518; 137.2089636; -319.8809979; -1.3653247; 0.0280211; 20.6734188; -0.2664530
371.8517548; 139.1533659; -319.4180376; -1.3087460; 0.0281475; 20.6476357; -0.2664530
373.8509578; 141.0705902; -318.8458499; -1.2529488; 0.0275585; 20.6218203; 0.0147100
375.8501608; 142.9509588; -318.1708681; -1.2001097; 0.0253393; 20.6232463; 0.9569209
377.8493637; 144.7956450; -317.4012145; -1.1517256; 0.0230130; 20.7158018; 1.8558690
379.8485667; 146.6043559; -316.5468213; -1.1080229; 0.0207312; 20.8941371; 2.6766200
381.8477697; 148.3745970; -315.6187998; -1.0685116; 0.0188243; 21.1486921; 3.3009642
383.8469727; 150.1088942; -314.6246201; -1.0325986; 0.0171605; 21.4584662; 3.8104065
385.8461757; 151.8084107; -313.5713162; -0.9998639; 0.0156014; 21.8105782; 4.2810915
387.8453787; 153.4736485; -312.4658428; -0.9700951; 0.0141880; 22.1995240; 4.6998506
389.8445816; 155.1070277; -311.3134871; -0.9431571; 0.0127515; 22.6188146; 4.9802433
391.8437846; 156.7111349; -310.1193815; -0.9190906; 0.0113176; 23.0548002; 4.9677976
393.8429876; 158.2871951; -308.8897778; -0.8979117; 0.0098754; 23.4816329; 4.9553831
395.8421906; 159.8387896; -307.6292097; -0.8796106; 0.0084278; 23.8998058; 4.9429996
397.8413936; 161.3692489; -306.3423976; -0.8642017; 0.0070016; 24.3097683; 4.9306470
399.8405965; 162.8811671; -305.0345572; -0.8515336; 0.0056737; 24.7119316; 4.9183253
401.8397995; 164.3782369; -303.7095422; -0.8414555; 0.0044372; 25.1066729; 4.9060344
403.8390025; 165.8636478; -302.3711513; -0.8337716; 0.0032508; 25.4943394; 4.8937742
405.8382055; 167.3401910; -301.0232539; -0.8284482; 0.0020753; 25.8752514; 4.8815446
407.8374085; 168.8113116; -299.6690781; -0.8254815; 0.0008871; 26.2497054; 4.8693456
409.8366115; 170.2797129; -298.3125880; -0.8249033; -0.0003004; 26.6179761; 4.8571771
411.8358144; 171.7491507; -296.9567427; -0.8266403; -0.0014384; 26.9803191; 4.8450390
413.8350174; 173.2225571; -295.6050702; -0.8306718; -0.0026014; 27.3369723; 2.0047955
415.8342204; 174.7025008; -294.2615134; -0.8370571; -0.0038206; 27.4831956; -8.6720672
417.8334234; 176.1931881; -292.9289551; -0.8461155; -0.0052429; 26.8449547; -7.7850048
419.8326264; 177.6978195; -291.6120773; -0.8580725; -0.0067379; 26.2587887; -6.9405412
421.8318294; 179.2193918; -290.3161561; -0.8730727; -0.0082703; 25.7249467; -6.1583391
423.8310323; 180.7627373; -289.0451007; -0.8911285; -0.0097934; 25.2418173; -5.4354670
425.8302353; 182.3307816; -287.8044131; -0.9122177; -0.0112918; 24.8075823; -4.7342297
427.8294383; 183.9258421; -286.5998917; -0.9362912; -0.0128059; 24.4230786; -4.0107947
429.8286413; 185.5516613; -285.4363057; -0.9634687; -0.0143888; 24.0925296; -3.3752325
431.8278443; 187.2104290; -284.3198129; -0.9937331; -0.0158375; 23.8108049; -2.7396228
433.8270473; 188.9027904; -283.2569606; -1.0267838; -0.0172803; 23.5796588; -1.9856771
435.8262502; 190.6313619; -282.2529617; -1.0629448; -0.0188973; 23.4106976; -1.6751750
437.8254532; 192.3967158; -281.3145347; -1.1016976; -0.0196969; 23.2672030; -1.5299629
439.8246562; 194.1973145; -280.4464917; -1.1416409; -0.0201862; 23.1353695; -1.5131519
441.8238592; 196.0314188; -279.6517375; -1.1822436; -0.0204416; 23.0042415; -1.4961694
443.8230622; 197.8968590; -278.9324263; -1.2233743; -0.0207006; 22.8738460; -1.4508047
445.8222652; 199.7900055; -278.2910769; -1.2650422; -0.0210134; 22.7466905; -1.3678057
447.8214681; 201.7084600; -277.7297978; -1.3074272; -0.0213933; 22.6261549; -1.1210236
449.8206711; 203.6492618; -277.2511956; -1.3508420; -0.0220631; 22.5268856; -0.8403090
451.8198741; 205.6092229; -276.8586431; -1.3956424; -0.0227628; 22.4521865; -0.5151475
453.8190771; 207.5853659; -276.5556215; -1.4418870; -0.0235013; 22.4062695; -0.3129934
455.8182801; 209.5723751; -276.3456834; -1.4893297; -0.0239622; 22.3783252; -0.3129934
457.8174830; 211.5672611; -276.2309734; -1.5373673; -0.0239250; 22.3503459; -0.2636772
459.8166860; 213.5676406; -276.2117239; -1.5848525; -0.0235055; 22.3267479; -0.0286483
461.8158890; 215.5641212; -276.2860141; -1.6307920; -0.0224996; 22.3241825; 0.4754226
463.8150920; 217.5564918; -276.4500167; -1.6746014; -0.0211518; 22.3667177; 1.1057074
465.8142950; 219.5412347; -276.6982531; -1.7153184; -0.0195831; 22.4653316; 1.8011383
467.8134980; 221.5130830; -277.0237965; -1.7530473; -0.0181838; 22.6250482; 2.3719186
469.8127009; 223.4723384; -277.4208965; -1.7880141; -0.0167735; 22.8336747; 2.9288334
471.8119039; 225.4178190; -277.8836315; -1.8201284; -0.0153470; 23.0886848; 3.4855102
473.8111069; 227.3472790; -278.4055877; -1.8493841; -0.0139312; 23.3885410; 4.0373867
475.8103099; 229.2617639; -278.9811565; -1.8758109; -0.0124852; 23.7311391; 4.6167579
477.8095129; 231.1616829; -279.6044646; -1.8993094; -0.0110414; 24.1169367; 4.9364834
479.8087159; 233.0467501; -280.2694355; -1.9201223; -0.0097842; 24.5227384; 4.9241471
481.8079188; 234.9187027; -280.9712954; -1.9385488; -0.0087234; 24.9209438; 4.9118416
483.8071218; 236.7784143; -281.7058275; -1.9550608; -0.0077856; 25.3119137; 4.8995669
485.8063248; 238.6261649; -282.4690476; -1.9696119; -0.0067734; 25.6959809; 4.8873229
487.8055278; 240.4636168; -283.2573182; -1.9821668; -0.0057962; 26.0734527; 4.8751094
489.8047308; 242.2915607; -284.0667211; -1.9927984; -0.0048416; 26.4446138; 4.8629265
491.8039338; 244.1118922; -284.8939261; -2.0015362; -0.0038989; 26.8097287; 4.8507740
493.8031367; 245.9257563; -285.7353188; -2.0084015; -0.0029753; 27.1690434; 4.8386519
495.8023397; 247.7338747; -286.5871525; -2.0134373; -0.0020746; 27.5227872; 4.8265601
497.8015427; 249.5393255; -287.4469726; -2.0168077; -0.0012952; 27.8711744; 4.8144985
499.8007457; 251.3420998; -288.3112195; -2.0185420; -0.0003903; 28.2144055; 4.8024671
501.7999487; 253.1435768; -289.1765598; -2.0183199; 0.0007013; 28.5526687; 4.7904657
503.7991517; 254.9471885; -290.0392835; -2.0149381; 0.0026824; 28.8861406; 4.7784943
505.7983546; 256.7551244; -290.8922563; -2.0077364; 0.0044316; 29.2149872; 4.7665528
507.7975576; 258.5706206; -291.7292312; -1.9972947; 0.0058838; 29.5393651; 4.7546412
509.7967606; 260.3956708; -292.5453675; -1.9852142; 0.0062015; 29.8594219; 4.7427593
511.7959636; 262.2306663; -293.3388534; -1.9726161; 0.0063301; 30.1752971; 4.7309072
513.7951666; 264.0754925; -294.1090391; -1.9599463; 0.0063470; 30.4871226; 4.7190846
515.7943695; 265.9300033; -294.8557718; -1.9472267; 0.0063776; 30.7950233; 4.7072916
517.7935725; 267.7938546; -295.5787878; -1.9344458; 0.0064086; 31.0991177; 4.6955280
519.7927755; 269.6668181; -296.2778659; -1.9216024; 0.0064389; 31.3995183; 4.6837939
521.7919785; 271.5486402; -296.9527857; -1.9087062; 0.0064626; 31.6963319; 4.6720891
523.7911815; 273.4390276; -297.6033369; -1.8957615; 0.0064874; 31.9896603; 4.6604135
525.7903845; 275.3376813; -298.2293121; -1.8827661; 0.0065131; 32.2796003; 4.5623401
527.7895874; 277.2443340; -298.8305159; -1.8697201; 0.0065383; 32.5609379; 4.4053691
529.7887904; 279.1586848; -299.4067480; -1.8566249; 0.0065612; 32.8303082; 4.2545518
531.7879934; 281.0804163; -299.9578165; -1.8434857; 0.0065836; 33.0883750; 4.1077618
533.7871964; 283.0092449; -300.4835470; -1.8303005; 0.0066070; 33.3356425; 3.9632872
535.7863994; 284.9448530; -300.9837551; -1.8170669; 0.0066320; 33.5724871; 3.8204996
537.7856024; 286.8869051; -301.4582515; -1.8037821; 0.0066583; 33.7992278; 3.6796130
539.7848053; 288.8351143; -301.9068579; -1.7904436; 0.0066857; 34.0161783; 3.5407903
541.7840083; 290.7891515; -302.3293859; -1.7770490; 0.0067144; 34.2236454; 3.4036826
543.7832113; 292.7486645; -302.7256424; -1.7635959; 0.0067444; 34.4219001; 3.2682897
545.7824143; 294.7133542; -303.0954448; -1.7500815; 0.0067756; 34.6111999; 3.1345831
547.7816173; 296.6828814; -303.4386018; -1.7365034; 0.0068081; 34.7917877; 3.0024663
549.7808203; 298.6568756; -303.7549172; -1.7228591; 0.0068419; 34.9638895; 2.8718855
551.7800232; 300.6350221; -304.0442040; -1.7091458; 0.0068771; 35.1277175; 2.7427799
553.7792262; 302.6169704; -304.3062685; -1.6953609; 0.0069135; 35.2834704; 2.6151102
555.7784292; 304.6023293; -304.5409122; -1.6815018; 0.0069513; 35.4313358; 2.4888166
557.7776322; 306.5907655; -304.7479437; -1.6675657; 0.0069905; 35.5714893; 2.3638343
559.7768352; 308.5819150; -304.9271673; -1.6535499; 0.0070311; 35.7040953; 2.2401921
561.7760382; 310.5753650; -305.0783834; -1.6394518; 0.0070730; 35.8293123; 2.1177818
563.7752411; 312.5707595; -305.2013972; -1.6252682; 0.0071164; 35.9472860; 1.9964418
565.7744441; 314.5677187; -305.2960109; -1.6109967; 0.0071608; 36.0581469; 1.8769624
567.7736471; 316.5658035; -305.3620263; -1.5966351; 0.0072076; 36.1620632; 1.7573774
569.7728501; 318.5646372; -305.3992436; -1.5821753; 0.0072582; 36.2590888; 1.6357455
571.7720531; 320.5638143; -305.4074515; -1.5676098; 0.0073139; 36.3491664; 1.5106087
573.7712560; 322.5628832; -305.3864272; -1.5529301; 0.0073719; 36.4321551; 1.3856598
575.7704590; 324.5614257; -305.3359434; -1.5381329; 0.0074316; 36.5081135; 1.2618670
