# c11678c1-07f4-44f6-96d5-4e965b8ac626
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1071.5710365; -104.1011842; 246.7442365; -2.1135917; 0.0090746; 27.9166148; -5.2050491
1073.5702362; -102.3797888; 245.7274052; -2.0949407; 0.0095831; 27.5413420; -5.0046912
1075.5694359; -100.6395345; 244.7439122; -2.0752706; 0.0100971; 27.1756281; -4.8221374
1077.5686356; -98.8793801; 243.7955231; -2.0545760; 0.0106049; 26.8185371; -4.6427374
1079.5678353; -97.0996157; 242.8847214; -2.0328564; 0.0111253; 26.4701797; -4.4687989
1081.5670350; -95.3004336; 242.0139214; -2.0100867; 0.0116548; 26.1304874; -4.3273955
1083.5662347; -93.4809002; 241.1850033; -1.9862861; 0.0121541; 25.7972811; -4.1849353
1085.5654344; -91.6419973; 240.4006473; -1.9614738; 0.0126710; 25.4708985; -4.0268816
1087.5646341; -89.7842166; 239.6632758; -1.9356209; 0.0132274; 25.1528446; -3.6887644
1089.5638338; -87.9070406; 238.9752451; -1.9083278; 0.0140754; 24.8579250; -3.2762530
1091.5630335; -86.0112313; 238.3403338; -1.8792619; 0.0150488; 24.5930207; -2.7919491
1093.5622332; -84.0975676; 237.7628757; -1.8481014; 0.0161358; 24.3650024; -2.2698817
1095.5614329; -82.1657781; 237.2473264; -1.8147099; 0.0172697; 24.1780365; -1.9572582
1097.5606326; -80.2175623; 236.7987262; -1.7792742; 0.0180376; 24.0156521; -1.7873343
1099.5598323; -78.2548810; 236.4207209; -1.7426718; 0.0185544; 23.8664005; -1.7214578
1101.5590320; -76.2789059; 236.1155713; -1.7052478; 0.0188908; 23.7217621; -1.5397117
1103.5582317; -74.2927719; 235.8853156; -1.6669963; 0.0194193; 23.5916429; -1.2426673
1105.5574314; -72.3001941; 235.7324072; -1.6275537; 0.0201272; 23.4861008; -0.6882347
1107.5566311; -70.3023967; 235.6599206; -1.5862044; 0.0212351; 23.4274432; -0.5590791
1109.5558308; -68.3033885; 235.6720228; -1.5432056; 0.0215557; 23.3796851; -0.5522405
1111.5550304; -66.3068686; 235.7702206; -1.5001013; 0.0215031; 23.3324151; -0.6129868
1113.5542301; -64.3162671; 235.9540270; -1.4574494; 0.0211727; 23.2798331; -0.8454242
1115.5534298; -62.3350565; 236.2219563; -1.4153892; 0.0209129; 23.2071172; -1.0552075
1117.5526295; -60.3671691; 236.5723998; -1.3738113; 0.0206847; 23.1160365; -1.2617477
1119.5518292; -58.4153156; 237.0039219; -1.3326906; 0.0204574; 23.0066550; -1.4943637
1121.5510289; -56.4827033; 237.5150177; -1.2917981; 0.0205008; 22.8764314; -1.5951182
1123.5502286; -54.5728103; 238.1048271; -1.2506879; 0.0206724; 22.7366047; -1.6057325
1125.5494283; -52.6887651; 238.7731385; -1.2090509; 0.0209846; 22.5949736; -1.5671984
1127.5486280; -50.8345261; 239.5198325; -1.1667761; 0.0213141; 22.4558800; -1.5080626
1129.5478277; -49.0136799; 240.3448908; -1.1238063; 0.0216831; 22.3212166; -1.4216744
1131.5470274; -47.2302211; 241.2481406; -1.0800430; 0.0221016; 22.1935191; -1.3088952
1133.5462271; -45.4886085; 242.2291851; -1.0354068; 0.0225636; 22.0752985; -1.1722371
1135.5454268; -43.7928729; 243.2878657; -0.9898011; 0.0230598; 21.9688810; -1.0059879
1137.5446265; -42.1477098; 244.4236060; -0.9431711; 0.0235957; 21.8771431; -0.8891811
1139.5438262; -40.5579673; 245.6355157; -0.8955905; 0.0240135; 21.7957355; -0.7331838
1141.5430259; -39.0281834; 246.9223754; -0.8471136; 0.0244892; 21.7283807; -0.5333489
1143.5422256; -37.5633073; 248.2824979; -0.7976328; 0.0250226; 21.6792524; -0.2930115
1145.5414253; -36.1683483; 249.7141086; -0.7470401; 0.0255963; 21.6522148; -0.2930115
1147.5406250; -34.8484072; 251.2150415; -0.6956133; 0.0256187; 21.6251435; -0.2727609
1149.5398247; -33.6066932; 252.7819656; -0.6447503; 0.0252285; 21.5999126; -0.0621201
1151.5390243; -32.4456261; 254.4090617; -0.5950597; 0.0245001; 21.5941622; 0.2839607
1153.5382240; -31.3654964; 256.0912022; -0.5468502; 0.0236649; 21.6204355; 0.6458536
1155.5374237; -30.3661015; 257.8226152; -0.5004432; 0.0227459; 21.6800741; 1.0150879
1157.5366234; -29.4464381; 259.5975737; -0.4559893; 0.0217364; 21.7734779; 1.3987911
1159.5358231; -28.6047314; 261.4109358; -0.4134623; 0.0208227; 21.9015356; 1.7120128
1161.5350228; -27.8393152; 263.2575682; -0.3726985; 0.0199642; 22.0572567; 1.9828949
1163.5342225; -27.1481566; 265.1333706; -0.3336325; 0.0191201; 22.2362537; 2.2370107
1165.5334222; -26.5292128; 267.0341667; -0.2962315; 0.0183006; 22.4364757; 2.4729325
1167.5326219; -25.9802175; 268.9563234; -0.2604407; 0.0175455; 22.6557546; 2.6734106
1169.5318216; -25.4990100; 270.8966301; -0.2259591; 0.0169517; 22.8904473; 2.7903063
1171.5310213; -25.0839534; 272.8519654; -0.1924747; 0.0166049; 23.1328627; 2.7797800
1173.5302210; -24.7339871; 274.8202095; -0.1595483; 0.0163428; 23.3718636; 2.7314288
1175.5294207; -24.4485054; 276.7989088; -0.1271055; 0.0161133; 23.6043502; 2.6740037
1177.5286204; -24.2269402; 278.7854197; -0.0951204; 0.0158909; 23.8297521; 2.6213061
1179.5278201; -24.0685527; 280.7784501; -0.0635530; 0.0156977; 24.0486614; 2.5599518
1181.5270198; -23.9728043; 282.7754346; -0.0323133; 0.0155573; 24.2605405; 2.4755272
1183.5262195; -23.9391923; 284.7741246; -0.0013744; 0.0153917; 24.4636868; 2.4144544
1185.5254192; -23.9670837; 286.7730821; 0.0291956; 0.0151261; 24.6602093; 2.4213741
1187.5246189; -24.0553676; 288.7704097; 0.0590052; 0.0146949; 24.8557346; 2.5352482
1189.5238186; -24.2022924; 290.7639391; 0.0880126; 0.0143364; 25.0588204; 2.6050472
1191.5230182; -24.4063151; 292.7527080; 0.1163250; 0.0139661; 25.2657970; 2.6856256
1193.5222179; -24.6657839; 294.7350937; 0.1438310; 0.0135502; 25.4774155; 2.7988944
1195.5214176; -24.9787536; 296.7093751; 0.1704353; 0.0130633; 25.6961047; 2.9617449
1197.5206173; -25.3432290; 298.6750996; 0.1960745; 0.0125937; 25.9255094; 3.1152724
1199.5198170; -25.7571014; 300.6310952; 0.2208112; 0.0121536; 26.1646353; 3.2519083
1201.5190167; -26.2182651; 302.5762187; 0.2445928; 0.0116357; 26.4119399; 3.4470859
1203.5182164; -26.7245734; 304.5102087; 0.2673176; 0.0110747; 26.6715840; 3.6771629
1205.5174161; -27.2735968; 306.4326226; 0.2888504; 0.0104665; 26.9458004; 3.9467045
1207.5166158; -27.8626676; 308.3429297; 0.3091766; 0.0098701; 27.2370458; 4.2141547
1209.5158155; -28.4893528; 310.2413465; 0.3283205; 0.0092840; 27.5446281; 4.4819969
1211.5150152; -29.1511946; 312.1278871; 0.3463020; 0.0087043; 27.8680345; 4.7545789
1213.5142149; -29.8456790; 314.0024284; 0.3631081; 0.0081097; 28.2070568; 4.8027262
1215.5134146; -30.5704983; 315.8655509; 0.3787345; 0.0075295; 28.5454247; 4.7907242
1217.5126143; -31.3233509; 317.7177195; 0.3932210; 0.0069645; 28.8789976; 4.7787522
1219.5118140; -32.1018629; 319.5588500; 0.4067275; 0.0065487; 29.2079417; 4.7668101
1221.5110137; -32.9044786; 321.3897738; 0.4194195; 0.0061640; 29.5324139; 4.7548978
1223.5102134; -33.7297428; 323.2109789; 0.4313897; 0.0058089; 29.8525619; 4.7430153
1225.5094131; -34.5758645; 325.0219988; 0.4426280; 0.0054357; 30.1685253; 4.7311625
1227.5086128; -35.4417217; 326.8239375; 0.4531246; 0.0050662; 30.4804363; 4.7193394
1229.5078125; -36.3259149; 328.6172740; 0.4628875; 0.0046996; 30.7884199; 4.7075457
1231.5070121; -37.2266922; 330.4017749; 0.4719166; 0.0043345; 31.0925948; 4.6957816
1233.5062118; -38.1430051; 332.1786098; 0.4802185; 0.0039706; 31.3930735; 4.6840468
1235.5054115; -39.0735065; 333.9483266; 0.4877946; 0.0036079; 31.6899629; 4.6723414
1237.5046112; -40.0165539; 335.7109211; 0.4946455; 0.0032467; 31.9833650; 4.6606652
1239.5038109; -40.9711148; 337.4675287; 0.5007763; 0.0028866; 32.2733766; 4.6490182
1241.5030106; -41.9358726; 339.2187330; 0.5061888; 0.0025277; 32.5600902; 4.6374003
1243.5022103; -42.9093349; 340.9648014; 0.5108838; 0.0021696; 32.8435937; 4.6258115
1245.5014100; -43.8904303; 342.7067523; 0.5148642; 0.0018123; 33.1239716; 4.6142516
1247.5006097; -44.8778531; 344.4451759; 0.5181308; 0.0014556; 33.4013040; 4.6027206
1249.4998094; -45.8702838; 346.1806366; 0.5206844; 0.0010991; 33.6756682; 4.5912184
1251.4990091; -46.8665585; 347.9139698; 0.5225256; 0.0007427; 33.9471376; 4.5797449
1253.4982088; -47.8653684; 349.6457567; 0.5236542; 0.0003863; 34.2157829; 4.5683001
1255.4974085; -48.8655678; 351.3768627; 0.5240697; 0.0000293; 34.4816718; 4.5568839
1257.4966082; -49.8658583; 353.1078924; 0.5237711; -0.0003282; 34.7448691; 4.5454963
1259.4958079; -50.8649173; 354.8394129; 0.5227570; -0.0006866; 35.0054373; 4.5341371
1261.4950076; -51.8617491; 356.5725657; 0.5210250; -0.0010462; 35.2634362; 4.5228063
1263.4942073; -52.8548990; 358.3077050; 0.5185730; -0.0014070; 35.5189234; 4.5115038
1265.4934070; -53.8430212; 360.0453799; 0.5153984; -0.0017694; 35.7719543; 4.5002296
1267.4926067; -54.8252209; 361.7869500; 0.5114967; -0.0021337; 36.0225822; 3.4037404
1269.4918064; -55.7998917; 363.5325335; 0.5068651; -0.0024999; 36.2109920; -9.1409565
1271.4910060; -56.7656534; 365.2826528; 0.5015006; -0.0028679; 35.7027554; -8.7596990
1273.4902057; -57.7216419; 367.0387922; 0.4953958; -0.0032389; 35.2088337; -8.3980315
1275.4894054; -58.6661303; 368.8008852; 0.4885481; -0.0036115; 34.7287098; -8.0544528
1277.4886051; -59.5976888; 370.5694035; 0.4809553; -0.0039861; 34.2619084; -7.7248376
1279.4878048; -60.5154048; 372.3458365; 0.4726064; -0.0043653; 33.8081555; -7.4107423
1281.4870045; -61.4174777; 374.1300075; 0.4634980; -0.0047470; 33.3670537; -7.1098984
1283.4862042; -62.3024089; 375.9223150; 0.4536257; -0.0051323; 32.9383069; -6.8098710
1285.4854039; -63.1691396; 377.7241145; 0.4429647; -0.0055320; 32.5223535; -6.4998295
1287.4846036; -64.0157926; 379.5351966; 0.4314906; -0.0059561; 32.1203139; -6.1868174
1289.4838033; -64.8407037; 381.3559741; 0.4191446; -0.0063979; 31.7329040; -5.8737782
1291.4830030; -65.6424150; 383.1875267; 0.4058973; -0.0068541; 31.3606678; -5.5775150
1293.4822027; -66.4189099; 385.0297874; 0.3917402; -0.0073068; 31.0030700; -5.2948888
1295.4814024; -67.1683298; 386.8829883; 0.3766836; -0.0077580; 30.6597337; -5.0168224
1297.4806021; -67.8890112; 388.7478362; 0.3607161; -0.0082157; 30.3308426; -4.7614957
1299.4798018; -68.5789520; 390.6242202; 0.3438421; -0.0086596; 30.0153569; -4.5127133
1301.4790015; -69.2362432; 392.5120806; 0.3260933; -0.0091055; 29.7132634; -4.2363508
1303.4782012; -69.8590902; 394.4117333; 0.3074036; -0.0095906; 29.4268482; -3.8780743
1305.4774009; -70.4453490; 396.3229105; 0.2876782; -0.0101753; 29.1621897; -3.4771047
1307.4766006; -70.9926416; 398.2457364; 0.2667027; -0.0108134; 28.9228362; -3.0531885
1309.4758003; -71.4982199; 400.1799050; 0.2444207; -0.0114785; 28.7110186; -2.6159601
1311.4749999; -71.9592672; 402.1251087; 0.2207995; -0.0121552; 28.5282831; -2.1655006
1313.4741996; -72.3729333; 404.0810414; 0.1958165; -0.0128387; 28.3761237; -1.6898882
1315.4733993; -72.7362520; 406.0469100; 0.1694530; -0.0135377; 28.2568142; -1.1488566
1317.4725990; -73.0462271; 408.0219628; 0.1416441; -0.0142939; 28.1754141; -0.6829872
1319.4717987; -73.2996328; 410.0049928; 0.1123252; -0.0149300; 28.1269107; -0.4932194
1321.4709984; -73.4938596; 411.9946371; 0.0822038; -0.0152062; 28.0918319; -0.4932194
1323.4701981; -73.6280246; 413.9892281; 0.0524615; -0.0143263; 28.0567092; 0.2306839
1325.4693978; -73.7050007; 415.9866950; 0.0248950; -0.0134194; 28.0731419; 0.9315808
1327.4685975; -73.7282270; 417.9857323; -0.0015192; -0.0130012; 28.1394053; 1.2104038
1329.4677972; -73.6993914; 419.9842644; -0.0272825; -0.0128160; 28.2252689; 1.2920033
1331.4669969; -73.6193372; 421.9820067; -0.0527844; -0.0127178; 28.3166338; 1.3012976
1333.4661966; -73.4884904; 423.9770803; -0.0781926; -0.0127019; 28.4083590; 1.2447634
1335.4653963; -73.3072590; 425.9679056; -0.1032248; -0.0122936; 28.4958229; 1.5099209
1337.4645960; -73.0771417; 427.9539095; -0.1272877; -0.0116772; 28.6015592; 1.9361604
1339.4637957; -72.8007966; 429.9339318; -0.1497656; -0.0108113; 28.7365748; 2.5559729
1341.4629954; -72.4816680; 431.9074095; -0.1706358; -0.0100800; 28.9138467; 3.0505210
1343.4621951; -72.1228316; 433.8740467; -0.1901002; -0.0094355; 29.1240061; 3.4665767
1345.4613948; -71.7269094; 435.8337166; -0.2084224; -0.0088930; 29.3610029; 3.7948352
1347.4605945; -71.2962164; 437.7857197; -0.2257608; -0.0084625; 29.6182673; 4.0280649
1349.4597942; -70.8325203; 439.7303477; -0.2422529; -0.0080307; 29.8889205; 4.2674173
1351.4589939; -70.3375986; 441.6675413; -0.2578654; -0.0075864; 30.1730079; 4.5242961
1353.4581935; -69.8134375; 443.5964191; -0.2727033; -0.0072665; 30.4713037; 4.6727340
1355.4573932; -69.2612121; 445.5178140; -0.2869364; -0.0069951; 30.7763514; 4.7080101
1357.4565929; -68.6820532; 447.4316452; -0.3007033; -0.0067751; 31.0806743; 4.6962448
1359.4557926; -68.0772620; 449.3367539; -0.3140068; -0.0065360; 31.3812966; 4.6845089
1361.4549923; -67.4474916; 451.2342166; -0.3268363; -0.0062981; 31.6783256; 4.6728023
1363.4541920; -66.7937855; 453.1238649; -0.3391927; -0.0060618; 31.9718633; 4.6611250
1365.4533917; -66.1174483; 455.0048413; -0.3510732; -0.0058258; 32.2620068; 4.6494768
1367.4525914; -65.4191162; 456.8781732; -0.3624866; -0.0055915; 32.5488486; 4.6378578
1369.4517911; -64.6998194; 458.7437506; -0.3734332; -0.0053587; 32.8324771; 4.6262678
1371.4509908; -63.9607419; 460.6011027; -0.3839137; -0.0051274; 33.1129766; 4.6147067
1373.4501905; -63.2025619; 462.4510306; -0.3939357; -0.0048985; 33.3904277; 4.6031746
1375.4493902; -62.4262800; 464.2934930; -0.4035022; -0.0046717; 33.6649074; 4.5916713
1377.4485899; -61.6328949; 466.1284596; -0.4126166; -0.0044471; 33.9364896; 4.5801967
1379.4477896; -60.8231777; 467.9564103; -0.4212850; -0.0042251; 34.2052450; 4.5687508
1381.4469893; -59.9980762; 469.7773948; -0.4295119; -0.0040054; 34.4712412; 4.5573335
1383.4461890; -59.1583811; 471.5917915; -0.4373038; -0.0037896; 34.7345435; 4.5459447
1385.4453887; -58.3049722; 473.3997471; -0.4446772; -0.0036007; 34.9952142; 4.5345844
1387.4445884; -57.4386434; 475.2013479; -0.4517177; -0.0034433; 35.2533132; 4.5232524
1389.4437881; -56.5597793; 476.9972214; -0.4584697; -0.0033120; 35.5088984; 4.5119488
1391.4429878; -55.6691624; 478.7870194; -0.4649263; -0.0031054; 35.7620251; 4.5006735
1393.4421874; -54.7675098; 480.5711816; -0.4708338; -0.0028046; 36.0127467; 4.4887890
1395.4413871; -53.8559330; 482.3505007; -0.4758760; -0.0022262; 36.2610797; 4.4651548
1397.4405868; -52.9364938; 484.1256641; -0.4797183; -0.0015993; 36.5064292; 4.4417289
1399.4397865; -52.0113670; 485.8979282; -0.4822482; -0.0009316; 36.7488663; 4.4185072
1401.4389862; -51.0828732; 487.6684335; -0.4835617; -0.0003882; 36.9884595; 4.3954857
1403.4381859; -50.1529805; 489.4382078; -0.4838891; -0.0000461; 37.2252742; 4.3726606
1405.4373856; -49.2228828; 491.2078751; -0.4838750; 0.0000603; 37.4593738; 4.3500284
1407.4365853; -48.2929454; 492.9776238; -0.4837444; 0.0000656; 37.6908190; 4.3275854
1409.4357850; -47.3632393; 494.7474958; -0.4836131; 0.0000658; 37.9196684; 4.3053283
1411.4349847; -46.4337656; 496.5174909; -0.4834812; 0.0000661; 38.1459785; 4.2832538
1413.4341844; -45.5045269; 498.2876066; -0.4833488; 0.0000664; 38.3698036; 4.2613587
1415.4333841; -44.5755224; 500.0578468; -0.4832159; 0.0000666; 38.5911965; 4.2396399
1417.4325838; -43.6467532; 501.8282118; -0.4830826; 0.0000668; 38.8102077; 4.2180945
1419.4317835; -42.7182216; 503.5986988; -0.4829485; 0.0000674; 39.0268862; 4.1967195
1421.4309832; -41.7899277; 505.3693123; -0.4828134; 0.0000671; 39.2412794; 4.1755123
1423.4301829; -40.8618710; 507.1400502; -0.4826810; 0.0000655; 39.4534330; 4.1544700
1425.4293826; -39.9340457; 508.9109082; -0.4825532; 0.0000623; 39.6633912; 4.1335901
1427.4285823; -39.0064405; 510.6818823; -0.4824319; 0.0000591; 39.8711969; 4.1128699
1429.4277820; -38.0790449; 512.4529659; -0.4823167; 0.0000562; 40.0768916; 4.0942294
1431.4269817; -37.1518482; 514.2241535; -0.4822074; 0.0000531; 40.2806108; 4.0789050
1433.4261813; -36.2248396; 515.9954395; -0.4821042; 0.0000501; 40.4825481; 4.0636634
1435.4253810; -35.2980085; 517.7668186; -0.4820070; 0.0000471; 40.6827340; 4.0485036
1437.4245807; -34.3713442; 519.5382847; -0.4819159; 0.0000441; 40.8811984; 4.0334248
1439.4237804; -33.4448359; 521.3098326; -0.4818308; 0.0000410; 41.0779701; 4.0184260
1441.4229801; -32.5184729; 523.0814566; -0.4817518; 0.0000380; 41.2730771; 4.0035063
1443.4221798; -31.5922447; 524.8531508; -0.4816788; 0.0000350; 41.4665469; 3.9886648
1445.4213795; -30.6661404; 526.6249099; -0.4816119; 0.0000320; 41.6584060; 3.9739006
1447.4205792; -29.7401494; 528.3967283; -0.4815509; 0.0000290; 41.8486802; 3.9592130
1449.4197789; -28.8142610; 530.1686000; -0.4814961; 0.0000259; 42.0373946; 3.9446010
1451.4189786; -27.8884644; 531.9405200; -0.4814473; 0.0000229; 42.2245738; 3.9300640
1453.4181783; -26.9627489; 533.7124823; -0.4814045; 0.0000199; 42.4102417; 3.9156011
1455.4173780; -26.0371040; 535.4844813; -0.4813677; 0.0000169; 42.5944214; 3.9012115
1457.4165777; -25.1115187; 537.2565116; -0.4813371; 0.0000138; 42.7771357; 3.8868945
1459.4157774; -24.1859825; 539.0285677; -0.4813124; 0.0000108; 42.9584066; 3.8726494
1461.4149771; -23.2604847; 540.8006435; -0.4812938; 0.0000078; 43.1382556; 3.8584754
1463.4141768; -22.3350144; 542.5727339; -0.4812812; 0.0000048; 43.3167037; 3.8443719
1465.4133765; -21.4095610; 544.3448332; -0.4812747; 0.0000018; 43.4937715; 3.8303381
1467.4125762; -20.4841140; 546.1169355; -0.4812742; -0.0000013; 43.6694788; 3.8163734
1469.4117759; -19.5586623; 547.8890356; -0.4812798; -0.0000043; 43.8438452; 3.8024771
1471.4109756; -18.6331955; 549.6611278; -0.4812914; -0.0000073; 44.0168898; 3.7873819
1473.4101752; -17.7077028; 551.4332063; -0.4813090; -0.0000103; 44.1885738; 3.7607488
1475.4093749; -16.7821734; 553.2052658; -0.4813327; -0.0000134; 44.3583930; 3.7343688
1477.4085746; -15.8565967; 554.9773007; -0.4813624; -0.0000164; 44.5263801; 3.7082379
1479.4077743; -14.9309620; 556.7493050; -0.4813982; -0.0000194; 44.6925669; 3.6823523
1481.4069740; -14.0052585; 558.5212736; -0.4814400; -0.0000224; 44.8569845; 3.6567084
1483.4061737; -13.0794755; 560.2932007; -0.4814879; -0.0000254; 45.0196628; 3.6313024
1485.4053734; -12.1536026; 562.0650806; -0.4815418; -0.0000285; 45.1806312; 3.6061310
1487.4045731; -11.2276287; 563.8369077; -0.4816018; -0.0000315; 45.3399182; 3.5811906
1489.4037728; -10.3015430; 565.6086767; -0.4816678; -0.0000345; 45.4975518; 3.5564778
1491.4029725; -9.3753359; 567.3803815; -0.4817388; -0.0000365; 45.6535588; 3.5319895
1493.4021722; -8.4489995; 569.1520191; -0.4818135; -0.0000382; 45.8079659; 3.5077223
1495.4013719; -7.5225276; 570.9235866; -0.4818914; -0.0000397; 45.9607987; 3.4836732
1497.4005716; -6.5959155; 572.6950794; -0.4819724; -0.0000413; 46.1120823; 3.4598392
1499.3997713; -5.6691568; 574.4664963; -0.4820567; -0.0000430; 46.2618412; 3.4362172
1501.3989710; -4.7422456; 576.2378341; -0.4821442; -0.0000446; 46.4100993; 3.4128042
1503.3981707; -3.8151771; 578.0090881; -0.4822349; -0.0000462; 46.5568800; 3.3895976
1505.3973704; -2.8879447; 579.7802572; -0.4823289; -0.0000478; 46.7022059; 3.3665944
1507.3965701; -1.9605427; 581.5513380; -0.4824261; -0.0000494; 46.8460994; 3.3437919
1509.3957698; -1.0329663; 583.3223261; -0.4825266; -0.0000511; 46.9885820; 3.3211875
1511.3949695; -0.1052089; 585.0932202; -0.4826302; -0.0000527; 47.1296751; 3.2987786
1513.3941691; 0.8227353; 586.8640170; -0.4827371; -0.0000543; 47.2693993; 3.2765625
1515.3933688; 1.7508711; 588.6347120; -0.4828473; -0.0000559; 47.4077748; 3.2545368
1517.3925685; 2.6792051; 590.4053039; -0.4829607; -0.0000575; 47.5448215; 3.2326991
1519.3917682; 3.6077429; 592.1757895; -0.4830773; -0.0000591; 47.6805587; 3.2110468
1521.3909679; 4.5364895; 593.9461642; -0.4831971; -0.0000608; 47.8150052; 3.1895778
1523.3901676; 5.4654514; 595.7164268; -0.4833202; -0.0000624; 47.9481796; 3.1682896
1525.3893673; 6.3946342; 597.4865739; -0.4834465; -0.0000640; 48.0801000; 3.1451775
1527.3885670; 7.3240429; 599.2566011; -0.4835760; -0.0000656; 48.2107010; 3.1209926
1529.3877667; 8.2536841; 601.0265070; -0.4837088; -0.0000672; 48.3399490; 3.0970372
1531.3869664; 9.1835634; 602.7962885; -0.4838448; -0.0000688; 48.4678642; 3.0733083
1533.3861661; 10.1136856; 604.5659408; -0.4839840; -0.0000705; 48.5944665; 3.0498028
1535.3853658; 11.0440574; 606.3354628; -0.4841265; -0.0000721; 48.7197753; 3.0265178
1537.3845655; 11.9746843; 608.1048512; -0.4842722; -0.0000737; 48.8438095; 3.0034502
1539.3837652; 12.9055717; 609.8741012; -0.4844217; -0.0000759; 48.9665878; 2.9805973
1541.3829649; 13.8367284; 611.6432103; -0.4845773; -0.0000816; 49.0881283; 2.9579562
1543.3821646; 14.7681745; 613.4121675; -0.4847500; -0.0000912; 49.2084488; 2.9355243
1545.3813643; 15.6999526; 615.1809485; -0.4849599; -0.0001196; 49.3275666; 2.9132987
1547.3805640; 16.6321542; 616.9495072; -0.4852292; -0.0001510; 49.4454989; 2.8912768
1549.3797637; 17.5648903; 618.7177847; -0.4855650; -0.0001849; 49.5622623; 2.8694561
1551.3789634; 18.4982794; 620.4857158; -0.4859687; -0.0002189; 49.6778731; 2.8478339
1553.3781631; 19.4324426; 622.2532390; -0.4864403; -0.0002529; 49.7923473; 2.8264079
1555.3773627; 20.3674996; 624.0202906; -0.4869797; -0.0002868; 49.9057007; 2.8051756
1557.3765624; 21.3035687; 625.7868038; -0.4875871; -0.0003208; 50.0179485; 2.7841345
1559.3757621; 22.2407711; 627.5527172; -0.4882624; -0.0003548; 50.1291058; 2.7632822
1561.3749618; 23.1792264; 629.3179669; -0.4890056; -0.0003887; 50.2391875; 2.7426166
1563.3741615; 24.1190515; 631.0824837; -0.4898166; -0.0004227; 50.3482079; 2.7221352
1565.3733612; 25.0603681; 632.8462072; -0.4906955; -0.0004566; 50.4561812; 2.7018360
1567.3725609; 26.0032957; 634.6090731; -0.4916424; -0.0004906; 50.5631213; 2.6817166
1569.3717606; 26.9479490; 636.3710083; -0.4926570; -0.0005245; 50.6690419; 2.6617749
1571.3709603; 27.8944498; 638.1319531; -0.4937388; -0.0005567; 50.7739564; 2.6420088
1573.3701600; 28.8429130; 639.8918499; -0.4948819; -0.0005868; 50.8778779; 2.6224162
1575.3693597; 29.7934220; 641.6506236; -0.4960668; -0.0005977; 50.9808192; 2.6029951
1577.3685594; 30.7460367; 643.4082699; -0.4972700; -0.0006037; 51.0827930; 2.5837435
1579.3677591; 31.7007773; 645.1647767; -0.4984781; -0.0006048; 51.1838117; 2.5646594
1581.3669588; 32.6576296; 646.9201076; -0.4996876; -0.0006051; 51.2838874; 2.5457409
1583.3661585; 33.6166117; 648.6742922; -0.5008977; -0.0006054; 51.3830322; 2.5269860
1585.3653582; 34.5777193; 650.4273203; -0.5021084; -0.0006057; 51.4812577; 2.5083928
1587.3645579; 35.5409412; 652.1791690; -0.5033197; -0.0006061; 51.5785755; 2.4899596
1589.3637576; 36.5062901; 653.9298584; -0.5045318; -0.0006068; 51.6749969; 2.4716846
1591.3629573; 37.4737629; 655.6793766; -0.5057462; -0.0006080; 51.7705330; 2.4535658
1593.3621570; 38.4433604; 657.4277108; -0.5069665; -0.0006128; 51.8651947; 2.4356016
1595.3613566; 39.4151014; 659.1748593; -0.5081972; -0.0006191; 51.9589928; 2.4177903
1597.3605563; 40.3890032; 660.9208016; -0.5094425; -0.0006267; 52.0519378; 2.4014286
1599.3597560; 41.3650932; 662.6655245; -0.5107033; -0.0006346; 52.1440897; 2.3862122
1601.3589557; 42.3433955; 664.4090068; -0.5119799; -0.0006425; 52.2354968; 2.3711084
1603.3581554; 43.3239336; 666.1512262; -0.5132722; -0.0006503; 52.3261671; 2.3561159
1605.3573551; 44.3067413; 667.8921787; -0.5145802; -0.0006582; 52.4161087; 2.3412338
1607.3565548; 45.2918363; 669.6318315; -0.5159040; -0.0006661; 52.5053297; 2.3264610
1609.3557545; 46.2792427; 671.3701632; -0.5172435; -0.0006740; 52.5938377; 2.3117964
1611.3549542; 47.2689997; 673.1071790; -0.5185989; -0.0006819; 52.6816405; 2.2972389
1613.3541539; 48.2611186; 674.8428351; -0.5199700; -0.0006898; 52.7687457; 2.2827876
1615.3533536; 49.2556243; 676.5771109; -0.5213570; -0.0006977; 52.8551608; 2.2684414
1617.3525533; 50.2525611; 678.3100205; -0.5227598; -0.0007056; 52.9408931; 2.2541993
1619.3517530; 51.2519342; 680.0415092; -0.5241785; -0.0007136; 53.0259498; 2.2400604
1621.3509527; 52.2537690; 681.7715575; -0.5256130; -0.0007215; 53.1103380; 2.2260237
1623.3501524; 53.2581150; 683.5001877; -0.5270634; -0.0007294; 53.1940649; 2.2120882
1625.3493521; 54.2649711; 685.2273350; -0.5285296; -0.0007375; 53.2771372; 2.1982529
1627.3485518; 55.2743638; 686.9529810; -0.5300121; -0.0007457; 53.3595619; 2.1845170
1629.3477515; 56.2863481; 688.6771541; -0.5315115; -0.0007543; 53.4413455; 2.1708796
1631.3469512; 57.3009197; 690.3997798; -0.5330280; -0.0007628; 53.5224949; 2.1573396
1633.3461509; 58.3181073; 692.1208397; -0.5345614; -0.0007713; 53.6030164; 2.1438963
1635.3453505; 59.3379701; 693.8403671; -0.5361120; -0.0007798; 53.6829164; 2.1305487
