# a8fd602a-bb80-4db2-9e93-2caa26584613
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 1.0160673; -1.1772051; 1.6744858; 0.0000127; 53.3725099; 2.1823585
1.9994692; -0.9726603; -1.3841827; 1.6745108; 0.0000123; 53.4542040; 2.1687346
3.9989384; -2.9613827; -1.5912094; 1.6745352; 0.0000120; 53.5352647; 2.1552082
5.9984076; -4.9501001; -1.7982841; 1.6745590; 0.0000117; 53.6156983; 2.1417782
7.9978768; -6.9388128; -2.0054053; 1.6745821; 0.0000114; 53.6955114; 2.1284439
9.9973460; -8.9275206; -2.2125721; 1.6746047; 0.0000111; 53.7747102; 2.1152043
11.9968152; -10.9162239; -2.4197830; 1.6746266; 0.0000108; 53.8533010; 2.1020586
13.9962844; -12.9049227; -2.6270369; 1.6746479; 0.0000105; 53.9312900; 2.0890060
15.9957536; -14.8936171; -2.8343325; 1.6746686; 0.0000102; 54.0086830; 2.0760455
17.9952228; -16.8823073; -3.0416687; 1.6746887; 0.0000099; 54.0854862; 2.0631765
19.9946920; -18.8709935; -3.2490441; 1.6747081; 0.0000096; 54.1617054; 2.0503980
21.9941611; -20.8596756; -3.4564577; 1.6747269; 0.0000093; 54.2373465; 2.0377093
23.9936303; -22.8483539; -3.6639081; 1.6747452; 0.0000090; 54.3124150; 2.0251095
25.9930995; -24.8370285; -3.8713941; 1.6747628; 0.0000087; 54.3869167; 2.0125979
27.9925687; -26.8256995; -4.0789145; 1.6747798; 0.0000083; 54.4608572; 2.0001737
29.9920379; -28.8143670; -4.2864681; 1.6747961; 0.0000080; 54.5342419; 1.9878361
31.9915071; -30.8030313; -4.4940536; 1.6748119; 0.0000077; 54.6070762; 1.9755844
33.9909763; -32.7916922; -4.7016699; 1.6748270; 0.0000074; 54.6793655; 1.9634178
35.9904455; -34.7803501; -4.9093156; 1.6748416; 0.0000071; 54.7511151; 1.9513356
37.9899147; -36.7690051; -5.1169897; 1.6748555; 0.0000068; 54.8223300; 1.9393371
39.9893839; -38.7576573; -5.3246907; 1.6748688; 0.0000065; 54.8930156; 1.9274215
41.9888531; -40.7463067; -5.5324176; 1.6748814; 0.0000062; 54.9631768; 1.9155881
43.9883223; -42.7349536; -5.7401691; 1.6748935; 0.0000059; 55.0328186; 1.9038362
45.9877915; -44.7235980; -5.9479440; 1.6749049; 0.0000056; 55.1019459; 1.8921651
47.9872607; -46.7122401; -6.1557410; 1.6749158; 0.0000053; 55.1705637; 1.8805742
49.9867299; -48.7008800; -6.3635589; 1.6749260; 0.0000050; 55.2386766; 1.8690627
51.9861991; -50.6895179; -6.5713965; 1.6749356; 0.0000046; 55.3062895; 1.8576300
53.9856683; -52.6781539; -6.7792526; 1.6749445; 0.0000043; 55.3734071; 1.8462754
55.9851375; -54.6667880; -6.9871259; 1.6749529; 0.0000040; 55.4400338; 1.8349983
57.9846067; -56.6554205; -7.1950152; 1.6749607; 0.0000037; 55.5061744; 1.8237979
59.9840759; -58.6440514; -7.4029193; 1.6749678; 0.0000034; 55.5718333; 1.8126738
61.9835451; -60.6326809; -7.6108370; 1.6749743; 0.0000031; 55.6370149; 1.8016251
63.9830142; -62.6213091; -7.8187670; 1.6749802; 0.0000028; 55.7017236; 1.7906514
65.9824834; -64.6099361; -8.0267082; 1.6749855; 0.0000025; 55.7659638; 1.7797519
67.9819526; -66.5985622; -8.2346592; 1.6749901; 0.0000022; 55.8297397; 1.7689261
69.9814218; -68.5871873; -8.4426189; 1.6749942; 0.0000019; 55.8930556; 1.7581734
71.9808910; -70.5758116; -8.6505860; 1.6749976; 0.0000016; 55.9559156; 1.7474931
73.9803602; -72.5644353; -8.8585594; 1.6750004; 0.0000013; 56.0183238; 1.7341362
75.9798294; -74.5530584; -9.0665377; 1.6750026; 0.0000009; 56.0801864; 1.7143363
77.9792986; -76.5416812; -9.2745198; 1.6750042; 0.0000006; 56.1412757; 1.6947793
79.9787678; -78.5303037; -9.4825044; 1.6750052; 0.0000003; 56.2016028; 1.6754617
81.9782370; -80.5189261; -9.6904903; 1.6750055; 0.0000000; 56.2611786; 1.6563802
83.9777062; -82.5075484; -9.8984763; 1.6750053; -0.0000003; 56.3200140; 1.6375315
85.9771754; -84.4961709; -10.1064612; 1.6750044; -0.0000006; 56.3781196; 1.6189124
87.9766446; -86.4847936; -10.3144437; 1.6750029; -0.0000009; 56.4355057; 1.6005196
89.9761138; -88.4734167; -10.5224226; 1.6750008; -0.0000012; 56.4921825; 1.5823502
91.9755830; -90.4620403; -10.7303967; 1.6749980; -0.0000015; 56.5481600; 1.5644010
93.9750522; -92.4506646; -10.9383648; 1.6749947; -0.0000018; 56.6034482; 1.5466690
95.9745214; -94.4392896; -11.1463256; 1.6749907; -0.0000021; 56.6580566; 1.5291512
97.9739906; -96.4279154; -11.3542779; 1.6749861; -0.0000024; 56.7119949; 1.5118448
99.9734598; -98.4165423; -11.5622204; 1.6749810; -0.0000028; 56.7652723; 1.4947469
101.9729290; -100.4051704; -11.7701521; 1.6749751; -0.0000031; 56.8178980; 1.4778545
103.9723981; -102.3937997; -11.9780715; 1.6749687; -0.0000034; 56.8698812; 1.4611651
105.9718673; -104.3824304; -12.1859776; 1.6749617; -0.0000037; 56.9212306; 1.4446758
107.9713365; -106.3710627; -12.3938690; 1.6749540; -0.0000040; 56.9719551; 1.4283839
109.9708057; -108.3596966; -12.6017446; 1.6749457; -0.0000043; 57.0220631; 1.4122869
111.9702749; -110.3483322; -12.8096031; 1.6749368; -0.0000046; 57.0715632; 1.3963821
113.9697441; -112.3369699; -13.0174433; 1.6749273; -0.0000049; 57.1204637; 1.3806670
115.9692133; -114.3256095; -13.2252640; 1.6749172; -0.0000052; 57.1687728; 1.3651389
117.9686825; -116.3142513; -13.4330639; 1.6749065; -0.0000055; 57.2164984; 1.3497956
119.9681517; -118.3028954; -13.6408419; 1.6748951; -0.0000058; 57.2636485; 1.3346345
121.9676209; -120.2915419; -13.8485967; 1.6748831; -0.0000061; 57.3102308; 1.3196532
123.9670901; -122.2801910; -14.0563270; 1.6748705; -0.0000065; 57.3562531; 1.3048494
125.9665593; -124.2688428; -14.2640317; 1.6748573; -0.0000068; 57.4017228; 1.2902207
127.9660285; -126.2574973; -14.4717095; 1.6748435; -0.0000071; 57.4466474; 1.2757649
129.9654977; -128.2461548; -14.6793592; 1.6748291; -0.0000074; 57.4910341; 1.2614796
131.9649669; -130.2348154; -14.8869796; 1.6748140; -0.0000077; 57.5348901; 1.2473627
133.9644361; -132.2234792; -15.0945694; 1.6747983; -0.0000080; 57.5782225; 1.2334121
135.9639053; -134.2121462; -15.3021275; 1.6747820; -0.0000083; 57.6210382; 1.2196254
137.9633745; -136.2008168; -15.5096525; 1.6747651; -0.0000086; 57.6633441; 1.2060007
139.9628437; -138.1894908; -15.7171433; 1.6747476; -0.0000089; 57.7051468; 1.1925358
141.9623129; -140.1781686; -15.9245986; 1.6747295; -0.0000092; 57.7464531; 1.1792287
143.9617821; -142.1668503; -16.1320173; 1.6747107; -0.0000095; 57.7872695; 1.1660773
145.9612512; -144.1555358; -16.3393981; 1.6746914; -0.0000098; 57.8276023; 1.1530797
147.9607204; -146.1442254; -16.5467397; 1.6746714; -0.0000101; 57.8674579; 1.1402339
149.9601896; -148.1329193; -16.7540410; 1.6746508; -0.0000105; 57.9068425; 1.1275379
151.9596588; -150.1216175; -16.9613006; 1.6746296; -0.0000108; 57.9457622; 1.1149898
153.9591280; -152.1103201; -17.1685175; 1.6746077; -0.0000111; 57.9842231; 1.1025879
155.9585972; -154.0990274; -17.3756903; 1.6745853; -0.0000114; 58.0222312; 1.0903301
157.9580664; -156.0877393; -17.5828179; 1.6745622; -0.0000117; 58.0597923; 1.0782148
159.9575356; -158.0764561; -17.7898990; 1.6745385; -0.0000120; 58.0969121; 1.0662400
161.9570048; -160.0651779; -17.9969324; 1.6745142; -0.0000123; 58.1335963; 1.0544040
163.9564740; -162.0539047; -18.2039168; 1.6744893; -0.0000126; 58.1698506; 1.0427052
165.9559432; -164.0426368; -18.4108511; 1.6744638; -0.0000129; 58.2056804; 1.0311416
167.9554124; -166.0313743; -18.6177339; 1.6744376; -0.0000132; 58.2410912; 1.0197118
169.9548816; -168.0201171; -18.8245642; 1.6744108; -0.0000135; 58.2760883; 1.0084139
171.9543508; -170.0088656; -19.0313406; 1.6743835; -0.0000138; 58.3106770; 0.9972463
173.9538200; -171.9976199; -19.2380620; 1.6743555; -0.0000142; 58.3448625; 0.9862075
175.9532892; -173.9863799; -19.4447270; 1.6743269; -0.0000145; 58.3786499; 0.9752958
177.9527584; -175.9751459; -19.6513345; 1.6742976; -0.0000148; 58.4120442; 0.9645096
179.9522276; -177.9639182; -19.8578833; 1.6742678; -0.0000151; 58.4450505; 0.9538474
181.9516968; -179.9526965; -20.0643722; 1.6742373; -0.0000154; 58.4776735; 0.9433077
183.9511660; -181.9414812; -20.2707998; 1.6742062; -0.0000157; 58.5099182; 0.9328889
185.9506352; -183.9302725; -20.4771650; 1.6741745; -0.0000160; 58.5417893; 0.9225895
187.9501043; -185.9190702; -20.6834665; 1.6741422; -0.0000163; 58.5732915; 0.9124081
189.9495735; -187.9078747; -20.8897032; 1.6741093; -0.0000166; 58.6044293; 0.9023432
191.9490427; -189.8966862; -21.0958738; 1.6740758; -0.0000169; 58.6352074; 0.8923934
193.9485119; -191.8855045; -21.3019771; 1.6740416; -0.0000172; 58.6656303; 0.8825573
195.9479811; -193.8743300; -21.5080118; 1.6740068; -0.0000175; 58.6957023; 0.8728335
197.9474503; -195.8631628; -21.7139767; 1.6739714; -0.0000179; 58.7254279; 0.8632206
199.9469195; -197.8520027; -21.9198706; 1.6739354; -0.0000182; 58.7548112; 0.8537173
201.9463887; -199.8408503; -22.1256923; 1.6738988; -0.0000185; 58.7838567; 0.8443222
203.9458579; -201.8297055; -22.3314406; 1.6738616; -0.0000188; 58.8125684; 0.8350340
205.9453271; -203.8185682; -22.5371141; 1.6738237; -0.0000191; 58.8409504; 0.8258515
207.9447963; -205.8074389; -22.7427118; 1.6737852; -0.0000194; 58.8690069; 0.8167733
209.9442655; -207.7963177; -22.9482323; 1.6737461; -0.0000197; 58.8967419; 0.8077982
211.9437347; -209.7852044; -23.1536744; 1.6737064; -0.0000200; 58.9241592; 0.7989249
213.9432039; -211.7740994; -23.3590370; 1.6736661; -0.0000203; 58.9512628; 0.7901522
215.9426731; -213.7630028; -23.5643188; 1.6736252; -0.0000206; 58.9780566; 0.7814789
217.9421423; -215.7519145; -23.7695185; 1.6735836; -0.0000209; 59.0045443; 0.7729038
219.9416115; -217.7408349; -23.9746350; 1.6735414; -0.0000212; 59.0307296; 0.7644257
221.9410807; -219.7297641; -24.1796670; 1.6734987; -0.0000216; 59.0566163; 0.7560435
223.9405499; -221.7187019; -24.3846132; 1.6734552; -0.0000219; 59.0822080; 0.7477559
225.9400191; -223.7076488; -24.5894725; 1.6734112; -0.0000222; 59.1075083; 0.7395620
227.9394882; -225.6966048; -24.7942437; 1.6733666; -0.0000225; 59.1325206; 0.7314605
229.9389574; -227.6855699; -24.9989254; 1.6733213; -0.0000228; 59.1572486; 0.7234503
231.9384266; -229.6745444; -25.2035166; 1.6732755; -0.0000231; 59.1816956; 0.7155304
233.9378958; -231.6635284; -25.4080159; 1.6732290; -0.0000234; 59.2058651; 0.7076997
235.9373650; -233.6525218; -25.6124221; 1.6731819; -0.0000237; 59.2297603; 0.6999571
237.9368342; -235.6415250; -25.8167341; 1.6731342; -0.0000240; 59.2533846; 0.6923016
239.9363034; -237.6305381; -26.0209505; 1.6730858; -0.0000243; 59.2767413; 0.6847321
241.9357726; -239.6195610; -26.2250701; 1.6730369; -0.0000246; 59.2998336; 0.6772477
243.9352418; -241.6085939; -26.4290918; 1.6729873; -0.0000249; 59.3226646; 0.6698473
245.9347110; -243.5976372; -26.6330143; 1.6729371; -0.0000253; 59.3452375; 0.6625299
247.9341802; -245.5866905; -26.8368363; 1.6728863; -0.0000256; 59.3675554; 0.6552945
249.9336494; -247.5757544; -27.0405567; 1.6728349; -0.0000259; 59.3896212; 0.6481402
251.9331186; -249.5648289; -27.2441743; 1.6727829; -0.0000262; 59.4114382; 0.6410661
253.9325878; -251.5539139; -27.4476877; 1.6727302; -0.0000265; 59.4330091; 0.6340711
255.9320570; -253.5430097; -27.6510957; 1.6726770; -0.0000268; 59.4543369; 0.6271544
257.9315262; -255.5321165; -27.8543973; 1.6726231; -0.0000271; 59.4754246; 0.6203150
259.9309954; -257.5212341; -28.0575910; 1.6725686; -0.0000274; 59.4962749; 0.6135521
261.9304646; -259.5103630; -28.2606757; 1.6725135; -0.0000277; 59.5168908; 0.6068646
263.9299338; -261.4995033; -28.4636502; 1.6724578; -0.0000280; 59.5372749; 0.6002518
265.9294030; -263.4886546; -28.6665132; 1.6724014; -0.0000283; 59.5574300; 0.5937128
267.9288722; -265.4778176; -28.8692636; 1.6723445; -0.0000286; 59.5773589; 0.5872467
269.9283413; -267.4669923; -29.0719000; 1.6722869; -0.0000290; 59.5970642; 0.5808527
271.9278105; -269.4561785; -29.2744212; 1.6722287; -0.0000293; 59.6165485; 0.5745298
273.9272797; -271.4453767; -29.4768261; 1.6721699; -0.0000296; 59.6358144; 0.5682774
275.9267489; -273.4345869; -29.6791135; 1.6721105; -0.0000299; 59.6548646; 0.5620946
277.9262181; -275.4238090; -29.8812819; 1.6720504; -0.0000302; 59.6737015; 0.5559805
279.9256873; -277.4130434; -30.0833303; 1.6719898; -0.0000305; 59.6923277; 0.5499343
281.9251565; -279.4022902; -30.2852575; 1.6719285; -0.0000308; 59.7107456; 0.5439554
283.9246257; -281.3915492; -30.4870622; 1.6718666; -0.0000311; 59.7289576; 0.5380429
285.9240949; -283.3808209; -30.6887431; 1.6718041; -0.0000314; 59.7469663; 0.5321959
287.9235641; -285.3701054; -30.8902991; 1.6717410; -0.0000317; 59.7647739; 0.5264139
289.9230333; -287.3594024; -31.0917288; 1.6716772; -0.0000320; 59.7823828; 0.5206960
291.9225025; -289.3487125; -31.2930312; 1.6716129; -0.0000323; 59.7997954; 0.5150415
293.9219717; -291.3380356; -31.4942050; 1.6715479; -0.0000326; 59.8170138; 0.5094496
295.9214409; -293.3273717; -31.6952488; 1.6714823; -0.0000330; 59.8340405; 0.5039196
297.9209101; -295.3167211; -31.8961616; 1.6714161; -0.0000333; 59.8508776; 0.4984509
299.9203793; -297.3060840; -32.0969421; 1.6713493; -0.0000336; 59.8675273; 0.4930427
301.9198485; -299.2954601; -32.2975890; 1.6712818; -0.0000339; 59.8839917; 0.4876943
303.9193177; -301.2848500; -32.4981012; 1.6712138; -0.0000342; 59.9002732; 0.4824050
305.9187869; -303.2742536; -32.6984774; 1.6711451; -0.0000345; 59.9163737; 0.4771742
307.9182561; -305.2636709; -32.8987163; 1.6710758; -0.0000348; 59.9322953; 0.4720011
309.9177253; -307.2531022; -33.0988168; 1.6710059; -0.0000351; 59.9480402; 0.4668852
311.9171944; -309.2425476; -33.2987776; 1.6709354; -0.0000354; 59.9636104; 0.4618258
313.9166636; -311.2320070; -33.4985975; 1.6708643; -0.0000357; 59.9790079; 0.4568222
315.9161328; -313.2214807; -33.6982753; 1.6707925; -0.0000360; 59.9942346; 0.4518737
317.9156020; -315.2109690; -33.8978098; 1.6707202; -0.0000363; 60.0092927; 0.4485286
319.9150712; -317.2004715; -34.0971996; 1.6706472; -0.0000367; 60.0242355; 0.4461623
321.9145404; -319.1899888; -34.2964437; 1.6705736; -0.0000370; 60.0390958; 0.4438089
323.9140096; -321.1795209; -34.4955407; 1.6704994; -0.0000373; 60.0538740; 0.4414681
325.9134788; -323.1690675; -34.6944894; 1.6704246; -0.0000376; 60.0685707; 0.4391400
327.9129480; -325.1586293; -34.8932886; 1.6703491; -0.0000379; 60.0831863; 0.4368245
329.9124172; -327.1482062; -35.0919372; 1.6702730; -0.0000382; 60.0977214; 0.4345215
331.9118864; -329.1377980; -35.2904338; 1.6701964; -0.0000385; 60.1121763; 0.4322309
333.9113556; -331.1274052; -35.4887772; 1.6701191; -0.0000388; 60.1265516; 0.4299527
335.9108248; -333.1170280; -35.6869662; 1.6700412; -0.0000391; 60.1408477; 0.4276867
337.9102940; -335.1066660; -35.8849996; 1.6699626; -0.0000394; 60.1550651; 0.4254330
339.9097632; -337.0963197; -36.0828761; 1.6698835; -0.0000397; 60.1692042; 0.4231914
341.9092324; -339.0859893; -36.2805946; 1.6698037; -0.0000400; 60.1832655; 0.4209620
343.9087016; -341.0756744; -36.4781537; 1.6697234; -0.0000403; 60.1972495; 0.4187445
345.9081708; -343.0653756; -36.6755523; 1.6696424; -0.0000407; 60.2111566; 0.4165390
347.9076400; -345.0550930; -36.8727892; 1.6695607; -0.0000410; 60.2249873; 0.4143454
349.9071092; -347.0448263; -37.0698629; 1.6694784; -0.0000414; 60.2387420; 0.4121636
351.9065783; -349.0345760; -37.2667721; 1.6693953; -0.0000417; 60.2524212; 0.4099935
353.9060475; -351.0243422; -37.4635152; 1.6693115; -0.0000421; 60.2660252; 0.4078351
355.9055167; -353.0141248; -37.6600908; 1.6692269; -0.0000425; 60.2795546; 0.4056883
357.9049859; -355.0039241; -37.8564974; 1.6691416; -0.0000428; 60.2930098; 0.4035531
359.9044551; -356.9937404; -38.0527335; 1.6690556; -0.0000432; 60.3063911; 0.4014294
361.9039243; -358.9835734; -38.2487976; 1.6689688; -0.0000436; 60.3196991; 0.3993171
363.9033935; -360.9734237; -38.4446884; 1.6688813; -0.0000440; 60.3329342; 0.3972161
365.9028627; -362.9632912; -38.6404042; 1.6687930; -0.0000443; 60.3460967; 0.3951265
367.9023319; -364.9531758; -38.8359436; 1.6687040; -0.0000447; 60.3591872; 0.3930481
369.9018011; -366.9430781; -39.0313052; 1.6686143; -0.0000451; 60.3722059; 0.3909808
371.9012703; -368.9329980; -39.2264875; 1.6685238; -0.0000454; 60.3851535; 0.3889247
373.9007395; -370.9229355; -39.4214889; 1.6684325; -0.0000458; 60.3980301; 0.3868795
375.9002087; -372.9128909; -39.6163081; 1.6683406; -0.0000462; 60.4108364; 0.3848454
377.8996779; -374.9028644; -39.8109436; 1.6682478; -0.0000466; 60.4235726; 0.3828222
379.8991471; -376.8928558; -40.0053937; 1.6681544; -0.0000469; 60.4362392; 0.3808099
381.8986163; -378.8828655; -40.1996572; 1.6680602; -0.0000473; 60.4488366; 0.3788083
383.8980855; -380.8728937; -40.3937325; 1.6679653; -0.0000477; 60.4613651; 0.3768175
385.8975547; -382.8629402; -40.5876182; 1.6678696; -0.0000480; 60.4738253; 0.3748373
387.8970239; -384.8530054; -40.7813127; 1.6677732; -0.0000484; 60.4862174; 0.3728678
389.8964931; -386.8430895; -40.9748146; 1.6676760; -0.0000488; 60.4985419; 0.3709089
391.8959623; -388.8331922; -41.1681224; 1.6675781; -0.0000491; 60.5107991; 0.3689604
393.8954314; -390.8233139; -41.3612346; 1.6674795; -0.0000495; 60.5229895; 0.3670224
395.8949006; -392.8134549; -41.5541499; 1.6673801; -0.0000499; 60.5351135; 0.3650947
397.8943698; -394.8036150; -41.7468666; 1.6672800; -0.0000503; 60.5471713; 0.3631774
399.8938390; -396.7937945; -41.9393833; 1.6671791; -0.0000506; 60.5591634; 0.3612704
401.8933082; -398.7839935; -42.1316985; 1.6670775; -0.0000510; 60.5710903; 0.3593735
403.8927774; -400.7742120; -42.3238108; 1.6669752; -0.0000514; 60.5829521; 0.3574869
405.8922466; -402.7644503; -42.5157187; 1.6668721; -0.0000517; 60.5947494; 0.3556103
407.8917158; -404.7547085; -42.7074207; 1.6667683; -0.0000521; 60.6064825; 0.3537437
409.8911850; -406.7449865; -42.8989153; 1.6666637; -0.0000525; 60.6181517; 0.3518872
411.8906542; -408.7352847; -43.0902011; 1.6665584; -0.0000529; 60.6297575; 0.3500405
413.8901234; -410.7256031; -43.2812765; 1.6664524; -0.0000532; 60.6413001; 0.3482038
415.8895926; -412.7159417; -43.4721402; 1.6663456; -0.0000536; 60.6527801; 0.3463768
417.8890618; -414.7063009; -43.6627905; 1.6662381; -0.0000540; 60.6641976; 0.3445597
419.8885310; -416.6966807; -43.8532262; 1.6661298; -0.0000543; 60.6755531; 0.3427522
421.8880002; -418.6870809; -44.0434455; 1.6660208; -0.0000547; 60.6868469; 0.3409544
423.8874694; -420.6775021; -44.2334472; 1.6659111; -0.0000551; 60.6980794; 0.3391662
425.8869386; -422.6679443; -44.4232297; 1.6658006; -0.0000554; 60.7092509; 0.3373875
427.8864078; -424.6584073; -44.6127916; 1.6656893; -0.0000558; 60.7203618; 0.3356184
429.8858770; -426.6488915; -44.8021313; 1.6655774; -0.0000562; 60.7314124; 0.3338587
431.8853462; -428.6393971; -44.9912474; 1.6654647; -0.0000566; 60.7424031; 0.3321084
433.8848154; -430.6299239; -45.1801383; 1.6653512; -0.0000569; 60.7533342; 0.3303674
435.8842845; -432.6204723; -45.3688028; 1.6652370; -0.0000573; 60.7642060; 0.3286357
437.8837537; -434.6110423; -45.5572392; 1.6651221; -0.0000577; 60.7750190; 0.3269133
439.8832229; -436.6016339; -45.7454461; 1.6650064; -0.0000580; 60.7857733; 0.3252000
441.8826921; -438.5922474; -45.9334219; 1.6648900; -0.0000584; 60.7964694; 0.3234959
443.8821613; -440.5828830; -46.1211653; 1.6647728; -0.0000588; 60.8071076; 0.3218008
445.8816305; -442.5735404; -46.3086748; 1.6646549; -0.0000591; 60.8176881; 0.3201148
447.8810997; -444.5642200; -46.4959488; 1.6645363; -0.0000595; 60.8282115; 0.3184378
449.8805689; -446.5549220; -46.6829859; 1.6644169; -0.0000599; 60.8386779; 0.3167697
451.8800381; -448.5456463; -46.8697846; 1.6642968; -0.0000603; 60.8490876; 0.3151105
453.8795073; -450.5363931; -47.0563435; 1.6641759; -0.0000606; 60.8594411; 0.3134602
455.8789765; -452.5271626; -47.2426611; 1.6640543; -0.0000610; 60.8697386; 0.3118186
457.8784457; -454.5179546; -47.4287358; 1.6639320; -0.0000614; 60.8799805; 0.3101858
459.8779149; -456.5087695; -47.6145662; 1.6638089; -0.0000617; 60.8901670; 0.3085616
461.8773841; -458.4996075; -47.8001509; 1.6636851; -0.0000621; 60.9002985; 0.3069461
463.8768533; -460.4904683; -47.9854883; 1.6635605; -0.0000625; 60.9103753; -3.6521256
465.8763225; -462.4813523; -48.1705770; 1.6634352; -0.0000629; 60.7903709; -14.0444755
467.8757917; -464.4722597; -48.3554154; 1.6633092; -0.0000632; 60.3266624; -14.0116706
469.8752609; -466.4631902; -48.5400022; 1.6631824; -0.0000636; 59.8604577; -13.9789806
471.8747301; -468.4541443; -48.7243359; 1.6630549; -0.0000640; 59.3916940; -13.9464051
473.8741993; -470.4451220; -48.9084149; 1.6629266; -0.0000643; 58.9203063; -13.9139436
475.8736684; -472.4361233; -49.0922378; 1.6627976; -0.0000647; 58.4462274; -13.8815958
477.8731376; -474.4271483; -49.2758031; 1.6626679; -0.0000651; 57.9693871; -13.8493612
479.8726068; -476.4181974; -49.4591093; 1.6625374; -0.0000654; 57.4897130; -13.8172395
481.8720760; -478.4092702; -49.6421550; 1.6624061; -0.0000658; 57.0071295; -13.7852302
483.8715452; -480.4003672; -49.8249387; 1.6622742; -0.0000662; 56.5215581; -13.7533331
485.8710144; -482.3914884; -50.0074588; 1.6621415; -0.0000666; 56.0329171; -13.7215476
487.8704836; -484.3826337; -50.1897140; 1.6620080; -0.0000669; 55.5411215; -13.6898734
489.8699528; -486.3738036; -50.3717027; 1.6618738; -0.0000673; 55.0460826; -13.6583101
491.8694220; -488.3649979; -50.5534235; 1.6617389; -0.0000677; 54.5477082; -13.6268574
493.8688912; -490.3562166; -50.7348749; 1.6616032; -0.0000680; 54.0459019; -13.5955147
495.8683604; -492.3474602; -50.9160553; 1.6614668; -0.0000684; 53.5405630; -13.5642819
497.8678296; -494.3387285; -51.0969634; 1.6613296; -0.0000688; 53.0315864; -13.5331583
499.8672988; -496.3300216; -51.2775977; 1.6611918; -0.0000692; 52.5188622; -13.5021439
501.8667680; -498.3213397; -51.4579566; 1.6610531; -0.0000695; 52.0022754; -13.4712382
503.8662372; -500.3126829; -51.6380387; 1.6609137; -0.0000699; 51.4817055; -13.4404396
505.8657064; -502.3040511; -51.8178425; 1.6607736; -0.0000703; 50.9570261; -13.4097512
507.8651756; -504.2954446; -51.9973665; 1.6606328; -0.0000706; 50.4281046; -13.3791733
509.8646448; -506.2868635; -52.1766093; 1.6604912; -0.0000710; 49.8948018; -13.3486802
511.8641140; -508.2783077; -52.3555694; 1.6603488; -0.0000714; 49.3569721; -13.3183360
513.8635832; -510.2697776; -52.5342452; 1.6602057; -0.0000717; 48.8144599; -13.2881507
515.8630524; -512.2612730; -52.7126355; 1.6600619; -0.0000721; 48.2671006; -13.2577116
517.8625215; -514.2527939; -52.8907385; 1.6599173; -0.0000726; 47.7147380; -13.2283854
519.8619907; -516.2443406; -53.0685527; 1.6597719; -0.0000726; 47.1571493; -13.2004085
521.8614599; -518.2359137; -53.2460778; 1.6596273; -0.0000721; 46.5940888; -13.1734548
523.8609291; -520.2275110; -53.4233162; 1.6594842; -0.0000710; 46.0253112; -13.1464080
525.8603983; -522.2191345; -53.6002717; 1.6593432; -0.0000700; 45.4506061; -13.1191739
527.8598675; -524.2107835; -53.7769483; 1.6592040; -0.0000691; 44.8697541; -13.0919628
529.8593367; -526.2024551; -53.9533495; 1.6590668; -0.0000681; 44.2825121; -13.0647088
531.8588059; -528.1941519; -54.1294795; 1.6589315; -0.0000672; 43.6886245; -13.0374064
533.8582751; -530.1858728; -54.3053420; 1.6587982; -0.0000662; 43.0878188; -13.0100690
535.8577443; -532.1776154; -54.4809407; 1.6586667; -0.0000653; 42.4798030; -12.9826928
537.8572135; -534.1693820; -54.6562795; 1.6585372; -0.0000643; 41.8642649; -12.9552779
539.8566827; -536.1611716; -54.8313624; 1.6584096; -0.0000633; 41.2408695; -12.9278258
541.8561519; -538.1529818; -55.0061928; 1.6582839; -0.0000624; 40.6092568; -12.9003357
543.8556211; -540.1448148; -55.1807749; 1.6581601; -0.0000614; 39.9690391; -12.8728080
545.8550903; -542.1366699; -55.3551124; 1.6580383; -0.0000605; 39.3197981; -12.8452466
547.8545595; -544.1285443; -55.5292090; 1.6579184; -0.0000595; 38.6610808; -12.8176448
549.8540287; -546.1204405; -55.7030688; 1.6578004; -0.0000585; 37.9923966; -12.7900016
551.8534979; -548.1123577; -55.8766954; 1.6576843; -0.0000576; 37.3132118; -12.7623495
553.8529671; -550.1042931; -56.0500926; 1.6575701; -0.0000566; 36.6229426; -12.7346290
555.8524363; -552.0962491; -56.2232644; 1.6574579; -0.0000557; 35.9209539; -12.7068323
557.8519055; -554.0882252; -56.3962146; 1.6573475; -0.0000547; 35.2065489; -12.4483055
559.8513746; -556.0802293; -56.5688348; 1.6570581; -0.0002482; 34.4923336; -11.7817672
561.8508438; -558.0723224; -56.7404221; 1.6561990; -0.0008160; 33.8024632; -10.6418518
563.8503130; -560.0647005; -56.9086565; 1.6535241; -0.0018596; 33.1670078; -9.4425929
565.8497822; -562.0575807; -57.0693978; 1.6486422; -0.0030324; 32.5927916; -8.4956571
567.8492514; -564.0513001; -57.2180700; 1.6414773; -0.0040328; 32.0673736; -7.8492778
569.8487206; -566.0465929; -57.3507443; 1.6326553; -0.0047885; 31.5741615; -7.5848822
571.8481898; -568.0422826; -57.4644662; 1.6226541; -0.0051927; 31.0901302; -7.3532057
573.8476590; -570.0397138; -57.5574943; 1.6118893; -0.0055832; 30.6135784; -7.1179361
575.8471282; -572.0382916; -57.6282183; 1.6003102; -0.0059974; 30.1450990; -6.8714001
