# ae701df6-dc6e-41b9-a22d-e060f644facf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 1.5470019; -0.5684834; 2.5514900; -0.0000469; 53.3635892; 2.1838457
1.9998141; 0.4341350; -2.2300443; 2.5513969; -0.0000461; 53.4453667; 2.1702088
3.9996282; -0.6788850; -3.8915023; 2.5513055; -0.0000453; 53.5265098; 2.1566695
5.9994423; -1.7920555; -5.5528593; 2.5512156; -0.0000445; 53.6070250; 2.1432268
7.9992564; -2.9053742; -7.2141174; 2.5511274; -0.0000437; 53.6869187; 2.1298799
9.9990705; -4.0188380; -8.8752781; 2.5510408; -0.0000429; 53.7661973; 2.1166278
11.9988846; -5.1324443; -10.5363430; 2.5509557; -0.0000421; 53.8448669; 2.1034698
13.9986987; -6.2461907; -12.1973145; 2.5508723; -0.0000413; 53.9229338; 2.0904049
15.9985127; -7.3600741; -13.8581938; 2.5507905; -0.0000405; 54.0004040; 2.0774323
17.9983268; -8.4740920; -15.5189827; 2.5507103; -0.0000397; 54.0772835; 2.0645513
19.9981409; -9.5882419; -17.1796835; 2.5506318; -0.0000389; 54.1535782; 2.0517609
21.9979550; -10.7025209; -18.8402975; 2.5505548; -0.0000381; 54.2292938; 2.0390604
23.9977691; -11.8169262; -20.5008264; 2.5504794; -0.0000373; 54.3044362; 2.0264490
25.9975832; -12.9314555; -22.1612726; 2.5504057; -0.0000365; 54.3790110; 2.0139259
27.9973973; -14.0461059; -23.8216373; 2.5503336; -0.0000357; 54.4530237; 2.0014903
29.9972114; -15.1608746; -25.4819224; 2.5502630; -0.0000349; 54.5264799; 1.9891414
31.9970255; -16.2757592; -27.1421300; 2.5501941; -0.0000341; 54.5993849; 1.9768785
33.9968396; -17.3907568; -28.8022616; 2.5501268; -0.0000333; 54.6717442; 1.9647008
35.9966537; -18.5058647; -30.4623188; 2.5500611; -0.0000324; 54.7435629; 1.9526077
37.9964678; -19.6210805; -32.1223040; 2.5499970; -0.0000316; 54.8148464; 1.9405982
39.9962819; -20.7364013; -33.7822184; 2.5499345; -0.0000308; 54.8855997; 1.9286719
41.9960960; -21.8518243; -35.4420640; 2.5498737; -0.0000300; 54.9558280; 1.9168278
43.9959101; -22.9673472; -37.1018427; 2.5498144; -0.0000292; 55.0255361; 1.9050654
45.9957241; -24.0829671; -38.7615562; 2.5497568; -0.0000284; 55.0947292; 1.8933838
47.9955382; -25.1986812; -40.4212062; 2.5497007; -0.0000276; 55.1634119; 1.8817826
49.9953523; -26.3144871; -42.0807947; 2.5496463; -0.0000268; 55.2315892; 1.8702608
51.9951664; -27.4303819; -43.7403232; 2.5495935; -0.0000260; 55.2992657; 1.8588179
53.9949805; -28.5463630; -45.3997937; 2.5495423; -0.0000252; 55.3664463; 1.8474533
55.9947946; -29.6624278; -47.0592081; 2.5494927; -0.0000244; 55.4331354; 1.8361662
57.9946087; -30.7785736; -48.7185679; 2.5494447; -0.0000236; 55.4993376; 1.8249559
59.9944228; -31.8947976; -50.3778750; 2.5493983; -0.0000228; 55.5650576; 1.8138220
61.9942369; -33.0110972; -52.0371314; 2.5493536; -0.0000220; 55.6302996; 1.8027636
63.9940510; -34.1274698; -53.6963387; 2.5493104; -0.0000212; 55.6950682; 1.7917803
65.9938651; -35.2439126; -55.3554985; 2.5492689; -0.0000204; 55.7593676; 1.7808713
67.9936792; -36.3604231; -57.0146131; 2.5492289; -0.0000196; 55.8232022; 1.7700361
69.9934933; -37.4769985; -58.6736839; 2.5491906; -0.0000188; 55.8865761; 1.7592740
71.9933074; -38.5936361; -60.3327127; 2.5491539; -0.0000180; 55.9494936; 1.7485845
73.9931215; -39.7103333; -61.9917015; 2.5491188; -0.0000172; 56.0119587; 1.7361731
75.9929356; -40.8270874; -63.6506520; 2.5490853; -0.0000163; 56.0739116; 1.7163449
77.9927496; -41.9438956; -65.3095659; 2.5490534; -0.0000155; 56.1350898; 1.6967599
79.9925637; -43.0607555; -66.9684453; 2.5490231; -0.0000147; 56.1955044; 1.6774147
81.9923778; -44.1776643; -68.6272916; 2.5489945; -0.0000139; 56.2551664; 1.6583061
83.9921919; -45.2946193; -70.2861068; 2.5489674; -0.0000131; 56.3140867; 1.6394306
85.9920060; -46.4116178; -71.9448928; 2.5489420; -0.0000123; 56.3722757; 1.6207852
87.9918201; -47.5286572; -73.6036511; 2.5489181; -0.0000115; 56.4297440; 1.6023665
89.9916342; -48.6457347; -75.2623838; 2.5488959; -0.0000107; 56.4865017; 1.5841715
91.9914483; -49.7628479; -76.9210926; 2.5488753; -0.0000099; 56.5425590; 1.5661971
93.9912624; -50.8799938; -78.5797792; 2.5488563; -0.0000091; 56.5979256; 1.5484404
95.9910765; -51.9971700; -80.2384454; 2.5488389; -0.0000083; 56.6526113; 1.5308982
97.9908906; -53.1143736; -81.8970932; 2.5488231; -0.0000075; 56.7066256; 1.5135677
99.9907047; -54.2316021; -83.5557242; 2.5488090; -0.0000067; 56.7599780; 1.4964461
101.9905188; -55.3488528; -85.2143403; 2.5487964; -0.0000059; 56.8126775; 1.4795304
103.9903329; -56.4661230; -86.8729433; 2.5487854; -0.0000051; 56.8647333; 1.4628180
105.9901470; -57.5834100; -88.5315349; 2.5487761; -0.0000043; 56.9161543; 1.4463060
107.9899610; -58.7007112; -90.1901169; 2.5487684; -0.0000035; 56.9669493; 1.4299919
109.9897751; -59.8180239; -91.8486913; 2.5487622; -0.0000027; 57.0171268; 1.4138728
111.9895892; -60.9353453; -93.5072597; 2.5487577; -0.0000019; 57.0666953; 1.3979464
113.9894033; -62.0526730; -95.1658239; 2.5487548; -0.0000010; 57.1156632; 1.3822098
115.9892174; -63.1700041; -96.8243858; 2.5487535; -0.0000002; 57.1640386; 1.3666608
117.9890315; -64.2873360; -98.4829472; 2.5487539; 0.0000006; 57.2118295; 1.3512967
119.9888456; -65.4046660; -100.1415098; 2.5487558; 0.0000014; 57.2590440; 1.3361152
121.9886597; -66.5219915; -101.8000755; 2.5487593; 0.0000022; 57.3056898; 1.3211137
123.9884738; -67.6393099; -103.4586460; 2.5487645; 0.0000030; 57.3517746; 1.3062901
125.9882879; -68.7566183; -105.1172232; 2.5487712; 0.0000038; 57.3973059; 1.2916418
127.9881020; -69.8739142; -106.7758088; 2.5487796; 0.0000046; 57.4422912; 1.2771667
129.9879161; -70.9911949; -108.4344047; 2.5487896; 0.0000054; 57.4867376; 1.2628625
131.9877302; -72.1084577; -110.0930126; 2.5488012; 0.0000062; 57.5306526; 1.2487269
133.9875443; -73.2256999; -111.7516344; 2.5488144; 0.0000070; 57.5740430; 1.2347577
135.9873584; -74.3429189; -113.4102718; 2.5488292; 0.0000078; 57.6169159; 1.2209529
137.9871724; -75.4601120; -115.0689267; 2.5488456; 0.0000086; 57.6592782; 1.2073102
139.9869865; -76.5772765; -116.7276008; 2.5488636; 0.0000094; 57.7011365; 1.1938277
141.9868006; -77.6944098; -118.3862959; 2.5488833; 0.0000102; 57.7424975; 1.1805031
143.9866147; -78.8115092; -120.0450140; 2.5489045; 0.0000110; 57.7833678; 1.1673346
145.9864288; -79.9285720; -121.7037565; 2.5489274; 0.0000118; 57.8237537; 1.1543200
147.9862429; -81.0455955; -123.3625256; 2.5489518; 0.0000126; 57.8636617; 1.1414575
149.9860570; -82.1625772; -125.0213230; 2.5489779; 0.0000134; 57.9030979; 1.1287450
151.9858711; -83.2795141; -126.6801502; 2.5490056; 0.0000142; 57.9420686; 1.1161808
153.9856852; -84.3964039; -128.3390094; 2.5490349; 0.0000151; 57.9805797; 1.1037628
155.9854993; -85.5132438; -129.9979022; 2.5490658; 0.0000159; 58.0186372; 1.0914893
157.9853134; -86.6300309; -131.6568303; 2.5490984; 0.0000167; 58.0562470; 1.0793584
159.9851275; -87.7467628; -133.3157958; 2.5491325; 0.0000175; 58.0934148; 1.0673683
161.9849416; -88.8634368; -134.9748003; 2.5491682; 0.0000183; 58.1301464; 1.0555172
163.9847557; -89.9800500; -136.6338454; 2.5492056; 0.0000191; 58.1664473; 1.0438034
165.9845698; -91.0966001; -138.2929333; 2.5492445; 0.0000199; 58.2023232; 1.0322252
167.9843839; -92.2130842; -139.9520656; 2.5492851; 0.0000207; 58.2377793; 1.0207808
169.9841979; -93.3294995; -141.6112439; 2.5493273; 0.0000215; 58.2728211; 1.0094687
171.9840120; -94.4458435; -143.2704704; 2.5493711; 0.0000223; 58.3074539; 0.9982870
173.9838261; -95.5621137; -144.9297467; 2.5494165; 0.0000231; 58.3416829; 0.9872343
175.9836402; -96.6783070; -146.5890744; 2.5494635; 0.0000239; 58.3755131; 0.9763089
177.9834543; -97.7944210; -148.2484555; 2.5495121; 0.0000247; 58.4089497; 0.9655092
179.9832684; -98.9104531; -149.9078920; 2.5495624; 0.0000255; 58.4419976; 0.9548337
181.9830825; -100.0264004; -151.5673851; 2.5496142; 0.0000263; 58.4746617; 0.9442808
183.9828966; -101.1422603; -153.2269372; 2.5496676; 0.0000271; 58.5069469; 0.9338490
185.9827107; -102.2580304; -154.8865499; 2.5497227; 0.0000279; 58.5388579; 0.9235369
187.9825248; -103.3737075; -156.5462246; 2.5497794; 0.0000287; 58.5703994; 0.9133429
189.9823389; -104.4892893; -158.2059637; 2.5498377; 0.0000295; 58.6015761; 0.9032655
191.9821530; -105.6047731; -159.8657687; 2.5498976; 0.0000304; 58.6323924; 0.8933035
193.9819671; -106.7201560; -161.5256412; 2.5499591; 0.0000312; 58.6628530; 0.8834553
195.9817812; -107.8354355; -163.1855834; 2.5500222; 0.0000320; 58.6929622; 0.8737196
197.9815953; -108.9506091; -164.8455970; 2.5500869; 0.0000328; 58.7227245; 0.8640949
199.9814093; -110.0656737; -166.5056833; 2.5501532; 0.0000336; 58.7521440; 0.8545800
201.9812234; -111.1806269; -168.1658447; 2.5502212; 0.0000344; 58.7812252; 0.8451734
203.9810375; -112.2954661; -169.8260828; 2.5502907; 0.0000352; 58.8099720; 0.8358740
205.9808516; -113.4101882; -171.4863991; 2.5503619; 0.0000360; 58.8383888; 0.8266803
207.9806657; -114.5247910; -173.1467957; 2.5504347; 0.0000368; 58.8664795; 0.8175911
209.9804798; -115.6392717; -174.8072746; 2.5505090; 0.0000376; 58.8942482; 0.8086052
211.9802939; -116.7536274; -176.4678369; 2.5505850; 0.0000384; 58.9216988; 0.7997212
213.9801080; -117.8678556; -178.1284849; 2.5506626; 0.0000392; 58.9488352; 0.7909380
215.9799221; -118.9819537; -179.7892204; 2.5507419; 0.0000400; 58.9756614; 0.7822543
217.9797362; -120.0959187; -181.4500448; 2.5508227; 0.0000408; 59.0021810; 0.7736689
219.9795503; -121.2097482; -183.1109602; 2.5509051; 0.0000416; 59.0283978; 0.7651807
221.9793644; -122.3234396; -184.7719686; 2.5509892; 0.0000424; 59.0543156; 0.7567885
223.9791785; -123.4369899; -186.4330711; 2.5510748; 0.0000432; 59.0799379; 0.7484911
225.9789926; -124.5503966; -188.0942700; 2.5511621; 0.0000440; 59.1052683; 0.7402874
227.9788067; -125.6636572; -189.7555671; 2.5512509; 0.0000448; 59.1303105; 0.7321764
229.9786207; -126.7767685; -191.4169637; 2.5513414; 0.0000456; 59.1550679; 0.7241568
231.9784348; -127.8897282; -193.0784621; 2.5514335; 0.0000465; 59.1795439; 0.7162275
233.9782489; -129.0025338; -194.7400641; 2.5515272; 0.0000473; 59.2037419; 0.7083876
235.9780630; -130.1151820; -196.4017709; 2.5516225; 0.0000481; 59.2276653; 0.7006359
237.9778771; -131.2276707; -198.0635848; 2.5517195; 0.0000489; 59.2513175; 0.6929715
239.9776912; -132.3399970; -199.7255076; 2.5518180; 0.0000497; 59.2747016; 0.6853932
241.9775053; -133.4521580; -201.3875405; 2.5519181; 0.0000505; 59.2978210; 0.6779000
243.9773194; -134.5641514; -203.0496858; 2.5520199; 0.0000513; 59.3206787; 0.6704910
245.9771335; -135.6759744; -204.7119454; 2.5521233; 0.0000521; 59.3432779; 0.6631651
247.9769476; -136.7876240; -206.3743204; 2.5522282; 0.0000529; 59.3656218; 0.6559214
249.9767617; -137.8990978; -208.0368132; 2.5523348; 0.0000537; 59.3877133; 0.6487589
251.9765758; -139.0103933; -209.6994255; 2.5524430; 0.0000545; 59.4095555; 0.6416766
253.9763899; -140.1215073; -211.3621586; 2.5525528; 0.0000553; 59.4311514; 0.6346736
255.9762040; -141.2324375; -213.0250147; 2.5526642; 0.0000561; 59.4525038; 0.6277489
257.9760181; -142.3431812; -214.6879957; 2.5527772; 0.0000569; 59.4736158; 0.6209017
259.9758322; -143.4537353; -216.3511027; 2.5528919; 0.0000577; 59.4944901; 0.6141310
261.9756462; -144.5640976; -218.0143381; 2.5530081; 0.0000585; 59.5151295; 0.6074360
263.9754603; -145.6742653; -219.6777037; 2.5531260; 0.0000593; 59.5355370; 0.6008157
265.9752744; -146.7842354; -221.3412005; 2.5532454; 0.0000601; 59.5557151; 0.5942692
267.9750885; -147.8940055; -223.0048311; 2.5533665; 0.0000609; 59.5756667; 0.5877958
269.9749026; -149.0035731; -224.6685971; 2.5534892; 0.0000617; 59.5953943; 0.5813945
271.9747167; -150.1129348; -226.3324997; 2.5536135; 0.0000626; 59.6149007; 0.5750646
273.9745308; -151.2220886; -227.9965413; 2.5537394; 0.0000634; 59.6341884; 0.5688051
275.9743449; -152.3310316; -229.6607236; 2.5538669; 0.0000642; 59.6532601; 0.5626153
277.9741590; -153.4397608; -231.3250478; 2.5539960; 0.0000650; 59.6721182; 0.5564944
279.9739731; -154.5482739; -232.9895162; 2.5541268; 0.0000658; 59.6907653; 0.5504415
281.9737872; -155.6565682; -234.6541306; 2.5542591; 0.0000666; 59.7092038; 0.5444559
283.9736013; -156.7646405; -236.3188922; 2.5543930; 0.0000674; 59.7274363; 0.5385368
285.9734154; -157.8724887; -237.9838032; 2.5545286; 0.0000682; 59.7454650; 0.5326834
287.9732295; -158.9801099; -239.6488656; 2.5546658; 0.0000690; 59.7632925; 0.5268949
289.9730436; -160.0875011; -241.3140803; 2.5548046; 0.0000698; 59.7809209; 0.5211707
291.9728576; -161.1946600; -242.9794498; 2.5549450; 0.0000706; 59.7983528; 0.5155099
293.9726717; -162.3015839; -244.6449759; 2.5550870; 0.0000714; 59.8155903; 0.5099119
295.9724858; -163.4082696; -246.3106595; 2.5552306; 0.0000722; 59.8326358; 0.5043759
297.9722999; -164.5147150; -247.9765032; 2.5553758; 0.0000730; 59.8494914; 0.4989011
299.9721140; -165.6209172; -249.6425086; 2.5555226; 0.0000738; 59.8661594; 0.4934870
301.9719281; -166.7268731; -251.3086769; 2.5556711; 0.0000746; 59.8826419; 0.4881328
303.9717422; -167.8325805; -252.9750105; 2.5558211; 0.0000754; 59.8989412; 0.4828377
305.9715563; -168.9380366; -254.6415111; 2.5559728; 0.0000762; 59.9150592; 0.4776012
307.9713704; -170.0432384; -256.3081797; 2.5561260; 0.0000770; 59.9309983; 0.4724226
309.9711845; -171.1481835; -257.9750189; 2.5562809; 0.0000779; 59.9467603; 0.4673011
311.9709986; -172.2528692; -259.6420303; 2.5564374; 0.0000787; 59.9623473; 0.4622362
313.9708127; -173.3572924; -261.3092149; 2.5565955; 0.0000795; 59.9777615; 0.4572272
315.9706268; -174.4614508; -262.9765753; 2.5567552; 0.0000803; 59.9930047; 0.4522735
317.9704409; -175.5653418; -264.6441131; 2.5569165; 0.0000811; 60.0080789; 0.4487208
319.9702550; -176.6689620; -266.3118294; 2.5570795; 0.0000819; 60.0230310; 0.4463531
321.9700690; -177.7723093; -267.9797266; 2.5572440; 0.0000827; 60.0379005; 0.4439982
323.9698831; -178.8753810; -269.6478065; 2.5574102; 0.0000835; 60.0526879; 0.4416560
325.9696972; -179.9781738; -271.3160700; 2.5575779; 0.0000843; 60.0673937; 0.4393265
327.9695113; -181.0806856; -272.9845196; 2.5577473; 0.0000851; 60.0820183; 0.4370096
329.9693254; -182.1829137; -274.6531571; 2.5579183; 0.0000859; 60.0965623; 0.4347051
331.9691395; -183.2848547; -276.3219833; 2.5580909; 0.0000867; 60.1110261; 0.4324132
333.9689536; -184.3865065; -277.9910009; 2.5582651; 0.0000875; 60.1254102; 0.4301336
335.9687677; -185.4878664; -279.6602115; 2.5584409; 0.0000883; 60.1397151; 0.4278662
337.9685818; -186.5889311; -281.3296161; 2.5586183; 0.0000891; 60.1539411; 0.4256112
339.9683959; -187.6896984; -282.9992172; 2.5587973; 0.0000899; 60.1680889; 0.4233683
341.9682100; -188.7901656; -284.6690164; 2.5589780; 0.0000907; 60.1821588; 0.4211375
343.9680241; -189.8903295; -286.3390148; 2.5591602; 0.0000915; 60.1961513; 0.4189187
345.9678382; -190.9901879; -288.0092148; 2.5593441; 0.0000923; 60.2100668; 0.4167118
347.9676523; -192.0897380; -289.6796181; 2.5595295; 0.0000931; 60.2239059; 0.4145169
349.9674664; -193.1889765; -291.3502257; 2.5597166; 0.0000940; 60.2376689; 0.4123338
351.9672804; -194.2879014; -293.0210400; 2.5599053; 0.0000948; 60.2513563; 0.4101624
353.9670945; -195.3865098; -294.6920628; 2.5600956; 0.0000956; 60.2649685; 0.4080028
355.9669086; -196.4847985; -296.3632951; 2.5602875; 0.0000964; 60.2785061; 0.4058547
357.9667227; -197.5827652; -298.0347392; 2.5604810; 0.0000972; 60.2919693; 0.4037182
359.9665368; -198.6804073; -299.7063968; 2.5606762; 0.0000980; 60.3053587; 0.4015933
361.9663509; -199.7777216; -301.3782690; 2.5608729; 0.0000988; 60.3186746; 0.3994797
363.9661650; -200.8747057; -303.0503582; 2.5610712; 0.0000996; 60.3319176; 0.3973775
365.9659791; -201.9713569; -304.7226661; 2.5612712; 0.0001004; 60.3450880; 0.3952866
367.9657932; -203.0676721; -306.3951936; 2.5614728; 0.0001012; 60.3581862; 0.3932070
369.9656073; -204.1636489; -308.0679432; 2.5616759; 0.0001020; 60.3712127; 0.3911385
371.9654214; -205.2592847; -309.7409166; 2.5618807; 0.0001028; 60.3841679; 0.3890812
373.9652355; -206.3545761; -311.4141147; 2.5620871; 0.0001036; 60.3970522; 0.3870349
375.9650496; -207.4495210; -313.0875399; 2.5622951; 0.0001044; 60.4098660; 0.3849996
377.9648637; -208.5441167; -314.7611940; 2.5625047; 0.0001052; 60.4226097; 0.3829752
379.9646778; -209.6383598; -316.4350779; 2.5627160; 0.0001060; 60.4352837; 0.3809617
381.9644919; -210.7322481; -318.1091940; 2.5629288; 0.0001068; 60.4478885; 0.3789589
383.9643059; -211.8257788; -319.7835440; 2.5631433; 0.0001076; 60.4604244; 0.3769670
385.9641200; -212.9189489; -321.4581289; 2.5633593; 0.0001084; 60.4728918; 0.3749857
387.9639341; -214.0117559; -323.1329510; 2.5635770; 0.0001092; 60.4852912; 0.3730150
389.9637482; -215.1041971; -324.8080121; 2.5637963; 0.0001101; 60.4976229; 0.3710549
391.9635623; -216.1962694; -326.4833132; 2.5640171; 0.0001109; 60.5098872; 0.3691054
393.9633764; -217.2879704; -328.1588565; 2.5642396; 0.0001117; 60.5220847; 0.3671662
395.9631905; -218.3792973; -329.8346437; 2.5644638; 0.0001125; 60.5342157; 0.3652375
397.9630046; -219.4702470; -331.5106760; 2.5646895; 0.0001133; 60.5462805; 0.3633191
399.9628187; -220.5608172; -333.1869555; 2.5649168; 0.0001141; 60.5582795; 0.3614109
401.9626328; -221.6510051; -334.8634840; 2.5651457; 0.0001149; 60.5702132; 0.3595130
403.9624469; -222.7408075; -336.5402625; 2.5653763; 0.0001157; 60.5820819; 0.3576253
405.9622610; -223.8302221; -338.2172933; 2.5656084; 0.0001165; 60.5938860; 0.3557476
407.9620751; -224.9192461; -339.8945780; 2.5658422; 0.0001173; 60.6056258; 0.3538800
409.9618892; -226.0078764; -341.5721177; 2.5660776; 0.0001181; 60.6173017; 0.3520224
411.9617033; -227.0961105; -343.2499148; 2.5663146; 0.0001189; 60.6289141; 0.3501747
413.9615173; -228.1839458; -344.9279707; 2.5665532; 0.0001197; 60.6404633; 0.3483369
415.9613314; -229.2713791; -346.6062866; 2.5667934; 0.0001205; 60.6519498; 0.3465090
417.9611455; -230.3584080; -348.2848648; 2.5670352; 0.0001213; 60.6633738; 0.3446908
419.9609596; -231.4450297; -349.9637068; 2.5672786; 0.0001221; 60.6747357; 0.3428823
421.9607737; -232.5312411; -351.6428138; 2.5675237; 0.0001229; 60.6860359; 0.3410835
423.9605878; -233.6170397; -353.3221880; 2.5677703; 0.0001237; 60.6972747; 0.3392943
425.9604019; -234.7024229; -355.0018310; 2.5680186; 0.0001245; 60.7084526; 0.3375147
427.9602160; -235.7873875; -356.6817439; 2.5682684; 0.0001253; 60.7195697; 0.3357445
429.9600301; -236.8719311; -358.3619289; 2.5685199; 0.0001262; 60.7306265; 0.3339838
431.9598442; -237.9560509; -360.0423876; 2.5687730; 0.0001270; 60.7416234; 0.3322325
433.9596583; -239.0397437; -361.7231212; 2.5690277; 0.0001278; 60.7525606; 0.3304906
435.9594724; -240.1230072; -363.4041318; 2.5692840; 0.0001286; 60.7634385; 0.3287580
437.9592865; -241.2058385; -365.0854210; 2.5695419; 0.0001294; 60.7742574; 0.3270346
439.9591006; -242.2882346; -366.7669901; 2.5698015; 0.0001302; 60.7850177; 0.3253204
441.9589147; -243.3701930; -368.4488410; 2.5700626; 0.0001310; 60.7957198; 0.3236153
443.9587287; -244.4517109; -370.1309754; 2.5703254; 0.0001318; 60.8063638; 0.3219193
445.9585428; -245.5327852; -371.8133944; 2.5705897; 0.0001326; 60.8169503; 0.3202324
447.9583569; -246.6134135; -373.4961003; 2.5708557; 0.0001334; 60.8274794; 0.3185545
449.9581710; -247.6935929; -375.1790945; 2.5711233; 0.0001342; 60.8379516; 0.3168855
451.9579851; -248.7733202; -376.8623784; 2.5713928; 0.0001353; 60.8483671; 0.3152254
453.9577992; -249.8525921; -378.5459545; 2.5716647; 0.0001369; 60.8587262; 0.3135741
455.9576133; -250.9314029; -380.2298264; 2.5719408; 0.0001391; 60.8690294; 0.3119317
457.9574274; -252.0097447; -381.9139982; 2.5722215; 0.0001416; 60.8792769; 0.3102980
459.9572415; -253.0876096; -383.5984754; 2.5725072; 0.0001441; 60.8894689; 0.3086729
461.9570556; -254.1649891; -385.2832634; 2.5727978; 0.0001466; 60.8996059; 0.3070566
463.9568697; -255.2418746; -386.9683668; 2.5730935; 0.0001491; 60.9096882; 0.3054488
465.9566838; -256.3182577; -388.6537913; 2.5733940; 0.0001515; 60.9197160; 0.3038496
467.9564979; -257.3941302; -390.3395420; 2.5736995; 0.0001540; 60.9296897; 0.3022589
469.9563120; -258.4694832; -392.0256237; 2.5740100; 0.0001565; 60.9396095; 0.3006767
471.9561261; -259.5443086; -393.7120419; 2.5743254; 0.0001588; 60.9494758; 0.2991029
473.9559402; -260.6185985; -395.3988017; 2.5746452; 0.0001610; 60.9592889; 0.2975374
475.9557542; -261.6923452; -397.0859061; 2.5749683; 0.0001621; 60.9690490; 0.2959803
477.9555683; -262.7655454; -398.7733590; 2.5752934; 0.0001630; 60.9787566; 0.2944315
479.9553824; -263.8381960; -400.4611625; 2.5756202; 0.0001638; 60.9884118; 0.2928909
481.9551965; -264.9102927; -402.1493158; 2.5759485; 0.0001646; 60.9980149; 0.2913585
483.9550106; -265.9818343; -403.8378226; 2.5762784; 0.0001654; 61.0075663; 0.2898342
485.9548247; -267.0528178; -405.5266843; 2.5766099; 0.0001661; 61.0170663; 0.2883180
487.9546388; -268.1232393; -407.2159005; 2.5769429; 0.0001669; 61.0265151; 0.2868099
489.9544529; -269.1930974; -408.9054745; 2.5772775; 0.0001677; 61.0359130; 0.2853097
491.9542670; -270.2623890; -410.5954077; 2.5776137; 0.0001685; 61.0452603; 0.2838176
493.9540811; -271.3311105; -412.2857001; 2.5779514; 0.0001693; 61.0545573; 0.2823334
495.9538952; -272.3992602; -413.9763547; 2.5782907; 0.0001700; 61.0638043; 0.2808570
497.9537093; -273.4668351; -415.6673728; 2.5786315; 0.0001708; 61.0730016; 0.2793885
499.9535234; -274.5338317; -417.3587547; 2.5789740; 0.0001717; 61.0821494; 0.2779278
501.9533375; -275.6002479; -419.0505033; 2.5793181; 0.0001726; 61.0912480; 0.2764748
503.9531516; -276.6660802; -420.7426201; 2.5796644; 0.0001737; 61.1002977; 0.2750295
505.9529656; -277.7313244; -422.4351065; 2.5800129; 0.0001748; 61.1092988; 0.2735919
507.9527797; -278.7959768; -424.1279656; 2.5803637; 0.0001760; 61.1182515; 0.2721620
509.9525938; -279.8600335; -425.8211993; 2.5807168; 0.0001772; 61.1271561; 0.2707396
511.9524079; -280.9234899; -427.5148098; 2.5810723; 0.0001784; 61.1360128; 0.2693247
513.9522220; -281.9863423; -429.2087995; 2.5814302; 0.0001795; 61.1448221; 0.2679174
515.9520361; -283.0485864; -430.9031709; 2.5817904; 0.0001807; 61.1535840; 0.2665175
517.9518502; -284.1102180; -432.5979258; 2.5821530; 0.0001819; 61.1622989; 0.2651250
519.9516643; -285.1712332; -434.2930669; 2.5825179; 0.0001831; 61.1709670; 0.2637399
521.9514784; -286.2316277; -435.9885963; 2.5828852; 0.0001842; 61.1795887; 0.2623622
523.9512925; -287.2913975; -437.6845163; 2.5832548; 0.0001854; 61.1881640; 0.2609917
525.9511066; -288.3505383; -439.3808291; 2.5836267; 0.0001866; 61.1966934; 0.2596285
527.9509207; -289.4090461; -441.0775370; 2.5840011; 0.0001878; 61.2051771; 0.2582725
529.9507348; -290.4669167; -442.7746423; 2.5843777; 0.0001889; 61.2136153; 0.2569237
531.9505489; -291.5241460; -444.4721472; 2.5847568; 0.0001901; 61.2220083; 0.2555820
533.9503630; -292.5807296; -446.1700537; 2.5851382; 0.0001913; 61.2303563; 0.2542475
535.9501770; -293.6366639; -447.8683647; 2.5855219; 0.0001925; 61.2386596; 0.2529200
537.9499911; -294.6919443; -449.5670818; 2.5859080; 0.0001937; 61.2469184; 0.2515995
539.9498052; -295.7465665; -451.2662072; 2.5862964; 0.0001948; 61.2551330; 0.2502860
541.9496193; -296.8005270; -452.9657439; 2.5866872; 0.0001960; 61.2633036; 0.2489795
543.9494334; -297.8538211; -454.6656934; 2.5870804; 0.0001972; 61.2714305; 0.2476798
545.9492475; -298.9064446; -456.3660577; 2.5874759; 0.0001984; 61.2795139; 0.2463871
547.9490616; -299.9583939; -458.0668401; 2.5878737; 0.0001995; 61.2875540; 0.2451012
549.9488757; -301.0096642; -459.7680418; 2.5882740; 0.0002007; 61.2955512; 0.2438220
551.9486898; -302.0602513; -461.4696649; 2.5886765; 0.0002019; 61.3035055; 0.2425497
553.9485039; -303.1101519; -463.1717129; 2.5890814; 0.0002031; 61.3114174; 0.2412840
555.9483180; -304.1593609; -464.8741867; 2.5894887; 0.0002042; 61.3192869; 0.2400251
557.9481321; -305.2078741; -466.5770883; 2.5898984; 0.0002054; 61.3271144; 0.2387728
559.9479462; -306.2556883; -468.2804216; 2.5903103; 0.0002066; 61.3349000; 0.2375271
561.9477603; -307.3027983; -469.9841872; 2.5907247; 0.0002078; 61.3426440; 0.2362880
563.9475744; -308.3491999; -471.6883871; 2.5911414; 0.0002090; 61.3503467; 0.2350555
565.9473884; -309.3948901; -473.3930253; 2.5915604; 0.0002101; 61.3580083; 0.2338294
567.9472025; -310.4398634; -475.0981023; 2.5919818; 0.0002113; 61.3656289; 0.2326098
569.9470166; -311.4841156; -476.8036198; 2.5924056; 0.0002125; 61.3732088; 0.2313967
571.9468307; -312.5276440; -478.5095825; 2.5928317; 0.0002137; 61.3807483; 0.2301900
573.9466448; -313.5704428; -480.2159902; 2.5932602; 0.0002148; 61.3882475; 0.2289896
575.9464589; -314.6125078; -481.9228449; 2.5936910; 0.0002160; 61.3957068; 0.2277956
