# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2215.8030411; 636.4102080; -803.7498930; -0.1776171; 0.0002259; 43.0795367; 3.8631075
2217.8028633; 636.7630918; -801.7814540; -0.1771514; 0.0002399; 43.2584968; 3.8489766
2219.8026855; 637.1150319; -799.8128427; -0.1766578; 0.0002538; 43.4360689; 3.8349157
2221.8025078; 637.4659728; -797.8440524; -0.1761363; 0.0002678; 43.6122733; 3.8209242
2223.8023300; 637.8158588; -795.8750787; -0.1755868; 0.0002817; 43.7871296; 3.8070013
2225.8021522; 638.1646360; -793.9059045; -0.1750095; 0.0002957; 43.9606571; 3.7931465
2227.8019745; 638.5122490; -791.9365237; -0.1744043; 0.0003096; 44.1328744; 3.7693934
2229.8017967; 638.8586418; -789.9669328; -0.1737712; 0.0003236; 44.3033502; 3.7429232
2231.8016190; 639.2037608; -787.9971139; -0.1731102; 0.0003375; 44.4719822; 3.7167035
2233.8014412; 639.5475503; -786.0270619; -0.1724213; 0.0003515; 44.6388026; 3.6907306
2235.8012634; 639.8899542; -784.0567739; -0.1717045; 0.0003654; 44.8038425; 3.6650006
2237.8010857; 640.2309190; -782.0862317; -0.1709599; 0.0003793; 44.9671325; 3.6395099
2239.8009079; 640.5703890; -780.1154306; -0.1701873; 0.0003933; 45.1287021; 3.6142549
2241.8007302; 640.9083079; -778.1443686; -0.1693869; 0.0004072; 45.2885801; 3.5892323
2243.8005524; 641.2446223; -776.1730273; -0.1685585; 0.0004212; 45.4467946; 3.5644386
2245.8003746; 641.5792764; -774.2014025; -0.1677023; 0.0004351; 45.6033730; 3.5398704
2247.8001969; 641.9122137; -772.2294932; -0.1668182; 0.0004491; 45.7583418; 3.5155247
2249.8000191; 642.2433809; -770.2572806; -0.1659063; 0.0004630; 45.9117272; 3.4913981
2251.7998414; 642.5727221; -768.2847613; -0.1649664; 0.0004769; 46.0635544; 3.4674876
2253.7996636; 642.9001807; -766.3119350; -0.1639987; 0.0004909; 46.2138482; 3.4437903
2255.7994858; 643.2257034; -764.3387827; -0.1630031; 0.0005048; 46.3626326; 3.4203032
2257.7993081; 643.5492340; -762.3653020; -0.1619796; 0.0005187; 46.5099312; 3.3970233
2259.7991303; 643.8707163; -760.3914927; -0.1609283; 0.0005327; 46.6557669; 3.3739479
