# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
63.5826011; -11.0191628; 10.5713953; -0.9760875; 0.1894687; 6.7874379; -3.4479668
63.6825737; -10.9369337; 10.6281606; -0.9570569; 0.1914661; 6.7364611; -3.4853136
63.7825464; -10.8563985; 10.6860538; -0.9379622; 0.1935862; 6.6845371; -3.5216818
63.8825190; -10.7768111; 10.7456192; -0.9186035; 0.1960253; 6.6316584; -3.5488291
63.9824916; -10.6970932; 10.8077638; -0.8986372; 0.1990549; 6.5779420; -3.5540885
64.0824643; -10.6192425; 10.8710016; -0.8785158; 0.2021915; 6.5237028; -3.5593036
64.1824369; -10.5432754; 10.9352996; -0.8582318; 0.2054396; 6.4689282; -3.5645145
64.2824096; -10.4692081; 11.0006247; -0.8377775; 0.2088039; 6.4136046; -3.5428911
64.3823822; -10.3949417; 11.0689314; -0.8164994; 0.2130659; 6.3581396; -3.5094778
64.4823549; -10.3223907; 11.1385935; -0.7948421; 0.2176024; 6.3027165; -3.4751174
64.5823275; -10.2519347; 11.2092599; -0.7728952; 0.2222879; 6.2473516; -3.4400135
64.6823001; -10.1835958; 11.2809010; -0.7506486; 0.2271218; 6.1920585; -3.3850170
64.7822728; -10.1161105; 11.3549306; -0.7276323; 0.2325937; 6.1371630; -3.3124173
64.8822454; -10.0499917; 11.4309564; -0.7038942; 0.2386497; 6.0829654; -3.2348559
64.9822181; -9.9862252; 11.5079252; -0.6797273; 0.2449601; 6.0295666; -3.1524103
65.0821907; -9.9248458; 11.5858027; -0.6551141; 0.2515215; 5.9770698; -3.0593769
65.1821634; -9.8650238; 11.6657414; -0.6296569; 0.2584854; 5.9256777; -2.9487340
65.2821360; -9.8067177; 11.7480207; -0.6032130; 0.2660385; 5.8757187; -2.8247753
65.3821086; -9.7510927; 11.8311383; -0.5762086; 0.2740490; 5.8274583; -2.6868482
65.4820813; -9.6981992; 11.9150416; -0.5486107; 0.2825188; 5.7811804; -2.5440280
65.5820539; -9.6473382; 12.0009870; -0.5199569; 0.2911645; 5.7370185; -2.3897060
65.6820266; -9.5985251; 12.0892606; -0.4901397; 0.3001546; 5.6952235; -2.2070134
65.7819992; -9.5528088; 12.1781609; -0.4596511; 0.3099513; 5.6563494; -1.9932323
65.8819719; -9.5102506; 12.2675999; -0.4284312; 0.3205783; 5.6210098; -1.8112891
65.9819445; -9.4700845; 12.3594657; -0.3957738; 0.3300759; 5.5887022; -1.6335993
66.0819171; -9.4327836; 12.4531309; -0.3620419; 0.3392725; 5.5594030; -1.4065813
66.1818898; -9.3990511; 12.5470107; -0.3276844; 0.3497652; 5.5340512; -1.1231798
66.2818624; -9.3689320; 12.6409587; -0.2926024; 0.3616425; 5.5137236; -1.0308357
66.3818351; -9.3415283; 12.7383907; -0.2556716; 0.3671429; 5.4950011; -0.9282422
66.4818077; -9.3179027; 12.8361519; -0.2184733; 0.3728083; 5.4780872; -0.7635790
66.5817804; -9.2982035; 12.9334000; -0.1811288; 0.3802100; 5.4641345; -0.5872908
66.6817530; -9.2821738; 13.0314196; -0.1429397; 0.3876238; 5.4533787; -0.5003079
